ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2609,Utilisez votre fusée éclairante pour voir si Hakkar a mordu à l’appât.,Découverte de démons,1136,49365,0,0,0,2,0,0,0
2610,Utilisez un portail des Arcanes pour vous rendre au centre de la bague de transmutation.,Centre de gravité,1135,48936,0,0,0,1,0,0,0
2613,Vous avez pénétré dans l’enceinte du temple. Retrouvez le roi-singe et préparez-vous à vous enfoncer dans le complexe.,Crise au temple,1137,49114,0,0,0,0,0,0,0
2617,Apprenez-en davantage sur Camouflage.,En toute discrétion,1133,48992,0,0,0,2,0,0,0
2618,Apprenez-en davantage sur Garrot.,Un vrai coupe-gorge,1133,48993,0,0,0,3,0,0,0
2619,Apprenez-en davantage sur Estropier.,Quand une dague ne suffit pas…,1133,48994,0,0,0,4,0,0,0
2620,Apprenez-en davantage sur Rupture.,La joie d’offrir,1133,48995,0,0,0,5,0,0,0
2621,Apprenez-en davantage sur Envenimer.,"Du rab’ de poison, s’il vous plaît !",1133,48996,0,0,0,6,0,0,0
2622,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1133,48997,0,0,0,7,0,0,0
2623,Apprenez-en davantage sur Disparition.,Se fondre dans les ombres,1133,48998,0,0,0,8,0,0,0
2624,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1133,49791,0,0,0,9,0,0,0
2625,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1133,49789,0,0,0,10,0,0,0
2626,Parlez à l’archimage Vargoth pour vous téléporter au rez-de-chaussée.,Retour au sol,1135,49014,0,0,0,4,0,0,0
2628,Allez trouver le prophète Velen à la Voûte des lumières.,Le prophète et le Boucher,1138,49020,0,0,0,0,0,0,0
2629,Secourez des citoyens terrifiés dans l’Exodar et détruisez les gangreportails de la Légion.,La défense de l’Exodar,1138,49022,0,0,0,1,0,0,0
2630,Retournez voir le prophète Velen à la Voûte des lumières.,Retourner voir le prophète,1138,49455,0,0,0,2,0,0,0
2631,Laissez le prophète Velen examiner l’objet mystérieux empreint de Lumière.,Le Cœur de la Lumière,1138,50121,0,0,0,3,0,0,0
2632,Faites appel au pouvoir de Porte-Cendres pour vous libérer de l’emprise de Balnazzar.,Une dernière bénédiction,775,49026,0,0,0,4,0,0,0
2633,Postez-vous à la console d’artillerie et utilisez les batteries du Marteau gangrené pour anéantir les troupes de la Légion en contrebas.,Feu à volonté !,1144,49045,0,0,0,0,0,0,0
2634,Apprenez-en davantage sur Poussée de fièvre.,Propagation de la maladie,1094,49047,0,0,0,2,0,0,0
2635,Apprenez-en davantage sur Frappe purulente.,Écoulement de pus,1094,49048,0,0,0,3,0,0,0
2636,Apprenez-en davantage sur Frappe du Fléau.,Le Fléau maîtrisé,1094,49049,0,0,0,4,0,0,0
2637,Apprenez-en davantage sur Voile mortel.,Décharge d’énergie impie,1094,49050,0,0,0,5,0,0,0
2638,Utilisez toutes vos nouvelles techniques contre le mannequin d’entraînement.,Mise en pratique,1094,49051,0,0,0,6,0,0,0
2639,Apprenez-en davantage sur Poigne de la mort.,Par ici !,1094,49052,0,0,0,8,0,0,0
2640,Défendez le vaisseau !,Repousser l’assaut,1094,66926,0,0,0,12,0,0,0
2641,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1094,49621,0,0,0,13,0,0,0
2642,Apprenez-en davantage sur Armée des morts.,Amis nécrosés,1094,49053,0,0,0,9,0,0,0
2643,Terrassez le commandant de la Légion qui menace Kharanos.,Terrasser le commandant démon,959,49071,43283,0,0,1,0,0,0
2644,Repoussez les troupes de la Légion aux quatre coins de Dun Morogh.,Repousser les troupes de la Légion,959,49074,43292,0,0,2,0,0,0
2645,Terrassez le seigneur démon à la tête de l’armée d’invasion à Kharanos.,Terrasser le seigneur démon,959,49078,43284,0,0,3,0,0,0
2646,Postez-vous à la console d’artillerie et utilisez les batteries du Marteau gangrené pour anéantir les troupes de la Légion en contrebas.,Feu à volonté !,1145,49085,0,0,0,0,0,0,0
2647,"Parlez à Altruis le Souffrant pour déployer vos troupes, puis utilisez votre technique Planer pour descendre au point de rendez-vous.",Planer jusqu’au point de rendez-vous,1144,49098,0,0,0,1,0,0,0
2648,Parlez à Kayn Solfurie pour déployer vos troupes puis utilisez votre technique Planer pour descendre au point de rendez-vous.,Planer jusqu’au point de rendez-vous,1145,49100,0,0,0,1,0,0,0
2649,Les scribes sont pris au piège dans le sanctum du Gardien des parchemins. Introduisez-vous à l’intérieur et sauvez-les !,Scribes en détresse,1137,49137,0,0,0,1,0,0,0
2650,Un puissant démon a tué le chroniqueur Pas de Pierre ! Vengez sa mort et cherchez d’autres survivants.,Soif de vengeance,1137,49139,0,0,0,2,0,0,0
2651,Tuez les lieutenants de Caria et Varedis et détruisez tous les portails qu’ils utilisent pour appeler des renforts.,Détruire la Légion,1144,49142,0,0,0,2,0,0,0
2652,Tuez les lieutenants de Caria et Varedis et détruisez tous les portails qu’ils utilisent pour appeler des renforts.,Détruire la Légion,1145,49147,0,0,0,2,0,0,0
2653,"Parlez à Altruis devant le centre de commandement, où Caria et Varedis sont protégés par une barrière gangrenée.",Regroupement devant le centre de commandement,1144,49152,0,0,0,3,0,0,0
2654,"Parlez à Kayn devant le centre de commandement, où Caria et Varedis sont protégés par une barrière gangrenée.",Regroupement devant le centre de commandement,1145,49154,0,0,0,3,0,0,0
2655,Ordonnez au Marteau gangrené de prendre position pour tirer sur l’autre centre de commandement afin de neutraliser la barrière gangrenée et vous permettre d’entrer.,"Marteau gangrené, feu !",1144,49156,0,0,0,4,0,0,0
2656,Ordonnez au Marteau gangrené de prendre position pour tirer sur l’autre centre de commandement afin de neutraliser la barrière gangrenée et vous permettre d’entrer.,"Marteau gangrené, feu !",1145,49158,0,0,0,4,0,0,0
2657,Tuez Caria et Varedis Gangrâme.,"Caria et Varedis, enfin…",1144,49160,0,0,0,5,0,0,0
2658,Tuez Caria et Varedis Gangrâme.,"Caria et Varedis, enfin…",1145,49163,0,0,0,5,0,0,0
2659,Caria et Varedis sont morts. Parlez à Altruis et demandez à la matrone Maléficiae de tous vous renvoyer à bord du Marteau gangrené.,Maléficiae ! Nous devons sortir d’ici !,1144,49166,0,0,0,6,0,0,0
2660,Caria et Varedis sont morts. Parlez à Kayn et demandez à la matrone Maléficiae de tous vous renvoyer à bord du Marteau gangrené.,Maléficiae ! Nous devons sortir d’ici !,1145,49168,0,0,0,6,0,0,0
2661,Suivez le roi-singe dans le temple.,La mort venue d’en haut,1137,49170,0,0,0,4,0,0,0
2662,Sautez sur des gangroptères et terrassez leurs cavaliers.,Terrasser les cavaliers des gangroptères,1146,49172,0,0,0,1,0,0,0
2663,"Yu’lon, le Serpent de jade, a été blessé ! Défendez-la contre les assaillants démoniaques !",La bataille du Serpent,1137,49171,0,0,0,5,0,0,0
2664,Éliminez les corrupteurs haineux et secourez Hodir.,Il faut sauver Hodir,1146,49174,0,0,0,4,0,0,0
2665,Le seigneur érédar Korithis attaque le temple ! Arrêtez-le !,Sur des ailes gangrenées,1137,49178,0,0,0,6,0,0,0
2666,Korithis est vaincu ! Emparez-vous de Fu Zan !,"Fu Zan, compagnon de l’explorateur",1137,49180,0,0,0,7,0,0,0
2667,"Trouvez Magni Barbe-de-Bronze. D’après le conservateur, il doit se trouver dans le planétarium céleste.",À la recherche de Magni,1125,53724,0,0,0,2,0,0,0
2671,Frayez-vous un chemin jusqu’au cercle d’observation.,Des démons partout…,1148,49352,0,0,0,0,0,0,0
2672,Suivez le Nain de fer.,"Petit, mais costaud",1148,49375,0,0,0,1,0,0,0
2673,Ouvrez la porte.,Un tour de force,1148,49403,0,0,0,2,0,0,0
2675,Plongez près de Thorim.,Atterrissage en catastrophe,1146,49314,0,0,0,2,0,0,0
2676,Terrassez l’inquisiteur Ha’zaduum et ses serviteurs pour sauver Magni.,Terrasser les démons,1125,49324,0,0,0,4,0,0,0
2677,Accompagnez Magni Barbe-de-Bronze au planétarium céleste.,Escorter Magni,1125,49328,0,0,0,5,0,0,0
2678,Écoutez les informations que Magni Barbe-de-Bronze souhaite partager avec vous.,Le message du roi de diamant,1125,49326,0,0,0,7,0,0,0
2680,Parlez à Thalyssra pour rassembler votre armée de flétris.,Battre le rappel,1150,49336,0,0,0,0,0,0,0
2681,"Entrez dans l’Effondrement et avancez le plus loin possible. Mourir, perdre tous vos flétris ou parler à nouveau à Thalyssra mettra fin au scénario.",Descente dans les profondeurs,1150,49338,0,0,0,1,0,0,0
2682,Retournez à l’entrée de l’Effondrement et récupérez toutes les récompenses que vous avez trouvées.,Butin de guerre,1150,49340,0,0,0,2,0,0,0
2683,,Aider Thorim,1146,49346,0,0,0,3,0,0,0
2684,Cherchez d’autres survivants dans le sanctum.,"À terre, mais en vie",1137,49355,0,0,0,3,0,0,0
2685,Éliminez le commandant de l’effroi Arganoth.,Terrasser le commandant,786,43554,0,0,0,2,0,0,0
2686,"Terrassez Kreenam et Czaadym, les gangrechiens d’Hakkar.",Terrasser Kreenam et Czaadym,1136,48947,0,0,0,3,0,0,0
2687,Terrassez Hakkar le dresseur de molosses dans l’enceinte du fort Pourpre.,Vaincre Hakkar le dresseur de molosses ,1136,48925,0,0,0,4,0,0,0
2688,"Hodir a succombé aux énergies gangrenées, il faut l’empêcher de nuire.",Vaincre Hodir,1146,49367,0,0,0,5,0,0,0
2689,Informez l’archimage Khadgar que Dalaran est en sécurité grâce à vos actes héroïques.,Parler à l’archimage Khadgar,1136,49371,0,0,0,5,0,0,0
2691,Sauvez Hodir !,"Hodir, Hodir, Hodir !",1148,49465,0,0,0,3,0,0,0
2692,Suivez Hodir jusqu’au Fracas du tonnerre.,Le Fracas du tonnerre,1148,49616,0,0,0,4,0,0,0
2693,Surmontez l’épreuve de la Légion.,Un exploit martial,1148,49614,0,0,0,5,0,0,0
2696,Escortez Thassarian à travers Fossoyeuse.,Un sauvetage des plus audacieux,1134,49396,0,0,0,1,0,0,0
2700,Le Conseil des ombres cherche très certainement un prisonnier. Les quartiers de détention sont le meilleur endroit où entamer vos recherches.,Où sont-ils ?,1155,49405,0,0,0,0,0,0,0
2701,"En brandissant Fu Zan, chevauchez Yu’lon pour regagner l’île Vagabonde.",L’explorateur s’éveille,1137,49412,0,0,0,8,0,0,0
2702,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1084,49426,0,0,0,9,0,0,0
2703,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Défi accepté,1084,49431,0,0,0,10,0,0,0
2707,Parlez à Darion Mograine.,Le retour à l’Espoir de Lumière,1157,49459,0,0,0,0,0,0,0
2708,Préparez-vous à l’invasion de la chapelle de l’Espoir de Lumière.,Les préparatifs,1157,49461,0,0,0,1,0,0,0
2709,Parlez au généralissime Darion Mograine pour lancer l’invasion.,Sur la colline sans retour,1157,49478,0,0,0,2,0,0,0
2711,Obtenez des informations sur l’endroit où les sectateurs se retrouvent à Hurlevent.,La capture d’un sectateur,1123,49470,0,0,0,3,0,0,0
2712,Maniez les lames jumelles du Trompeur.,Les lames jumelles du Trompeur,900,49475,0,0,0,4,0,0,0
2714,Ranimez les morts du tombeau derrière la chapelle de l’Espoir de Lumière.,Les morts se relèveront,1157,49500,0,0,0,3,0,0,0
2715,Les rangs des aspirants restants du conseil ont été bien clairsemés. Rejoignez les survivants et tâchez d’apprendre ce qu’ils comptent faire.,Les autres acteurs,1155,49483,0,0,0,1,0,0,0
2716,"Tyranis Malem est parti en reconnaissance dans le bloc D. Entrez dans les cellules, trouvez-le et découvrez ce qu’il sait.",Le troisième,1155,49485,0,0,0,2,0,0,0
2717,Il est plus aisé de s’attribuer plus de mérite quand on reçoit moins d’aide. Tyranis va être victime d’un accident malencontreux. Brisez sa chaîne ou abandonnez-le à son sort.,Un accident des plus malencontreux,1155,49487,0,0,0,3,0,0,0
2718,Le manifeste n’est pas là. Il est temps de poursuivre les recherches ailleurs.,Reprise des recherches,1155,49491,0,0,0,4,0,0,0
2719,"Nagaz a besoin d’aide pour « quelque chose ». C’est sûrement un piège. Attendez qu’il l’actionne, puis inversez les rôles.",Rendez-vous secret,1155,49493,0,0,0,5,0,0,0
2720,Continuez à chercher le manifeste de la prison dans le quartier de détention.,Revenons-en au manifeste,1155,49514,0,0,0,6,0,0,0
2721,Atteindre les portes de Niskara.,La bataille finale,1146,49369,0,0,0,0,0,0,0
2722,Terrassez le commandant de la Légion qui menace Moulin-de-Tarren.,Terrasser le commandant démon,916,49511,43286,0,0,1,0,0,0
2723,Repoussez les troupes de la Légion aux quatre coins des contreforts de Hautebrande.,Repousser les troupes de la Légion,916,49536,43297,0,0,2,0,0,0
2724,Allaris pense que le manifeste est ici. Accompagnez-le et trouvez le document.,La dernière aile,1155,49516,0,0,0,7,0,0,0
2725,Le manifeste indique que la cible se trouve au bastion de Baradin. Rendez-vous sur place avec Allaris et trouvez la créature.,Le bastion de Baradin,1155,49518,0,0,0,8,0,0,0
2726,L’énorme terreur du Vide a avalé l’œil. Tuez-la pour le récupérer.,L’œil de la Bête,1155,49520,0,0,0,9,0,0,0
2727,Retrouvez le généralissime Darion Mograine dans la chapelle.,Le généralissime attend,1157,49527,0,0,0,4,0,0,0
2728,,Le sauvetage de Thorim,1148,49618,0,0,0,6,0,0,0
2729,Apprenez-en davantage sur les paladins.,Entraînement au combat,1073,49557,0,0,0,0,0,0,0
2730,Apprenez-en davantage sur les guerriers.,Entraînement au combat,1093,49576,0,0,0,0,0,0,0
2731,Apprenez-en davantage sur les chasseurs.,Entraînement au combat,1083,49570,0,0,0,0,0,0,0
2732,Apprenez-en davantage sur les voleurs.,Entraînement au combat,1133,49573,0,0,0,0,0,0,0
2733,Apprenez-en davantage sur les prêtres.,Entraînement au combat,1090,49579,0,0,0,0,0,0,0
2734,Apprenez-en davantage sur les chevaliers de la mort.,Entraînement au combat,1094,49582,0,0,0,0,0,0,0
2735,Apprenez-en davantage sur les chamans.,Entraînement au combat,1091,49585,0,0,0,0,0,0,0
2736,Apprenez-en davantage sur les mages.,Entraînement au combat,1132,49588,0,0,0,0,0,0,0
2737,Apprenez-en davantage sur les démonistes.,Entraînement au combat,1084,49591,0,0,0,0,0,0,0
2738,Apprenez-en davantage sur les moines.,Entraînement au combat,1095,49594,0,0,0,0,0,0,0
2739,Apprenez-en davantage sur les druides.,Entraînement au combat,1096,49597,0,0,0,0,0,0,0
2740,Terrassez le seigneur démon à la tête de l’armée d’invasion à Moulin-de-Tarren.,Terrasser le seigneur démon,916,49602,43285,0,0,3,0,0,0
2741,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1094,49608,0,0,0,10,0,0,0
2743,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1094,49606,0,0,0,11,0,0,0
2744,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1096,49651,0,0,0,11,0,0,0
2745,Défendez le vaisseau !,Repousser l’assaut,1096,66941,0,0,0,12,0,0,0
2746,Servez-vous de ce que vous avez appris pour vaincre un adversaire seul.,Un test rapide,1083,49668,0,0,0,9,0,0,0
2747,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1083,49666,0,0,0,10,0,0,0
2748,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1132,49681,0,0,0,11,0,0,0
2749,Défendez le vaisseau !,Repousser l’assaut,1132,66974,0,0,0,12,0,0,0
2750,Défendez le vaisseau !,Repousser l’assaut,1095,66982,0,0,0,10,0,0,0
2751,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1095,49687,0,0,0,11,0,0,0
2752,Utilisez ce que vous avez appris pour vaincre deux adversaires à la fois.,Double défi,1073,49719,0,0,0,10,0,0,0
2753,Défendez le vaisseau !,Repousser l’assaut,1073,66990,0,0,0,11,0,0,0
2755,Frayez-vous un chemin jusqu’au hall des Champions.,Le sanctum de la Lumière,1157,49733,0,0,0,5,0,0,0
2756,Venez à bout de dame Liadrin dans le hall des Champions.,La dame de Lumière,1157,49735,0,0,0,6,0,0,0
2757,Ouvrez le tombeau de Tirion Fordring.,Un destin impie,1157,49737,0,0,0,7,0,0,0
2758,Parlez au prophète Velen puis escortez-le au Siège du Naaru.,Une longue descente…,1138,50158,0,0,0,4,0,0,0
2762,Défendez le vaisseau !,Repousser l’assaut,1090,66998,0,0,0,10,0,0,0
2763,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1090,49751,0,0,0,11,0,0,0
2767,Tuez les archivistes de la Garde crépusculaire pour fuir la bibliothèque oubliée.,Rat de bibliothèque,1159,49766,0,0,0,0,0,0,0
2768,Défendez le vaisseau !,Repousser l’assaut,1133,67006,0,0,0,11,0,0,0
2769,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1133,49780,0,0,0,12,0,0,0
2771,Défendez le vaisseau !,Repousser l’assaut,1091,67014,0,0,0,12,0,0,0
2772,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1091,50135,0,0,0,13,0,0,0
2773,Défendez le vaisseau !,Repousser l’assaut,1093,67038,0,0,0,11,0,0,0
2774,Quittez le vaisseau et prenez part à l’attaque.,Ordres du commandement,1093,50143,0,0,0,12,0,0,0
2775,Terrassez le commandant de la Légion qui menace la porte d’Azshara.,Terrasser le commandant démon,958,50196,43299,0,0,1,0,0,0
2776,Repoussez les troupes de la Légion aux quatre coins d’Azshara.,Repousser les troupes de la Légion,958,50199,43300,0,0,2,0,0,0
2777,Terrassez le seigneur démon à la tête de l’armée d’invasion à la porte d’Azshara.,Terrasser le seigneur démon,958,50204,43301,0,0,3,0,0,0
2778,Joignez-vous à la bataille du temple Halo-du-Néant.,Rejoindre la bataille,1160,50352,0,0,0,0,0,0,0
2779,Éliminez Balnazzar.,Terrasser Balnazzar,1160,50223,0,0,0,3,0,0,0
2780,Détruisez 4 portails de la Légion.,Destruction de portails de la Légion,1160,50288,0,0,0,2,0,0,0
2782,Terrassez Ogoroth et Torenai le Dévoreur d’âmes.,Terrasser les lieutenants de Balnazzar,1160,50220,0,0,0,1,0,0,0
2788,Occupez-vous des esprits sans repos du bastion du Freux.,Le bastion du Freux,1166,50476,0,0,0,0,0,0,0
2789,Occupez-vous des esprits sans repos du bastion du Freux.,Le bastion du Freux,1166,50599,0,0,0,0,0,0,0
2790,Terrassez le grand général Rakeesh.,Révélations…,1138,50582,0,0,0,5,0,0,0
2791,Apprenez-en davantage sur Frappe de mort.,Attaque curative,1094,51048,0,0,0,7,0,0,0
2796,Joignez-vous à la bataille du temple Halo-du-Néant.,Rejoindre la bataille,1168,51058,0,0,0,0,0,0,0
2797,Terrassez Ogoroth et Torenai le Dévoreur d’âmes.,Terrasser les lieutenants de Balnazzar,1168,51060,0,0,0,1,0,0,0
2798,Détruisez 4 portails de la Légion.,Destruction de portails de la Légion,1168,51063,0,0,0,2,0,0,0
2799,Éliminez Balnazzar.,Terrasser Balnazzar,1168,51065,0,0,0,3,0,0,0
2800,Éliminez les serviteurs d’Azshara présents dans la zone.,Œil d’Azshara,1169,51163,0,0,0,0,0,0,0
2801,Éliminez les serviteurs d’Azshara présents dans la zone.,Œil d’Azshara,1169,51246,0,0,0,0,0,0,0
2802,,Entretien avec Thorim,1148,52680,0,0,0,7,0,0,0
2803,Affrontez Akama.,Une duplicité guère surprenante,1170,51685,0,0,0,0,0,0,0
2806,Sauvez Malfurion des griffes de Xavius.,Fourré Sombrecœur,1172,51687,0,0,0,0,0,0,0
2807,Sauvez Malfurion des griffes de Xavius.,Fourré Sombrecœur,1172,51710,0,0,0,0,0,0,0
2808,Survivez jusqu’à l’arrivée de vos renforts.,Vous n’êtes pas prêts !,1170,53222,0,0,0,1,0,0,0
