ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
43608,-1,AVIS DE RECHERCHE : capitaine Volo’ren,,25280,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19757,135,347,0,3,3735872,0,268435456,0,0,0
43609,-1,AVIS DE RECHERCHE : seigneur funeste Kazrok,,25279,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19734,135,347,0,3,3735872,0,268435456,0,0,0
43610,-1,AVIS DE RECHERCHE : seigneur infernal,,25278,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19728,135,347,0,3,3735872,0,268435456,0,0,0
43611,-1,AVIS DE RECHERCHE : inquisiteur Tivos,,25277,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19716,135,347,0,3,3735872,0,268435456,0,0,0
43612,-1,AVIS DE RECHERCHE : Normantis le Détrôné,,25276,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19766,135,347,0,3,3735872,0,268435456,0,0,0
43613,-1,AVIS DE RECHERCHE : Syphonus,,25274,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19752,135,347,0,3,3735872,0,268435456,0,0,0
43614,-1,AVIS DE RECHERCHE : Vorthax,,25275,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19715,135,347,0,3,3735872,0,268435456,0,0,0
43615,-1,AVIS DE RECHERCHE : porteguerre Mox’na,,25273,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19762,135,347,0,3,3735872,0,268435456,0,0,0
43616,-1,AVIS DE RECHERCHE : Bodash l’amasseur,,25301,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19944,135,347,0,3,3735872,0,268435456,0,0,0
43617,-1,AVIS DE RECHERCHE : Ténèbres dévorantes,,25300,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19799,135,347,0,3,3735872,0,268435456,0,0,0
43618,-1,AVIS DE RECHERCHE : Gourbière le Cogneur,,25299,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19939,135,347,0,3,3735872,0,268435456,0,0,0
43619,-1,AVIS DE RECHERCHE : Shara Souffle-Fétide,,25298,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19834,135,347,0,3,3735872,0,268435456,0,0,0
43620,-1,AVIS DE RECHERCHE : Egyl l’Endurci,,25297,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19932,135,347,0,3,3735872,0,268435456,0,0,0
43621,-1,AVIS DE RECHERCHE : Fathnyr,,25296,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19791,135,347,0,3,3735872,0,268435456,0,0,0
43622,-1,AVIS DE RECHERCHE : Glimar Poing-de-Fer,,25295,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19894,135,347,0,3,3735872,0,268435456,0,0,0
43623,-1,AVIS DE RECHERCHE : Hannval le Boucher,,25294,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19925,135,347,0,3,3735872,0,268435456,0,0,0
43624,-1,AVIS DE RECHERCHE : Isel le Marteau,,25293,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19920,135,347,0,3,3735872,0,268435456,0,0,0
43625,-1,AVIS DE RECHERCHE : le roi sans nom,,25292,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19904,135,347,0,3,3735872,0,268435456,0,0,0
43626,-1,AVIS DE RECHERCHE : thane Irglov,,25291,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19897,135,347,0,3,3735872,0,268435456,0,0,0
43627,-1,AVIS DE RECHERCHE : Tiptog le Perdu,,25290,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19909,135,347,0,3,3735872,0,268435456,0,0,0
43628,-1,AVIS DE RECHERCHE : Urgev l’Écorcheur,,25289,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19915,135,347,0,3,3735872,0,268435456,0,0,0
43629,-1,AVIS DE RECHERCHE : Kiranys Murmesoir,,25288,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19949,135,347,0,3,3735872,0,268435456,0,0,0
43630,-1,AVIS DE RECHERCHE : Perrexx,,25287,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19815,135,347,0,3,3735872,0,268435456,0,0,0
43631,-1,AVIS DE RECHERCHE : Skul’vrax,,25286,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19805,135,347,0,3,3735872,0,268435456,0,0,0
43632,-1,AVIS DE RECHERCHE : Théryssia,,25285,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19810,135,347,0,3,3735872,0,268435456,0,0,0
43633,-1,AVIS DE RECHERCHE : Thondrax,,25284,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19821,135,347,0,3,3735872,0,268435456,0,0,0
43637,-1,L’Arcavia : conduit bouché,,24897,45060,0,-1,0,0,0,0,0,0,0,0,0,0,20040,137,347,0,3,35193088,0,268435458,0,0,0
43638,-1,L’Arcavia : le serpent d’argent,,24898,45060,0,-1,0,0,0,0,0,0,0,0,0,0,20052,137,347,0,3,35193088,0,268435458,0,0,0
43639,-1,L’Arcavia : un arcaniste à terre,,24899,45060,0,-1,0,0,0,0,0,0,0,0,0,0,20053,137,347,0,3,35193088,0,268435458,0,0,0
43640,-1,L’Arcavia : soupçons insidieux,,24900,45060,0,-1,0,0,0,0,0,0,0,0,0,0,20054,137,347,0,3,35193088,0,268435458,0,0,0
43641,-1,L’Arcavia : peste galopante,,24901,45060,0,-1,0,0,0,0,0,0,0,0,0,0,20055,137,347,0,3,35193088,0,268435458,0,0,0
43642,-1,Bastion du Freux : le chagrin,,24905,42253,0,-1,0,0,0,0,0,0,0,0,0,0,20058,137,347,0,3,35193088,0,268435458,0,0,0
43709,-1,Matraquage d’otaries,,25022,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20105,109,347,0,3,41484544,0,268435456,0,0,0
43710,-1,Runes ténébreuses,,25049,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20108,109,347,0,3,37290240,0,268435456,41694,0,0
43711,-1,Bastion du Freux : Par le feu !,,25045,42253,0,-1,0,0,0,0,0,0,0,0,0,0,20090,137,347,0,3,35193088,0,268435458,0,0,0
43712,-1,Bastion du Freux : L’arcaniste fou,,25047,42253,0,-1,0,0,0,0,0,0,0,0,0,0,20102,137,347,0,3,35193088,0,268435458,0,0,0
43714,-1,Bastion du Freux : Le pire du pire,,25048,42253,0,-1,0,0,0,0,0,0,0,0,0,0,20113,137,347,0,3,35193088,0,268435458,0,0,0
43721,-1,L’apparition des Helarjar,,25059,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20116,136,347,0,3,37290240,0,268435456,41694,0,0
43722,-1,Des os sacrés,,26355,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20117,136,347,0,3,37290240,0,268435456,41694,0,0
43738,-1,Obscurité côtière,,25081,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20122,109,347,0,3,41484544,8192,268435456,0,0,0
43745,-1,Calmer la tempête,,25061,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20123,136,347,0,3,37290240,0,268435456,41694,0,0
43751,6130900294268439629,Mille sabords !,,25093,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20138,109,347,0,3,41484544,0,268435456,41694,0,0
43752,-6184943489809468494,Mille sabords !,,25131,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20138,109,347,0,3,41484544,0,268435456,41694,0,0
43753,-1,Course tellurique,,25094,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20490,109,347,0,3,35193088,0,268435456,0,0,0
43754,-1,Reconnaissance,,25095,47894,0,-1,0,0,0,0,0,0,0,0,0,0,19877,109,347,0,3,35193088,0,268435456,0,0,0
43755,-1,La magie du vol,,25096,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20491,109,347,0,3,-2112290560,0,268435456,0,0,0
43756,-1,Énigmatique,,25097,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20492,109,347,0,3,-2110193408,0,268435456,0,0,0
43757,-1,Puissance de feu,,25098,47894,0,-1,0,0,0,0,0,0,0,0,0,0,19880,109,347,0,3,35193088,0,268435456,0,0,0
43758,-1,Où tombe le jour,,25101,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20136,109,347,0,3,41484544,8192,268435456,0,0,0
43759,-1,Où est le récif ?,,25102,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20139,109,347,0,3,41484544,8192,268435456,0,0,0
43762,-1,Bastion du Freux : Le trépas du traître,,25107,42253,0,-1,0,0,0,0,0,0,0,0,0,0,20120,137,347,0,3,35193088,0,268435458,0,0,0
43764,-1,Course tellurique,,25109,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20481,109,347,0,3,35193088,0,268435456,0,0,0
43765,-1,Reconnaissance,,25110,47900,0,-1,0,0,0,0,0,0,0,0,0,0,19858,109,347,0,3,35193088,0,268435456,0,0,0
43766,-1,La magie du vol,,25111,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20482,109,347,0,3,-2112290560,0,268435456,0,0,0
43767,-1,Énigmatique,,25112,48385,0,-1,0,0,0,0,0,0,0,0,0,0,20483,109,347,0,3,-2110193408,0,268435456,0,0,0
43768,-1,Puissance de feu,,25113,47900,0,-1,0,0,0,0,0,0,0,0,0,0,19862,109,347,0,3,35193088,0,268435456,0,0,0
43769,-1,Course tellurique,,25114,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20484,109,347,0,3,35193088,0,268435456,0,0,0
43770,-1,Reconnaissance,,25115,47898,0,-1,0,0,0,0,0,0,0,0,0,0,19865,109,347,0,3,35193088,0,268435456,0,0,0
43771,-1,La magie du vol,,25116,48386,0,-1,0,0,0,0,0,0,0,0,0,0,20485,109,347,0,3,-2112290560,0,268435456,0,0,0
43772,-1,Énigmatique,,25117,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20486,109,347,0,3,-2110193408,0,268435456,0,0,0
43773,-1,Puissance de feu,,25118,47898,0,-1,0,0,0,0,0,0,0,0,0,0,19868,109,347,0,3,35193088,0,268435456,0,0,0
43774,-1,Course tellurique,,25120,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20487,109,347,0,3,35193088,0,268435456,0,0,0
43776,-1,Reconnaissance,,25121,42886,0,-1,0,0,0,0,0,0,0,0,0,0,19871,109,347,0,3,35193088,0,268435456,0,0,0
43777,-1,La magie du vol,,25122,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20488,109,347,0,3,-2112290560,0,268435456,0,0,0
43778,-1,Énigmatique,,25123,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20489,109,347,0,3,-2110193408,0,268435456,0,0,0
43779,-1,Puissance de feu,,25124,42886,0,-1,0,0,0,0,0,0,0,0,0,0,19874,109,347,0,3,35193088,0,268435456,0,0,0
43784,-1,Quel cauchemar !,,25127,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20153,109,347,0,3,41484544,0,268435456,0,0,0
43786,-1,Nids de nuisibles,,25149,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20159,109,347,0,3,37290240,0,268435456,41694,0,0
43798,-1,DANGER : Kosumoth l’Affamé,,25156,42706,0,-1,0,0,0,0,0,0,0,0,0,0,20161,136,347,0,3,37290304,0,268435456,0,0,0
43801,-1,Panier de crabes,,25163,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20162,136,347,0,3,37290240,0,268435456,41694,0,0
43802,-1,Tombeaux aquatiques,,25164,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20163,136,347,0,3,37290240,0,268435456,41694,0,0
43803,-1,Un géant parmi les Murlocs,,25165,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20164,136,347,0,3,37290240,0,268435456,41694,0,0
43804,-1,Sus aux Glissefiel,,25167,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20165,136,347,0,3,37290240,0,268435456,41694,0,0
43805,-1,Assassinat aquatique,,25168,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20166,136,347,0,3,37290240,0,268435456,41694,0,0
43807,-1,Capture de flétris : le val d’Ambre,,25171,44105,0,-1,0,0,0,0,0,0,0,0,0,0,20167,109,347,0,3,37290240,8192,268435456,0,0,0
43814,-1,Collaborateurs innommables,,25180,42728,0,-1,0,0,0,0,0,0,0,0,0,0,20171,136,347,0,3,36765960,0,268435456,0,0,0
43827,-1,Assaut ailé contre les portails,,25190,42766,0,-1,0,0,0,0,0,0,0,0,0,129161,20177,109,347,0,3,41615616,8192,268435456,41694,0,0
43930,-1,Amis de Tel’anor,,25264,45617,0,-1,0,0,0,0,0,0,0,0,0,0,20205,109,347,0,3,37290240,0,268435456,0,0,0
43932,-1,Forces d’oppression,,25302,41006,0,-1,0,0,0,0,0,0,0,0,0,0,20207,135,347,0,3,37290240,0,268435456,0,0,0
43943,-1,Entraînement des Flétris,,25306,44828,0,-1,0,0,0,0,0,0,0,0,0,0,20222,109,347,0,3,34144576,0,268435456,44636,0,0
43951,-1,Dette non acquittée,,25318,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20226,109,347,0,3,37290240,0,268435456,41694,0,0
43959,-1,Interrogatoire des Stelleris,,25328,42728,0,-1,0,0,0,0,0,0,0,0,0,0,20228,136,347,0,3,37290240,0,268435456,0,0,0
43963,-1,Des vampirates !,,25337,47897,0,-1,0,0,0,0,0,0,0,0,0,0,20233,109,347,0,3,37290240,0,268435456,41694,0,0
43964,-1,Un festin de jarl,,25393,42474,0,-1,0,0,0,0,0,0,0,0,0,0,18956,109,347,0,3,37290240,0,268435456,41694,0,0
43985,-1,Marée noire,,25377,45690,0,-1,0,0,0,0,0,0,0,0,0,0,20267,112,347,0,3,37290304,0,268435456,0,0,0
44002,-1,Levé sous-marin,,25389,41005,0,-1,0,0,0,0,0,0,0,0,0,0,20298,109,347,0,3,37290240,0,268435456,0,0,0
44010,-1,AVIS DE RECHERCHE : Oreth le Vil,,25405,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20260,109,347,0,3,3735872,0,268435456,0,0,0
44011,-1,Feu follet perdu,,25404,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20349,109,347,0,3,41484544,8192,268435456,0,0,0
44012,-1,AVIS DE RECHERCHE : maître de siège Aedrin,,25406,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20266,109,347,0,3,3735872,0,268435456,0,0,0
44013,-1,AVIS DE RECHERCHE : gardien Thor’el,,25407,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20272,109,347,0,3,3735872,0,268435456,0,0,0
44015,-1,AVIS DE RECHERCHE : Mal’Dreth le Corrupteur,,25412,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20277,109,347,0,3,3735872,0,268435456,0,0,0
44016,-1,AVIS DE RECHERCHE : Cadraeus,,25418,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20282,109,347,0,3,3735872,0,268435456,0,0,0
44017,-1,AVIS DE RECHERCHE : apothicaire Faldren,,25414,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20287,109,347,0,3,3735872,0,268435456,0,0,0
44018,-1,AVIS DE RECHERCHE : magistère Phaedris,,25415,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20292,109,347,0,3,3735872,0,268435456,0,0,0
44019,-1,AVIS DE RECHERCHE : lieutenant Strathmar,,25416,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20297,109,347,0,3,3735872,0,268435456,0,0,0
44021,-1,AVIS DE RECHERCHE : Hertha Grimdottir,,25413,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20303,109,347,0,3,3735872,0,268435456,0,0,0
44022,-1,AVIS DE RECHERCHE : Shal’an,,25417,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20322,109,347,0,3,3735872,0,268435456,0,0,0
44023,-1,AVIS DE RECHERCHE : maître de siège Aedrin,,25421,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20262,135,347,0,3,3735872,0,268435456,0,0,0
44024,-1,AVIS DE RECHERCHE : Shal’an,,25422,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20320,135,347,0,3,3735872,0,268435456,0,0,0
44025,-1,AVIS DE RECHERCHE : Oreth le Vil,,25423,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20259,135,347,0,3,3735872,0,268435456,0,0,0
44026,-1,AVIS DE RECHERCHE : Mal’Dreth le Corrupteur,,25424,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20276,135,347,0,3,3735872,0,268435456,0,0,0
44027,-1,AVIS DE RECHERCHE : magistère Phaedris,,25425,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20291,135,347,0,3,3735872,0,268435456,0,0,0
44028,-1,AVIS DE RECHERCHE : lieutenant Strathmar,,25426,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20296,135,347,0,3,3735872,0,268435456,0,0,0
44029,-1,AVIS DE RECHERCHE : Hertha Grimdottir,,25427,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20302,135,347,0,3,3735872,0,268435456,0,0,0
44030,-1,AVIS DE RECHERCHE : gardien Thor’el,,25428,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20268,135,347,0,3,3735872,0,268435456,0,0,0
44031,-1,AVIS DE RECHERCHE : Cadraeus,,25429,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20281,135,347,0,3,3735872,0,268435456,0,0,0
44032,-1,AVIS DE RECHERCHE : apothicaire Faldren,,25430,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20286,135,347,0,3,3735872,0,268435456,0,0,0
44033,-1,Écureuil à la noix !,,25436,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20357,109,347,0,3,41484544,0,268435456,0,0,0
44044,-1,Expérience gangratée,,25458,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20363,136,347,0,3,37290240,0,268435456,0,0,0
44048,-1,Nagacement,,25465,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20365,136,347,0,3,37290240,0,268435456,0,0,0
44049,-1,Le mal aux mille pattes,,25466,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20366,136,347,0,3,37290240,0,268435456,0,0,0
44050,-1,Sus aux Gangreliges,,25471,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20367,136,347,0,3,37290240,0,268435456,0,0,0
44054,-1,Démonicide,,25475,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20368,136,347,0,3,37290240,0,268435456,0,0,0
44067,-1,Un pouvoir à consolider,,25493,42728,0,-1,0,0,0,0,0,0,0,0,0,141253,20376,136,347,0,3,37421312,0,268435456,0,0,0
44113,-1,DANGER : Achronos,,25544,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20421,136,347,0,3,37290304,0,268435456,0,0,0
44114,-1,DANGER : magistrice Vilessa,,25545,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20422,136,347,0,3,37290304,0,268435456,0,0,0
44118,-1,DANGER : auditeur Esiel,,25550,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20425,136,347,0,3,37290304,0,268435456,0,0,0
44119,-1,"DANGER : Volshax, Briseur de volonté",,25551,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20426,136,347,0,3,37290304,0,268435456,0,0,0
44121,-1,DANGER : Az’jatar,,25553,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20428,136,347,0,3,3735872,0,268435456,0,0,0
44122,-1,DANGER : Sorallus,,25554,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20430,136,347,0,3,3735872,0,268435456,0,0,0
44157,-1,Capture de flétris : Tel’anor,,25589,44105,0,-1,0,0,0,0,0,0,0,0,0,0,20439,109,347,0,3,37290240,8192,268435456,0,0,0
44158,-1,Capture de flétris : Falanaar,,25590,44105,0,-1,0,0,0,0,0,0,0,0,0,0,20440,109,347,0,3,37290240,8192,268435456,0,0,0
44185,-1,AVIS DE RECHERCHE : Sanaar,,25617,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20476,135,347,0,3,3735872,0,268435456,0,0,0
44186,-1,AVIS DE RECHERCHE : mère des couvées Shu’malis,,25618,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20468,135,347,0,3,3735872,0,268435456,0,0,0
44187,-1,DANGER : Cendraile,,25621,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20504,136,347,0,3,37290304,0,268435456,0,0,0
44189,-1,DANGER : Bestrix,,25622,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20503,136,347,0,3,37290304,0,268435456,0,0,0
44190,-1,DANGER : Jade Sombrehavre,,25623,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20505,136,347,0,3,37290304,0,268435456,0,0,0
44191,-1,DANGER : Karthax,,25624,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20506,136,347,0,3,37290304,0,268435456,0,0,0
44192,-1,DANGER : Lysanis Ombrâme,,25625,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20507,136,347,0,3,37290304,0,268435456,0,0,0
44193,-1,DANGER : roi des mers Tidross,,25626,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20508,136,347,0,3,37290304,0,268435456,0,0,0
44194,-1,DANGER : Torrentius,,25627,47901,0,-1,0,0,0,0,0,0,0,0,0,0,20509,136,347,0,3,37290304,0,268435456,0,0,0
44287,-1,DANGER MORTEL : J’im le Flétri,,25801,45690,0,-1,0,0,0,0,0,0,0,0,0,0,20358,112,347,0,3,37290304,0,268435456,0,0,0
44289,-1,AVIS DE RECHERCHE : Arru,,25806,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20554,135,347,0,3,3735872,0,268435456,0,0,0
44290,-1,AVIS DE RECHERCHE : Griffe-hirsute,,25807,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20570,135,347,0,3,3735872,0,268435456,0,0,0
44291,-1,AVIS DE RECHERCHE : Tombe-Furie l’Affamé,,25808,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20575,135,347,0,3,3735872,0,268435456,0,0,0
44292,-1,AVIS DE RECHERCHE : noble-bois majestueux,,25809,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20551,135,347,0,3,3735872,0,268435456,0,0,0
44293,-1,AVIS DE RECHERCHE : Roupille,,25810,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20545,135,347,0,3,3735872,0,268435456,0,0,0
44294,-1,AVIS DE RECHERCHE : Sekhan,,25811,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20548,135,347,0,3,3735872,0,268435456,0,0,0
44298,-1,AVIS DE RECHERCHE : Tourbeffroi,,25815,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20582,109,347,0,3,3735872,0,268435456,0,0,0
44299,-1,AVIS DE RECHERCHE : Ombrenoire,,25816,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20588,109,347,0,3,3735872,0,268435456,0,0,0
44300,-1,AVIS DE RECHERCHE : Sorsei,,25817,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20593,109,347,0,3,3735872,0,268435456,0,0,0
44301,-1,AVIS DE RECHERCHE : Bahagar,,25818,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20602,109,347,0,3,3735872,0,268435456,0,0,0
44302,-1,AVIS DE RECHERCHE : Sorsei,,25819,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20592,135,347,0,3,3735872,0,268435456,0,0,0
44303,-1,AVIS DE RECHERCHE : Tourbeffroi,,25820,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20581,135,347,0,3,3735872,0,268435456,0,0,0
44304,-1,AVIS DE RECHERCHE : Ombrenoire,,25821,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20587,135,347,0,3,3735872,0,268435456,0,0,0
44305,-1,AVIS DE RECHERCHE : Bahagar,,25822,47895,0,-1,0,0,0,0,0,0,0,0,0,0,20601,135,347,0,3,3735872,0,268435456,0,0,0
44494,-1,Rejeton d’Alexstrasza,,26056,44612,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,345,0,3,38338560,8192,268435456,0,0,0
44570,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été aux flèches d’Arak,26108,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44571,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été en Talador,26109,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44572,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été en Nagrand,26110,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44573,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été en Gorgrond,26111,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44574,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été sur Azsuna,26112,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44575,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été en Val’sharah,26113,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44576,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été à Haut-Roc,26114,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44577,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été en Tornheim,26115,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44578,-1,Honorer la flamme,Honorer le Feu de joie du solstice d’été à Suramar,26116,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,2097152,0,268435968,0,0,0
44579,6130900294268439629,Honorer la flamme,,26117,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44580,-6184943489809468494,Honorer la flamme,,26118,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44582,-6184943489809468494,Désacralisez ce feu !,,26120,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44583,6130900294268439629,Désacralisez ce feu !,,26119,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44613,6130900294268439629,Honorer la flamme,,26146,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44614,-6184943489809468494,Honorer la flamme,,26147,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44624,-6184943489809468494,Désacralisez ce feu !,,26159,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44627,6130900294268439629,Désacralisez ce feu !,,26160,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,512,0,0,0
44730,-1,Des rêves ravagés,,26249,49404,0,-1,0,0,0,0,0,0,0,0,0,0,20852,139,332,0,3,37290752,0,268435456,0,0,0
