OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 et +$ev2 $en2 lors de la création de runes de la faune.,47505,0,0,0,0
,,+$ev1 $en1 et +$ev2 $en2 lors de la création de runes de la faune.,47506,0,0,0,0
,,+$ev1 $en1 et lors de la création de runes de la faune.,47507,0,0,0,0
Runes de la faune,,Développe votre expertise dans l’art de créer des runes associées à la faune pour renforcer vos armes. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47508,0,590337,0,0
,,La création de runes de Vantus est $ev1% plus rapide.|n|nVous apprend à créer et utiliser le composant de finition $@spellname391781 qui améliore votre compétence lors de la fabrication de runes de Vantus.,47509,391781,0,0,0
,,La création de runes de Vantus est $ev1% plus rapide.|n|n+$ev2 $en2 lors de la création de runes de Vantus.,47510,0,0,0,0
,,+$ev1 $en1 et +$ev2 $en2 lors de la création de runes de Vantus.,47511,0,0,0,0
,,+$ev1 $en1 et +$ev2 $en2 lors de la création de runes de Vantus.,47512,0,0,0,0
,,+$ev1 $en1 lors de la création de runes de Vantus.,47513,0,0,0,0
Runes de Vantus,,Développe votre expertise pour la création des runes de Vantus. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47514,0,4555023,0,0
,,+$ev1 $en1 lors de la création de codex.,47515,0,0,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname391781 qui améliore votre compétence lors de la fabrication de codex.,47516,391781,0,0,0
,,+$ev1 $en1 lors de la création de codex.,47517,0,0,0,0
,,+$ev1 $en1 et +$ev2 $en2 lors de la création de codex.,47518,0,0,0,0
,,+$ev1 $en1 lors de la création de codex.,47519,0,0,0,0
,,+$ev1 $en1 lors de la création de codex.,47520,0,0,0,0
,,Vous apprend à créer le $@spellname383540.,47521,383540,0,0,0
Codex,,Améliore votre capacité à lier des runes complexes sur différents codex. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47522,0,4175482,0,0
,,Vous apprend la dernière sous-spécialisation.|n|n+$ev1 $en1 lors de la fabrication d’articles d’écriture runique.,47523,0,0,0,0
,,La fabrication d’articles d’écriture runique est $ev1% plus rapide.|n|n+$ev2 $en2 lors de la fabrication d’articles d’écriture runique.,47524,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47525,0,0,0,0
,,"+$ev1 $en1 lors de la création de codex, de runes de Vantus et de runes de la faune.",47526,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47527,0,0,0,0
,,"+$ev1 $en1 lors de la création de codex, de runes de Vantus et de runes de la faune.",47528,0,0,0,0
,,Vous apprend à utiliser des composants optionnels pour déterminer les caractéristiques secondaires de plusieurs codex.,47529,0,0,0,0
Écriture runique,,"Améliore votre capacité à graver des cachets runiques sur des équipements tels que des codex, des runes de Vantus et des runes associées à la faune. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.",47530,0,633005,0,0
,,+$ev1 $en1 lors de la fabrication de bâtons.,47531,0,0,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname391781 qui améliore votre compétence lors de la fabrication de bâtons.,47532,391781,0,0,0
,,+$ev1 $en1 lors de la fabrication de bâtons.,47533,0,0,0,0
,,+$ev1 $en1 et +$ev2 $en2 lors de la fabrication de bâtons.,47534,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de bâtons.,47535,0,0,0,0
,,Vous apprend à créer le $@spellname383541.,47536,383541,0,0,0
,,Vous apprend à créer le $@spellname383542.,47537,383542,0,0,0
Bâtons,,Développe votre expertise dans la fabrication de puissants bâtons à deux mains. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47538,0,4636980,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname391781 qui améliore votre compétence lors de la fabrication d’outils.,47539,391781,0,0,0
,,+$ev1 $en1 lors de la fabrication d’outils de métier.,47540,0,0,0,0
,,Vous apprend à fabriquer une $@spellname383548.,47541,383548,0,0,0
,,+$ev1 $en1 lors de la fabrication d’outils de métier.,47542,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’outils de métier.,47543,0,0,0,0
Outils de métier,,Développe votre expertise dans la fabrication de différents outils de métier. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47544,0,643416,0,0
,,+$ev1 $en1 lors de la fabrication de sculptures en bois.,47545,0,0,0,0
,,Les sculptures sur bois sont $ev1% plus rapides.|n|n+$ev2 $en2 lors de la fabrication de sculptures en bois.,47546,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47547,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de sculptures en bois.,47548,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47549,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de sculptures en bois.,47550,0,0,0,0
,,Vous apprend à utiliser des composants optionnels pour déterminer les caractéristiques secondaires de différents articles de sculpture sur bois.,47551,0,0,0,0
Sculpture sur bois,,Développe votre expertise dans le lien de runes complexes sur des bâtons et des outils de métier. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,47552,0,442743,0,0
,,La création d’articles de liens de runes est $ev1% plus rapide.|n|nVous apprend à utiliser des composants comme du sable de séchage pour améliorer encore davantage la qualité de fabrication de vos liens de runes.,47553,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de liens de runes.,47554,0,0,0,0
,,Vous apprend la dernière sous-spécialisation.,47555,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de liens de runes.,47556,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,47557,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de liens de runes.,47558,0,0,0,0
,,Vous apprend à utiliser des composants optionnels pour améliorer le niveau d’objet des bâtons et des codex.,47559,0,0,0,0
Lien de runes,,"Améliore votre maîtrise de l’art de lier des objets runiques utiles lors de la fabrication ou des combats. Confère un bonus de +$EV1 $EN1 par point affecté à cette spécialisation.|n|nLes objets de lien runique incluent des outils de métiers, des bâtons, des codex, des runes de Vantus et des runes associées à la faune.",47560,0,1122137,0,0
Runes de la faune,,,47561,0,590337,0,0
Runes de Vantus,,,47562,0,4555023,0,0
Codex,,,47563,0,4175482,0,0
Écriture runique,,,47564,0,633005,0,0
Bâtons,,,47565,0,4636980,0,0
Outils de métier,,,47566,0,643416,0,0
Sculpture sur bois,,,47567,0,442743,0,0
Lien de runes,,"Vous spécialise dans la taille de bâtons et la fabrication d’outils de métier, ainsi que dans la formation de runes visant à améliorer votre équipement ou à vaincre de redoutables adversaires.",47568,0,1122137,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de couture.,55446,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55447,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de couture.,55448,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55449,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de couture.,55450,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55451,0,0,0,0
,,L’Inspiration confère $ev1% de points de compétence supplémentaires lors de la fabrication d’articles de couture.,55452,0,0,0,0
Confection habile,,Améliore la précision de vos confections. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55453,0,610679,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de couture.,55454,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55455,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de couture.,55456,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55457,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de couture.,55458,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55459,0,0,0,0
,,L’Ingéniosité économise $ev1% de composants supplémentaires lors de la fabrication d’articles de couture.,55460,0,0,0,0
Couture économe,,Vous utilisez moins de matériaux. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55461,0,4624569,0,0
,,Vous apprend à récupérer de temps à autre des rouleaux de trame-sauvage sur les humanoïdes des îles aux Dragons.,55462,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55463,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55464,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55465,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55466,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 20%.,55467,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55468,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55469,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55470,0,0,0,0
,,Quantité de tissu récupérée sur les humanoïdes des îles aux Dragons augmentée de 10%.,55471,0,0,0,0
,,Vous apprend à parfois récupérer de la trame-sauvage particulièrement endommagée qu’il est possible de détisser.,55472,0,0,0,0
Récupération de tissu,,"Vous apprend à récupérer du tissu plus efficacement, ce qui augmente la quantité obtenue sur les humanoïdes des îles aux Dragons de 1% par point affecté à cette spécialisation.",55473,0,4549247,0,0
,,La couture est $ev1% plus rapide.|n|n+$ev2 $en2 et +$ev3 $en3 lors de la fabrication d’articles de couture.|n|nVous apprend la dernière sous-spécialisation.,55474,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55475,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,55476,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55477,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,55478,0,0,0,0
,,+$ev1 $en1 lors de la fabrication d’articles de couture.,55479,0,0,0,0
Maîtrise de la couture,,Améliore votre maîtrise de l’art de la couture. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55480,0,4625111,0,0
Confection habile,,,55481,0,610679,0,0
Couture économe,,,55482,0,4624569,0,0
Récupération de tissu,,,55483,0,4549247,0,0
Maîtrise de la couture,,Vous apprend les rudiments de la couture pour vous permettre de fabriquer plus efficacement tous les patrons.,55484,0,4625111,0,0
,,Vous apprend à utiliser le composant de finition Fil de broderie sur différents articles brodés.,55485,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55486,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55487,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55488,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55489,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55490,0,0,0,0
,,"+$ev1 $en1 lors de la fabrication de différents objets, dont des chiffons de polissage, des bannières et des sacs.",55491,0,0,0,0
Broderie,,"Développe votre expertise dans l’art de broder aussi bien des objets simples comme des chiffons de polissage, que des réalisations plus complexes, comme des bannières et des sacs. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.",55492,0,4549239,0,0
,,+$ev1 $en1 lors de la confection de rouleaux de tissu.,55493,0,0,0,0
,,+$ev1 $en1 lors de la confection de rouleaux de tissu.,55494,0,0,0,0
,,+$ev1 $en1 lors de la confection de rouleaux de tissu.,55495,0,0,0,0
,,+$ev1 $en1 lors de la confection de rouleaux de tissu.,55496,0,0,0,0
,,+$ev1 $en1 lors de la confection de rouleaux de tissu.,55497,0,0,0,0
Tissage,,Développe votre expertise en confection de rouleaux de tissu. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55498,0,4549299,0,0
,,Vous apprend à obtenir un élément agité garanti lors du détissage de certains types de trame-sauvage.,55499,0,0,0,0
,,+$ev1 $en1 lors du détissage de tissus et de l’enroulement de fils.,55500,0,0,0,0
,,+$ev1 $en1 lors du détissage de tissus et de l’enroulement de fils.,55501,0,0,0,0
,,+$ev1 $en1 lors du détissage de tissus et de l’enroulement de fils.,55502,0,0,0,0
,,+$ev1 $en1 lors du détissage de tissus et de l’enroulement de fils.,55503,0,0,0,0
,,+$ev1 $en1 lors du détissage de tissus et de l’enroulement de fils.,55504,0,0,0,0
,,Vous apprend à obtenir parfois des éléments agités lors du détissage de certains types de trame-sauvage.,55505,0,0,0,0
Enroulement,,Développe votre expertise en détissage de tissu et en enroulement de fils. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55506,0,4549287,0,0
,,Vous apprend à créer et utiliser le composant de finition $@spellname376699 qui améliore votre compétence lors de la fabrication d’objets spécialisés et de composants de couture.,55507,376699,0,0,0
,,Vous apprend la dernière sous-spécialisation.,55508,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants et d’objets spécialisés.,55509,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,55510,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants et d’objets spécialisés.,55511,0,0,0,0
,,Vous apprend la sous-spécialisation de votre choix.,55512,0,0,0,0
,,+$ev1 $en1 lors de la fabrication de composants et d’objets spécialisés.,55513,0,0,0,0
Textiles,,"Vous vous améliorez dans certains aspects plus avancés de l’art de la couture, comme la création de différents composants et d’objets spécialisés. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.",55514,0,4624568,0,0
Broderie,,,55515,0,4549239,0,0
Tissage,,,55516,0,4549299,0,0
Enroulement,,,55517,0,4549287,0,0
Textiles,,"Vous spécialise dans le détissage d’étoffe, le tissage d’étoffe en rouleaux, les chiffons de polissage, les bannières et les sacs.",55518,0,4624568,0,0
,,"Améliore encore plus votre lien avec la magie du Vol draconique de bronze, ce qui réduit la vitesse à laquelle vous épuisez la magie nécessaire à la création de rouleaux d’étoffe-du-temps.",55519,394182,0,0,0
,,+$ev1 $en1 lors de la création de rouleaux d’étoffe-du-temps.,55520,0,0,0,0
,,+$ev1 $en1 lors de la création de rouleaux d’étoffe-du-temps.,55521,0,0,0,0
,,+$ev1 $en1 lors de la création de rouleaux d’étoffe-du-temps.,55522,0,0,0,0
,,"Améliore votre lien avec la magie du Vol draconique de bronze, ce qui réduit la vitesse à laquelle vous épuisez la magie nécessaire à la création de rouleaux d’étoffe-du-temps.",55523,394181,0,0,0
Tissage temporel,,Améliore votre maîtrise de l’art de la confection de rouleaux d’étoffe-du-temps. Confère un bonus de +$ev1 $en1 par point affecté à cette spécialisation.,55524,0,4549302,0,0
