ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2383,6130900294268439629,-6184943489809468494,0,0,Ordre des Braises (parangon),"L’Ordre des Braises, un ancien ordre kultirassien, a été ressuscité pour combattre la menace de la sorcellerie, avec pour guide de leurs lames la connaissance.",301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,7e Légion (parangon),"Une troupe d’élite spéciale de l’armée de l’Alliance, chargée de perturber les opérations de la Horde en Zandalar.",302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2385,-6184943489809468494,6130900294268439629,0,0,Brigade de l’Honneur (parangon),"Une délégation spéciale de l’armée de la Horde, chargée de perturber les opérations de l’Alliance en Kul Tiras.",303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,Champions d’Azeroth (parangon),"Engagés par Magni Barbe-de-Bronze, les Champions d’Azeroth cherchent à soigner les blessures infligées par la lame ardente de Sargeras et à sauver un monde qui se meurt.",304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,Chercheurs tortollans (parangon),"Voyageant à travers le monde, les Chercheurs tortollans utilisent leur immense fortune pour cataloguer et préserver des connaissances interdites.",305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,Poën Seldemer,Faction de la Horde 1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,Néri Tranchécaille,Faction de la Horde 2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,Vim Saumecœur,Faction de la Horde 3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,Résistance de Mécarouille,La Résistance de Mécarouille fait front au roi Mécagone et ses plans diaboliques.,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,Résistance de Mécarouille (parangon),La Résistance de Mécarouille fait front au roi Mécagone et ses plans diaboliques.,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,Bernard-l’hermite,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,Essaim Dos-de-Miel,"Une espèce d’abeille réputée pour sa taille inhabituelle. Bien qu’elle soit nouvelle dans la vallée Chantorage, son arrivée a rapidement été notée à la fois par les aventuriers et les amateurs d’insectes.",312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,Faux bourdon dos-de-miel,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,Reine de l'essaim dos-de-miel,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,Butineuse dos-de-miel,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,Ankoïens du Brisant,"Les Ankoïens du Brisant, un antique peuple de guerriers des abysses, traversent les zones les plus profondes et les plus dangereuses de l’océan.",317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,Ankoïens du Brisant (parangon),"Les Ankoïens du Brisant, un antique peuple de guerriers des abysses, traversent les zones les plus profondes et les plus dangereuses de l’océan.",318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,Maison des Assemblages,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,Maison des Rituels,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,Maison des Élus,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,Transcendés,Les Kyrians qui parviennent à se débarrasser des fardeaux de leur vie mortelle sont jugés dignes d’accomplir le rite de l’Ascension au cours duquel ils reçoivent leurs ailes et s’engagent pour l’éternité au service de l’Archonte.,333,2414,0,0,20,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,Kyrians sombres,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,Armée immortelle,"Il y a une éternité de cela, le Primat fonda les cinq maisons de Maldraxxus dans le but de constituer l’armée ultime. Que ce soit par la force, l’intelligence ou la ruse, ces troupes ont juré de défendre l’Ombreterre envers et contre tous.",332,2414,0,0,20,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,Légion de pierre,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,Tombe-Vice,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,Cour des Moissonneurs,"Après des siècles sous le règne tyrannique de sire Denathrius, Revendreth est désormais gouverné par la cour des Moissonneurs. Ces nobles venthyrs ont pour devoir sacré de guider les âmes orgueilleuses sur la voie de la rédemption.",321,2414,0,0,20,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,Shadowlands,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,Rajani,"Groupe de Mogu fidèles au gardien des Titans Ra, chargés de défendre le moteur de Nalak’sha contre les serviteurs de N’Zoth.",323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,Rajani (parangon),"Groupe de Mogu fidèles au gardien des Titans Ra, chargés de défendre le moteur de Nalak’sha contre les serviteurs de N’Zoth.",324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,Accord d’Uldum,"Coalition informelle menée par les Tol’vir, l’Accord d’Uldum a été fondé pour protéger la forge des Origines face aux hordes ennemies.",325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,Accord d’Uldum (parangon),"Coalition informelle menée par les Tol’vir, l’Accord d’Uldum a été fondé pour protéger la forge des Origines face aux hordes ennemies.",326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,N’Zoth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,Faë nocturnes,"Mobilisé pour servir la reine de l’hiver en temps de crise, l’Hallali rassemble les meilleurs chasseresses et chasseurs de Sylvarden. Face à la pénurie et au danger, ils se tiennent prêts à défendre la forêt.",328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,Jeune aqir,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,Ve’nari,Ve’nari en sait plus que quiconque sur l’Antre et pourrait bien se confier à vous si vous gagnez son respect.,331,2414,0,366,20,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,Tourment - Garde,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,Tourment - Prisonnier,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,Les Confirmés,"D’une loyauté sans faille envers l’Accusatrice, ces archivistes cherchent à restaurer et cataloguer les stèles du vice brisées par le grand chambellan et ses inquisiteurs.",334,2414,0,0,20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,Armée immortelle (parangon),"Il y a une éternité de cela, le Primat fonda les cinq maisons de Maldraxxus dans le but de constituer l’armée ultime. Que ce soit par la force, l’intelligence ou la ruse, ces troupes ont juré de défendre l’Ombreterre envers et contre tout.",320,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,Transcendés (parangon),Les Kyrians qui parviennent à se débarrasser des fardeaux de leur vie mortelle sont jugés dignes d’accomplir le rite de l’Ascension au cours duquel ils reçoivent leurs ailes et s’engagent pour l’éternité au service de l’Archonte.,335,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,Cour des Moissonneurs (parangon),"Après des siècles sous le règne tyrannique de sire Denathrius, Revendreth est désormais gouverné par la cour des Moissonneurs. Ces nobles venthyrs ont pour devoir sacré de guider les âmes orgueilleuses sur la voie de la rédemption.",336,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,L’Hallali (parangon),"Mobilisé pour servir la reine de l’hiver en temps de crise, l’Hallali rassemble les meilleurs chasseresses et chasseurs de Sylvarden. Face à la pénurie et au danger, ils se tiennent prêts à défendre la forêt.",338,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,Cour des Braises,"Une nouvelle cour s’est ouverte en Revendreth, où le prince Rénathal tente d’unir des alliés de toute l’Ombreterre et d’augmenter l’influence de sa congrégation.",339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,Baronne Vashj,Cette inépuisable dignitaire naga a un œil critique sur tout.,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,Dame Baie-de-Lune,"Membre lunatique de la cour de la Nuit, dame Baie-de-Lune est réputée pour ses artifices et son influence.",341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,Mikanikos,"En tant que premier forgelite du Bastion, Mikanikos passe le plus clair de son temps à bricoler toutes sortes d’inventions.",342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,La comtesse,"En sa qualité d’hôtesse de marque férue de mondanités, la comtesse jouit d’une influence considérable en Revendreth.",343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,Alexandros Mograine,"Le Porte-Cendres a passé des vies entières à faire la guerre, sans jamais pouvoir trouver le repos.",344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,Capitaine de l’Hallali Korayn,"Redoutable combattante, le capitaine de l’Hallali Korayn ne supporte pas les formalités protocolaires.",345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,Marchedroit Adrestès,"Entièrement dévoué à son devoir, ce transcendé impavide ne se divertit que si on lui en donne l’ordre, même lorsqu’il participe à une réception.",346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,Rondel et Férul,"Ceux qui travaillent dur méritent de la reconnaissance. Et dans tout Tombe-Vice, personne ne se donne autant de mal que Rondel et Férul.",347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,Choufa,"Choufa et ses amis ne manquent pas de panache, dans tous les sens du terme.",348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,Gardien de la crypte Kassir,"Aussi têtu qu’à cheval sur ses principes, le gardien de la crypte Kassir ne cessera jamais de se battre pour ce en quoi il croit.",349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,Dromane Aliothe,"Si la grande ourse Aliothe est une déesse sauvage, elle n’a rien d’une créature primitive.",350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,Grand maître Vole,Personne ne peut nier que le grand maître Vole se dévoue corps et âme au théâtre de la Souffrance.,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,Kléia et Pélagos,"Ces âmes liées sont plus fortes lorsqu’elles sont ensemble, et leurs amis parmi les Venthyrs seront ravis de les revoir.",352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,Sika,Cette régisseuse remarquable assure le bon fonctionnement de l’ensemble du Bastion.,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,Tête-de-Caillasse,"Notre ami simple d’esprit contrôle l’accès à la province des Braises, au sud.",354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,"Marileth, catalyseur de peste","Si salissantes soient ses expériences, l’éminent expert en gelée de Maldraxxus trouve toujours une solution à tout.",355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,Maîtres des sutures,"Spécialistes réputés de la fusion des chairs, des os et de l’anima pour créer des assemblages, les maîtres des sutures s’avèrent de puissants alliés en Maldraxxus. Ils se sont installés au Billot après avoir quitté la maison des Assemblages et ses traîtres.",356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,Marasmius,Cette étrangeté aux allures fongiques fait partie de l’écosystème de Sylvarden depuis des temps immémoriaux. Votre bienveillance a touché ce qu’on pourrait apparenter à son cœur et il a toujours de quoi vous occuper.,357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,Cour de la Nuit,"La pénurie d’anima et l’invasion des Drust accaparent toute l’attention de la reine de l’hiver et de l’Hallali, ce qui laisse aux dromans de la cour de la Nuit la charge de protéger les graines sauvages et de défendre leurs bosquets.",358,2414,0,391,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,L’Hallali,"Mobilisé pour servir la reine de l’hiver en temps de crise, l’Hallali rassemble les meilleurs chasseresses et chasseurs de Sylvarden. Face à la pénurie et au danger, ils se tiennent prêts à défendre la forêt.",359,2414,0,0,20,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,Korthia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,Savoir fractal,Levez le voile sur les secrets de la création.,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,Avancée de la mort,"La puissance combinée des congrégations de l’Ombreterre, unie pour donner l’assaut au sanctum de Domination.",361,2414,0,0,20,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,Avancée de la mort (Parangon),"La puissance combinée des congrégations de l’Ombreterre, unie pour donner l’assaut au sanctum de Domination.",362,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,Le Codex des archivistes,"Les auxiliaires korthiens consacrent leur existence à rechercher des reliques aux quatre coins de l’Ombreterre. Guidés par leur archiviste, ils sont résolus à recouvrer les reliques éparpillées dans Korthia après l’invasion antrelige.",363,2414,0,393,20,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,Le Codex des archivistes (parangon),"Les auxiliaires korthiens consacrent leur existence à rechercher des reliques aux quatre coins de l’Ombreterre. Guidés par leur archiviste, ils sont résolus à recouvrer les reliques éparpillées dans Korthia après l’invasion antrelige.",364,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,Ve’nari (parangon),Ve’nari en sait plus que quiconque sur l’Antre et pourrait bien se confier à vous si vous gagnez son respect.,365,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,Les Éclairés,"Autrefois membres du cartel Al, les Négociants éclairés ont renoncé à tout enrichissement personnel par dévotion envers les Fondateurs. Ils pourraient être enclins à partager leur savoir avec ceux qui sauront mériter leurs faveurs.",284,2414,0,0,20,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,Les Éclairés (parangon),"Autrefois membres du cartel Al, les Négociants éclairés ont renoncé à tout enrichissement personnel par dévotion envers les Fondateurs. Ils pourraient être enclins à partager leur savoir avec ceux qui sauront mériter leurs faveurs.",368,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,Automas,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,Monstres attirés de Zereth Mortis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,Centaure maruuk,"Guidés par l’appel du vent et le frisson de la chasse, les clans de Centaures parcourent les plaines d’Ohn’ahra.",401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,Centaur maruuk (parangon),"Guidés par l’appel du vent et le frisson de la chasse, les clans de Centaures parcourent les plaines d’Ohn’ahra.",373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,Dragonflight,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,Expédition du Dracaret,"Expédition conjointe de la Ligue des explorateurs et du Reliquaire, ce groupe intrépide d’aventuriers, d’érudits et d’artisans cherche à percer les nombreux mystères des îles aux Dragons.",369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,Expédition du Dracaret (parangon),"Expédition conjointe de la Ligue des explorateurs et du Reliquaire, ce groupe intrépide d’aventuriers, d’érudits et d’artisans cherche à percer les nombreux mystères des îles aux Dragons.",375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,Clan des Shikaars,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,Concordat de Valdrakken,"Établi dans la capitale historique des peuples draconiens, le concordat de Valdrakken incarne leur puissance réunie et cherche à protéger non seulement leur île natale, mais aussi l’ensemble d’Azeroth.",377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,Rohart iskaarien,Les Roharts iskaariens vivent en harmonie sur les îles aux Dragons depuis des générations et sont friands de récits sur le monde qui les entoure.,378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,Clan des Aylaags,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,Clan des Ohn’irs,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,Primalistes,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,Djaradins,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,Irion,"Jusqu’alors préoccupé par la défense d’Azeroth, Irion se consacre désormais à l’avenir du Vol draconique noir… et à son propre destin.",381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,Sabellian,"Sabellian a fondé une nouvelle génération de Dragons noirs non corrompus, et s’efforce de la protéger à tout prix.",382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,Reconquête,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,Clan des Nokhuds,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,Clan des Nokhuds (parangon),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,Clan des Teeraïs,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,Serres-Noires,"Avec à leur tête la brave squammandante Cendrécraz, les Serres-Noires étaient l’arme secrète du Vol draconique noir. De nos jours, ces Dracthyrs sont capables de renverser le cours de n’importe quelle bataille, même en infériorité numérique.",386,67,9,0,0,0,0,0,-1,-1,-1,0,272,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,Gardes d’obsidienne,"Avec à leur tête le brave squammandant Azurathel, les Serres-Noires étaient l’arme secrète du Vol draconique noir. De nos jours, ces Dracthyrs sont capables de renverser le cours de n’importe quelle bataille, même en infériorité numérique.",387,469,9,0,0,0,0,0,-1,-1,-1,0,272,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,"Élémentaire, feu",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,Furbolg crin-d’hiver,Les Furbolgs crins-d’hiver parlent un dialecte que personne ne semble comprendre. Peut-être en apprendrons-nous davantage à l’avenir.,411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,Clan des Ukhels,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
2544,-1,0,0,0,Consortium d’artisanat – filiale des îles aux Dragons,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,Assemblée de Cobalt,"L’assemblée de Cobalt était autrefois un sanctuaire où les Dragons bleus invoquaient de merveilleuses créations nées de la magie des arcanes. Aujourd’hui, elle est tombée aux mains de la Flamme fracturée qui compte mettre ce pouvoir au service de la guerre.",408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,Roharts iskaariens (parangon),Les Roharts iskaariens vivent en harmonie sur les îles aux Dragons depuis des générations et sont friands de récits sur le monde qui les entoure.,409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,Concordat de Valdrakken (parangon),"Établi dans la capitale historique des peuples draconiens, le concordat de Valdrakken incarne leur puissance réunie et cherche à protéger non seulement leur île natale, mais aussi l’ensemble d’Azeroth.",410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,Soridormi,"Les marcheurs du temps de Soridormi arpentent les voies temporelles et protègent notre monde contre les innombrables alternatives. Lorsque notre ligne temporelle est attaquée ou menace de s’effondrer, elle est la commandante chargée de restaurer l’équilibre.",432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,Clan des Toghus,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,Clan des Kaïghans,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,Flairans de Terreau,"Sous les îles aux Dragons, au plus profond de la grotte de Zaralek, se cache la cité flairane de Terreau. Ses négociants et négociantes sont réputés pour leur amabilité sans faille, leur hospitalité, leur odorat surdéveloppé et leur système de marchandage unique en son genre.",421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
