ID,Locale,DurationMS,BroadcastTextID
121560,8,1771,114489
121561,6,2782,111032
121562,6,6477,109191
121563,4,4938,114360
121564,4,6548,114590
121565,4,13161,98557
121566,4,12901,115143
121567,4,8378,120249
121568,4,6778,119874
121569,4,14042,108308
121570,14,7672,103860
121571,6,7440,114419
121572,6,6296,122268
121573,6,7242,115332
121574,6,6507,116402
121575,6,11331,98795
121576,6,3277,113866
121577,6,4128,102155
121578,4,4564,115288
121579,4,10317,104880
121580,4,6559,103993
121581,4,5353,113430
121582,4,2290,120416
121583,4,11036,114459
121584,14,5458,111772
121585,14,4405,114301
121586,14,6706,109469
121587,14,9059,110407
121588,14,9638,113637
121589,14,10929,109166
121590,14,10040,109373
121591,14,2489,91813
121592,14,6960,91809
121593,14,5606,119099
121594,14,17939,115994
121595,14,8958,111245
121596,14,2708,100675
121597,6,3596,120150
121598,6,2140,98799
121599,6,9301,98798
121600,6,3249,109560
121601,6,2960,112996
121602,6,7420,106715
121603,6,13406,109557
121604,6,4608,98949
121605,6,5832,111788
121606,6,8879,109195
121607,6,3738,113686
121608,6,3848,115167
121609,6,5186,115170
121610,6,6538,115175
121611,6,5071,122034
121612,6,4079,105200
121613,6,5237,113137
121614,6,8178,117158
121615,6,8341,120626
121616,12,4838,115974
121617,14,7896,96543
121618,14,3922,97119
121619,14,4824,96499
121620,14,4794,102966
121621,14,11002,97611
121622,6,3402,93759
121623,6,3962,93403
121624,6,3146,91810
121625,6,4522,93448
121626,6,5402,91712
121627,6,4725,102769
121628,12,5967,110016
121629,12,6642,109945
121630,12,6774,109678
121631,12,4165,107225
121632,12,7343,107308
121633,7,8079,109734
121634,7,3288,110195
121635,7,2187,110189
121636,7,3771,110164
121637,7,7841,110157
121638,7,2163,110147
121639,7,5599,109712
121640,7,2969,110116
121641,7,2104,110107
121642,7,5679,110073
121643,7,5665,110057
121644,7,2158,110050
121645,7,5284,108881
121646,7,2567,108880
121647,7,7940,109918
121648,13,3118,115461
121649,13,5516,103728
121650,13,4244,116964
121651,13,3488,118594
121652,13,4779,120375
121653,13,5676,108765
121654,13,11055,114718
121655,13,12274,97082
121656,13,8951,108268
121657,13,14871,120017
121658,13,5438,115081
121659,13,3755,112996
121660,13,13150,113004
121661,13,7194,103495
121662,13,12516,106717
121663,13,1666,119100
121664,4,2564,111453
121665,4,4202,97012
121666,4,9877,111097
121667,4,9857,98697
121668,4,11226,96960
121669,4,4493,120046
121670,4,5805,120040
121671,4,3478,119212
121672,4,2895,116009
121673,4,9536,109451
121674,4,10760,110962
121675,4,8163,111104
121676,4,3994,109932
121677,4,5555,109668
121678,4,5870,109682
121679,8,3517,121498
121680,8,10728,110341
121681,8,3745,108653
121682,8,4536,114397
121683,8,6271,111773
121684,8,5747,93460
121685,8,10901,114300
121686,8,11867,109468
121687,8,7973,110406
121688,8,8233,113637
121689,8,9043,121602
121690,8,8442,109372
121691,8,5675,119099
121692,8,8035,119872
121693,8,5230,121409
121694,8,7621,120602
121695,8,1156,120693
121696,8,5330,119928
121697,6,3904,109174
121698,6,7114,111402
121699,6,4248,114974
121700,4,6061,112587
121701,6,6234,112824
121702,14,2716,120961
121703,14,8676,120431
121704,14,5351,120427
121705,14,6210,120519
121706,14,5796,109501
121707,14,4969,108464
121708,14,5420,103750
121709,4,3086,107638
121710,4,6120,108447
121711,4,5005,108457
121712,4,6877,108463
121713,4,4405,111199
121714,4,3233,111612
121715,4,2600,112775
121716,4,3954,112781
121717,4,3851,112612
121718,4,4212,117722
121719,4,6978,117700
121720,4,5618,117580
121721,4,3720,117609
121722,4,6688,117623
121723,4,6704,117632
121724,4,4102,117650
121725,4,3670,117662
121726,4,9099,117683
121727,4,4404,117711
121728,4,11584,106497
121729,14,4211,110356
121730,14,4446,119733
121731,14,8122,119147
121732,14,7312,92795
121733,14,2862,111272
121734,14,10433,112893
121735,14,6111,108650
121736,6,7669,106874
121737,6,2643,107007
121738,6,5605,112587
121739,6,7197,109439
121740,13,6068,105743
121741,6,5410,98437
121742,6,3557,98517
121743,1,7746,98531
121744,8,2815,110214
121745,8,2419,110166
121746,8,6442,110149
121747,8,3111,110129
121748,8,2532,110117
121749,8,4261,110110
121750,8,5308,109709
121751,8,2507,110074
121752,8,2265,108884
121753,8,3108,110051
121754,8,8010,110043
121755,8,2520,108880
121756,8,5124,108879
121757,13,7620,102277
121758,13,7132,119188
121759,13,3615,107517
121760,13,9576,114613
121761,7,5850,109842
121762,7,2093,109044
121763,7,2574,109038
121764,7,2574,123154
121765,7,7498,108132
121766,7,4484,108334
121767,7,4905,108522
121768,7,4048,109403
121769,7,6581,109436
121770,7,3424,109814
121771,7,2352,109824
121772,7,5408,109834
121773,7,2522,107667
121774,7,6628,101749
121775,7,9183,113043
121776,4,6300,103844
121777,4,6040,107196
121778,4,8210,108589
121779,4,5579,93395
121780,4,16418,104913
121781,4,10489,104926
121782,4,8514,119951
121783,4,9828,119964
121784,4,9580,119988
121785,4,11322,111001
121786,4,6035,116401
121787,8,5195,100679
121788,8,5145,103753
121789,8,4843,109027
121790,8,2319,114553
121791,8,10659,117153
121792,8,2097,120981
121793,8,3445,114475
121794,8,13829,119168
121795,8,3197,115461
121796,6,4787,115136
121797,6,10074,117183
121798,6,6602,109914
121799,6,8140,103733
121800,6,9621,119945
121801,6,12181,119952
121802,6,8950,119965
121803,6,6550,102940
121804,6,4149,103027
121805,4,13410,116961
121806,4,9623,103397
121807,4,7785,103236
121808,4,5976,119916
121809,6,4194,100642
121810,6,5537,100683
121811,6,4234,110355
121812,5,5896,105192
121813,5,5078,105200
121814,5,2397,105211
121815,5,7403,113136
121816,5,9466,117158
121817,5,9947,120626
121818,5,4886,115124
121819,5,6306,115146
121820,5,8387,115134
121821,5,4297,106955
121822,5,5855,116713
121823,5,4701,118651
121824,4,3462,99135
121825,4,4740,114423
121826,4,4494,122268
121827,4,9597,103778
121828,4,12715,111672
121829,4,3872,117286
121830,4,2729,113941
121831,4,4981,113965
121832,14,9878,101539
121833,14,7994,108342
121834,14,5155,108349
121835,14,4510,108358
121836,14,7715,107141
121837,14,11253,107158
121838,14,6134,116966
121839,14,6952,118595
121840,6,4480,120993
121841,8,1449,109967
121842,8,1642,109960
121843,8,1593,109952
121844,8,5716,109923
121845,8,4239,109051
121846,8,4399,108232
121847,8,4309,108492
121848,12,2039,112771
121849,12,7730,112778
121850,12,3930,112785
121851,12,2479,117547
121852,12,6744,117703
121853,12,4795,119993
121854,12,3181,120252
121855,12,7304,120296
121856,12,7590,120310
121857,12,7204,117579
121858,12,2980,117608
121859,12,3486,117622
121860,12,4172,117634
121861,12,6279,117648
121862,12,4776,117661
121863,12,5411,117682
121864,12,3989,117718
121865,13,5417,103047
121866,13,5832,94239
121867,13,4952,103067
121868,13,2413,101285
121869,8,4339,109401
121870,8,2296,109443
121871,8,3260,109440
121872,8,3260,153809
121873,8,1671,109821
121874,13,8141,110996
121875,13,3546,107815
121876,1,3814,99287
121877,1,1085,99348
121878,1,1553,99393
121879,1,6258,117721
121880,1,7529,110163
121881,1,7462,117670
121882,2,3226,107665
121883,2,6702,107786
121884,2,6205,113049
121885,2,5602,112473
121886,2,4092,104613
121887,2,4719,107702
121888,2,11201,116473
121889,2,3983,121673
121890,2,4296,121021
121891,2,2264,116351
121892,7,3300,112508
121893,7,2207,107447
121894,7,11585,119410
121895,7,2217,112773
121896,7,1885,112780
121897,7,2899,112585
121898,7,4375,117549
121899,7,5842,117604
121900,7,2913,117704
121901,7,7728,120272
121902,7,7562,120296
121903,7,5612,117580
121904,7,2888,117608
121905,7,6014,117623
121906,7,3810,117634
121907,7,3224,117650
121908,7,2990,117662
121909,7,7753,117683
121910,7,5166,117711
121911,7,6128,117719
121912,7,6519,114839
121913,4,3317,107519
121914,4,4615,101738
121915,4,4303,98203
121916,4,8036,109917
121917,4,14354,114513
121918,4,5191,108653
121919,4,1485,104647
121920,4,2806,119104
121921,4,5936,120454
121922,4,8430,121405
121923,4,9523,120598
121924,4,6954,121445
121925,4,7807,119925
121926,4,12357,116491
121927,4,8319,105400
121928,4,13628,118870
121929,4,6099,97604
121930,13,4833,102013
121931,13,3976,107115
121932,13,6132,107311
121933,13,8710,103608
121934,13,6080,103910
121935,8,16033,106280
121936,8,12377,119948
121937,8,11120,119961
121938,8,8082,119986
121939,8,14269,97443
121940,8,5065,95779
121941,8,18128,101440
121942,8,5271,105927
121943,8,6387,106763
121944,8,2044,101735
121945,8,3987,98206
121946,8,5563,108343
121947,8,5555,108351
121948,8,4606,108360
121949,8,1239,103843
121950,8,12276,107157
121951,8,4530,116964
121952,8,4098,118594
121953,6,5995,115753
121954,6,3385,118957
121955,6,7688,103608
121956,6,3800,103909
121957,6,9139,105083
121958,6,9208,120400
121959,6,6216,120430
121960,5,6242,104990
121961,5,12161,101368
121962,5,10485,106480
121963,5,1199,105401
121964,5,3345,102278
121965,5,4209,122467
121966,5,9986,103608
121967,5,6976,103910
121968,4,13479,105951
121969,4,11248,107714
121970,4,7130,98327
121971,4,11163,98797
121972,4,2876,106942
121973,14,3022,109185
121974,14,5453,119744
121975,14,16331,109102
121976,7,4566,114551
121977,6,5157,121685
121978,6,4908,99330
121979,6,2581,99349
121980,6,2957,99396
121981,6,16625,120170
121982,6,4243,109502
121983,6,8138,109418
121984,8,11464,103486
121985,8,2964,107207
121986,8,5382,107567
121987,8,7020,107359
121988,8,9132,107353
121989,8,5624,107357
121990,8,7208,108770
121991,8,7931,107265
121992,8,2602,107231
121993,8,6422,107308
121994,8,1930,112769
121995,8,1850,112777
121996,8,5596,112783
121997,8,7303,120284
121998,8,6904,120304
121999,8,5714,117571
122000,12,1019,95959
122001,12,1360,99229
122002,12,3785,111033
122003,12,6617,109191
122004,12,4626,109379
122005,12,3516,109500
122006,12,3592,110340
122007,12,3556,110321
122008,12,22390,99238
122009,12,7881,109155
122010,12,8432,109211
122011,12,2809,107416
122012,13,5511,99183
122013,13,2178,99232
122014,13,2117,99261
122015,13,922,99282
122016,13,3604,101280
122017,13,3041,101293
122018,4,8449,114613
122019,2,2602,104261
122020,2,6783,97899
122021,2,4066,105597
122022,2,4116,98246
122023,2,5157,113516
122024,2,3205,114832
122025,2,5077,112975
122026,15,8979,113151
122027,15,4324,104645
122028,15,6341,104906
122029,15,12022,105025
122030,15,3499,113503
122031,7,12511,105951
122032,7,9464,107714
122033,7,5158,105347
122034,7,6332,105441
122035,6,8584,108721
122036,6,3477,104959
122037,6,5658,104475
122038,14,4572,118652
122039,14,2978,121498
122040,14,12708,110341
122041,14,8419,104624
122042,14,9596,108590
122043,14,9551,110030
122044,14,5763,111073
122045,14,23459,98242
122046,14,13903,117185
122047,14,11390,103395
122048,14,7589,103245
122049,14,8696,119514
122050,14,11291,120155
122051,14,8929,120669
122052,13,3109,107231
122053,13,4714,107280
122054,13,11797,112530
122055,13,4281,104343
122056,13,6494,104446
122057,13,3479,104522
122058,13,7421,104598
122059,13,3985,121673
122060,13,4348,121021
122061,13,3322,112774
122062,13,1853,112780
122063,13,3031,112585
122064,13,4873,117550
122065,13,5630,117604
122066,13,7597,117705
122067,13,7395,117554
122068,13,7749,120272
122069,13,7226,120298
122070,13,4923,117569
122071,13,5372,117580
122072,13,3934,117609
122073,13,5927,117623
122074,13,5401,117632
122075,13,3369,117650
122076,13,3573,117662
122077,13,7051,117683
122078,13,4688,117711
122079,7,9189,113149
122080,7,7548,104906
122081,7,13222,105025
122082,7,3910,107409
122083,7,5581,107410
122084,7,5488,115752
122085,7,9006,118955
122086,7,4836,121493
122087,7,6230,121027
122088,7,9775,122387
122089,7,4307,104467
122090,7,3900,121670
122091,6,2525,112775
122092,6,1937,112782
122093,6,4770,117545
122094,6,4279,117722
122095,6,5269,108495
122096,6,2882,103746
122097,6,3956,103756
122098,12,6517,101629
122099,12,8770,105492
122100,5,6511,103868
122101,5,2655,100907
122102,5,8325,117138
122103,5,3983,112480
122104,5,4624,120856
122105,5,9464,97344
122106,4,4371,117129
122107,4,9045,109426
122108,4,4453,113031
122109,7,2520,114648
122110,7,8628,111730
122111,7,5578,117283
122112,7,4272,112836
122113,15,4508,102013
122114,15,4248,105745
122115,15,1830,105460
122116,15,4769,105774
122117,8,3433,117609
122118,8,5817,117623
122119,8,3844,117634
122120,8,3209,117650
122121,8,2962,117662
122122,8,8116,117683
122123,8,6025,117719
122124,12,5518,99526
122125,12,5414,97896
122126,12,2641,106228
122127,12,4182,105425
122128,12,2656,105631
122129,12,4879,115941
122130,12,4427,115459
122131,12,4994,96857
122132,12,3536,98852
122133,12,3028,98858
122134,12,2192,101309
122135,12,6034,101314
122136,13,5350,102776
122137,13,1963,102792
122138,13,4457,96102
122139,13,3804,97119
122140,13,9025,96523
122141,13,2697,94238
122142,13,12706,111077
122143,13,5155,91818
122144,13,2577,93397
122145,13,4412,93518
122146,13,3116,91711
122147,13,10611,102777
122148,13,7774,102787
122149,4,2499,113079
122150,4,4664,97137
122151,4,9361,109908
122152,4,6689,120251
122153,4,4956,109178
122154,1,2960,107330
122155,1,4564,114556
122156,15,10166,103489
122157,15,6128,107310
122158,15,4168,113177
122159,15,3899,103611
122160,15,4511,117121
122161,7,5291,120623
122162,7,6782,115336
122163,7,3589,108659
122164,7,4312,105086
122165,6,4974,117701
122166,6,8220,120291
122167,6,11018,120306
122168,6,7357,117572
122169,6,6862,117606
122170,6,5847,117614
122171,6,1580,117649
122172,6,4199,117659
122173,6,5082,117680
122174,6,6205,117708
122175,6,5220,117717
122176,6,8264,105291
122177,6,7284,103838
122178,14,4051,120466
122179,14,7284,105410
122180,14,3477,116240
122181,14,3723,115540
122182,14,4520,102457
122183,14,1578,102488
122184,14,6411,92878
122185,14,7047,92870
122186,14,7468,93768
122187,14,6155,98473
122188,14,3563,115461
122189,7,3830,121672
122190,7,7416,121674
122191,12,4711,103457
122192,12,2190,100907
122193,12,6867,100803
122194,12,3177,122996
122195,12,11044,94239
122196,12,4500,120403
122197,12,7447,120727
122198,12,9702,105083
122199,5,10024,111278
122200,5,5044,107449
122201,5,13390,119410
122202,5,6147,99138
122203,5,8053,114839
122204,5,10179,105291
122205,5,10107,118852
122206,5,6871,118856
122207,5,9164,118862
122208,5,7471,98326
122209,4,7398,107102
122210,4,9468,111084
122211,4,5069,108343
122212,4,4048,108350
122213,4,4358,108360
122214,4,3507,120993
122215,7,4706,109221
122216,7,4244,106955
122217,7,5251,117129
122218,15,5387,107381
122219,15,5944,107365
122220,15,1023,107362
122221,15,5807,107411
122222,15,4803,107357
122223,15,7455,107265
122224,15,8379,114849
122225,15,8326,97815
122226,15,4285,103920
122227,1,8855,122990
122228,1,8068,122997
122229,1,4925,123003
122230,1,4424,97137
122231,7,5433,119733
122232,7,6901,119147
122233,7,4141,106747
122234,7,15553,101545
122235,7,4094,98206
122236,4,4664,105482
122237,13,4820,105774
122238,13,5729,107833
122239,13,4373,115940
122240,13,1607,115057
122241,13,3633,115214
122242,13,2335,115720
122243,13,7972,117150
122244,15,12371,109539
122245,15,3484,109551
122246,15,6567,122875
122247,15,3760,115976
122248,15,5434,105302
122249,15,10157,103058
122250,15,4421,103066
122251,15,2688,108554
122252,15,4802,108594
122253,6,5590,107668
122254,6,1858,100452
122255,6,10928,100465
122256,6,6309,105934
122257,6,5816,106450
122258,6,6122,107715
122259,6,8336,100183
122260,14,6427,107454
122261,14,17272,100377
122262,14,10253,119946
122263,14,13152,119958
122264,14,4341,119966
122265,14,14418,97437
122266,14,14165,97552
122267,14,16976,98533
122268,6,8341,103859
122269,7,9835,120671
122270,2,3276,112428
122271,12,6070,112527
122272,12,5328,116803
122273,12,3733,93871
122274,12,5678,114422
122275,12,8382,104119
122276,5,11878,109194
122277,5,10594,109195
122278,5,4135,115176
122279,5,3815,115183
122280,5,3759,115182
122281,5,8513,112822
122282,5,9664,100183
122283,5,5378,103858
122284,4,8669,120432
122285,4,10856,120429
122286,4,4443,121055
122287,4,15127,108075
122288,4,23054,120169
122289,4,6663,109442
122290,4,4428,103764
122291,15,2512,98844
122292,15,2671,104140
122293,15,4446,96866
122294,15,5426,99526
122295,5,6057,99551
122296,5,3534,104262
122297,5,8635,106448
122298,5,3174,99286
122299,5,1953,206889
122300,12,2225,109952
122301,12,5356,109940
122302,12,4685,109933
122303,12,5972,109923
122304,12,2924,108870
122305,12,1255,109723
122306,12,2198,109044
122307,12,5367,109039
122308,12,723,109722
122309,12,4467,108334
122310,12,2401,108523
122311,12,2254,109404
122312,12,7132,109436
122313,12,9202,109816
122314,12,8569,109056
122315,12,2610,109836
122316,12,5415,104260
122317,12,2898,105747
122318,12,6909,105880
122319,12,5703,105633
122320,7,7258,118595
122321,7,13984,120371
122322,7,11752,114493
122323,7,5207,120251
122324,7,9076,109092
122325,4,5417,102011
122326,4,10450,102025
122327,4,11643,104904
122328,4,16364,105022
122329,4,7265,118284
122330,4,3316,105877
122331,4,2619,105632
122332,4,6668,113276
122333,4,4673,114786
122334,4,4289,115212
122335,4,14069,115944
122336,13,9866,111278
122337,13,5130,107449
122338,13,11654,119410
122339,13,10233,115943
122340,13,3426,114787
122341,13,11181,115211
122342,13,9361,115947
122343,15,6819,103838
122344,15,8318,111731
122345,15,5412,96011
122346,6,10453,110341
122347,6,1605,108651
122348,6,6933,111773
122349,6,4928,114301
122350,6,12757,109468
122351,6,7429,110406
122352,6,6997,113637
122353,6,10010,109166
122354,6,7824,109373
122355,6,2016,119103
122356,6,5649,120454
122357,6,1217,121406
122358,13,4096,105191
122359,13,3194,105970
122360,13,1555,105442
122361,13,6636,113136
122362,13,9801,117158
122363,13,8221,120626
122364,13,1116,106872
122365,13,4700,106847
122366,13,3863,111956
122367,13,7790,105936
122368,13,9391,107082
122369,13,4148,103000
122370,13,6084,100797
122371,7,3857,120466
122372,7,4265,108648
122373,7,3999,109185
122374,7,4521,108226
122375,7,8128,107586
122376,7,7018,109543
122377,2,7833,109734
122378,2,2932,110165
122379,2,2635,110158
122380,2,2532,110147
122381,2,3802,110128
122382,2,3007,110116
122383,2,7846,110108
122384,2,2701,108878
122385,8,4118,122830
122386,8,2988,122998
122387,8,9078,109559
122388,8,13698,112995
122389,8,5414,103496
