ID,Locale,DurationMS,BroadcastTextID
48974,14,4271,297003
48975,13,4271,297003
48976,12,5054,296334
48977,15,5224,296334
48978,12,11661,296336
48979,15,12634,296336
48980,12,1679,296337
48981,15,1794,296337
48982,12,1548,296340
48983,15,1244,296340
48984,12,7888,296341
48985,15,6508,296341
48986,12,2132,298791
48987,15,1360,298791
48988,12,5316,298835
48989,15,3411,298835
48990,12,4933,298614
48991,15,4137,298614
48992,12,1542,287650
48993,15,1561,287650
48994,12,2146,287651
48995,15,2177,287651
48996,12,1816,287652
48997,15,1257,287652
48998,12,1596,287653
48999,15,2114,287653
49000,12,1115,298868
49001,15,1323,298868
49002,12,1292,298869
49003,15,1242,298869
49004,12,2845,298871
49005,15,2825,298871
49006,12,2024,287646
49007,15,1295,287646
49008,12,2225,287647
49009,15,2715,287647
49010,12,3047,287648
49011,15,2645,287648
49012,12,2630,287649
49013,15,3203,287649
49014,12,2624,298864
49015,15,2206,298864
49016,12,2574,298865
49017,15,2805,298865
49018,12,2025,298867
49019,15,2091,298867
49020,12,5668,297146
49021,15,6391,297146
49022,12,3982,297149
49023,15,2478,297149
49024,12,4047,297147
49025,15,4200,297147
49026,12,1627,297193
49027,15,1396,297193
49028,12,1791,297195
49029,15,1355,297195
49030,12,1566,297192
49031,15,1725,297192
49032,12,2563,297183
49033,15,2292,297183
49034,12,1663,297182
49035,15,2525,297182
49036,12,1884,297184
49037,15,2294,297184
49038,12,2617,297185
49039,15,2486,297185
49040,12,2072,297186
49041,15,1889,297186
49042,12,1457,297188
49043,15,1481,297188
49044,12,2597,297166
49045,15,2424,297166
49046,12,3015,297162
49047,15,3251,297162
49048,12,1331,297176
49049,15,1799,297176
49050,12,1742,297178
49051,15,1400,297178
49052,12,2316,297179
49053,15,1870,297179
49054,12,924,297172
49055,15,1020,297172
49056,12,2037,297173
49057,15,1779,297173
49058,12,1623,297174
49059,15,1903,297174
49060,12,1907,297198
49061,15,1682,297198
49062,12,3450,297205
49063,15,2958,297205
49064,12,2935,297207
49065,15,2082,297207
49066,12,2941,297211
49067,15,3213,297211
49068,12,1519,297200
49069,15,1395,297200
49070,12,2120,297201
49071,15,2226,297201
49072,12,2399,297203
49073,15,2787,297203
49074,12,3960,297212
49075,15,3891,297212
49076,12,2289,297167
49077,15,1982,297167
49078,12,1721,297168
49079,15,1624,297168
49080,12,1331,297169
49081,15,1662,297169
49082,12,3739,297155
49083,15,4597,297155
49084,12,4306,297156
49085,15,3858,297156
49086,12,3251,297152
49087,15,3113,297152
49088,12,3098,297157
49089,15,3531,297157
49090,12,1869,297158
49091,15,2119,297158
49092,12,3111,297159
49093,15,3514,297159
49094,12,2959,297160
49095,15,2733,297160
49096,12,2850,297161
49097,15,2637,297161
49098,12,1823,297189
49099,15,1900,297189
49100,12,1980,297190
49101,15,1837,297190
49102,12,2457,297191
49103,15,2014,297191
49104,12,4688,297623
49105,15,4951,297623
49106,12,5528,297613
49107,15,5348,297613
49108,12,10589,297618
49109,15,9733,297618
49110,12,2910,299080
49111,15,2365,299080
49112,12,3210,299083
49113,15,2969,299083
49114,12,1697,299081
49115,15,1386,299081
49116,12,1013,299082
49117,15,1114,299082
49118,12,4986,299201
49119,15,5731,299201
49120,7,4362,294632
49121,2,4163,294632
49122,7,5363,294634
49123,2,5539,294634
49124,7,5880,290293
49125,2,5576,290293
49126,7,5666,290300
49127,2,6041,290300
49128,7,5271,290304
49129,2,5017,290304
49130,7,6752,290305
49131,2,7096,290305
49132,7,3640,290312
49133,2,3941,290312
49134,7,4445,294827
49135,2,4623,294827
49136,7,4057,294828
49137,2,5152,294828
49138,7,4320,295001
49139,2,4314,295001
49140,7,3571,295011
49141,2,3276,295011
49142,7,5360,295010
49143,2,5052,295010
49144,7,5247,295014
49145,2,5246,295014
49146,7,2302,295004
49147,2,2291,295004
49148,7,5036,295015
49149,7,5596,291114
49150,2,5852,291114
49151,7,6902,289404
49152,2,6912,289404
49153,7,1768,291117
49154,2,2122,291117
49155,7,6670,289710
49156,2,6927,289710
49157,7,3632,291184
49158,2,3479,291184
49159,7,4186,289871
49160,2,4084,289871
49161,7,4724,289873
49162,2,5517,289873
49163,7,4593,286300
49164,2,5352,286300
49165,7,4830,286883
49166,2,4386,286883
49167,7,5094,287024
49168,2,5041,287024
49169,7,5844,291568
49170,2,6142,291568
49171,7,2892,290034
49172,2,3201,290034
49173,14,7644,291740
49174,13,8175,291740
49175,14,6481,296226
49176,13,7159,296226
49177,14,8288,296227
49178,13,7403,296227
49179,12,4794,294632
49180,15,4063,294632
49181,12,5823,294634
49182,15,5695,294634
49183,12,7280,290293
49184,15,5925,290293
49185,12,4724,290300
49186,15,5774,290300
49187,12,6188,290304
49188,15,4077,290304
49189,12,6067,290305
49190,15,6782,290305
49191,12,3434,290312
49192,15,3438,290312
49193,12,4984,294827
49194,15,5928,294827
49195,12,4065,294828
49196,15,4135,294828
49197,12,5004,295001
49198,15,4347,295001
49199,12,4025,295011
49200,15,3397,295011
49201,12,4673,295010
49202,15,5400,295010
49203,12,4605,295014
49204,15,4968,295014
49205,12,2626,295004
49206,15,2343,295004
49207,4,10031,296669
49208,4,5286,296668
49209,4,4772,296670
49210,4,2242,296671
49211,4,6192,290833
49212,4,4941,290834
49213,4,7632,290835
49214,4,7956,290843
49215,4,6122,290846
49216,4,4972,290847
49217,4,5982,290854
49218,4,4535,290855
49219,4,4479,296654
49220,4,5310,296655
49221,4,2550,285178
49222,4,5966,285184
49223,4,8600,285186
49224,4,4498,290536
49225,4,3800,285203
49226,4,3660,290856
49227,4,3975,290868
49228,4,3709,289414
49229,4,7197,289590
49230,4,8247,287164
49231,4,7687,289591
49232,4,5591,289593
49233,4,4625,287165
49234,4,3763,287163
49235,4,3877,285216
49236,4,4158,285219
49237,4,1893,289815
49238,4,3824,285222
49239,4,4215,285224
49240,4,2198,297957
49241,4,4520,285231
49242,4,3121,290333
49243,4,5803,285234
49244,4,3823,285235
49245,4,1749,285238
49246,4,2321,283963
49247,4,3987,283954
49248,4,6542,285454
49249,4,5039,285459
49250,4,5385,290359
49251,4,7825,284345
49252,4,1873,284346
49253,4,5876,284347
49254,4,4966,284628
49255,4,2163,284630
49256,4,6374,284631
49257,4,2420,284632
49258,4,3934,284642
49259,4,5239,284645
49260,4,2516,284646
49261,4,5430,290361
49262,4,1839,285597
49263,4,1948,286305
49264,4,3710,290619
49265,4,7061,284298
49266,4,2136,292007
49267,4,3454,297963
49268,4,4418,284685
49269,4,5052,284684
49270,4,3916,297964
49271,4,2984,290644
49272,4,2990,290660
49273,4,4579,297967
49274,4,6448,290417
49275,4,3510,284688
49276,4,2261,290980
49277,4,2278,290051
49278,4,6236,286525
49279,4,5096,291127
49280,4,3141,291128
49281,4,4594,287371
49282,4,5098,286526
49283,4,3237,286739
49284,4,5303,286740
49285,4,2202,286878
49286,4,2846,289244
49287,4,5131,286749
49288,4,8044,286748
49289,4,2639,287936
49290,4,2295,286750
49291,4,7218,286998
49292,4,6921,298087
49293,4,5150,298110
49294,4,6328,298115
49295,4,3669,298123
49296,4,5289,298137
49297,4,7468,291708
49298,4,3174,287027
49299,4,7979,287026
49300,4,8407,287028
49301,7,7437,285698
49302,2,6749,285698
49303,7,6858,285702
49304,2,6263,285702
49305,7,7029,295420
49306,2,6850,295420
49307,7,8150,291223
49308,2,8279,291223
49309,7,8703,291980
49310,2,9104,291980
49311,7,6625,296229
49312,2,6570,296229
49313,7,3716,296147
49314,2,3472,296147
49315,7,9811,296154
49316,2,10887,296154
49317,7,9884,299630
49318,2,9822,299630
49319,7,10032,299632
49320,2,9982,299632
49321,7,9160,299635
49322,2,9097,299635
49323,7,10120,299637
49324,2,10072,299637
49325,7,11464,299643
49326,2,11402,299643
49327,7,6143,299644
49328,2,6101,299644
49329,7,11476,299646
49330,2,11421,299646
49331,7,7862,299648
49332,2,7796,299648
49333,7,12655,299649
49334,2,12602,299649
49335,7,4465,299975
49336,2,4437,299975
49337,14,6506,296228
49338,13,7052,296228
49339,14,5023,296143
49340,13,4127,296143
49341,14,6436,296148
49342,13,6932,296148
49343,12,5349,295015
49344,15,4937,295015
49345,12,7315,289771
49346,15,6978,289771
49347,12,1197,289805
49348,15,1089,289805
49349,12,5477,289806
49350,15,4861,289806
49351,12,772,289820
49352,15,583,289820
49353,12,1055,289818
49354,15,936,289818
49355,12,2740,290802
49356,15,2572,290802
49357,12,4188,299537
49358,15,4188,299537
49359,12,4768,299538
49360,15,4768,299538
49361,12,6588,299541
49362,15,6588,299541
49363,12,2464,299542
49364,15,2464,299542
49365,12,10270,286725
49366,15,8634,286725
49367,12,2230,293205
49368,15,1442,293205
49369,12,3417,293206
49370,15,3349,293206
49371,12,2417,293207
49372,15,3174,293207
49373,12,2701,293201
49374,15,2627,293201
49375,12,2972,293202
49376,15,2935,293202
49377,12,3456,293204
49378,15,2935,293204
49379,12,6211,299530
49380,15,5315,299530
49381,12,7063,299531
49382,15,5245,299531
49383,12,6988,299532
49384,15,6242,299532
49385,12,7116,295858
49386,15,6695,295858
49387,12,8392,295859
49388,15,6376,295859
49389,12,7881,295860
49390,15,6604,295860
49391,12,7289,295861
49392,15,5612,295861
49393,12,7407,295862
49394,15,6818,295862
49395,12,6416,299533
49396,15,5464,299533
49397,12,6312,299534
49398,15,5068,299534
49399,12,7849,299535
49400,15,6494,299535
49401,12,4191,283040
49402,15,4213,283040
49403,12,6294,293958
49404,15,6294,293958
49405,12,2274,293960
49406,15,2274,293960
49407,12,5240,293961
49408,15,5240,293961
49409,12,4600,293963
49410,15,4600,293963
49411,12,5120,293964
49412,15,5120,293964
49413,12,3255,293965
49414,15,3255,293965
49415,12,5711,292983
49416,15,4667,292983
49417,12,4653,292663
49418,15,4763,292663
49419,12,3296,292666
49420,15,4141,292666
49421,12,3152,292655
49422,4,4442,287033
49423,4,9132,287172
49424,4,8022,287177
49425,4,5103,285040
49426,4,2569,289765
49427,4,7360,292755
49428,4,8567,292756
49429,4,8430,296407
49430,4,5888,283069
49431,4,3743,283070
49432,4,6627,283077
49433,4,7692,284273
49434,4,8482,284275
49435,4,7497,283088
49436,4,4291,283695
49437,4,1700,283090
49438,4,8426,293483
49439,4,5032,293484
49440,4,7712,293684
49441,4,7002,296527
49442,4,8540,293704
49443,4,11925,293709
49444,4,8447,293708
49445,4,12551,293720
49446,4,11140,296393
49447,4,8800,296491
49448,4,10599,296493
49449,4,8793,298722
49450,4,7545,296498
49451,4,6438,296500
49452,4,3440,296748
49453,4,5387,296749
49454,4,3278,296750
49455,4,3559,296751
49456,4,3185,296752
49457,4,3062,296743
49458,4,4352,296744
49459,4,5160,296745
49460,4,3214,296746
49461,4,2563,296747
49462,4,14074,296753
49463,4,6115,283691
49464,4,8867,285885
49465,4,5469,296351
49466,4,9760,296353
49467,4,4478,296355
49468,4,5306,296356
49469,4,1208,293104
49470,4,2077,293105
49471,4,754,293106
49472,4,2651,293108
49473,4,7518,280881
49474,4,5812,280882
49475,4,8386,280883
49476,4,5046,280884
49477,4,8164,280885
49478,4,7908,280886
49479,4,8021,280887
49480,4,4385,280888
49481,4,7606,280889
49482,4,4990,280890
49483,4,5152,280891
49484,4,4778,280892
49485,4,9390,280893
49486,4,6206,280894
49487,4,7923,280896
49488,4,4815,280897
49489,4,7241,294126
49490,4,5031,294127
49491,4,6960,294128
49492,4,4947,294129
49493,4,7418,294130
49494,4,4991,294131
49495,4,7580,294579
49496,4,5169,294581
49497,4,4071,288670
49498,4,7525,288730
49499,4,10302,288731
49500,4,8947,288733
49501,4,5197,290803
49502,7,1921,299701
49503,2,1881,299701
49504,7,2892,299702
49505,2,3034,299702
49506,7,3288,297082
49507,2,3144,297082
49508,7,5314,297076
49509,2,4090,297076
49510,7,4078,297077
49511,2,3763,297077
49512,7,3723,297083
49513,2,2640,297083
49514,7,4859,297084
49515,2,4975,297084
49516,7,4466,297085
49517,2,4178,297085
49518,7,5838,299820
49519,2,5841,299820
49520,7,3583,297078
49521,2,3486,297078
49522,7,3003,297088
49523,2,2839,297088
49524,7,2277,283615
49525,2,2406,283615
49526,7,3250,283721
49527,2,3517,283721
49528,7,4322,288920
49529,2,4836,288920
49530,7,4357,288921
49531,2,5638,288921
49532,7,1511,283795
49533,2,1384,283795
49534,7,4032,283796
49535,2,4051,283796
49536,7,5096,288925
49537,2,4868,288925
49538,7,4762,288926
49539,2,4620,288926
49540,7,6576,288923
49541,2,6037,288923
49542,7,7681,288924
49543,2,8409,288924
49544,7,1424,288928
49545,2,1606,288928
49546,7,4421,288929
49547,2,4297,288929
49548,7,2834,288930
49549,2,3144,288930
49550,7,3204,288931
49551,2,3872,288931
49552,7,4199,288932
49553,2,4127,288932
49554,7,4606,299066
49555,2,4542,299066
49556,7,2412,288951
49557,2,2401,288951
49558,7,2356,288950
49559,2,2157,288950
49560,7,2619,288949
49561,2,2674,288949
49562,7,2183,288948
49563,2,2822,288948
49564,7,3198,288936
49565,2,3505,288936
49566,7,5794,288945
49567,2,6038,288945
49568,7,1544,289326
49569,2,2176,289326
49570,7,1654,289327
49571,2,2305,289327
49572,7,2455,288946
49573,2,1881,288946
49574,7,3591,288953
49575,2,3380,288953
49576,7,4437,288955
49577,2,4542,288955
49578,7,3416,288956
49579,2,2619,288956
49580,7,4527,288960
49581,2,4334,288960
49582,7,2687,288961
49583,2,2696,288961
49584,7,2986,288957
49585,2,3717,288957
49586,7,2515,288958
49587,2,2777,288958
49588,7,2333,288959
49589,2,2136,288959
49590,7,3704,288962
49591,2,3856,288962
49592,7,5643,288964
49593,2,5873,288964
49594,7,4113,288979
49595,2,4376,288979
49596,7,5415,285599
49597,2,5675,285599
49598,7,3996,288981
49599,2,4670,288981
49600,7,6987,288982
49601,2,7186,288982
49602,7,7280,293382
49603,2,7059,293382
49604,7,7706,293383
49605,2,7632,293383
49606,7,7222,293384
49607,2,8156,293384
49608,7,2908,293385
49609,2,2547,293385
49610,7,2484,289009
49611,2,2943,289009
49612,7,5079,289017
49613,2,6702,289017
49614,7,6287,289025
49615,2,7179,289025
49616,7,2236,289026
49617,2,2189,289026
49618,7,4611,289038
49619,2,5501,289038
49620,7,4973,293309
49621,2,6470,293309
49622,7,4492,289039
49623,2,4443,289039
49624,7,3425,289043
49625,2,3152,289043
49626,7,2551,286448
49627,2,3097,286448
49628,7,2475,289052
49629,2,3311,289052
49630,7,2338,289061
49631,2,2579,289061
49632,7,2772,289945
49633,2,3248,289945
49634,7,5566,297079
49635,2,5421,297079
49636,7,4325,297075
49637,2,4645,297075
49638,14,3897,295315
49639,13,4435,295315
49640,14,4576,295701
49641,13,3867,295701
49642,14,994,295711
49643,14,7910,295841
49644,13,7549,295841
49645,14,7049,299661
49646,13,6482,299661
49647,14,5446,284644
49648,13,6035,284644
49649,14,8300,301070
49650,14,10942,301095
49651,13,9816,301095
49652,14,8941,301094
49653,13,9935,301094
49654,14,8085,294469
49655,13,7065,294469
49656,14,6654,288239
49657,13,6970,288239
49658,14,8396,288238
49659,13,7817,288238
49660,14,7122,288237
49661,13,6378,288237
49662,14,4368,288236
49663,13,4291,288236
49664,14,7554,288235
49665,13,8387,288235
49666,14,6923,288199
49667,13,6945,288199
49668,14,7713,300269
49669,14,11043,301557
49670,13,10940,301557
49671,14,8243,301558
49672,14,7466,301556
49673,14,7405,300267
49674,14,10322,300270
49675,13,10188,300270
49676,14,9793,300268
49677,13,9031,300268
49678,14,4330,294696
49679,13,4475,294696
49680,14,6205,290035
49681,13,5576,290035
49682,14,4350,294695
49683,13,4110,294695
49684,14,12221,292913
49685,14,5681,292916
49686,13,6290,292916
49687,14,6074,292932
49688,13,5192,292932
49689,14,4523,292933
49690,14,7748,292935
49691,13,9275,292935
49692,14,5222,292936
49693,14,7440,292944
49694,13,7143,292944
49695,14,9555,292945
49696,14,7087,292946
49697,13,6228,292946
49698,14,3674,292947
49699,14,9536,292950
49700,13,9212,292950
49701,14,3477,292952
49702,14,6554,292787
49703,13,6693,292787
49704,14,7034,292786
49705,14,5411,292788
49706,13,4914,292788
49707,15,3741,292655
49708,12,2822,292997
49709,15,2425,292997
49710,12,3949,292670
49711,15,3859,292670
49712,12,2039,292678
49713,15,3030,292678
49714,12,4230,292674
49715,15,4723,292674
49716,12,4850,292770
49717,15,5849,292770
49718,12,1784,292767
49719,15,1939,292767
49720,12,5425,292553
49721,15,4186,292553
49722,12,1338,292707
49723,15,2237,292707
49724,12,4771,292749
49725,15,5047,292749
49726,12,3559,294684
49727,15,2682,294684
49728,12,1372,292621
49729,15,1980,292621
49730,12,6391,295242
49731,15,5589,295242
49732,12,6467,299299
49733,15,6113,299299
49734,12,8745,300307
49735,15,10365,300307
49736,12,6198,295640
49737,15,5106,295640
49738,12,5292,295641
49739,15,5870,295641
49740,12,4892,295645
49741,15,5827,295645
49742,12,4384,300309
49743,15,3855,300309
49744,12,7537,300310
49745,15,6499,300310
49746,12,7681,295646
49747,15,6274,295646
49748,12,9492,300311
49749,15,9023,300311
49750,12,9793,300305
49751,15,9205,300305
49752,12,8121,294903
49753,15,6108,294903
49754,12,5418,289639
49755,15,5418,289639
49756,12,2302,299307
49757,15,2302,299307
49758,12,6580,300320
49759,15,6580,300320
49760,12,3049,300323
49761,15,3049,300323
49762,12,7237,299311
49763,15,6379,299311
49764,12,8109,289737
49765,15,7756,289737
49766,12,4235,295280
49767,15,3011,295280
49768,12,5920,289947
49769,15,5656,289947
49770,12,5070,299413
49771,15,5070,299413
49772,12,3778,300452
49773,15,3778,300452
49774,12,8472,300482
49775,15,6978,300482
49776,12,6037,289959
49777,15,4213,289959
49778,12,7193,289961
49779,15,7186,289961
49780,12,6483,299418
49781,15,7308,299418
49782,12,6609,299421
49783,15,6932,299421
49784,12,8889,299427
49785,15,8330,299427
49786,12,5409,300493
49787,15,4292,300493
49788,12,9510,300495
49789,15,10401,300495
49790,12,7382,300496
49791,15,6529,300496
49792,12,2513,300497
49793,15,2903,300497
49794,12,7352,289633
49795,15,6079,289633
49796,12,7946,294913
49797,15,8266,294913
49798,12,6112,299927
49799,15,5490,299927
49800,12,6089,299610
49801,15,5940,299610
49802,12,3803,299612
49803,15,4098,299612
49804,12,3465,299127
49805,15,3002,299127
49806,12,9488,286119
49807,15,8132,286119
49808,12,3617,292760
49809,15,3420,292760
49810,12,7003,299116
49811,15,5903,299116
49812,12,6501,299119
49813,15,4734,299119
49814,12,8432,299115
49815,15,8501,299115
49816,12,8612,285808
49817,15,8314,285808
49818,12,8354,297953
49819,15,7216,297953
49820,12,5674,298662
49821,15,5920,298662
49822,12,2380,297919
49823,15,2591,297919
49824,12,6956,297918
49825,15,6863,297918
49826,12,5419,297917
49827,15,5103,297917
49828,12,7007,297916
49829,15,5810,297916
49830,12,6695,297913
49831,15,6209,297913
49832,12,3981,299134
49833,15,3222,299134
49834,12,5700,294230
49835,15,6018,294230
49836,12,3002,298727
49837,15,3614,298727
49838,4,9325,294907
49839,4,4558,286328
49840,4,3818,286327
49841,4,2889,287081
49842,4,10556,300911
49843,4,3760,300912
49844,4,7730,291630
49845,7,7530,295324
49846,2,8487,295324
49847,7,2143,295963
49848,2,2123,295963
49849,7,5400,295755
49850,2,5996,295755
49851,7,3972,295704
49852,2,4006,295704
49853,7,6525,295705
49854,2,6260,295705
49855,7,8180,295706
49856,2,9498,295706
49857,7,4083,295709
49858,2,4229,295709
49859,7,5496,295712
49860,2,5044,295712
49861,7,5559,295713
49862,2,6043,295713
49863,7,3160,295714
49864,2,3842,295714
49865,7,7709,295842
49866,2,8830,295842
49867,7,7523,295854
49868,2,8216,295854
49869,7,5214,296425
49870,2,4740,296425
49871,7,6358,296430
49872,2,5651,296430
49873,7,9359,296431
49874,2,10090,296431
49875,7,6322,296391
49876,2,6535,296391
49877,7,3529,295687
49878,2,2649,295687
49879,7,2898,295689
49880,2,2862,295689
49881,7,1478,295699
49882,2,2088,295699
49883,7,1535,295707
49884,2,1571,295707
49885,7,1046,295725
49886,2,1171,295725
49887,7,1242,295675
49888,2,1225,295675
49889,7,2686,295676
49890,2,2033,295676
49891,7,4850,295680
49892,2,4194,295680
49893,7,2626,295684
49894,2,2476,295684
49895,7,6140,295685
49896,2,5618,295685
49897,7,3085,295726
49898,2,3137,295726
49899,7,740,295732
49900,2,1074,295732
49901,7,3203,295733
