ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
2674,Drachenrennen - Eigene Bestzeit - Scherbenwelt 20 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2675,Drachenrennen - Eigene Bestzeit - Scherbenwelt 21 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2676,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2677,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2678,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2679,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2680,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2681,Drachenrennen - Eigene Bestzeit - Smaragdgrüner Traum 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2682,Drachenrennen - Eigene Bestzeit - ST 01 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2683,Drachenrennen - Eigene Bestzeit - ST 02 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2684,Drachenrennen - Eigene Bestzeit - ST 03 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2685,Drachenrennen - Eigene Bestzeit - ST 04 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2686,Drachenrennen - Eigene Bestzeit - ST 05 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2687,Drachenrennen - Eigene Bestzeit - ST 06 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2688,Drachenrennen - Eigene Bestzeit - ST 01 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2689,Drachenrennen - Eigene Bestzeit - ST 02 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2690,Drachenrennen - Eigene Bestzeit - ST 03 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2691,Drachenrennen - Eigene Bestzeit - ST 04 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2692,Drachenrennen - Eigene Bestzeit - ST 05 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2693,Drachenrennen - Eigene Bestzeit - ST 06 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2694,Drachenrennen - Eigene Bestzeit - ST 01 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2695,Drachenrennen - Eigene Bestzeit - ST 01 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2696,Drachenrennen - Eigene Bestzeit - ST 02 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2697,Drachenrennen - Eigene Bestzeit - ST 02 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2698,Drachenrennen - Eigene Bestzeit - ST 03 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2699,Drachenrennen - Eigene Bestzeit - ST 03 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2700,Drachenrennen - Eigene Bestzeit - ST 04 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2701,Drachenrennen - Eigene Bestzeit - ST 04 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2702,Drachenrennen - Eigene Bestzeit - ST 05 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2703,Drachenrennen - Eigene Bestzeit - ST 05 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2704,Drachenrennen - Eigene Bestzeit - ST 06 Herausforderung,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2705,Drachenrennen - Eigene Bestzeit - ST 06 Herausforderung Umgek.,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2706,Traumwappen des Welpen,"Wird durch viele Aktivitäten im Freien, Amirdrassil im Schlachtzugsbrowser und mythische Schlüsselsteindungeons bis +5 in Saison 3 von Dragonflight verdient.",250,5309872,0,0,90,0,3,0,0,0,115871,24880,0,0,2359490,1
2707,Traumwappen des Drachen,"Wird durch manche Aktivitäten im Freien, Amirdrassil auf normalem Schwierigkeitsgrad und mythische Schlüsselsteindungeons von +6 bis +10 in Saison 3 von Dragonflight verdient.",250,5309870,0,0,90,0,4,0,0,0,115871,24880,0,0,2359490,1
2708,Traumwappen des Wyrms,Wird durch Amirdrassil auf heroischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons von +11 bis +15 in Saison 3 von Dragonflight verdient.,250,5309874,0,0,90,0,4,0,0,0,115872,24882,0,0,2359490,1
2709,Traumwappen des Aspekts,Wird durch Amirdrassil auf mythischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons ab +16 in Saison 3 von Dragonflight verdient.,250,5309868,0,0,90,0,4,0,0,0,115872,24882,0,0,2359490,1
2710,Studium der Schattenflamme,[NYI],142,4914674,0,0,0,0,0,0,0,0,0,0,0,0,33554562,0
2715,Traumwappen des Welpen,"Wird durch viele Aktivitäten im Freien, Amirdrassil im Schlachtzugsbrowser und mythische Schlüsselsteindungeons bis +5 in Saison 3 von Dragonflight verdient.",142,5309872,0,0,0,0,3,0,0,0,115871,0,0,0,2,0
2716,Traumwappen des Drachen,"Wird durch manche Aktivitäten im Freien, Amirdrassil auf normalem Schwierigkeitsgrad und mythische Schlüsselsteindungeons von +6 bis +10 in Saison 3 von Dragonflight verdient.",142,5309870,0,0,0,0,4,0,0,0,115871,0,0,0,2,0
2717,Traumwappen des Wyrms,Wird durch Amirdrassil auf heroischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons von +11 bis +15 in Saison 3 von Dragonflight verdient.,142,5309874,0,0,0,0,4,0,0,0,115872,0,0,0,2,0
2718,Traumwappen des Aspekts,Wird durch Amirdrassil auf mythischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons ab +16 in Saison 3 von Dragonflight verdient.,142,5309868,0,0,0,0,4,0,0,0,115872,0,0,0,2,0
2720,Drachenrennen - Eigene Bestzeit - Nordend 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2721,Drachenrennen - Eigene Bestzeit - Nordend 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2722,Drachenrennen - Eigene Bestzeit - Nordend 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2723,Drachenrennen - Eigene Bestzeit - Nordend 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2724,Drachenrennen - Eigene Bestzeit - Nordend 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2725,Drachenrennen - Eigene Bestzeit - Nordend 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2726,Drachenrennen - Eigene Bestzeit - Nordend 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2727,Drachenrennen - Eigene Bestzeit - Nordend 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2728,Drachenrennen - Eigene Bestzeit - Nordend 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2729,Drachenrennen - Eigene Bestzeit - Nordend 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2730,Drachenrennen - Eigene Bestzeit - Nordend 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2731,Drachenrennen - Eigene Bestzeit - Nordend 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2732,Drachenrennen - Eigene Bestzeit - Nordend 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2733,Drachenrennen - Eigene Bestzeit - Nordend 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2734,Drachenrennen - Eigene Bestzeit - Nordend 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2735,Drachenrennen - Eigene Bestzeit - Nordend 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2736,Drachenrennen - Eigene Bestzeit - Nordend 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2737,Drachenrennen - Eigene Bestzeit - Nordend 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2738,Drachenrennen - Eigene Bestzeit - Nordend 01 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2739,Drachenrennen - Eigene Bestzeit - Nordend 02 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2740,Drachenrennen - Eigene Bestzeit - Nordend 03 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2741,Drachenrennen - Eigene Bestzeit - Nordend 04 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2742,Drachenrennen - Eigene Bestzeit - Nordend 05 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2743,Drachenrennen - Eigene Bestzeit - Nordend 06 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2744,Drachenrennen - Eigene Bestzeit - Nordend 07 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2745,Drachenrennen - Eigene Bestzeit - Nordend 08 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2746,Drachenrennen - Eigene Bestzeit - Nordend 09 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2747,Drachenrennen - Eigene Bestzeit - Nordend 10 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2748,Drachenrennen - Eigene Bestzeit - Nordend 11 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2749,Drachenrennen - Eigene Bestzeit - Nordend 12 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2750,Drachenrennen - Eigene Bestzeit - Nordend 13 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2751,Drachenrennen - Eigene Bestzeit - Nordend 14 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2752,Drachenrennen - Eigene Bestzeit - Nordend 15 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2753,Drachenrennen - Eigene Bestzeit - Nordend 16 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2754,Drachenrennen - Eigene Bestzeit - Nordend 17 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2755,Drachenrennen - Eigene Bestzeit - Nordend 18 Fortgeschritten,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2756,Drachenrennen - Eigene Bestzeit - Nordend 01 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2757,Drachenrennen - Eigene Bestzeit - Nordend 02 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2758,Drachenrennen - Eigene Bestzeit - Nordend 03 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2759,Drachenrennen - Eigene Bestzeit - Nordend 04 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2760,Drachenrennen - Eigene Bestzeit - Nordend 05 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2761,Drachenrennen - Eigene Bestzeit - Nordend 06 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2762,Drachenrennen - Eigene Bestzeit - Nordend 07 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2763,Drachenrennen - Eigene Bestzeit - Nordend 08 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2764,Drachenrennen - Eigene Bestzeit - Nordend 09 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2765,Drachenrennen - Eigene Bestzeit - Nordend 10 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2766,Drachenrennen - Eigene Bestzeit - Nordend 11 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2767,Drachenrennen - Eigene Bestzeit - Nordend 12 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2768,Drachenrennen - Eigene Bestzeit - Nordend 13 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2769,Drachenrennen - Eigene Bestzeit - Nordend 14 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2770,Drachenrennen - Eigene Bestzeit - Nordend 15 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2771,Drachenrennen - Eigene Bestzeit - Nordend 16 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2772,Drachenrennen - Eigene Bestzeit - Nordend 17 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2773,Drachenrennen - Eigene Bestzeit - Nordend 18 Umgekehrt,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2774,10.2 Professions - Personal Tracker - S3 Spark Drops (Hidden),,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2777,Trauminfusion,"Wird verwendet, um die Träumende Essenz einer Kreatur hervorzubringen.

Elianna im Zentrallager hätte sicherlich Interesse daran.",250,1394953,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2778,Bronze,"Die Ewigen als Verbündete von Eternus handeln mit losen Zeitfäden, die sie in Bronzemünzen pressen.",1,4638724,0,0,200000,0,1,0,237,0,0,0,0,0,2,0
2780,Echoed Ephemera Tracker [DNT],Tracks Echoed Ephemera collected [DNT],142,1396974,0,0,10,0,0,0,0,0,0,25146,0,0,68682176,1
2784,10.2 Legendary - Progressive Advance - Tracker,,142,0,0,0,0,0,0,0,0,0,0,25219,0,0,68681728,0
2796,Wiedererweckter Traum,"Wiedererweckter Traum lädt den Belebungskatalysator auf und ermöglicht es ihm, Rüstung mit unglaublicher Macht zu erfüllen.",142,1394953,0,0,8,0,5,0,0,0,0,0,1,604800000,1572866,0
2797,Trophäe der Zwietracht,"Ein Beweis Eurer kämpferischen Fähigkeiten auf den Dracheninseln. Erhalten durch die wöchentliche Quest ""Funken des Lebens"". Wird verwendet, um Ausrüstung für den Kriegsmodus zu kaufen.",2,1121020,0,0,0,0,3,0,8,0,0,25413,0,0,2359680,33
2800,10.2.6 Professions - Personal Tracker - S4 Spark Drops (Hidden),,142,0,0,0,1,0,0,0,0,0,0,25395,0,0,68681728,1
2805,Erwecktes Wappen des Welpen,"Wird durch viele Aktivitäten im Freien, Schlachtzüge des Schlachtzugsbrowsers und heroische Dungeons in Saison 4 von Dragonflight verdient.",142,5646099,0,0,0,0,3,0,0,0,117552,0,0,0,2,0
2806,Erwecktes Wappen des Welpen,"Wird durch viele Aktivitäten im Freien, Schlachtzüge des Schlachtzugsbrowsers und heroische Dungeons in Saison 4 von Dragonflight verdient.",250,5646099,0,0,90,0,3,0,0,0,117552,25456,0,0,2359490,1
2807,Erwecktes Wappen des Drachen,"Wird durch manche Aktivitäten im Freien, Schlachtzüge auf normalem Schwierigkeitsgrad und Dungeons auf Mythisch 0 in Saison 4 von Dragonflight verdient.",250,5646097,0,0,90,0,4,0,0,0,117552,25456,0,0,2359490,1
2808,Erwecktes Wappen des Drachen,"Wird durch manche Aktivitäten im Freien, Schlachtzüge auf normalem Schwierigkeitsgrad und Dungeons auf Mythisch 0 in Saison 4 von Dragonflight verdient.",142,5646097,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2809,Erwecktes Wappen des Wyrms,Wird durch Schlachtzüge auf heroischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons bis zu +5 in Saison 4 von Dragonflight verdient.,250,5646101,0,0,90,0,4,0,0,0,117552,25457,0,0,2359490,1
2810,Erwecktes Wappen des Wyrms,Wird durch Schlachtzüge auf heroischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons bis zu +5 in Saison 4 von Dragonflight verdient.,142,5646101,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2811,Erwecktes Wappen des Aspekts,Wird durch Schlachtzüge auf mythischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons ab +6 in Saison 4 von Dragonflight verdient.,142,5646095,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2812,Erwecktes Wappen des Aspekts,Wird durch Schlachtzüge auf mythischem Schwierigkeitsgrad und mythische Schlüsselsteindungeons ab +6 in Saison 4 von Dragonflight verdient.,250,5646095,0,0,90,0,4,0,0,0,117552,25457,0,0,2359490,1
2814,Ruhmstufe - Fasshaxes Besatzung,Gewährt Ruf bei Fasshaxes Besatzung.,142,133784,0,0,40,0,6,0,0,0,0,0,0,0,85721088,0
2819,Archive von Azeroth,Macht Fortschritt bei den Archivaren von Azeroth.,142,5315246,0,0,0,0,1,2615,0,0,0,0,0,0,1048586,0
2822,[DNT] Corgi Cache,"Benutzt das nicht. Nicht anfassen. Ich glaube nicht, dass Ihr das benutzen wollt. Redet mit Alex, wenn Ihr es nutzen wollt. Er wird Euch auch sagen, dass Ihr es lassen sollt.",144,413589,0,0,0,0,6,0,0,0,0,0,0,0,85753856,0
2853,10.2.7 Timewalking Season - Artifact - Cloak - Primary,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2854,10.2.7 Timewalking Season - Artifact - Cloak - Stamina,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2855,10.2.7 Timewalking Season - Artifact - Cloak - Critical Strike,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2856,10.2.7 Timewalking Season - Artifact - Cloak - Haste,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2857,10.2.7 Timewalking Season - Artifact - Cloak - Leech,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2858,10.2.7 Timewalking Season - Artifact - Cloak - Mastery,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2859,10.2.7 Timewalking Season - Artifact - Cloak - Speed,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2860,10.2.7 Timewalking Season - Artifact - Cloak - Versatility,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2861,10.2.7 Timewalking Season - Artifact - Head - Aberration,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2862,10.2.7 Timewalking Season - Artifact - Head - Beast,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2863,10.2.7 Timewalking Season - Artifact - Head - Demon,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2864,10.2.7 Timewalking Season - Artifact - Head - Dragonkin,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2865,10.2.7 Timewalking Season - Artifact - Head - Elemental,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2866,10.2.7 Timewalking Season - Artifact - Head - Giant,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2867,10.2.7 Timewalking Season - Artifact - Head - Humanoid,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2868,10.2.7 Timewalking Season - Artifact - Head - Mechanical,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2869,10.2.7 Timewalking Season - Artifact - Head - Undead,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2870,10.2.7 Timewalking Season - Artifact - Waist - Physical,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2871,10.2.7 Timewalking Season - Artifact - Waist - Arcane,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2872,10.2.7 Timewalking Season - Artifact - Waist - Fire,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2873,10.2.7 Timewalking Season - Artifact - Waist - Frost,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2874,10.2.7 Timewalking Season - Artifact - Waist - Holy,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2875,10.2.7 Timewalking Season - Artifact - Waist - Shadow,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2876,10.2.7 Timewalking Season - Artifact - Waist - Nature,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
2878,10.2 Berufe - Persönlicher Tracker - Legendär - Wiederhergestelltes Blatt,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2906,Beute,"Verdient einen Bonus von 25 Ruhm bei Fasshaxes Besatzung, wenn Ihr zusätzliche 25 Beute während einer Partie sammelt.",142,133784,0,0,0,0,1,0,0,0,0,0,0,0,65536,0
2907,Pirate Booty Visual,,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,72957952,0
2908,Herrschaftsoffensive,Gewährt Ruf bei der Herrschaftsoffensive.,142,463451,0,0,0,0,1,1375,0,0,0,0,0,0,536870922,0
2909,Operation Schildwall,Gewährt Ruf bei der Operation Schildwall.,142,463450,0,0,0,0,1,1376,0,0,0,0,0,0,268435466,0
2910,Die Klaxxi,Gewährt Ruf bei den Klaxxi.,142,646377,0,0,0,0,1,1337,0,0,0,0,0,0,10,0
2911,Orden der Wolkenschlange,Gewährt Ruf beim Orden der Wolkenschlange.,142,646324,0,0,0,0,1,1271,0,0,0,0,0,0,10,0
2912,Wiederauflebendes Erwecken,"Wiederauflebendes Erwecken lädt den Belebungskatalysator auf und ermöglicht es ihm, Rüstung mit unglaublicher Macht zu erfüllen.",142,348536,0,0,9,0,5,0,0,0,0,0,1,604800000,1572866,0
2913,Shado-Pan,Gewährt Ruf bei den Shado-Pan.,142,645204,0,0,0,0,1,1270,0,0,0,0,0,0,10,0
2922,Beute,Gesamte gesammelte Beute in Plunderstorm.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,89654272,4
3000,10.2.7 Timewalking Season - Random Gem Counter,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
3001,10.2.7 Timewalking Season - Artifact - Cloak - Experience Gain,[DNT],142,0,0,0,200000,0,2,0,24,0,0,0,0,0,524288,0
3010,10.2.6 Rewards - Personal Tracker - S4 Dinar Drops (Hidden),,142,0,0,0,1,0,0,0,0,0,0,26001,0,0,68681728,1
3011,Beute,"Verdient einen Bonus von 25 Ruhm bei Fasshaxes Besatzung, wenn Ihr zusätzliche 25 Beute während einer Partie sammelt.",142,133784,0,0,0,0,1,0,0,0,0,0,0,0,589824,0
3024,Kosmetisch,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,89654272,4
3025,Kosmetisch,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,89654272,4
3026,Kosmetisch,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,89654272,4
3027,Kosmetisch,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,89654272,4
