ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
11750,-1,Entzünderstock,3,0,0,0,-1,20,0,0,0,27,0,8704,0,0,0
11764,-1,Aschenarmsplinte,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11765,-1,Feuerpanzerhandgelenksschützer,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11766,-1,Brandzwirnmanschetten,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11767,-1,Glutplattenarmschützer,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11768,-1,Anfachende Armschienen,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11782,-1,Borealismantel,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11783,-1,Fröstelstahlgurt,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11784,-1,Vermittlerklinge,3,0,0,0,-1,22,0,0,0,28,0,8704,0,0,0
11785,-1,Steingolembollwerk,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11786,-1,Stein der Erde,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11787,-1,Schieferplattenstiefel,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11802,-1,Lavakranzgamaschen,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11803,-1,Magmagewalt,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11805,-1,Rubidiumhammer,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11807,-1,Schärpe des brennenden Herzens,3,0,0,0,-1,20,0,0,0,27,0,8192,0,0,0
11808,-1,Kreis der Flamme,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11809,-1,Flammenzorn,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11810,-1,Macht des Willens,3,0,0,0,-1,22,0,0,0,28,524288,8192,0,0,0
11812,-1,Cape des Feuersalamanders,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11814,-1,Geschmolzene Fäuste,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11815,-1,Hand der Gerechtigkeit,3,0,0,0,-1,22,0,0,0,28,524288,24576,0,0,0
11816,-1,Zornesschmieds Streitaxt,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11817,-1,Schwert des Lordgenerals,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11819,-1,Langer Atem,3,0,0,0,-1,22,0,0,0,28,524288,24576,0,0,0
11820,-1,Königlich dekorierte Rüstung,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11821,-1,Kriegszwistgamaschen,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11822,-1,Zauberverstärkende Stiefel,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11823,-1,Lumineszierender Kilt,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11824,-1,Zyklopisches Band,3,0,0,0,-1,20,0,0,0,27,524288,24576,0,0,0
11832,-1,Explosion des Wissens,3,0,0,0,-1,22,0,0,0,28,524288,24576,0,0,0
11839,-1,Chefarchitektenmonokel,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11840,-1,Meistererbauerhemd,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
11841,-1,Pantalons des leitenden Designers,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11842,-1,Mantel des leitenden Feldmessers,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11847,-1,Ramponierter Umhang,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11848,-1,Flachsgürtel,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11849,-1,Rostmetallarmschienen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11850,-1,Kurzes Nachtsaugercape,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11851,-1,Aasfressertunika,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11852,-1,Streifergamaschen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
11853,-1,Stromerstiefel,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
11854,-1,Samophlangschraubendreher,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
11855,-1,Drehmomentschlüssel,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
11856,-1,Zeremonielle Elfenklinge,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11857,-1,Scheinheilige Rute,2,0,0,0,-1,0,0,0,0,24,0,8704,8388608,0,0
11858,-1,Kampfgehärtetes Cape,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11859,-1,Jademondkugel,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11860,-1,Aufgeladene Blitzschlagrute,2,0,0,0,-1,0,0,0,0,24,0,8704,8388608,0,0
11861,-1,Gurt des Vergeltungsakts,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0
11863,-1,Weißknochenschredder,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
11864,-1,Weißknochenspeer,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
11865,-1,Grollstiefel,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11866,-1,Nagmaras Peitschengürtel,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11867,-1,Unerträgliche Stulpen,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
11870,-1,Vergessenheitskugel,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
11871,-1,Sagenumwobene Schiftung,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
11872,-1,Scheuende Schienbeinschützer,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
11873,-1,Astralnebelcape,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11874,-1,Mantelung der ziehenden Wolken,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11875,-1,Armschienen des Wolkenhauchs,2,0,0,0,-1,0,0,0,0,27,0,8192,8388608,0,0
11876,-1,Ebenenpirschertunika,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11882,-1,Vorhutgamaschen,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11884,-1,Mondbeschienene Amicia,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
11888,-1,Quintis' Forschungshandschuhe,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
11889,-1,Borkeneisenschulterstücke,2,0,0,0,-1,0,0,0,0,26,0,8192,8388608,0,0
11902,-1,Linkens Meisterschwert,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11904,-1,Geist von Aquementas,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11906,-1,Wildtierzerhacker,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11907,-1,Wildtiertöter,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11908,-1,Steinbruchstiefel des Archäologen,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11909,-1,Werkzeuggürtel des Ausgräbers,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11910,-1,Juwelenbesetzte Beinschützer,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11911,-1,Baumkronengamaschen,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11913,-1,Vulkanhelm,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11915,-1,Sappalots Nieselblocker,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11916,-1,Sappalots Lauf,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11917,-1,Sappalots Mündungswischlappen,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11918,-1,Höhlensteinhandschuhe,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11919,-1,Felsplattenschienbeinschützer,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11920,-1,Gespenstersense,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11921,-1,Unempfindlicher Riese,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11922,-1,Blutgeätzte Klinge,3,0,0,0,-1,22,0,0,0,28,0,8704,0,0,0
11923,-1,Der Hammer der Anmut,3,0,0,0,-1,22,0,0,0,28,0,8704,0,0,0
11924,-1,Roben der königlichen Krone,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11925,-1,Geistertuch,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11926,-1,Todesbotenbrustplatte,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11927,-1,Beinplatten des ewigen Wächters,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11928,-1,Thaurissans königliches Szepter,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11929,-1,Spukende Schreckgespenstgamaschen,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11930,-1,Des Kaisers neuer Umhang,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11931,-1,Vergelter der Schicksalsschmiede,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11932,-1,Führungsstock der Weisheit,3,0,0,0,-1,22,0,0,0,28,0,8704,0,0,0
11933,-1,Imperiales Juwel,3,0,0,0,-1,22,0,0,0,28,0,24576,0,0,0
11934,-1,Imperatorsiegel,3,0,0,0,-1,22,0,0,0,28,524288,24576,0,0,0
11935,-1,Magmusstein,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
11936,-1,Reliktjägergürtel,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
11962,-1,Handfesselmanschetten,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11963,-1,Bußwerkschiftung,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
11964,-1,Hurtigschlagknüppel,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12000,-1,Gliedmaßenspaltbeil,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12018,-1,Konservatorhelm,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12021,-1,Schildplattensabatons,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12041,-1,Scherwindgamaschen,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12049,-1,Stahlschienenrüstung,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12050,-1,Dunstschleierstiefel,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
12051,-1,Mutige Stulpen,2,0,0,0,-1,0,0,0,0,27,0,8192,0,0,0
12061,-1,Klinge der Abrechnung,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12062,-1,Geschickte Kampfklinge,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12064,-1,Gamemasterkapuze,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
12066,-1,Schieferhautcape,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12082,-1,Wyrmbalgschiftung,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12083,-1,Valconische Schärpe,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12103,-1,Stern von Mystaria,3,0,0,0,-1,18,0,0,0,25,0,24576,0,0,0
12108,-1,Basaltschuppenrüstung,2,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12109,-1,Azurblaue Mondamicia,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12110,-1,Regenzauberertuch,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12111,-1,Lavaplattenstulpen,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12112,-1,Armschienen des Gruftdämonen,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12113,-1,Sonnentuchcape,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12114,-1,Nachtlauerhandschuhe,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12115,-1,Tapfere Umklammerung,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0
12185,-1,Blutsegeladmiralshut,2,0,0,0,-1,0,0,0,0,29,134217856,139264,0,262144,0
12225,-1,Angelrute der Familie Blump,1,0,0,0,-1,0,356,1,0,5,0,8192,8388608,0,0
12243,-1,Schwelende Klaue,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12247,-1,Breitklingenmesser,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
12248,-1,Langdolch der Tollkühnheit,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
12249,-1,Gnadenlose Axt,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
12250,-1,Mitternachtsaxt,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
12251,-1,Großer Stecken,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
12252,-1,Stab des Schutzes,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
12253,-1,Blitzendroter Umhang,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
12254,-1,Gut eingeölter Umhang,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
12255,-1,Bleiche Gamaschen,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
12256,-1,Aschenstoffgamaschen,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
12257,-1,Schwerer gekerbter Gürtel,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
12258,-1,Schlangenschnallengürtel,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
12259,-1,Glitzernder Stahldolch,2,0,0,0,-1,13,0,0,0,21,0,24576,0,0,0
12260,-1,Sengende Goldklinge,2,0,0,0,-1,14,0,0,0,22,0,25088,0,0,0
12264,-1,Worgtransportkorb,2,0,0,0,-1,0,0,0,0,1,64,8192,0,0,0
12282,-1,Abgenutzte Streitaxt,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
12295,-1,Gamaschen der Volksmiliz,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
12296,-1,Funke der Volksmiliz,2,0,0,0,-1,0,0,0,0,10,0,8704,8388608,0,0
12299,-1,Vernetzte Handschuhe,1,0,0,0,-1,0,0,0,0,4,0,8192,8388608,0,0
12405,-1,Thoriumrüstung,2,0,0,0,-1,20,0,0,0,26,0,24576,0,0,0
12406,-1,Thoriumgürtel,2,0,0,0,-1,20,0,0,0,26,0,24576,0,0,0
12408,-1,Thoriumarmschienen,2,0,0,0,-1,20,0,0,0,26,0,24576,0,0,0
12409,-1,Thoriumstiefel,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12410,-1,Thoriumhelm,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12414,-1,Thoriumgamaschen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12415,-1,Strahlende Brustplatte,2,0,0,0,-1,21,0,0,0,27,0,24576,0,0,0
12416,-1,Strahlender Gürtel,2,0,0,0,-1,20,0,0,0,27,0,24576,0,0,0
12417,-1,Strahlender Reif,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12418,-1,Strahlende Handschuhe,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12419,-1,Strahlende Stiefel,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12420,-1,Strahlende Gamaschen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12422,-1,Imperiale Plattenrüstung,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12424,-1,Imperialer Plattengürtel,2,0,0,0,-1,20,0,0,0,27,0,24576,0,0,0
12425,-1,Imperiale Plattenarmschienen,2,0,0,0,-1,21,0,0,0,27,0,24576,0,0,0
12426,-1,Imperiale Plattenstiefel,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12427,-1,Imperialer Plattenhelm,2,0,0,0,-1,23,0,0,0,29,0,24576,0,0,0
12428,-1,Imperiale Plattenschultern,2,0,0,0,-1,20,0,0,0,27,0,24576,0,0,0
12429,-1,Imperiale Plattengamaschen,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12446,-1,Ambossarmuskete,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
12447,-1,Distelholzbogen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
12448,-1,Leichtes Jagdgewehr,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
12449,-1,Primitiver Bogen,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
12462,-1,Umarmung der Windnatter,4,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12463,-1,Drachenfangschlächter,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12464,-1,Blutfeuerkrallen,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12465,-1,Nachtlauertuch,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12466,-1,Kordel der Morgenröte,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12468,-1,Chiltons Zauberstab,0,0,0,0,-1,1,0,0,0,27,0,8192,8388608,0,0
12470,-1,Sandpirscherknöchelschutz,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
12471,-1,Stock des Wüstenläufers,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
12522,-1,Bingles Fliegerhandschuhe,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
12527,-1,Rippenspalter,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12528,-1,Der Hammer des Richters,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12531,-1,Sengnadel,3,0,0,0,-1,22,0,0,0,28,524288,8192,0,0,0
12532,-1,Spitze des Steinformers,3,0,0,0,-1,22,0,0,0,28,0,8704,0,0,0
12535,-1,Schicksalsträchtige Gradklinge,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12542,-1,Begräbnisfeuertracht,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12546,-1,Aristokratische Manschetten,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12547,-1,Mar Aloms Griff,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12549,-1,Gehirnkäfig,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12550,-1,Runenverzierte Golemfesseln,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12551,-1,Steinschildumhang,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12552,-1,Wickeltuch des Schattenbanns,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12553,-1,Stiefel des Hurtigwandlers,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12554,-1,Hände des erhabenen Herolds,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12555,-1,Schienbeinschützer der Kampfraserei,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12556,-1,Stiefel der Hohepriesterin,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12557,-1,Schwarzstahlschiftung,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12582,-1,Keris von Zul'Serak,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12583,-1,Schwarzfausts Verdammnissäge,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12584,-1,Langschwert des Großmarschalls,4,0,0,0,-1,25,0,0,0,29,4096,4202498,8388608,0,0
12587,-1,Auge von Rend,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12588,-1,Knochenstachelschulter,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12589,-1,Staubfederschärpe,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12590,-1,Teufelsstoß,4,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12592,-1,Schwarzklinge von Shahram,4,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12602,-1,Drakonischer Deflektor,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12603,-1,Schattenhauchtunika,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12604,-1,Tiara des Sternenfeuers,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12605,-1,Serpentinschädler,3,0,0,0,-1,23,0,0,0,29,0,8704,8388608,0,0
12606,-1,Kristallisierter Gurt,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12608,-1,Metzgerschürze,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12609,-1,Polychromatisches Visionswickeltuch,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12610,-1,Runenverzierte Plattenschultern,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12611,-1,Runenverzierte Plattenstiefel,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12612,-1,Runenverzierter Plattenhelm,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12613,-1,Runenverzierte Brustplatte,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12614,-1,Runenverzierte Plattengamaschen,2,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12618,-1,Verzauberte Thoriumbrustplatte,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12619,-1,Verzauberte Thoriumgamaschen,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12620,-1,Verzauberter Thoriumhelm,3,0,0,0,-1,24,0,0,0,29,0,24576,0,0,0
12621,-1,Dämonengabel,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12624,-1,Wilddornpanzerung,3,0,0,0,-1,21,0,0,0,27,0,24576,0,0,0
12625,-1,Schultern der Morgenröte,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12626,-1,Begräbnismanschetten,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12628,-1,Dämonengeschmiedete Brustplatte,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12631,-1,Feurige Plattenstulpen,3,0,0,0,-1,22,0,0,0,28,0,8192,8388608,0,0
12632,-1,Sturmstulpen,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12633,-1,Helm der weißen Seele,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12634,-1,Beitelmalgurt,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12636,-1,Helm des großen Häuptlings,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12637,-1,Backusarische Stulpen,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12639,-1,Festungsstulpen,4,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12640,-1,Löwenherzhelm,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12641,-1,Unverwundbarer Panzer,4,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12651,-1,Schwarzkrähe,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12653,-1,Zerfetzhaken,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12654,-1,Verdammnisgeschoss,0,0,0,0,-1,23,0,0,0,1,0,8192,0,0,0
12709,-1,Pips Kürschner,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12752,-1,Kappe des Scharlachroten Wissenden,4,0,0,0,1488,0,0,0,0,29,0,8192,8388608,0,0
12756,-1,Gamaschen von Arcana,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
12757,-1,Brustplatte des Blutdurstes,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
12764,-1,Thoriumgroßschwert,2,0,0,0,-1,20,0,0,0,27,0,24576,0,0,0
12769,-1,Kahlholzhacke,3,0,0,0,-1,21,0,0,0,27,0,24576,8388608,0,0
12772,-1,Veredelter Thoriumhammer,2,0,0,0,-1,21,0,0,0,27,0,24576,0,0,0
12773,-1,Verschnörkelte Thoriumhandaxt,2,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12774,-1,Dämmerungsschneide,3,0,0,0,-1,21,0,0,0,28,0,8192,0,0,0
12775,-1,Gewaltige Thoriumstreitaxt,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12776,-1,Verzauberter Kampfhammer,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12777,-1,Loderflammenrapier,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12779,-1,Runenschneide,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12781,-1,Beschaulichkeit,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12782,-1,Verderbnis,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12783,-1,Herzsucher,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12784,-1,Arkanitschnitter,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12790,-1,Arkanitchampion,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12791,-1,Barkeepers Pulle,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12792,-1,Vulkanischer Hammer,2,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12793,-1,Mixologentunika,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
12794,-1,Meisterlicher Sturmhammer,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12795,-1,Blutkralle,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12796,-1,Hammer der Titanen,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12797,-1,Frostwache,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12798,-1,Vernichter,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
12802,-1,Dunkelspeer,3,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
12895,-1,Brustplatte des chromatischen Drachenschwarms,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
12903,-1,Beinschützer des chromatischen Widersetzers,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
12905,-1,Lauffeuercape,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12927,-1,Schultern der Treffsicherheit,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12935,-1,Kriegsmeisterbeinschützer,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12936,-1,Armstützen des Schlachtgetauften,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12939,-1,Dal'Rends Stammeswächter,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12940,-1,Dal'Rends hochheilige Attacke,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12945,-1,Beinplatten des chromatischen Widersetzers,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0
12952,-1,Gyths Schädel,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12953,-1,Drachenaugenhelmkappe,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
12960,-1,Stammeskriegsfedern,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0
