ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2426,Mit Lady Calindris' Tod ist ihr Stab Euer. Nehmt ihn und verlasst Niskara.,Das Leuchtfeuer neu entfacht,1085,47678,0,0,0,6,0,0,0
2427,Erfahrt mehr über 'Flammenschock'.,Eine Prise Feuer,1091,47776,0,0,0,1,0,0,0
2428,Erfahrt mehr über 'Sturmangriff'.,Mit dem Kopf voran in den Kampf,1093,48065,0,0,0,1,0,0,0
2429,Erfahrt mehr über 'Totenerweckung'.,Die Toten auf den Plan rufen,1094,49046,0,0,0,1,0,0,0
2430,Erfahrt mehr über 'Tigerklaue'.,Wilder Schlag,1095,48408,0,0,0,1,0,0,0
2431,Erfahrt mehr über 'Katzengestalt'.,Die feline Seite ausleben,1096,48480,0,0,0,1,0,0,0
2432,Erfahrt mehr über 'Lavaeruption'.,Lavawerfer,1091,47778,0,0,0,2,0,0,0
2433,Erfahrt mehr über 'Blitzschlag'.,Blitzschlag!,1091,47782,0,0,0,3,0,0,0
2434,Erfahrt mehr über 'Erdschock'.,Rollende Steine,1091,47784,0,0,0,4,0,0,0
2435,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1091,47786,0,0,0,5,0,0,0
2436,Erfahrt mehr über 'Verhexen'.,"Quaaak, quaaak.",1091,47791,0,0,0,6,0,0,0
2437,Erfahrt mehr über 'Kettenblitzschlag'.,Ein Schock für die Welt,1091,47793,0,0,0,7,0,0,0
2438,Erfahrt mehr über 'Heilende Woge'.,Eine Welle der Heilung,1091,47795,0,0,0,8,0,0,0
2439,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1091,50133,0,0,0,10,0,0,0
2440,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1091,50131,0,0,0,11,0,0,0
2441,Unterstützt Eure Verbündeten und flieht aus dem Frachtraum des Schiffs der Brennenden Legion.,Ausbruch,1085,47881,0,0,0,2,0,0,0
2442,Travards Team hat sich im verlassenen Stützpunkt des Schattenhammers eingerichtet. Trefft Euch mit ihm.,Das leere Lager,1092,47890,0,0,0,0,0,0,0
2443,Der Schädel sollte sich in der Teufelsseelenbastion befinden. Kämpft Euch den Weg entlang und sucht danach.,Die Festung durchsuchen,1097,47894,0,0,0,0,0,0,0
2444,Betretet den Grabkomplex mit Travard und sucht nach Tyrs Gruft.,Den Weg frei machen,1092,47896,0,0,0,1,0,0,0
2445,Schlagt die Streitkräfte der Legion in ganz Westfall zurück.,Schlagt die Streitkräfte der Legion zurück,897,47904,43288,0,0,2,0,0,0
2446,Bezwingt Lord Naranoth.,Welch Böses auch kommt,1085,47908,0,0,0,4,0,0,0
2447,"Tyrs Gruft ist von wahnsinnigen Entartungen überrannt. Beseitigt sie, um mit dem Ritual zu beginnen.",Die Rast des Hüters,1092,47934,0,0,0,2,0,0,0
2448,Travard will mit dem Ritual beginnen. Unterstützt ihn.,Das Ritual der Zerschlagenen,1092,47963,0,0,0,3,0,0,0
2449,Ein wichtiges Teil für das Ritual wurde nach unten gebracht. Bringt es zurück.,In das Dunkel,1092,47965,0,0,0,4,0,0,0
2450,Erfahrt mehr über 'Feuerelementar'.,Die Elemente entfesseln,1091,47967,0,0,0,9,0,0,0
2452,Unterhaltet Euch mit Thorim und bereitet Euch auf Prustagas Ankunft vor.,"Thorim, Herr des Donners",1099,47973,0,0,0,0,0,0,0
2453,Die riesige Entartung hat das Stück. Tötet sie und nehmt es an Euch.,Der Schlund der Bestie,1092,47979,0,0,0,5,0,0,0
2454,"Instabile Leerenenergien sammeln sich. Folgt Travard zurück hinauf in die Gruft, bevor der Bereich ganz verzehrt wird.",Gefängnisflucht,1092,48010,0,0,0,6,0,0,0
2455,"Einige der Paladine sind verwundet oder von Leerenmagie bedeckt. Befreit sie, indem Ihr sie läutert und heilt.",Hilfe für die Gefallenen,1092,48012,0,0,0,7,0,0,0
2456,"Es ist niemand mehr in der Passage, doch etwas Großes und Bösartiges nähert sich von unten. Lauft mit Travard zur Gruft.",Etwas nähert sich,1092,48015,0,0,0,8,0,0,0
2457,"Travard muss das Ritual abschließen, um den Hammer aus den Zauberschutzen zu befreien. Verteidigt die Gruft, bis er fertig ist!",Ritualverteidigung,1092,48055,0,0,0,9,0,0,0
2458,"Die Silberne Hand ist frei. Nehmt sie an Euch, bevor Mordoth die Verteidiger überwältigt!",Die Silberne Hand,1092,48057,0,0,0,10,0,0,0
2466,Befreit Azuregos von den Astralen.,Der Azurgefangene,1101,47984,0,0,0,0,0,0,0
2467,"Erreicht das Librarium, um einen Weg in die Nexuskammer zu finden.",Antworten suchen,1101,47987,0,0,0,1,0,0,0
2468,Bezwingt das Echo von Aluneth.,Echos uralter Kraft,1101,47990,0,0,0,2,0,0,0
2469,Erreicht den Riss.,Da müsst Ihr durch,1101,47992,0,0,0,3,0,0,0
2470,Bezwingt Nexusprinz Bilaal.,Von Leere verschlungen,1101,47994,0,0,0,4,0,0,0
2471,Erringt Kontrolle über Aluneth.,Brechen und Binden,1101,47996,0,0,0,5,0,0,0
2472,Nehmt Aluneth an Euch und verlasst die Nexuskammer.,Die Macht von Aegwynn,1101,47998,0,0,0,6,0,0,0
2473,"Jetzt, da Ihr den Schlüssel habt, könnt Ihr Euch aus dem Käfig befreien und Eure Waffen wieder an Euch nehmen.",Entfesselungskünstler,1078,48001,0,0,0,2,0,0,0
2474,Verteidigt Euch gegen Prustagas Vrykulverbündete.,Auf in die Schlacht,1099,48008,0,0,0,1,0,0,0
2475,Bezwingt den teufelsgeborenen Oberdämon.,Oberdämon zu unterst,1097,48017,0,0,0,1,0,0,0
2476,Mephistroth ist mitsamt dem Schädel geflohen. Findet einen Weg an seiner Falle vorbei und verfolgt ihn!,Dämonenjagd,1097,48045,0,0,0,2,0,0,0
2477,"Mephistroth hat seine Diener gegen Euch entsandt. Überlebt ihren Angriff, bis Lady Tyrana und Schmerzmeisterin Nikta eintreffen, und tötet die beiden.",Die Legion,1097,48047,0,0,0,3,0,0,0
2478,"Mephistroth beabsichtigt, den Schädel zu zerstören! Bahnt Euch einen Weg zu seinem Ritualort und haltet ihn auf!",Schreie des Schädels,1097,48050,0,0,0,4,0,0,0
2479,"Mephistroth ist geflohen, doch der Schädel ist intakt. Nehmt ihn an Euch.",Der Schädel der Man'ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga absorbiert die Macht von Titanenblitz. Sie muss aufgehalten werden!,Wahnsinn des Thronräubers,1099,48019,0,0,0,2,0,0,0
2481,"Bindet Hatis Geist an den Euren, um ihr Leben zu retten.",Herz des Sturms,1099,48021,0,0,0,3,0,0,0
2482,"Ihr müsst Titanenblitz führen, damit Hatis absorbierte Macht in das legendäre Gewehr zurückkehren kann.",Die Macht der Titanen,1099,48023,0,0,0,4,0,0,0
2483,Kehrt mit Grif nach Dalaran zurück.,Ende der Odyssee,1099,48025,0,0,0,5,0,0,0
2490,Erfahrt mehr über 'Tödlicher Stoß'.,Einmal richtig Schwung holen,1093,48067,0,0,0,2,0,0,0
2491,Erfahrt mehr über 'Zerschmettern'.,Ins Ziel schmettern,1093,48069,0,0,0,3,0,0,0
2492,Erfahrt mehr über 'Überwältigen'.,Kurz und klein schlagen,1093,66087,0,0,0,4,0,0,0
2493,Erfahrt mehr über 'Siegesrausch'.,Berauschend,1093,48073,0,0,0,6,0,0,0
2494,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1093,48075,0,0,0,5,0,0,0
2495,Erfahrt mehr über 'Wirbelwind'.,Immer schön im Kreis drehen,1093,48081,0,0,0,7,0,0,0
2496,Erfahrt mehr über 'Heldenhafter Sprung'.,Sprung mitten ins Geschehen,1093,48084,0,0,0,8,0,0,0
2497,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1093,50154,0,0,0,9,0,0,0
2498,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1093,50152,0,0,0,10,0,0,0
2499,"Bezwingt die Kommandanten der Legion, die Gadgetzan bedrohen.",Bezwingt den Dämonenkommandanten,806,48783,43243,0,0,1,0,0,0
2500,Schlagt die Streitkräfte der Legion in ganz Tanaris zurück.,Schlagt die Streitkräfte der Legion zurück,806,48090,43294,0,0,2,0,0,0
2501,"Bezwingt den Dämonenfürsten, der die Invasion von Gadgetzan befehligt.",Bezwingt den Dämonenfürsten,806,48938,43244,0,0,3,0,0,0
2502,"Der Schädel ist Euer! Tretet durch das Portal, um diesen Ort zu verlassen.",Ein neuer Meister ist in der Stadt,1097,48097,0,0,0,6,0,0,0
2506,"Ihr seid auf der Suche nach Verstok und den Fängen von Ashamane zu den Ruinen von Falanaar gekommen. Sucht nach Hinweisen darauf, wohin Verstok verschwunden ist.",Auf der Lauer,1108,48239,0,0,0,0,0,0,0
2511,Erfahrt mehr über den 'Tritt der aufgehenden Sonne'.,Ein Tritt ins Gesicht,1095,48409,0,0,0,2,0,0,0
2512,Erfahrt mehr über 'Blackout-Tritt'.,Nachtreten,1095,48410,0,0,0,3,0,0,0
2513,Erfahrt mehr über 'Furorfäuste'.,Tausend und ein Schlag,1095,48411,0,0,0,4,0,0,0
2514,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1095,48412,0,0,0,5,0,0,0
2515,Erfahrt mehr über 'Rollen'.,Nicht aus der Rolle fallen,1095,48413,0,0,0,6,0,0,0
2516,Erfahrt mehr über 'Beleben'.,Wieder-belebt!,1095,67046,0,0,0,7,0,0,0
2517,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1095,49698,0,0,0,8,0,0,0
2518,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1095,49696,0,0,0,9,0,0,0
2525,"Verstoks Spur führt in die Ruinen, aber die Tore sind fest verschlossen. Findet einen Weg, sie zu öffnen.","Verwirrt, verdorrt, versperrt",1108,48436,0,0,0,1,0,0,0
2526,"Meryl ist hier und macht sich zum Sturmangriff bereit. Sprecht mit ihm und Alodi, um mit den Vorbereitungen zu beginnen.",Vorbereitungen,1122,48439,0,0,0,0,0,0,0
2527,Gebt Nat Eure Dämmerfrenzys.,Zustellung,1025,48445,0,0,0,2,0,0,0
2528,"Der Teufelsdämpfungszauberschutz muss an gut sichtbaren Stellen platziert werden, damit man ihn bemerkt. Kämpft Euch zu diesen Orten durch, errichtet die Zauberschutze und verteidigt sie.",Die Zauberschutze platzieren,1122,48461,0,0,0,1,0,0,0
2529,"Die Zauberschutze sind aktiviert und nun ist es Zeit, mit dem Ritual zu beginnen. Geht zum Altar der Endzeit und sprecht mit Meryl Teufelssturm.",Der Altar der Endzeit,1122,48463,0,0,0,2,0,0,0
2530,"Benutzt sooft wie möglich den Ritualfokus, um das Ritual abzuschließen.",Das große Ritual,1122,48466,0,0,0,3,0,0,0
2531,Balaadur hat Euch in sein Reich hineingezogen. Tötet den Eredarfürsten.,Kräftemessen im Reich des Wahnsinns,1122,48469,0,0,0,4,0,0,0
2532,Schwarzfrost liegt neben dem gefallenen Dämon. Beansprucht ihn für Euch.,Schwarzfrost,1122,48471,0,0,0,5,0,0,0
2533,Folgt Verstoks Spur bis in die Tiefen des Tempels.,"Vorwärts, aufwärts, abwärts",1108,48476,0,0,0,2,0,0,0
2534,Die Macht der Reißzähne hat Verstok in den Wahnsinn getrieben. Beruhigt ihn.,Braves Kätzchen,1108,48478,0,0,0,3,0,0,0
2535,Erfahrt mehr über 'Schleichen'.,Sich davonstehlen,1096,48481,0,0,0,2,0,0,0
2536,Erfahrt mehr über 'Schreddern'.,Verarbeitet sie zu Hackfleisch,1096,48482,0,0,0,4,0,0,0
2537,Erfahrt mehr über 'Krallenhieb'.,Die Krallen ausfahren,1096,48483,0,0,0,3,0,0,0
2538,Erfahrt mehr über 'Wilder Biss'.,Ein kräftiger Biss,1096,48484,0,0,0,5,0,0,0
2539,Erfahrt mehr über 'Zerfetzen'.,In Stücke reißen,1096,48485,0,0,0,6,0,0,0
2540,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1096,48486,0,0,0,7,0,0,0
2541,Erfahrt mehr über 'Spurt'.,Im Eilschritt marsch,1096,48489,0,0,0,8,0,0,0
2542,Erfahrt mehr über 'Nachwachsen'.,Wunden heilen,1096,48490,0,0,0,9,0,0,0
2543,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1096,49653,0,0,0,10,0,0,0
2544,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1096,49642,0,0,0,13,0,0,0
2545,Verstok ist in ein Höhlensystem unterhalb der Ruinen geflohen. Findet ihn.,In die Finsternis,1108,48487,0,0,0,4,0,0,0
2546,Ihr habt Verstok aufgespürt - eingesponnen von einer grässlichen Kreatur. Tötet sie.,Gefangen im Netz,1108,48505,0,0,0,5,0,0,0
2547,Die Fänge von Ashamane gehören Euch. Nehmt sie.,Die Fänge von Ashamane,1108,48507,0,0,0,6,0,0,0
2548,Meister Mathias Shaw wartet bei den Toren von Sturmwind.,Höchste Alarmstufe,1123,48525,0,0,0,0,0,0,0
2549,Treffet Euch mit Elling Trias und beschafft eine Rauchbombe.,Rauch ohne Feuer,1123,48530,0,0,0,1,0,0,0
2550,Setzt die Rauchbombe im Auktionshaus als Ablenkungsmanöver ein.,Das A und O des Handelns,1123,48532,0,0,0,2,0,0,0
2551,"Zieht an Land, was auch immer die Frenzys in Aufruhr versetzt.",Was ist da unten?,1025,48562,0,0,0,3,0,0,0
2552,"Reitet auf Schwarzzahn, um zum Hain der Träume zurückzukehren.",Auf zum Hain,1108,48564,0,0,0,7,0,0,0
2553,"Ihr habt die heiligen Barrieren, die den Schwarzen Tempel schützen, erfolgreich durchbrochen. Beratet Euch mit Altruis dem Leidenden und bereitet Euch auf die Konfrontation mit Akama vor.",Ihr KÖNNT nach Hause gehen,1124,48570,0,0,0,0,0,0,0
2554,Folgt Verwalter G33-WH12 durch die Vorkammer.,Dem Verwalter folgen,1125,48568,0,0,0,0,0,0,0
2558,"Entflieht dem Chaos und trefft Euch mit Garona in der Taverne ""Zum Pfeifenden Schwein"" in der Altstadt.",Rendezvous,1123,48576,0,0,0,4,0,0,0
2559,Besiegt die Eindringlinge.,Die Plage beseitigen,1125,48578,0,0,0,1,0,0,0
2560,"Betretet die Taverne und bringt Althea Schwarzhaupt dazu, Euch zu sagen, wo ihr Meister ist.",Wir brauchen Antworten,1123,48584,0,0,0,5,0,0,0
2561,"Ihr müsst den Herold auf Burg Sturmwind finden, bevor er die Legion in die Stadt holt!",Auf den Fersen,1123,48586,0,0,0,6,0,0,0
2562,"Es liegt an Euch, Melris zu töten und all dem ein für alle Mal eine Ende zu bereiten.",Todesurteil,1123,48588,0,0,0,7,0,0,0
2563,Nehmt die Königsmörder an Euch.,Ein dunkles Geschenk,1123,48590,0,0,0,8,0,0,0
2564,Mathias Shaw hat für Euch freundlicherweise ein Portal nach Dalaran öffnen lassen.,Abschied nehmen,1123,48592,0,0,0,9,0,0,0
2565,Die Tore zur Tempelspitze sind fest verschlossen. Akama befindet sich auf der anderen Seite. Eure Illidari sollen sich gewaltsam Zutritt verschaffen.,Nichts wird sich uns in den Weg stellen,1124,48598,0,0,0,1,0,0,0
2566,"Betretet die Tempelspitze und stellt Akama zur Rede. Überzeugt ihn, den Kampf gegen die Brennende Legion mit Euch in ihre Welten zu bringen.",Konfrontation mit einem alten Feind,1124,48604,0,0,0,2,0,0,0
2567,Akama wird sich nicht durch Worte überzeugen lassen. Vielleicht hilft etwas Zwang. Doch wie soll man dabei gewinnen und nicht verlieren?,Und bist du nicht willig...,1124,48606,0,0,0,3,0,0,0
2568,"Akama wurde besiegt. Sprecht mit ihm und überzeugt ihn davon, sich Euch anzuschließen.",Ein letzter Versuch der Diplomatie,1124,48608,0,0,0,4,0,0,0
2569,Erfahrt mehr über 'Sühne'.,Heilige Blitze,1090,48724,0,0,0,2,0,0,0
2570,Erfahrt mehr über 'Heilige Pein'.,Schmerz lass nach,1090,48725,0,0,0,3,0,0,0
2571,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1090,48726,0,0,0,4,0,0,0
2572,Erfahrt mehr über 'Machtwort: Schild'.,Abgeschirmt von Euren Feinden,1090,48727,0,0,0,6,0,0,0
2573,Erfahrt mehr über 'Psychischer Schrei'.,Gedankenspiele,1090,48728,0,0,0,5,0,0,0
2574,Erfahrt mehr über 'Abbitte'.,Geteiltes Leid ist geheiltes Leid,1090,66220,0,0,0,7,0,0,0
2575,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1090,49762,0,0,0,8,0,0,0
2576,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1090,49760,0,0,0,9,0,0,0
2582,"Ihr habt die heiligen Barrieren, die den Schwarzen Tempel schützen, erfolgreich durchbrochen. Beratet Euch mit Kayn Sonnenzorn und bereitet Euch auf die Konfrontation mit Akama vor.",Ihr KÖNNT nach Hause gehen,1131,48812,0,0,0,0,0,0,0
2583,Die Tore zur Tempelspitze sind fest verschlossen. Akama befindet sich auf der anderen Seite. Eure Illidari sollen sich gewaltsam Zutritt verschaffen.,Nichts wird sich uns in den Weg stellen,1131,48814,0,0,0,1,0,0,0
2584,"Betretet die Tempelspitze und stellt Akama zur Rede. Überzeugt ihn, den Kampf gegen die Brennende Legion mit Euch in ihre Welten zu bringen.",Konfrontation mit einem alten Feind,1131,48816,0,0,0,2,0,0,0
2585,Akama wird sich nicht durch Worte überzeugen lassen. Vielleicht hilft etwas Zwang. Doch wie soll man dabei gewinnen und nicht verlieren?,Und bist du nicht willig...,1131,48818,0,0,0,3,0,0,0
2586,"Akama wurde besiegt. Sprecht mit ihm und überzeugt ihn davon, sich Euch anzuschließen.",Ein letzter Versuch der Diplomatie,1131,48820,0,0,0,4,0,0,0
2587,Erfahrt mehr über 'Wasserelementar beschwören'.,Ein frostiger Freund,1132,48833,0,0,0,1,0,0,0
2588,Erfahrt mehr über tödliches Gift.,Vergiftete Klingen,1133,48991,0,0,0,1,0,0,0
2589,Erfahrt mehr über 'Frostblitz'.,Kalt erwischt,1132,48834,0,0,0,2,0,0,0
2590,Erfahrt mehr über 'Eislanze',Eisiger Tod,1132,48835,0,0,0,3,0,0,0
2591,Erfahrt mehr über 'Eislanze' und 'Eisige Finger'.,Gefrorene Finger,1132,48836,0,0,0,4,0,0,0
2593,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1132,48838,0,0,0,6,0,0,0
2594,Erfahrt mehr über 'Blinzeln'.,"Erst hier, dann dort, dann fort!",1132,48839,0,0,0,7,0,0,0
2595,Erfahrt mehr über 'Frostnova'.,Eisige Wurzeln,1132,48840,0,0,0,8,0,0,0
2596,Erfahrt mehr über 'Blizzard'.,Eis vom Himmel werfen,1132,48841,0,0,0,9,0,0,0
2597,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1132,49683,0,0,0,10,0,0,0
2598,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1132,49672,0,0,0,13,0,0,0
2599,Sprecht mit Thassarian.,Eine persönliche Bitte,1134,48927,0,0,0,0,0,0,0
2600,"Wehrt die Legionsinvasion ab, indem Ihr ihre Portale schließt und sie in den Wirbelnden Nether zurückschleudert.",Der Himmel stürzt herab,1135,48911,0,0,0,0,0,0,0
2601,"Besiegt die drei Legionsmagier, die Erzmagier Vargoth gefangen halten.",Wirbeln im Wind,1135,48919,0,0,0,2,0,0,0
2602,Findet einen Weg in das Nexusgebäude.,Verstohlenheitsphilosophie,1135,49016,0,0,0,5,0,0,0
2603,"Besiegt Kathra'natir, indem Ihr ihn in einem Seelenstein der Nachtgeborenen einfangt.",Die Macht des Seelensteins,1135,49031,0,0,0,6,0,0,0
2604,Sprecht mit Erzmagier Vargoth.,Erzmagier Vargoth,1135,48966,0,0,0,3,0,0,0
2605,"Sprecht mit Khadgar, wenn Ihr bereit seid und er damit beginnen kann, seine Essenz in das arkane Gefäß zu kanalisieren.",Arkane Essenz,1136,48943,0,0,0,0,0,0,0
2606,Rettet Koltira aus dem Apothekarium.,Nie wieder Gefangener,1134,48941,0,0,0,2,0,0,0
2608,"Wacht über Erzmagier Khadgar, während er seine Essenz in das arkane Gefäß kanalisiert.",Zum Köder werden,1136,49361,0,0,0,1,0,0,0
2609,"Benutzt das Leuchtfeuer, um zu sehen, ob Hakkar angebissen hat.",Dämonen entdecken,1136,49365,0,0,0,2,0,0,0
2610,"Benutzt ein arkanes Portal, um Euch zum zentralen Ring der Transmutation zu begeben.",Das Zentrum der Schwerkraft,1135,48936,0,0,0,1,0,0,0
2613,"Ihr habt das Tempelgelände betreten. Trefft Euch mit dem Affenkönig und bereitet Euch darauf vor, tiefer in den Komplex vorzudringen.",Krise im Tempel,1137,49114,0,0,0,0,0,0,0
2617,Erfahrt mehr über 'Verstohlenheit'.,Auf leisen Sohlen,1133,48992,0,0,0,2,0,0,0
2618,Erfahrt mehr über 'Erdrosseln'.,An die Kehle,1133,48993,0,0,0,3,0,0,0
2619,Erfahrt mehr über 'Verstümmeln'.,Ein Dolch ist nicht genug,1133,48994,0,0,0,4,0,0,0
2620,Erfahrt mehr über 'Blutung'.,Tropfen für Tropfen für Tropfen,1133,48995,0,0,0,5,0,0,0
2621,Erfahrt mehr über 'Vergiften'.,"Mehr Gift, bitte!",1133,48996,0,0,0,6,0,0,0
2622,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1133,48997,0,0,0,7,0,0,0
2623,Erfahrt mehr über 'Verschwinden'.,Mit den Schatten verschmelzen,1133,48998,0,0,0,8,0,0,0
2624,Setzt das Gelernte gegen einen einzelnen Gegner ein.,Schnelltest,1133,49791,0,0,0,9,0,0,0
2625,Setzt das Gelernte im Kampf gegen zwei Gegner gleichzeitig ein.,Doppelte Herausforderung,1133,49789,0,0,0,10,0,0,0
2626,"Sprecht mit Erzmagier Vargoth, um Euch zum Boden zu teleportieren.",Geerdet,1135,49014,0,0,0,4,0,0,0
2628,Sucht Prophet Velen in der Halle des Lichts auf.,Der Prophet und der Schlächter,1138,49020,0,0,0,0,0,0,0
2629,Rettet entsetzte Bürger überall in der Exodar und zerstört die Teufelsportale der Legion.,Verteidigung der Exodar,1138,49022,0,0,0,1,0,0,0
2630,Kehrt zu Prophet Velen in der Halle des Lichts zurück.,Kehrt zum Propheten zurück.,1138,49455,0,0,0,2,0,0,0
2631,Lasst den Propheten das mysteriöse lichtgebundene Objekt untersuchen.,Das Herz des Lichts,1138,50121,0,0,0,3,0,0,0
2632,"Ruft die Macht des Aschenbringers an, um Euch Balnazzars Gedankenkontrolle zu entziehen.",Ein letzter Segen,775,49026,0,0,0,4,0,0,0
2633,"Bemannt die Artilleriekonsole und benutzt die Batterien der Teufelshammer, um die Legionsstreitkräfte unten auszulöschen.",Das Bombardement beginnen,1144,49045,0,0,0,0,0,0,0
2634,Erfahrt mehr über 'Ausbruch'.,Eure Krankheit verbreiten,1094,49047,0,0,0,2,0,0,0
2635,Erfahrt mehr über 'Schwärender Stoß'.,Es schwärt so schön...,1094,49048,0,0,0,3,0,0,0
2636,Erfahrt mehr über 'Geißelstoß'.,Die Geißel zunutze machen,1094,49049,0,0,0,4,0,0,0
2637,Erfahrt mehr über 'Todesmantel'.,Den Mantel des Todes ausbreiten,1094,49050,0,0,0,5,0,0,0
2638,Setzt all Eure neuen Fähigkeiten gegen die Zielattrappe ein.,Das große Ganze,1094,49051,0,0,0,6,0,0,0
2639,Erfahrt mehr über 'Todesgriff'.,Hierher!,1094,49052,0,0,0,8,0,0,0
2640,Verteidigt das Luftschiff!,Wehrt den Angriff ab,1094,66926,0,0,0,12,0,0,0
2641,Verlasst das Luftschiff und schließt Euch dem Angriff an.,Befehle vom Führungsstab,1094,49621,0,0,0,13,0,0,0
2642,Erfahrt mehr über 'Armee der Toten'.,Aufgeweckte Freunde,1094,49053,0,0,0,9,0,0,0
2643,"Bezwingt den Legionskommandanten, der Kharanos bedroht.",Bezwingt den Dämonenkommandanten,959,49071,43283,0,0,1,0,0,0
2644,Schlagt die Streitkräfte der Legion in ganz Dun Morogh zurück.,Schlagt die Streitkräfte der Legion zurück,959,49074,43292,0,0,2,0,0,0
2645,"Bezwingt den Dämonenfürsten, der die Invasion von Kharanos befehligt.",Bezwingt den Dämonenfürsten,959,49078,43284,0,0,3,0,0,0
2646,"Bemannt die Artilleriekonsole und benutzt die Batterien der Teufelshammer, um die Legionsstreitkräfte unten auszulöschen.",Das Bombardement beginnen,1145,49085,0,0,0,0,0,0,0
2647,"Sprecht mit Altruis dem Leidenden, um Eure Streitkräfte einzusetzen, und benutzt danach Eure Fähigkeit 'Gleiten', um zum Treffpunkt unten zu gelangen.",Zum Treffpunkt hinuntergleiten,1144,49098,0,0,0,1,0,0,0
2648,"Sprecht mit Kayn Sonnenzorn, um Eure Streitkräfte einzusetzen, und benutzt danach Eure Fähigkeit 'Gleiten', um zum Treffpunkt unten zu gelangen.",Zum Treffpunkt hinuntergleiten,1145,49100,0,0,0,1,0,0,0
