ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
609,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,186710,0,0,0,0,0,0,0,64411,42230
610,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187224,0,0,0,0,0,0,0,64415,42793
611,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,187228,0,0,0,0,0,0,0,64422,39987
612,,,Neue zurückgewonnene Erinnerung erhalten,2,48,0,0,1,186572,0,0,0,0,0,0,0,64407,42794
613,,,Neue Vorlagen verfügbar,2,64,0,0,1,0,0,0,0,2221,0,0,0,0,0
614,,,Neue Vorlagen verfügbar,2,74,0,0,1,0,0,0,0,2218,0,0,0,0,0
615,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,1,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
616,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,4,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
617,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,3,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
618,Weltquestbelohnungen,Die Gegenstandsstufe Eurer Weltquestbelohnungen wird erhöht.,Max. Gegenstandsstufe für Weltquests erhöht,2,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
619,Seelenbandaufwertung: Mikanikos,Ihr erhaltet Zugriff auf die neunte Reihe von Mikanikos' Seelenbandboni.,Seelenbandreihe von Mikanikos freigeschaltet,1,41,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
620,Seelenbandaufwertung: Pelagos,Ihr erhaltet Zugriff auf die zehnte Reihe von Pelagos' Seelenbandboni.,Seelenbandreihe von Pelagos freigeschaltet,1,46,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
621,Unter den Zentauren der Maruuk,Ihr habt Euch den Zentauren der Maruuk auf den Ebenen von Ohn'ahra im Kampf angeschlossen.,Ruhmstufe der Zentauren der Maruuk freigeschaltet,12,1,3012071,8,0,0,0,0,0,0,0,0,0,0,0
622,Jagdtrophäen der Zentauren,"Ihr könnt Jagdtrophäen der Zentauren bei einzigartigen Wildtieren und Schätzen finden, um Euren Ruf bei den Zentauren der Maruuk zu steigern.",Schätze für Ruf bei den Maruuk freigeschaltet,12,2,2101975,8,0,0,0,0,0,0,0,0,0,0,0
623,Zentaureneinrichtung,"Ihr könnt die Spielzeuge Kochtopf der Maruuk, sehr bequemer Pelz und bequemer Pelzstapel bei Rüstmeister Huseng in Maruukai erwerben.",Zentaurenspielzeuge freigeschaltet,12,3,133778,8,0,0,0,0,0,0,0,0,0,0,0
624,Ruf der Ebenen,Die Nomaden der Aylaag werden Euch in jedem ihrer Lager willkommen heißen.,Zentaurennomaden freigeschaltet,12,4,132328,10,0,0,0,0,0,0,0,0,0,0,0
625,Ruf der Jagd II,"Ihr könnt bei Trainer Frodrum in Maruukai einen Begleiter rekrutieren, während Ihr zusammen mit den Zentauren der Maruuk jagt.",Jagdbegleiter freigeschaltet,12,9,461122,8,0,0,0,0,0,0,0,0,0,0,0
626,Die Drachenschuppenexpedition,Ihr habt Eure Abenteuer mit der Drachenschuppenexpedition begonnen.,Ruhmstufe der Drachenschuppenexpedition freigeschaltet,13,1,4553783,8,0,0,0,0,0,0,0,0,0,0,0
627,Expeditionsspäherpacks,Ihr könnt auf den Dracheninseln nun Expeditionsspäherpacks finden. Sprecht für weitere Details mit Pfadfinder Jeb im Drachenschuppenbasislager.,Schätze für Expeditionsspäherpack freigeschaltet,13,2,130716,8,0,0,0,0,0,0,0,0,0,0,0
628,Expeditionskletterer,"Ihr könnt die Kletterherausforderung auf den Dracheninseln freischalten. Dok Charly im Drachenschuppenbasislager wird Euch dabei helfen, damit loszulegen. (Erfordert freigeschaltete Weltquests)",Kletterweltquests freigeschaltet,13,6,1119937,10,0,0,0,0,0,0,0,0,0,0,0
629,Uralte Portale II,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zu einem dritten uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,8,4578411,8,0,0,0,0,0,0,0,0,0,0,0
630,Einfache Expeditionswerkzeuge,"Ihr könnt die kosmetischen Waffenvorlagen für den Hammer des Ausgräbers, die Punze des Ausgräbers, den Meißel des Ausgräbers und die Kelle des Ausgräbers bei Rae'ana im Drachenschuppenbasislager erwerben.",Expeditionswerkzeugvorlagen freigeschaltet,13,3,133054,8,0,0,0,0,0,0,0,0,0,0,0
631,Expeditionsausrüstung I,Ihr könnt ein Paar nützliche Expeditionskampfhandschuhe (Gegenstandsstufe 376) bei Pfadfinder Jeb im Drachenschuppenbasislager erwerben.,Handpanzerung freigeschaltet,13,12,4291725,8,0,0,0,0,0,0,0,0,0,0,0
632,Magische Schatztruhen,Ihr könnt in den Höhlen und Ruinen der Dracheninseln nun magische Schatztruhen finden. Sprecht für weitere Informationen mit Rae'ana im Drachenschuppenbasislager.,Magische Schatztruhen freigeschaltet,13,16,2201832,8,0,0,0,0,0,0,0,0,0,0,0
635,Uralte Portale III,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zu einem vierten uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,10,4578411,8,0,0,0,0,0,0,0,0,0,0,0
636,Die Katalogisierung der Expedition,"Schaltet den Zugang zu Katalogisierungsexpeditionen auf den Dracheninseln frei. Dok Charly im Drachenschuppenbasislager wird Euch dabei helfen, damit loszulegen. (Erfordert freigeschaltete Weltquests)",Katalogisierungsweltquests freigeschaltet,13,8,1109101,10,0,0,0,0,0,0,0,0,0,0,0
637,Vergrabene Schätze,Ihr könnt Eure Expeditionsschaufel zum Finden und Durchwühlen von Haufen bewegter Erde verwenden. Ihr könnt eine Schaufel von Pfadfinder Jeb im Drachenschuppenbasislager erwerben.,Schätze in bewegter Erde freigeschaltet,13,5,2201832,8,0,0,0,0,0,0,0,0,0,0,0
639,Schmiedekunst der Expedition,Ihr könnt die Pläne: Robuste Schaufel bei Boss Magor im Drachenschuppenbasislager erwerben.,Schmiedekunstplan freigeschaltet,13,5,1392955,8,0,0,0,0,0,0,0,0,0,0,96828
640,Bonusvorräte,"Ihr habt eine Chance von 25%, zusätzliche Vorräte der Dracheninseln von Schatztruhen auf den Dracheninseln zu erhalten.",Zusatzvorräte freigeschaltet,13,10,1397630,8,0,0,0,0,0,0,0,0,0,0,0
641,Kompass des Wegfinders,Erhaltet das Spielzeug Kompass des Wegfinders von Pfadfinder Jeb im Drachenschuppenbasislager.,Spielzeug freigeschaltet,13,9,4635197,8,0,0,0,0,0,0,0,0,0,0,0
643,Tierspezialist,Ihr könnt die Kampfhaustiere graues Marmoni und schwarzer Flatterkäfer bei Opa Schnurrbart im Drachenschuppenbasislager erwerben.,Haustiere freigeschaltet,13,11,2991181,8,0,0,0,0,0,0,0,0,0,0,0
644,Inschriftenkunde der Expedition III,Ihr könnt die Technik: Illusionspergament: Magmageschoss bei Boss Magor im Drachenschuppenbasislager erwerben.,Inschriftenkundetechnik freigeschaltet,13,21,134942,8,0,0,0,0,0,0,0,0,0,0,96832
646,Juwelierskunst der Expedition I,"Ihr könnt die Vorlage: Strahlender Malygit, die Vorlage: Geladener Malygit, die Vorlage: Neltharit des Mentors und die Vorlage: Schneidender Neltharit bei Boss Magor im Drachenschuppenbasislager erwerben.",Juwelierskunstvorlagen freigeschaltet,13,9,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
647,Juwelierskunst der Expedition II,Ihr könnt die Vorlage: Götze des Erdwächters und die Vorlage: Götze der Lebensbinderin bei Boss Magor im Drachenschuppenbasislager erwerben.,Juwelierskunstvorlagen freigeschaltet,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
649,Ensembles der Drachenschuppenexpedition,Ihr könnt kosmetische Ensembles der Drachenschuppenexpedition bei Pfadfinder Jeb im Drachenschuppenbasislager erwerben.,Expeditionsensembles freigeschaltet,13,14,4291724,8,0,0,0,0,0,0,0,0,0,0,0
650,Quak-E-Quakmodulator,"Ihr könnt den Quak-E-Stimmenmodulator, ein essenzielles Bauteil für den mechanischen Begleiter Quak-E, bei Pfadfinder Jeb im Drachenschuppenbasislager erwerben.",Haustierreagenz freigeschaltet,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,0
652,Uralte Portale IV,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zu einem fünften uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,15,4578411,8,0,0,0,0,0,0,0,0,0,0,0
653,Schneiderei der Expedition I,"Ihr könnt das Muster: Wildstoffanglermütze des Meisters, das Muster: Wildstoffkochmütze des Meisters, das Muster: Forscherbanner der Kräuterkunde und das Muster: Forscherbanner der Geologie bei Boss Magor im Drachenschuppenbasislager erwerben.",Schneidereimuster freigeschaltet,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
654,Schneiderei der Expedition II,Ihr könnt das Muster: Kaltes Kissen und das Muster: Expeditionszelt der Drachenschuppenexpedition bei Boss Magor im Drachenschuppenbasislager erwerben.,Schneidereimuster freigeschaltet,13,17,1392955,8,0,0,0,0,0,0,0,0,0,0,96826
655,Gemütliche Forschung,"Ihr könnt die Spielzeuge weiches violettes Kissen, dünnes Kissen der Archäologischen Akademie und kleines dreieckiges Kissen bei Rae'ana im Drachenschuppenbasislager erwerben.",Kissenspielzeuge freigeschaltet,13,17,1392559,8,0,0,0,0,0,0,0,0,0,0,0
656,Explosive Archäologie,Ihr könnt Expeditionssprengladungen bei Pfadfinder Jeb im Drachenschuppenbasislager erwerben.,Außenweltverbrauchsgegenstand freigeschaltet,13,20,133713,8,0,0,0,0,0,0,0,0,0,0,0
658,Uralte Portale V,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zu einem sechsten uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,17,4578411,8,0,0,0,0,0,0,0,0,0,0,0
659,Bonusvorräte II,"Ihr habt eine zusätzliche Chance von +25%, zusätzliche Vorräte der Dracheninseln von Schatztruhen auf den Dracheninseln zu erhalten, insgesamt +50%.",Zusatzvorräte freigeschaltet,13,18,1397630,8,0,0,0,0,0,0,0,0,0,0,0
661,Schneiderei der Expedition III,Ihr könnt das Muster: Azurgewobener Expeditionsrucksack bei Boss Magor im Drachenschuppenbasislager erwerben.,Schneidereimuster freigeschaltet,13,19,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
663,Uralte Portale VI,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zu einem siebten uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,20,4578411,8,0,0,0,0,0,0,0,0,0,0,0
664,Inschriftenkunde der Expedition II,Ihr könnt die Technik: Vertrag: Drachenschuppenexpedition bei Boss Magor im Drachenschuppenbasislager erwerben.,Inschriftenkundetechnik freigeschaltet,13,19,4549174,8,0,0,0,0,0,0,0,0,0,0,96832
665,Wappenrock der Drachenschuppenexpedition,Schaltet den Wappenrock der Drachenschuppenexpedition bei Katalogisiererin Jakes im Drachenschuppenbasislager frei.,Wappenrockvorlage freigeschaltet,13,19,514262,8,0,0,0,0,0,0,0,0,0,0,0
669,Uralte Portale VII,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um dem Zugang zum achten uralten Portal nachzugehen.",Zusätzlichen Portalknoten freigeschaltet,13,23,4578411,8,0,0,0,0,0,0,0,0,0,0,0
670,Libellenflattern,"Ihr könnt zwei Flatterlibellenreittiere (gezähmte Flatterlibelle, Azurflatterlibelle) bei Opa Schnurrbart im Drachenschuppenbasislager erwerben.",Flatterlibellenreittier freigeschaltet,13,25,3995641,8,0,0,0,0,0,0,0,0,0,0,0
673,Drachenwächtermanuskripte I,"Ihr könnt vier neue Drachenwächtermanuskripte für Euren erneuerten Protodrachen (Dornenbraue, bemähnter Kamm, stachelbesetzter Kiefer, braunes Haar) bei Rae'ana im Drachenschuppenbasislager erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,13,9,4622499,8,0,0,0,0,0,0,0,0,0,0,0
674,Ingenieurskunst der Expedition I,Ihr könnt den Bauplan: Gravitationsverschieber und den Bauplan: Urzeitliche Dekonstruktionsladung bei Boss Magor im Drachenschuppenbasislager erwerben.,Ingenieurskunstbauplan freigeschaltet,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
675,Juwelierskunst der Expedition III,Ihr könnt die Vorlage: Luxuriöse Leselupe bei Boss Magor im Drachenschuppenbasislager erwerben.,Juwelierskunstvorlage freigeschaltet,13,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
676,Ingenieurskunst der Expedition II,Ihr könnt den Bauplan: Endloses Morastschlickerzsäckchen und den Bauplan: Federgetriebene Khaz'goritstoffschere bei Boss Magor im Drachenschuppenbasislager erwerben.,Ingenieurskunstbaupläne freigeschaltet,13,15,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
677,Inschriftenkunde der Expedition I,Ihr könnt die Technik: Erneuerter Protodrache: Dornenkamm bei Boss Magor im Drachenschuppenbasislager erwerben.,Inschriftenkundetechnik freigeschaltet,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96832
678,Drachenwächtermanuskripte II,"Ihr könnt vier neue Drachenwächtermanuskripte für Euren erneuerten Protodrachen (stachelbesetzter Keulenschwanz, windgepeitschte Hörner, Peinigermuster, gekrümmte Stachelbraue) bei Rae'ana im Drachenschuppenbasislager erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,13,15,4622499,8,0,0,0,0,0,0,0,0,0,0,0
679,Drachenwächtermanuskripte III,"Ihr könnt drei neue Drachenwächtermanuskripte, mit denen Ihr Eurem windgeborenen Velocidrachen, Hochlanddrachen und/oder Klippenwilddrachen rote Schuppen verleihen könnt, bei Rae'ana im Drachenschuppenbasislager erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,13,22,4622499,8,0,0,0,0,0,0,0,0,0,0,0
680,Ingenieurskunst der Expedition III,Ihr könnt den Bauplan: Quack-E bei Boss Magor im Drachenschuppenbasislager erwerben.,Ingenieurskunstbaupläne freigeschaltet,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,96829
681,Banner der vereinten Fraktionen,"Ihr könnt die Banner der Archäologischen Akademie und der Forscherliga (jetzt, da sie in der Drachenschuppenexpedition vereint sind) bei Katalogisiererin Jakes im Drachenschuppenbasislager erwerben.",Bannerspielzeuge freigeschaltet,13,19,132487,8,0,0,0,0,0,0,0,0,0,0,0
682,Schneiderei der Expedition IV,Ihr könnt das Muster: Lieblingsplüschente bei Boss Magor im Drachenschuppenbasislager erwerben.,Schneidereimuster freigeschaltet,13,21,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
683,Schatzkarten für juwelenbesetzte Welplinge,Ihr könnt besondere Schatzkarten bei Boss Magor im Drachenschuppenbasislager erwerben. Diese Karten führen Euch zu Materialien und Juwelierskunstmustern für juwelenbesetzte Welplinge.,Schatzkarte freigeschaltet,13,21,237387,8,0,0,0,0,0,0,0,0,0,0,0
684,Fortgeschrittene Expeditionswerkzeuge,"Ihr könnt die kosmetischen Waffenvorlagen für den Ausgräber der Expedition, den zuverlässigen Feger und das Vergrößerungsglas des Forschers bei Rae'ana im Drachenschuppenbasislager erwerben.",Expeditionswerkzeugvorlagen freigeschaltet,13,7,4202228,10,0,0,0,0,0,0,0,0,0,0,0
685,Expeditionsausrüstung II,Ihr könnt nützliche Beinrüstung (Gegenstandsstufe 389) bei Pfadfinder Jeb im Drachenschuppenbasislager erwerben.,Beinrüstung freigeschaltet,13,18,4291727,8,0,0,0,0,0,0,0,0,0,0,0
686,Uralte Portale I,"Sucht Thaelin Schwarzamboss im Außenposten der Rubinschuppen auf dem Hügel beim Drachenschuppenbasislager auf, um zwei uralte Portale freizuschalten, die dazu genutzt werden können, um zwischen dem Außenposten der Rubinschuppen und dem Kobaltkonvent zu reisen.",Uralte Portale freigeschaltet,13,7,4578411,10,0,0,0,0,0,0,0,0,0,73864,0
694,Die Tuskarr von Iskaara,"Ihr habt damit begonnen, eine Beziehung zu den Tuskarr von Iskaara aufzubauen.",Ruhmstufe der Tuskarr von Iskaara freigeschaltet,14,1,4566513,8,0,0,0,0,0,0,0,0,0,0,0
695,Heilige Tuskarrtotems,"Ihr könnt mit der Ältesten Poa sprechen, um zu lernen, wie man gestohlene heilige Tuskarrtotems identifiziert und birgt.",Schatzbeute der Tuskarr freigeschaltet,14,2,442741,8,0,0,0,0,0,0,0,0,0,0,0
696,Gemeinschaftliche Festmahle,"Ihr könnt dabei helfen, gemeinschaftliche Festmahle der Tuskarr vorzubereiten, wodurch Ihr Anerkennung in Iskaara und (wenn Ihr davon esst) einen Sättigungseffekt erhaltet. Sprecht mit dem großen Kinook in Iskaara, um mehr darüber zu erfahren.",Gemeinschaftliche Festmahle freigeschaltet,14,3,2066013,10,0,0,0,0,0,0,0,0,0,0,0
697,Kochbedarf,"Ihr könnt die Spielzeuge Reisesuppentopf der Tuskarr und Teeservice aus Walknochen, sowie die kosmetischen Vorlagen für das Klöppelbrett der Tuskarr und das Ulumesser der Tuskarr bei Lil Ki in Iskaara erwerben.",Kochspielzeuge und Werkzeugvorlagen freigeschaltet,14,4,644380,8,0,0,0,0,0,0,0,0,0,0,0
698,Hochlandfischen,"Ihr könnt ein Werkzeug herstellen, das Euch dabei hilft, an den höchsten Teichen und Seen der Dracheninseln Fischschwärme zu finden. Besucht Tavio in Iskaara, um dieses hohe Geheimnis der Tuskarr zu erfahren.",Hochlandfischen freigeschaltet,14,6,4672495,8,0,0,0,0,0,0,0,0,0,0,0
699,Fischernetze I,"Ihr könnt mit Tavio in Iskaara sprechen, um Hilfe bei der Herstellung eines Fischernetzes zu bekommen. Mit Fischernetzen der Tuskarr können Fische automatisch gefangen werden.",Angelinhalt freigeschaltet,14,5,2159817,8,0,0,0,0,0,0,0,0,0,0,0
700,Fischfangharpune I,"Ihr könnt eine Harpune von Iskaara herstellen, um auf den Dracheninseln große Meereskreaturen zu harpunieren. Besucht Tavio in Iskaara, um mehr darüber zu erfahren.",Angelinhalt freigeschaltet,14,7,1911518,8,0,0,0,0,0,0,0,0,0,0,0
701,Eisfischen,"Ihr könnt ein Werkzeug herstellen, das Euch dabei hilft, im Eis der Dracheninseln neue Fischschwärme zu finden. Besucht Tavio in Iskaara, um in dieses eiskalte Geheimnis der Tuskarr eingeweiht zu werden.",Eisfischen freigeschaltet,14,10,236801,8,0,0,0,0,0,0,0,0,0,0,0
702,Fischernetze II,"Ihr könnt Eure Fischernetze aufwerten, um mehr Fische zu fangen und/oder Fische schneller zu fangen. Besucht Tavio in Iskaara, um mehr darüber zu erfahren.",Angelaufwertung freigeschaltet,14,13,2159815,8,0,0,0,0,0,0,0,0,0,0,0
703,Lavafischen,"Ihr könnt ein Werkzeug herstellen, das Euch dabei hilft, in der Lava der Dracheninseln neue Fischschwärme zu finden. Besucht Tavio in Iskaara, um dieses brandheiße Geheimnis der Tuskarr zu erfahren.",Lavafischen freigeschaltet,14,15,514278,8,0,0,0,0,0,0,0,0,0,0,0
704,Fischfangharpune II,"Ihr könnt Aufwertungen für Eure Harpune von Iskaara bauen. Besucht Tavio in Iskaara, um mehr darüber zu erfahren.",Angelaufwertung freigeschaltet,14,18,1376040,8,0,0,0,0,0,0,0,0,0,0,0
706,Angelzubehör der Tuskarr,"Ihr könnt entlang der Ufer von Wasserläufen und Küsten der Dracheninseln gestohlenes Angelzubehör der Tuskarr bergen. Besucht Tavio in Iskaara, um mehr darüber zu erfahren.",Angelschätze freigeschaltet,14,27,294477,8,0,0,0,0,0,0,0,0,0,0,0
708,Drachenwächtermanuskripte I,"Ihr könnt vier neue Drachenwächtermanuskripte für Euren Hochlanddrachen (stachelbesetzte Wange, Mehrfachhornkopf, buschige Braue, gerippter Nacken) bei Norukk in Iskaara erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,14,7,4622497,8,0,0,0,0,0,0,0,0,0,0,0
709,Drachenwächtermanuskripte II,"Ihr könnt drei neue Drachenwächtermanuskripte für Euren Hochlanddrachen (Klingenschwanz, Punktemuster, Dornenhörner) bei Norukk in Iskaara erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,14,13,4622497,8,0,0,0,0,0,0,0,0,0,0,0
710,Drachenwächtermanuskripte III,"Ihr könnt drei neue Drachenwächtermanuskripte, mit denen Ihr Eurem windgeborenen Velocidrachen, erneuerten Protodrachen und/oder Klippenwilddrachen blaue Schuppen verleihen könnt, bei Norukk in Iskaara erwerben.",Neue Drachenwächtermanuskripte freigeschaltet,14,19,4622497,8,0,0,0,0,0,0,0,0,0,0,0
711,Kopfbedeckung der Tuskarr,Ihr könnt acht warme kosmetische Kopfbedeckungsvorlagen bei Omapurita in Iskaara erwerben.,Helmvorlagen freigeschaltet,14,6,4620974,8,0,0,0,0,0,0,0,0,0,0,0
712,Rucksäcke der Tuskarr,Ihr könnt zwölf herzhafte kosmetische Rucksackvorlagen bei Tikukk in Iskaara erwerben.,Rucksackvorlagen freigeschaltet,14,16,4620163,8,0,0,0,0,0,0,0,0,0,0,0
713,Schulterpolster der Tuskarr,Ihr könnt zwölf kosmetische Schultervorlagen der Tuskarr von Iskaara bei Lontupit in Iskaara erwerben.,Schultervorlagen freigeschaltet,14,28,4621334,8,0,0,0,0,0,0,0,0,0,0,0
714,Waffen der Tuskarr,Ihr könnt kosmetische Vorlagen für Waffen der Tuskarr bei Hanu in Iskaara erwerben.,Waffenvorlagen freigeschaltet,14,24,4183251,8,0,0,0,0,0,0,0,0,0,0,0
715,Rucksäcke der Gnolle,Ihr könnt fünf kosmetische Umhangsvorlagen für Rucksäcke der Gnolle bei Scaps in Iskaara erwerben.,Rucksackvorlagen freigeschaltet,14,29,4562569,8,0,0,0,0,0,0,0,0,0,0,0
716,Stallmeister in Ausbildung,"Ihr könnt zwei neue Kampfhaustiere (Whiskuk, Rückenschwimmerbaumzahn) bei Jiq in Iskaara erwerben.",Haustiere freigeschaltet,14,9,3751919,8,0,0,0,0,0,0,0,0,0,0,0
717,Ausrüstung des Tuskarrhändlers,Ihr könnt die kosmetische Vorlage für den Umhang des Tuskarrhändlers und das kosmetische Lederensemble des Tuskarrhändlers bei Lontupit in Iskaara erwerben.,Lederensemble freigeschaltet,14,12,4095088,8,0,0,0,0,0,0,0,0,0,0,0
718,Schneespaß,Ihr könnt zwei Schlittenspielzeuge bei Kiopo auf einer Insel südöstlich von Iskaara erwerben.,Schlittenspielzeuge freigeschaltet,14,26,1247304,8,0,0,0,0,0,0,0,0,0,0,0
719,Blauer Komfort,Ihr könnt das Spielzeug Sitzsack mit blauem Bezug bei Lontupit in Iskaara erwerben.,Spielzeug freigeschaltet,14,23,1519423,8,0,0,0,0,0,0,0,0,0,0,0
720,Fischermode,Ihr könnt zwei Spielzeuge mit Fischbezug bei Nunvuq in Iskaara erwerben.,Fischspielzeuge freigeschaltet,14,17,533422,8,0,0,0,0,0,0,0,0,0,0,0
721,Wappenrock der Tuskarr,Ihr könnt einen Wappenrock der Tuskarr von Iskaara bei Murik in Iskaara erwerben.,Wappenrockvorlage freigeschaltet,14,21,4566513,8,0,0,0,0,0,0,0,0,0,0,0
723,Tuskarrausrüstung II,Ihr könnt nützliche Schulterrüstung (Gegenstandsstufe 389) bei Arvik in Iskaara erwerben.,Schulterrüstung freigeschaltet,14,22,4095092,8,0,0,0,0,0,0,0,0,0,0,0
724,Tuskarrausrüstung I,Ihr könnt nützliche Armschienen (Gegenstandsstufe 376) bei Arvik in Iskaara erwerben.,Handgelenksrüstung freigeschaltet,14,14,4095086,8,0,0,0,0,0,0,0,0,0,0,0
725,Späherottuk,"Ihr könnt zwei Ottukreittiere (gelber Späherottuk, brauner Späherottuk) bei Tatto in Iskaara erwerben.",Ottukreittiere freigeschaltet,14,25,4093849,8,0,0,0,0,0,0,0,0,0,0,0
726,Unerschrockener Forscher,"Ihr könnt nun den wohlverdienten Titel ""Unerschrockene/r Forscher/in"" verwenden.",Titel freigeschaltet,13,25,4553783,8,0,0,0,0,0,0,0,0,0,0,0
727,Teil der Gemeinschaft,"Ihr könnt mit dem Titel ""von Iskaara"" Eure Freundschaft zu den Tuskarr der Dracheninseln zur Schau stellen.",Titel freigeschaltet,14,30,4186580,8,0,0,0,0,0,0,0,0,0,0,0
728,Schriftrollen weltmännischer Abenteuer,Ihr könnt nun jede Woche während Eurer Abenteuer in der offenen Welt der Dracheninseln eine Tuskarrschriftrolle ungewöhnlicher Abenteuer finden. Diese Schriftrollen können bei der Ältesten Poa für eine Belohnung eingetauscht werden.,Schriftrollen ungewöhnlicher Abenteuer freigeschaltet,14,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
