ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
7750,Olhar Duradouro,"O Olho Avaliador lança um míssil sombrio em cinco jogadores aleatórios. Quando o míssil aterrissa, ele explode causando $133793s2 de dano de Sombra a todos num raio de $133793A2 metros e cria uma zona que persiste até o final do encontro. Os jogadores que entrarem na zona sofrerão $140495s1 de dano de Sombra por segundo e sua velocidade de movimento é reduzida em $134040s2%.",818,40,6887,0,7751,2,0,0,0,237297,2,0,10
7751,Olhar Duradouro,"O Olho Avaliador lança um míssil sombrio em três jogadores aleatórios. Quando o míssil aterrissa, ele explode causando $133793s2 de dano de Sombra a todos num raio de $133793A2 metros e cria uma zona que persiste até o final do encontro. Os jogadores que entrarem na zona sofrerão $140495s1 de dano de Sombra por segundo.",818,41,6887,0,0,2,0,0,0,237297,2,0,16
7753,Condutividade,"Uma Fissura de Raios entra em contato com Água Condutora, removendo a Fissura de Raios e causando $138133s2 de dano de Natureza a jogadores que estiverem na Água.",827,10,7743,0,7744,2,0,0,0,237587,0,0,-1
7754,Condutividade,"O dano da Detonação do Raio Concentrado é levado pela Água Condutora, causando $137530s1 de dano de Natureza aos jogadores que estiverem na Água.",827,8,7741,0,7743,2,0,0,0,237587,0,0,-1
7755,Passo Temporal,"O Crono-lorde Éon atravessa o fluxo temporal, investindo contra um jogador aleatório e causando-lhe dano Físico.",613,2,0,0,7372,2,0,0,0,132337,0,0,-1
7756,Deslocado para o Caos,"O caos causa dano de Sombra a cada segundo por $54343d., permitindo que os jogadores vejam Sentinelas do Caos.",631,5,7495,0,0,2,0,0,0,237566,1,0,-1
7757,Escudo Refletor,"Enquanto a Memória do Passado estiver ativa, a Confessora Argêntea Albamecha se protegerá atrás de uma barreira defletora. Esse efeito absorve todo o dano recebido e deflete $66515s3% do dano absorvido de volta ao agressor.",636,5,7577,0,7578,2,0,0,0,135940,0,0,-1
7758,Golem de Anima,,824,4,0,7765,7759,1,47652,0,0,0,0,0,-1
7759,Golem de Anima Grande,,824,7,0,7768,7760,1,47651,0,0,0,0,0,-1
7760,Golem de Anima Enorme,,824,9,0,7761,7762,1,47650,0,0,0,0,0,-1
7761,Troca de Matéria,"Desmatriza a matéria do alvo inimigo. Quando o efeito é removido, o alvo troca de lugar com seu aliado mais distante e dano Arcano igual ao máximo de pontos de vida do alvo é dividido entre eles. A porção do dano total desviada para o aliado do alvo aumenta a cada segundo.",824,10,7760,0,7770,2,0,0,0,136054,0,132,-1
7762,Animus Sombrio,,824,12,0,7806,0,1,47527,0,0,0,0,0,-1
7763,Ionização,"Jin'rokh, o Rebentador, ioniza jogadores inimigos, atraindo energias de tempestade por $138732d. Causa $138743s1 de dano de Natureza a jogadores em um raio de $138733A1 m ao ser dissipado ou ao fim da duração.",827,16,0,7764,0,2,0,0,0,136014,2,136,12
7764,Condutividade,"O dano de ionização é levado pela Água Condutora, causando $138733s1 de dano de Natureza aos jogadores que estiverem nela.",827,17,7763,0,0,2,0,0,0,237587,2,16,12
7765,Elo de Aceleração,"Golems de Anima próximos uns dos outros se unem, aumentando em $138453s1% a velocidade de ataque e em $138453s2% o dano. Além disso, golens vinculados recebem $138453s3% de velocidade movimento e imunidade a efeitos de redução de movimento.",824,5,7758,0,7860,2,0,0,0,531507,2,32,15
7766,Detonação Violenta,"O Raio Concentrado detona violentamente na Água Eletrizada, causando $138990s1 de dano de Natureza a todos os jogadores em um raio de $138990A1 m.",827,12,7741,0,0,2,0,0,0,458976,0,16,-1
7767,Fonte de Anima,"Ao chegar a 50 de Anima, o Animus Sombrio ganha a habilidade de corromper ainda mais um alvo já atingido por Toque do Animus, fazendo com que ele dispare raios de Anima em direções aleatórias a cada $138691t1 s. Os inimigos atingidos pelos raios sofrem $138707s1 de dano de Fogo.",824,18,7762,0,7863,2,0,0,0,524305,0,0,-1
7768,Despertar Carmesim,Anima irrompe repetidamente do chão em uma linha que acelera na direção de um alvo aleatório. O Despertar Carmesim persegue o alvo por 30 segundos. Alvos inimigos atingidos pelas explosões sofrem $138485s1 de dano de Fogo.,824,8,7759,0,0,2,0,0,0,538744,0,0,-1
7769,Energizar Golem,"O Animus Sombrio alveja o golem ativo com menos vida, curando-o em $138780s1% de vida e aumentando em $138780s2% todo o dano causado por ele pelo resto do encontro.",824,16,7762,0,7127,2,0,0,0,460957,2,9,12
7770,Batida Explosiva,"O golem bate no chão, causando $138569s1 de dano de Fogo aos inimigos em um raio de $138569A1 m do alvo. Os inimigos atingidos são calcinados, o que aumenta o dano da Batida Explosiva por $138569d.",824,11,7760,0,0,2,0,0,0,236305,0,1,-1
7771,Choque Disruptor,"Ao chegar em 75 de Anima, o Animus Sombrio ganha a habilidade de soltar uma explosão de energia, causando $138763s1 de dano de Natureza e interrompendo o lançamento de feitiços de todos os jogadores.",824,20,7762,0,7864,2,0,0,0,136050,2,4,3
7772,Anima de Sifão,O Animus Sombrio drena Anima periodicamente dos seus lacaios. $138644s1 de Anima é drenado de cada golem.,824,14,7762,0,7776,2,0,0,0,838812,0,32,-1
7773,FORÇA TOTAL,"Ao chegar a 100 de Anima, o Animus Sombrio ganha a habilidade de soltar uma torrente de raios de Anima que atingem alvos aleatórios. Cada raio causa $138738s1 de dano de Fogo aos inimigos em um raio de $138738A1 m do ponto de impacto.",824,22,7762,0,0,2,0,0,0,460687,2,16,15
7774,Energizado por Anima,"Os Golens de Anima não podem agir nem usar habilidades sem Anima para energizá-los. A quantidade de Anima é limitada pelo tamanho do golem; golens maiores armazenam mais Anima. O Animus Sombrio tem a maior capacidade de armazenamento, mas não pode usar a maioria das habilidades até atingir níveis específicos de Anima.

Derrotar um Golem de Anima de qualquer tamanho fará a Anima que o energizava fluir para o golem mais próximo que puder contê-la.",824,1,0,0,7837,2,0,0,0,132996,2,32,16
7775,Ferido Criticamente,"Alguns dos Golens de Anima encontrados na dificuldade para 10 jogadores receberam dano pesado. Eles ainda podem absorver Anima, mas não conseguem agir nem usar habilidades.",824,3,0,0,7758,2,0,0,0,132997,2,0,5
7776,Toque do Animus,"O Animus Sombrio corrompe periodicamente um alvo aleatório, causando $138659s1 de dano de Fogo a cada $138659t1 segundos pelo resto do encontro.",824,15,7762,0,7769,2,0,0,0,838814,0,0,-1
7777,Chamando o Tempestário: Quet'zal,"Na dificuldade Heroica, Quet'zal ataca os jogadores junto com Ro'shak. Ele lança Tempestade de Raios do alto em jogadores aleatórios.",817,12,6865,7780,0,1,46629,0,0,0,2,8,12
7778,Quebrando o Gelo: Dam'ren,"Na dificuldade Heroica, Dam'ren ataca os jogadores junto com Quet'zal. Ele congela e estilhaça jogadores aleatórios do alto.",817,19,6866,7781,0,1,0,0,0,0,2,8,12
7779,Faísca do Clarão Derretido: Ro'shak,"Na dificuldade Heroica, Ro'shak atacará jogadores junto com Dam'ren. Ele lança Chama Liberta no maior grupo de inimigos que encontrar. Se não encontrar um grupo de inimigos, ele lança o feitiço em um alvo aleatório.",817,27,6867,0,0,1,46628,0,0,0,2,8,12
7780,Ventos Rodopiantes,"Quet'zal evoca uma forte rajada de vento e a arremessa à frente, causando $139167s1 de dano de Natureza a todos os jogadores com quem ela entrar em contato.",817,13,7777,0,0,2,0,0,0,136022,2,0,12
7781,Espeto de Gelo,"Dam'ren faz surgir estalactites sob jogadores aleatórios, causando $139180s1 de dano de Gelo e lançando aos ares os alvos inimigos em um raio de $139180A1.",817,20,7778,0,0,2,0,0,0,135845,2,0,12
7783,Piu,"O Filhote grita com toda a força na direção do alvo atual, causando $139296s1 de dano Físico.",828,4,7350,0,0,2,0,0,0,648726,0,0,-1
7804,Congelamento Instantâneo,"Se um Nevoeiro Lazúli sair da área dos Raios Azuis do Olho Azul, ele explodirá, causando $136124s1 de dano de Gelo a todos os jogadores.",818,25,6898,0,7805,2,0,0,0,464484,2,4,16
7805,Congelamento Instantâneo,"Se um Nevoeiro Lazúli sair da área dos Raios Azuis do Olho Azul, ele explodirá, causando $136124s1 de dano de Gelo a todos os jogadores. Nevoeiros Lazúli também lançarão esse feitiço sempre que forem mortos.",818,26,6898,0,6900,2,0,0,0,464484,2,4,15
7806,Sequência de Ativação,O Animus Sombrio precisa passar por toda sua sequência de ativação antes de poder atacar ou usar habilidades. O processo dura $139537d.,824,13,7762,0,7772,2,0,0,0,133859,2,0,16
7807,Alvoroço,"Megaira cria Alvoroço por 20 segundos sempre que uma de suas cabeças é cortada, causando $139548s1 de dano Elemental a todos os jogadores a cada segundo. O dano causado por um elemento particular é aumentado em $139458s1% para cada cabeça adicional desse elemento.",821,3,0,0,7809,2,0,0,0,463493,0,0,-1
7808,Raiva de Megaira,As cabeças de Megaira fora do Nevoeiro Ocultante começação a cuspir no alvo quando não houver alvos à distância de combate corpo a corpo. O efeito causa $139765s1 de dano Elemental a todos os inimigos em um raio de $139765A1 m no impacto.,821,6,0,0,6998,2,0,0,0,800829,0,16,-1
7809,Frenesi da Hidra,"Quando uma das cabeças de megaira é morta, as cabeças remanescentes fora do Nevoeiro Ocultante se curam totalmente e atacam $139942s1% mais rápido. Este efeito acumula.",821,4,0,0,7162,2,0,0,0,132166,0,0,-1
7810,Rasgo Etéreo,"As Cabeças Arcanas de Megaira usam esta habilidade quando estão dentro do Nevoeiro Ocultante.

As Cabeças Arcanas de Megaira fazem um rasgo no éter, liberando uma Serpe Etérea a cada $140138t1 segundos por $140138d.",821,18,7005,7816,7015,2,0,0,0,429383,2,0,12
7811,Luz Infravermelha,"Se nenhum jogador estiver no cone do Olho Vermelho, o Olho causará $133733s1 de dano de Fogo a todos os jogadores. Caso contrário, todos os jogadores no cone do Olho Vermelho dividirão igualmente $133732s1 de dano de Fogo a cada 2 segundos.",818,12,6891,0,7820,2,0,0,0,463282,2,0,15
7812,Luz Brilhante,"Se nenhum jogador estiver no cone do Olho Amarelo, o Olho causará $133739s1 de dano de Natureza a todos os jogadores. Caso contrário, todos os jogadores no cone do Olho Amarelo dividirão igualmente $133738s1 de dano de Natureza a cada 2 segundos.",818,14,6891,0,7821,2,0,0,0,460954,2,0,15
7813,Raios Azuis,"Se nenhum jogador estiver no cone do Olho Azul, o Olho causará $133678s1 de dano de Gelo a todos os jogadores. Caso contrário, todos os jogadores no cone do Olho Azul dividirão igualmente $133677s1 de dano de Gelo a cada 2 segundos.",818,16,6891,0,6892,2,0,0,0,463280,2,0,15
7814,Elmo do Comando,Lei Shen empurra o alvo para fora da plataforma usando o Elmo do Comando. Causa $139011s1 de dano de Natureza a cada $139011t1 s por $139011d.,832,15,7186,0,0,2,0,0,0,133833,3,24,12
7815,Elmo do Comando,Lei Shen empurra o alvo para fora da plataforma usando o Elmo do Comando. Causa $139011s1 de dano de Natureza a cada $139011t1 s por $139011d.,832,25,7202,0,0,2,0,0,0,133833,2,24,12
7816,Serpe Etérea,,821,19,7810,7817,0,1,48092,0,0,0,3,0,12
7817,Espeto Etéreo,"As Serpes Etéreas acertam um jogador aleatório com energia etérea, causando $140178s1 de dano Arcano.",821,20,7816,0,7818,2,0,0,0,610471,2,64,12
7818,Supressão,"As Serpes Etéreas canalizam energia etérea na mente de um jogador aleatório, atordoando-o por $140179d.",821,21,7816,0,0,2,0,0,0,610679,2,192,12
7819,Luz Infravermelha,"Se nenhum jogador estiver no cone do Olho Vermelho, o Olho causará $133733s1 de dano de Fogo a todos os jogadores. Caso contrário, todos os jogadores no cone do Olho Vermelho sofrem $133732s1 de dano de Fogo a cada 2 segundos.",818,11,6891,0,7811,2,0,0,0,463282,2,0,16
7820,Luz Brilhante,"Se nenhum jogador estiver no cone do Olho Amarelo, o Olho causará $133739s1 de dano de Natureza a todos os jogadores, caso contrário, todos os jogadores no cone do Olho Amarelo sofrem $133738s1 de dano de Natureza a cada 2 segundos.",818,13,6891,0,7812,2,0,0,0,460954,2,0,16
7821,Raios Azuis,"Se nenhum jogador estiver no cone do Olho Azul, o Olho causará $133678s1 de dano de Gelo a todos os jogadores. Caso contrário, todos os jogadores no cone do Olho Azul sofrem $133677s1 de dano de Gelo a cada 2 segundos.",818,15,6891,0,7813,2,0,0,0,463280,2,0,16
7822,Água Condutora,"Quando Jin'rokh destrói uma estátua com Arremesso Trovejante, água esguicha formando uma poça a seus pés. Essas poças são essenciais para a batalha, energizando os jogadores com Fluidez, mas tambem tornando-os particularmente suscetíveis a dano de Natureza via Condutividade.",827,2,0,7735,7738,2,0,0,0,132852,1,32,-1
7826,Chutar Casco,Este botão de ação extra pode ser usado para chutar uma Tartagira derrotada pela sala. Aproxime-se do casco e mire colocando-a entre você e seu alvo. Inimigos atingidos pela concha são afetados por Concussão de Casco.,825,5,7129,0,7134,2,0,0,0,839976,0,32,-1
7827,Guardiões do Ninho,"Na Dificuldade Heroica, alguns dos ninhos de Ji-Kun são defendidos por Guardiões do Ninho, que atacarão qualquer jogador que tentar perturbar o ninho.",828,11,7348,7828,0,1,47883,0,0,0,2,9,12
7828,Golpe com Garra,"O Guardião do Ninho ataca com as duas garras, cauisando dano Físico a todos os inimigos em um arco de 180 graus.",828,12,7827,0,7840,2,0,0,0,236272,2,1,12
7829,Abominação Mutante,Primordius está bastante transmutado e resiste a ataques de criaturas não-transformadas. Dano recebido de jogadores não totalmente transmutados é reduzido em $140544s1%.,820,3,0,0,6949,2,0,0,0,801131,0,2,-1
7830,Totalmente Transmutado,"Quando um jogador adquire 5 mutações úteis, ele se torna Totalmente Transmutado, o que permite que cause dano máximo a Primordius. A partir desse ponto, mutações adicionais serão nocivas.",820,24,6958,0,0,2,0,0,0,801131,0,128,-1
7831,Poça Volátil,"Quando um Fluido Vivo morre, em raras ocasiões ele deixa uma Poça Volátil que pode transmutar Primordius ou os jogadores.",820,25,6956,7832,0,2,0,0,0,838813,0,0,-1
7832,Transmutar Primordius (Volátil),"Quando Primordius pisa em uma Piscina Volátil, ela é absorvida, aumentando o nível atual de mutação de Primordius ao máximo e curando Primordius em $140509s3% de sua vida máxima.",820,26,7831,0,7833,2,0,0,0,838812,0,0,-1
7833,Transmutar Jogador (Volátil),"Quando o jogador pisa em uma Piscina Volátil, ela causa $140508s2 de dano de Natureza e causa uma mutação nociva a cada 1 s. Se um jogador transmutado for dissipado, todas as mutações serão removidas.",820,27,7831,0,0,2,0,0,0,838812,0,0,-1
7834,Poço de Alimentação,"Poços de Alimentação que se formam na plataforma principal causam $138319s1 de dano de Natureza a todos os jogadores dentro delas a cada segundo. Se um jogador ficar em um Poço de Alimentação por 3 segundos, eles absorverão o Poço de Alimentação e ficarão Vomitados. ",828,17,7354,0,7857,2,0,0,0,134437,0,0,-1
7835,Lição de Ícaro,"Depois de conseguirem uma pena, os jogadores devem esperar para conseguir outra.

$[!3,4,5,6 Nas dificuldades Normal e Heroica, os jogadores ganham cargas subsequentes de Asas Dedalianas for $140571d.$]
$[!7 Na dificuldade Localizador de Raides, os jogadores podem coletar (e só precisam de) uma Pena de Ji-Kun.$]",828,26,7359,0,0,2,0,0,0,236225,0,0,-1
7837,Energizado por Anima,"Os Golens de Anima não podem agir nem usar habilidades sem Anima para energizá-los. A quantidade de Anima é limitada pelo tamanho do golem; golens maiores armazenam mais Anima. O Animus Sombrio tem a maior capacidade de armazenamento, mas não pode usar a maioria das habilidades até atingir níveis específicos de Anima.

Derrotar um Golem de Anima de qualquer tamanho fará a Anima que o energizava fluir para o golem mais próximo que puder contê-la.",824,2,0,0,7775,2,0,0,0,132996,2,32,15
7840,Guinchado,"Se os Guardiões do Ninho não estiverem envolvidos em combate corpo a corpo, eles Guincharão, causando $140640s1 de dano Físico e interrompendo o lançamento de feitiços de todos os jogadores. Os jogadores que usam mana terão sua velocidade de lançamento reduzida em $134372s1% até que lancem seu próximo feitiço com sucesso.",828,13,7827,0,0,2,0,0,0,607852,2,16,12
7841,Fúria Crescente,"Tortos fica furioso quando nenhum inimigo está em alcance corpo a corpo, recebendo $136010s2 de Fúria.",825,8,0,0,7137,2,0,0,0,132347,0,0,-1
7856,Garras Infectadas,"Quando Ji-Kun acerta um jogador com uma habilidade corpo a corpo, a vítima recebe $140092s1 de dano de Natureza a cada $140092t segundos por $140092d. Este efeito acumula.",828,14,0,0,7354,2,0,0,0,236158,0,1,-1
7857,Nutrimento Primevo,"Interceptar uma das bolas de comida de Ji-Kun no ar aumenta em $140741s2% o dano e em $140741s1% a cura do jogador por $140741d. Além disso, Nutrimento Primevo aumenta em 10% o dano e a cura toda vez que é aplicado, até um limite de 200%.",828,18,7354,0,0,2,0,0,0,655706,0,0,-1
7858,Adagas Mentais,"Qualquer olho ativo além do Olho-torto causará $139107s1 de dano Arcano a jogadores aleatórios no raide.

$[!3,5 Na dificuldade de 10 jogadores, 1 jogador é escolhido aleatoriamente.$]$[!4,6,7 Na dificuldade de 25 jogadores, 3 jogadores são escolhidos aleatoriamente.$]",818,8,6882,0,0,2,0,0,0,610679,0,4,-1
7859,Força de Vontade,"O Olho da Mente foca intencionalmente em um jogador aleatório, derrubando quaisquer jogadores que ficarem no caminho do Olho quando Força de Vontade terminar de ser lançada.",818,30,6884,0,0,2,0,0,0,613397,2,0,16
7860,Evasiva,Os Golens de Anima recebem $140759s1% de dano reduzido de feitiços de área.,824,6,7758,0,0,2,0,0,0,132178,2,0,15
7861,Resiliência Congelada,Dam'ren é protegido por um resplendor de gelo que rebate $135144s2% do dano recebido de volta ao atacante.,817,23,6867,0,7862,2,0,0,0,132123,2,0,15
7862,Resiliência Congelada,Dam'ren é protegido por um resplendor de gelo que rebate $135144s3% do dano recebido de volta ao atacante.,817,24,6867,0,6915,2,0,0,0,132123,2,0,16
7863,Choque Disruptor,"Ao chegar a 75 de Anima, o Animus Sombrio ganha a habilidade de soltar uma explosão de energia, causando $139869s1 de dano de Natureza e interrompendo o lançamento de feitiços de todos os jogadores.",824,19,7762,0,7771,2,0,0,0,136050,2,4,16
7864,Choque Disruptor,"Ao chegar a 75 de Anima, o Animus Sombrio ganha a habilidade de soltar uma explosão de energia, causando $139867s1 de dano de Natureza e interrompendo o lançamento de feitiços de todos os jogadores.",824,21,7762,0,7773,2,0,0,0,136050,2,4,12
7865,Obliterar,"Durumu matará todos todos os jogadores se não for derrotado em 10 minutos

$[!5,6 Na Dificuldade Heroica, se os jogadores não completarem a sequência do Espectro de Luz dentro de 80 segundos, Durumu irá Obliterar o raid.$]",818,42,0,0,0,2,0,0,0,425958,0,2064,-1
