ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2385,-6184943489809468494,6130900294268439629,0,0,Brigada da Honra (Paragão),Um destacamento do exército da Horda cujo foco é o atravancamento das operações da Aliança em Kul Tiraz.,303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,Campeões de Azeroth (Paragão),"Recrutados por Magni Barbabronze, os Campeões de Azeroth almejam curar as feridas causadas pela lâmina ardente de Sargeras e salvar um mundo agonizante.",304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,Peregrinos Tortollanos (Paragão),"Cruzando o mundo, os Peregrinos Tortollanos lançam mão de sua imensa riqueza para catalogar e preservar conhecimento proibido.",305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,Xablau Guelbraque,Facção da Horda 1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,Neri Pinafiada,Facção da Horda 2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,Vim Salcárdio,Facção da Horda 3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,Resistência Ferrúgia,A Resistência Ferrúgia compõe a linha de frente contra o Rei Gnomecan e seus planos malignos.,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,Resistência Ferrúgia (Paragão),A Resistência Ferrúgia compõe a linha de frente contra o Rei Gnomecan e seus planos malignos.,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,Caranguejos-ermitões,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,Colmeia Meleira,"Uma espécie de abelha conhecida pelo tamanho exagerado. Embora tenham acabado de chegar no Vale Trovamare, sua presença foi notada sem demora pelos aventureiros e admiradores de insetos.",312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,Zangão Meleiro,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,Matriarca-da-colmeia Meleira,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,Coletora Meleira,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,Ankoano Lamionda,Os ankoanos Lamionda são uma espécie ancestral de guerreiros do mar profundo que atravessam as áreas mais perigosas do oceano.,317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,Ankoano Lamionda (Paragão),Os ankoanos Lamionda são uma espécie ancestral de guerreiros do mar profundo que atravessam as áreas mais perigosas do oceano.,318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,Casa dos Constructos,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,Casa dos Rituais,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,Casa dos Escolhidos,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,Os Ascendidos,"Kyrianos que completam o árduo processo para purgar os fardos da vida mortal são considerados dignos de ascensão, recebendo as asas e jurando serviço eterno à Arconte.",333,2414,0,0,20,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,Kyrianos Sombrios,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,O Exército Imorredouro,"Há muito tempo, o Prócer estabeleceu as cinco casas de Maldraxxus para criar as forças armadas supremas. Por meio do poder, inteligência e astúcia, essa força implacável jurou defender as Terras Sombrias contra todas as ameaças.",332,2414,0,0,20,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,Legião de Pedra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,Pecádia,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,Corte dos Ceifadores,"Depois de incontáveis eras sob o reinado de Sir Denathrius, a autoridade em Revendreth agora reside com a Corte dos Ceifadores. Esses nobres venthyr conduzem o dever sagrado de redimir almas orgulhosas.",321,2414,0,0,20,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,Terras Sombrias,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,Rajani,"Um grupo de mogus leais ao Guardião Titânico Ra, encarregado de defender o Engenho de Nalak'sha dos lacaios de N'Zoth.",323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,Rajani (Paragão),"Um grupo de mogus leais ao Guardião Titânico Ra, encarregado de defender o Engenho de Nalak'sha dos lacaios de N'Zoth.",324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,Acordo de Uldum,"Uma coalizão não muito coesa de aliados liderados pelos tol'vir, o Acordo de Uldum foi fundado para proteger a Forja Primordial das forças inimigas.",325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,Acordo de Uldum (Paragão),"Uma coalizão não muito coesa de aliados liderados pelos tol'vir, o Acordo de Uldum foi fundado para proteger a Forja Primordial das forças inimigas.",326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,N'Zoth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,Feérios Noturnos,"Convocada para servir a Rainha Invernal em momentos difíceis, a Caçada Selvagem reúne os melhores caçadores e caçadoras de toda Ardena. Diante da seca e invasões, a Caçada Selvagem está pronta para defender a floresta.",328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,Filhote de Aqir,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,Ve'nari,"Ve'nari sabe mais sobre a Gorja que qualquer um, e ela poder dividir o que sabe com você se você conquistar a simpatia dela.",331,2414,0,366,20,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,Thanator - Guarda,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,Thanator - Prisioneiro,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,Os Confessos,"Profundamente devotados à Acusadora, os Arquivistas almejam restaurar e catalogar as pedras de pecado fragmentadas pelo Lorde Camarista e seus Inquisidores.",334,2414,0,0,20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,O Exército Imorredouro (Paragão),"Há muito tempo, o Prócer estabeleceu as cinco casas de Maldraxxus para criar as forças armadas supremas. Por meio do poder, inteligência e astúcia, essa força implacável jurou defender as Terras Sombrias contra todas as ameaças.",320,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,Os Ascendidos (Paragão),"Kyrianos que completam o árduo processo para purgar os fardos da vida mortal são considerados dignos de ascensão, recebendo asas e jurando serviço eterno à Arconte.",335,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,Corte dos Ceifadores (Paragão),"Depois de incontáveis eras sob o reinado de Sir Denathrius, a autoridade em Revendreth agora reside com a Corte dos Ceifadores. Esses nobres venthyr conduzem o dever sagrado de redimir almas orgulhosas.",336,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,A Caçada Selvagem (Paragão),"Convocada para servir a Rainha Invernal em momentos difíceis, a Caçada Selvagem reúne os melhores caçadores e caçadoras de toda Ardena. Diante da seca e invasões, a Caçada Selvagem está pronta para defender a floresta.",338,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,A Corte das Brasas,"Uma nova corte se abriu em Revendreth, onde o Príncipe Renathal tenta unir aliados de todas as Terras Sombrias e aumentar a influência do pacto dele.",339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,Baronesa Vashj,A liderança incansável das nagas observa e julga.,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,Lady Lunamora,"Membro inconstante da Corte da Noite, Lady Lunamora é famosa tanto pelos truques quanto pela influência.",341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,Mikâniko,"Como Primeiro Forjalita do Bastião, Mikâniko está sempre trabalhando em novas invenções.",342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,A Condessa,A anfitriã e socialite mais proeminente de Revendreth tem uma influência enorme na percepção pública.,343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,Alexandros Mograine,"O Cremador passou vidas inteiras na guerra, sem jamais receber o descanso final.",344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,Capitã de Caça Korayn,"Guerreira destemida, a Capitã de Caça Korayn tem paciência curta para cerimônias.",345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,Polemarco Adrestes,"Sempre em serviço, este estoico ascendido precisa que alguém lhe ordene que se divirta, mesmo em uma festa.",346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,Rasgão e Cara-de-clava,Trabalhadores empenhados merecem reconhecimento. E poucos trabalham por Pecádia com mais empenho que Rasgão e Cara-de-clava.,347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,Xufa,"Xufa e seus amigos são bichos festeiros, no amplo sentido do termo.",348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,Guardião da Cripta Kassir,"Obstinado e cheio de princípios, o Guardião da Cripta Kassir sempre luta por aquilo em que acredita.",349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,Droman Aliothe,"Aliothe, a grande ursa, é uma deusa selvagem, porém não é primitiva.",350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,Grão-mestre Vole,A dedicação de Vole à supervisão do Teatro da Dor é inegável.,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,Kleia e Pelagos,"Essas almas vinculadas são mais fortes quando estão juntas, e seus amigos venthyr ficarão felizes em vê-las de novo.",352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,Sika,Essa comissária é quem faz o Bastião girar.,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,Cabeça-de-pedra,Nosso amiguinho singelo ao sul é quem controla o acesso ao Reduto das Brasas.,354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,Arquiteto da Peste Marileth,"Os experimentos dele até fazem uma lambança, mas o mestre cientista de visgo de Maldraxxus sempre encontra uma solução.",355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,Mestres-das-suturas,"Os Mestres-das-suturas são conhecidos pela habilidade de fundir carne, osso e ânima em constructos, sendo assim poderosos aliados em Maldraxxus. Eles se estabeleceram no Bloco dos Açougueiros depois de abandonar a traiçoeira Casa dos Constructos.",356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,Marasmius,"Um habitante fúngico impossivelmente antigo de Ardena, Marasmius é parte integral do ecossistema do reino. Sua disposição em ajudar amoleceu qualquer que seja a parte dele que serve de coração, e há sempre muito trabalho a ser feito.",357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,Corte da Noite,"A seca de ânima e a invasão drusta consomem a atenção da Rainha Invernal e da Caçada Selvagem, deixando aos Dromans da Corte da Noite a tarefa de proteger as sementes selvagens e defender os bosques.",358,2414,0,391,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,A Caçada Selvagem,"Convocada para servir à Rainha Invernal em momentos difíceis, a Caçada Selvagem reúne os melhores caçadores e caçadoras de toda Ardena. Diante da seca e invasões, a Caçada Selvagem está pronta para defender a floresta.",359,2414,0,0,20,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,Korthia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,Conhecimento Fractal,Revele os segredos da criação.,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,Avanço da Morte,"O poderio combinado dos pactos das Terras Sombrias, reunido para invadir o Sacrário da Dominação.",361,2414,0,0,20,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,Avanço da Morte (Paragão),"O poderio combinado dos pactos das Terras Sombrias, reunido para invadir o Sacrário da Dominação.",362,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,O Códice dos Arquivistas,"Os atendentes korthianos devotam a existência a pesquisar relíquias de todas as partes das Terras Sombrias. Liderados por um Arquivista, eles se dedicam a recuperar relíquias espalhadas por Korthia após a invasão górjura.",363,2414,0,393,20,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,O Códice dos Arquivistas (Paragão),"Os atendentes korthianos devotam a existência a pesquisar relíquias de todas as partes das Terras Sombrias. Liderados por um Arquivista, eles se dedicam a recuperar relíquias espalhadas por Korthia após a invasão górjura.",364,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,Ve'nari (Paragão),"Ve'nari sabe mais sobre a Gorja que qualquer um, e ela poder dividir o que sabe com você se você conquistar a simpatia dela.",365,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,Os Iluminados,"Outrora membros do Cartel Al, os Iluminados abandonaram a busca por lucro e glória por devoção aos Primogênitos. Angariando a simpatia deles, os corretores podem se dispor a compartilhar o conhecimento que reuniram.",284,2414,0,0,20,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,Os Iluminados (Paragão),"Outrora membros do Cartel Al, os Iluminados abandonaram a busca por lucro e glória por devoção aos Primogênitos. Angariando a simpatia deles, os corretores podem se dispor a compartilhar o conhecimento que reuniram.",368,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,Automa,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,Monstros Capturados em Zereth Mortis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,Centauro Maruuk,"Clãs de centauros vagam pela Chapada Ohn'ahrana, onde seguem o chamado do vento e buscam a emoção da caçada.",401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,Centauros Maruuk (Paragão),"Clãs de centauros vagam pela Chapada Ohn'ahrana, onde seguem o chamado do vento e buscam a emoção da caçada.",373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,Revoada Dragônica,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,Expedição Escama de Dragão,"Este grupo destemido de aventureiros, eruditos e artesãos constitui uma expedição conjunta da Liga dos Exploradores e do Relicário que busca desvendar os muitos mistérios das Ilhas do Dragão.",369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,Expedição Escama de Dragão (Paragão),"Este grupo destemido de aventureiros, eruditos e artesãos constitui uma expedição conjunta da Liga dos Exploradores e do Relicário que busca desvendar os muitos mistérios das Ilhas do Dragão.",375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,Clã Shikaar,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,Acordo de Valdrakken,"Centrado em sua cidade mais antiga, o Acordo de Valdrakken é o poder unificado de toda a raça dragônica, e busca proteger não só sua ilha natal, mas toda Azeroth.",377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,Morsanos de Iskaara,"Os Morsanos de Iskaara estão nas Ilhas do Dragão há gerações, vivendo em harmonia e contando histórias do mundo que os rodeia.",378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,Clã Aylaag,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,Clã Ohn’ir,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,Primevistas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,Djaradins,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,Wrathion,"O olhar de Wrathion, que passou muito tempo focado em proteger Azeroth, agora se voltou para o futuro da Revoada Dragônica Negra... e o destino dele.",381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,Sabellian,Sabellian estabeleceu uma nova geração de dragões negros íntegros e trabalha para protegê-la a todo custo.,382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,Recuperadores,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,Clã Nokhid,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,Clã Nogud (Paragão),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,Clã Teerai,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,Garras Sombrias,"Liderados pelo corajoso Comandante-de-escama Cinzamalho, os Garras Sombrias foram treinados para serem a arma secreta da Revoada Dragônica Negra. Hoje, esses dracthyrs usam suas perícias para mudar o rumo de qualquer batalha, independentemente de estarem em menor número.",386,67,9,0,0,0,0,0,-1,-1,-1,0,16,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,Guardadores Obsidianos,"Liderados pelo vigoroso Comandante-de-escama Lazulathel, os Guardadores Obsidianos foram treinados para serem o escudo da Revoada Dragônica Negra. Hoje, esses dracthyrs usam essas perícias para defender os que mais precisam de ajuda contra as adversidades.",387,469,9,0,0,0,0,0,-1,-1,-1,0,16,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,"Elemental, Fogo",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,Pelursos Pelagem Invernal,Os Pelursos Couro da Neve falam um idioma que ninguém parece entender. Talvez se descubra mais no futuro.,411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,Clã Ukhel,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
2544,-1,0,0,0,Consórcio do Artífice – Filial das Ilhas do Dragão,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,Junção Cobáltica,"A Junção Cobáltica já foi um lugar onde os dragões azuis conjuravam criações maravilhosas com magia arcana. Agora ela caiu nas mãos da Chama Partida, que pretende usar sua magia em guerras.",408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,Morsanos de Iskaara (Paragão),"Os Morsanos de Iskaara estão nas Ilhas do Dragão há gerações, vivendo em harmonia e contando histórias do mundo que os rodeia.",409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,Acordo de Valdrakken (Paragão),"Centrado em sua cidade mais antiga, o Acordo de Valdrakken é o poder unificado de toda a raça dragônica, e busca proteger não só sua ilha natal, mas toda Azeroth.",410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,Soridormi,"Os andarilhos do tempo de Soridormi viajam pelos percursos temporais, defendendo nosso mundo contra alternativas ilimitadas. Quando a nossa linha temporal sofre um ataque temporal ou se deteriora, Soridormi é a comandante que mantém tudo no lugar.",432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,Clã Toghus,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,Clã Kaighan,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,Farins de Argília,"Debaixo das Ilhas do Dragão, nas profundezas da Caverna Zaralek, está a cidade farim de Argília. Os comerciantes amistosos de lá são conhecidos pela hospitalidade, faro aguçado e sistema de comércio peculiar, baseado em trocas.",421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2565,-1,0,0,0,Farins de Argília (Paragão),"Debaixo das Ilhas do Dragão, nas profundezas da Caverna Zaralek, está a cidade farim de Argília. Os comerciantes amistosos de lá são conhecidos pela hospitalidade, faro aguçado e sistema de comércio peculiar, baseado em trocas.",422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,Corredor de Lumerogg,Briggul não deixa o Rei da Pista ficar com qualquer um. Você pode provar que é capaz de treinar um caracol?,425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,The War Within,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-1,0,0,0,Arathi de Pouso Santo,"Os Arathi da Expedição de Pouso Santo protegem a estrela Beledar das muitas ameaças encontradas em Khaz Algar. Isolados de seu império além-mar, construíram um novo lar com a força da fé na Chama Sagrada.",426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
