OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 de $en1 ao criar ferramentas de profissão.,47543,0,0,0,0
Ferramentas de Profissão,,"Torna-se especialista em criar várias Ferramentas de Profissões, ganhando +$ev1 de $en1 por ponto nesta especialização.",47544,0,643416,0,0
,,+$ev1 de $en1 ao criar mercadorias de entalhe em madeira.,47545,0,0,0,0
,,Criação de mercadorias de Entalhe em Madeira $ev1% mais rápida.|n|n+$ev2 de $en2 ao criar mercadorias de Entalhe em Madeira.,47546,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47547,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de entalhe em madeira.,47548,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47549,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de entalhe em madeira.,47550,0,0,0,0
,,Aprende a usar Reagentes Opcionais para especificar os atributos secundários de vários itens de Entalhe em Madeira.,47551,0,0,0,0
Entalhe em Madeira,,"Torna-se especialista em vincular runas complexas em Cajados e Ferramentas de Profissão, ganhando +$ev1 de $en1 por ponto nesta especialização.",47552,0,442743,0,0
,,"Criação de mercadorias de vinculação de runa $ev1% mais rápida.|n|nAprende a usar reagentes de finalização especiais, como Areia Bisotante, para melhorar suas mercadorias de vinculação de runa.",47553,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de vinculação de runa.,47554,0,0,0,0
,,Aprende a subespecialização final.,47555,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de vinculação de runa.,47556,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,47557,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de vinculação de runa.,47558,0,0,0,0
,,Aprende a usar Reagentes Opcionais para aprimorar o nível de item de cajados e códices.,47559,0,0,0,0
Vinculação de Runa,,"Aprimora a arte de vincular itens rúnicos que concedem utilidades de criação e combate, ganhando +$EV1 de $EN1 por ponto nesta especialização.|n|nA Vinculação de Runas de mercadorias inclui Ferramentas de Profissão, Cajados, Códices, Runa Vantus e Runas de Fauna.",47560,0,1122137,0,0
Runas de Fauna,,,47561,0,590337,0,0
Runas Vantus,,,47562,0,4555023,0,0
Códices,,,47563,0,4175482,0,0
Escritura Rúnica,,,47564,0,633005,0,0
Cajados,,,47565,0,4636980,0,0
Ferramentas de Profissão,,,47566,0,643416,0,0
Entalhe em Madeira,,,47567,0,442743,0,0
Vinculação de Runa,,"Torna-se especialista em entalhar báculos e ferramentas de profissão, bem como formar runas para aprimorar seu equipamento e derrotar inimigos poderosos.",47568,0,1122137,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Alfaiataria.,55446,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55447,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Alfaiataria.,55448,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55449,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Alfaiataria.,55450,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55451,0,0,0,0
,,Inspiração concede $ev1% mais perícia ao criar mercadorias de Alfaiataria.,55452,0,0,0,0
Suturaria Sagaz,,"Torna-se detalhista nas suturas, ganhando +$ev1 de $en1 por ponto nesta especialização.",55453,0,610679,0,0
,,Desenvoltura poupa $ev1% mais reagentes ao criar mercadorias de Alfaiataria.,55454,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55455,0,0,0,0
,,Desenvoltura poupa $ev1% mais reagentes ao criar mercadorias de Alfaiataria.,55456,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55457,0,0,0,0
,,Desenvoltura poupa $ev1% mais reagentes ao criar mercadorias de Alfaiataria.,55458,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55459,0,0,0,0
,,Desenvoltura poupa $ev1% mais reagentes ao criar mercadorias de Alfaiataria.,55460,0,0,0,0
Costura Frugal,,"Use seus materiais com moderação, ganhando +$ev1 de $en1 por ponto nesta especialização.",55461,0,4624569,0,0
,,Aprende a coletar raramente Rolo de Selvatrama de humanoides nas Ilhas do Dragão.,55462,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55463,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55464,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55465,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55466,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 20%.,55467,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55468,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55469,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55470,0,0,0,0
,,Quantidade de tecidos encontrados em humanoides nas Ilhas do Dragão aumentada em 10%.,55471,0,0,0,0
,,Aprende a coletar ocasionalmente formas de selvatrama particularmente danificadas para desatá-las.,55472,0,0,0,0
Coleção de Tecidos,,"Aprende a coletar tecidos de forma mais eficiente, aumentando em 1% a quantidade de roupas encontradas em humanoides nas Ilhas do Dragão por ponto desta especialização.",55473,0,4549247,0,0
,,Alfaiataria é $ev1% mais rápida.|n|n+$ev2 de $en2 e +$ev3 de $en3 ao criar mercadorias de Alfaiataria.|n|nAprende a subespecialização final.,55474,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55475,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55476,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55477,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55478,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias de Alfaiataria.,55479,0,0,0,0
Proficiência em Alfaiataria,,"Aprimora a arte da Alfaiataria, ganhando +$ev1 de $en1 por ponto nesta especialização.",55480,0,4625111,0,0
Suturaria Sagaz,,,55481,0,610679,0,0
Costura Frugal,,,55482,0,4624569,0,0
Coleção de Tecidos,,,55483,0,4549247,0,0
Proficiência em Alfaiataria,,"Aprende os fundamentos da Alfaiataria, tornando-se um generalista capaz de criar todos os itens com mais eficiência.",55484,0,4625111,0,0
,,Aprende a usar Reagentes de Finalização de Linha de Bordado em vários itens bordados.,55485,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55486,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55487,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55488,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55489,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55490,0,0,0,0
,,"+$ev1 de $en1 ao criar mercadorias como flanela de polimento, estandartes e bolsas.",55491,0,0,0,0
Bordados,,"Torna-se especialista em criar bordados em mercadorias simples, como flanelas de polimento, e em mercadorias intrincadas, como estandartes e bolsas. Ganhe +$ev1 de $en1 por ponto nesta especialização.",55492,0,4549239,0,0
,,+$ev1 de $en1 ao transformar tecidos em rolos.,55493,0,0,0,0
,,+$ev1 de $en1 ao transformar tecidos em rolos.,55494,0,0,0,0
,,+$ev1 de $en1 ao transformar tecidos em rolos.,55495,0,0,0,0
,,+$ev1 de $en1 ao transformar tecidos em rolos.,55496,0,0,0,0
,,+$ev1 de $en1 ao transformar tecidos em rolos.,55497,0,0,0,0
Tecelagem,,"Torna-se especialista em transformar tecidos em rolos, ganhando +$ev1 de $en1 por ponto nesta especialização.",55498,0,4549299,0,0
,,Aprende a preservar o Elemento Estimulante de alguns tipos de Selvatrama durante o processo de desfiar.,55499,0,0,0,0
,,+$ev1 de $en1 ao desfiar tecidos e fiar linhas.,55500,0,0,0,0
,,+$ev1 de $en1 ao desfiar tecidos e fiar linhas.,55501,0,0,0,0
,,+$ev1 de $en1 ao desfiar tecidos e fiar linhas.,55502,0,0,0,0
,,+$ev1 de $en1 ao desfiar tecidos e fiar linhas.,55503,0,0,0,0
,,+$ev1 de $en1 ao desfiar tecidos e fiar linhas.,55504,0,0,0,0
,,Aprende a extrair ocasionalmente Elementos Estimulantes de alguns tipos de Selvatrama durante o processo de desfiar.,55505,0,0,0,0
Fiação,,"Torna-se especialista em desfiar tecidos e fiar linhas, ganhando +$ev1 de $en1 por ponto nesta especialização.",55506,0,4549287,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia na criação de mercadorias especiais e reagentes de Alfaiataria.,55507,376699,0,0,0
,,Aprende a subespecialização final.,55508,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias especiais e reagentes.,55509,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55510,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias especiais e reagentes.,55511,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55512,0,0,0,0
,,+$ev1 de $en1 ao criar mercadorias especiais e reagentes.,55513,0,0,0,0
Têxteis,,"Aprimora os aspectos mais especializados de Alfaiataria, incluindo a criação de vários reagentes e mercadorias especiais, ganhando +$ev1 de $en1 por ponto nesta especialização.",55514,0,4624568,0,0
Bordados,,,55515,0,4549239,0,0
Tecelagem,,,55516,0,4549299,0,0
Fiação,,,55517,0,4549287,0,0
Têxteis,,"Torna-se especialista em desfiar tecidos, transformando-os em rolos, flanelas de polimento, estandartes e bolsas.",55518,0,4624568,0,0
,,"Aprimora ainda mais sua conexão com a magia da Revoada Dragônica Bronze, diminuindo o tempo de exaustão da magia usada para criar Rolos de Cronotrama.",55519,394182,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Cronotrama.,55520,0,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Cronotrama.,55521,0,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Cronotrama.,55522,0,0,0,0
,,"Aprimora sua conexão com a magia da Revoada Dragônica Bronze, diminuindo o tempo de exaustão da magia usada para criar Rolos de Cronotrama.",55523,394181,0,0,0
Tecelagem Temporal,,"Domine a arte de criar Rolos de Cronotrama, ganhando +$ev1 de $en1 por ponto nesta especialização.",55524,0,4549302,0,0
,,Aprende a criar: $@spellname376504.,55525,376504,0,0,0
,,+$ev1 de $en1 ao criar e usar Cronotrama.,55526,0,0,0,0
,,+$ev1 de $en1 ao criar e usar Cronotrama.,55527,0,0,0,0
,,Aprende a subespecialização final.,55528,0,0,0,0
,,Aprende a criar: $@spellname376503.,55529,376503,0,0,0
,,+$ev1 de $en1 ao criar e usar Cronotrama.,55530,0,0,0,0
,,Aprende a criar: $@spellname376557.,55531,376557,0,0,0
Alfaiataria em Cronotrama,,"Mergulha nos segredos por trás da magia temporal da Revoada Dragônica Bronze na sua tecelagem, ganhando +$ev1 de $en1 por ponto nesta especialização ao criar e usar Cronotrama.",55532,0,134156,0,0
,,"Aprimora ainda mais sua conexão com a magia da Revoada Dragônica Azul, diminuindo o tempo de exaustão da magia usada para criar Rolos de Lazulinho.",55533,394178,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Lazulinho.,55534,0,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Lazulinho.,55535,0,0,0,0
,,+$ev1 de $en1 ao criar Rolos de Lazulinho.,55536,0,0,0,0
,,"Aprimora sua conexão com a magia da Revoada Dragônica Azul, diminuindo o tempo de exaustão da magia usada para criar Rolos de Lazulinho.",55537,394177,0,0,0
Tecelagem Lázuli,,"Domine a arte de criar Rolos de Lazulinho, ganhando +$ev1 de $en1 por ponto nesta especialização.",55538,0,4549303,0,0
,,Aprende a criar: $@spellname376500.,55539,376500,0,0,0
,,+$ev1 de $en1 ao criar e usar Lazulinho.,55540,0,0,0,0
,,+$ev1 de $en1 ao criar e usar Lazulinho.,55541,0,0,0,0
,,Aprende a subespecialização final.,55542,0,0,0,0
,,Aprende a criar: $@spellname376502.,55543,376502,0,0,0
,,+$ev1 de $en1 ao criar e usar Lazulinho.,55544,0,0,0,0
,,Aprende a criar: $@spellname376556.,55545,376556,0,0,0
Alfaiataria em Lazulinho,,"Foca na natureza Arcana da Revoada Dragônica Azul na sua Alfaiataria, ganhando +$ev1 de $en1 por ponto nesta especialização ao fazer e usar Lazulinho.",55546,0,134155,0,0
,,Aprende a subespecialização final.,55547,0,0,0,0
,,+$ev1 de $en1 ao criar itens usando Lazulinho ou Cronotrama.,55548,0,0,0,0
,,+$ev1 de $en1 ao criar itens usando Lazulinho ou Cronotrama.,55549,0,0,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar rolos e mercadorias de Lazulinho e Cronotrama.,55550,376699,0,0,0
,,+$ev1 de $en1 ao criar itens usando Lazulinho ou Cronotrama.,55551,0,0,0,0
,,+$ev1 de $en1 ao criar itens usando Lazulinho ou Cronotrama.,55552,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55553,0,0,0,0
Bordado Dracônico,,"Fonte de magia das Ilhas do Dragão para criar roupas de tecido com reagentes como Lazulinho e Cronotrama, ganhando +$ev1 de $en1 por ponto nesta especialização.",55554,0,4624558,0,0
Tecelagem Temporal,,,55555,0,4549302,0,0
Alfaiataria em Cronotrama,,,55556,0,134156,0,0
Tecelagem Lázuli,,,55557,0,4549303,0,0
Alfaiataria em Lazulinho,,,55558,0,134155,0,0
Bordado Dracônico,,Torna-se especialista na criação de peças de equipamento exclusivas ao comungar e dominar as magias das Revoadas Dragônicas Bronze e Lazúli.,55559,0,4624558,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de cintura.,55649,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cintura.,55650,0,0,0,0
,,Aprende a criar: $@spellname376517.,55651,376517,0,0,0
Cintos,,"Torna-se especialista na costura de armaduras de tecido para cintura, ganhando +$ev1 de $en1 por ponto nesta especialização.",55652,0,4073843,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de pulsos.,55653,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pulsos.,55654,0,0,0,0
,,Aprende a criar: $@spellname376518.,55655,376518,0,0,0
Embraces,,"Torna-se especialista na costura de armaduras de tecido para pulsos, ganhando +$ev1 de $en1 por ponto nesta especialização.",55656,0,4073845,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de ombros.,55657,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para ombros.,55658,0,0,0,0
,,Aprende a criar: $@spellname376516.,55659,376516,0,0,0
Dragonas,,"Torna-se especialista na costura de armaduras de tecido para ombros, ganhando +$ev1 de $en1 por ponto nesta especialização.",55660,0,4073850,0,0
,,"Aprende a usar Reagentes de Finalização de Linha de Bordado em armaduras de ombros, cintura e pulsos.",55661,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para ombros, cintura e pulsos.",55662,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55663,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para ombros, cintura e pulsos.",55664,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55665,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para ombros, cintura e pulsos.",55666,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55667,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para ombros, cintura e pulsos.",55668,0,0,0,0
,,"Aprende a usar Reagentes Opcionais para especificar os atributos secundários de armaduras de ombros, cintura e pulsos.",55669,0,0,0,0
Ornamentos,,"Aprimora a costura de ornamentos de roupas, como peças para cintura, ombros e pulsos. Você ganha +$ev1 de $en1 por ponto nesta especialização.",55670,0,4624561,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar mantos.,55671,376699,0,0,0
,,+$ev1 de $en1 ao criar mantos.,55672,0,0,0,0
,,Aprende a criar: $@spellname376510.,55673,376510,0,0,0
Mantos,,"Torna-se especialista na costura de mantos, ganhando +$ev1 de $en1 por ponto nesta especialização.",55674,0,4073846,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de cabeça.,55675,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para cabeça.,55676,0,0,0,0
,,Aprende a criar: $@spellname376514.,55677,376514,0,0,0
Chapéus,,"Torna-se especialista na costura de armaduras de tecido para cabeça, ganhando +$ev1 de $en1 por ponto nesta especialização.",55678,0,4073848,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de pés.,55679,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pés.,55680,0,0,0,0
,,Aprende a criar: $@spellname376512.,55681,376512,0,0,0
Calçados,,"Torna-se especialista na costura de armaduras de tecido para pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",55682,0,4073844,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de mãos.,55683,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para mãos.,55684,0,0,0,0
,,Aprende a criar: $@spellname376513.,55685,376513,0,0,0
Luvas,,"Torna-se especialista na costura de armaduras de tecido para mãos, ganhando +$ev1 de $en1 por ponto nesta especialização.",55686,0,4073847,0,0
,,"Aprende a usar Reagentes de Finalização de Linha de Bordado em mantos e armaduras de cabeça, mãos e pés.",55687,0,0,0,0
,,"+$ev1 de $en1 ao criar mantos e armaduras para mãos, cabeça e pés.",55688,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55689,0,0,0,0
,,"+$ev1 de $en1 ao criar mantos e armaduras para mãos, cabeça e pés.",55690,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55691,0,0,0,0
,,Aprende a criar: $@spellname376569.,55692,376569,0,0,0
,,Aprende uma subespecialização à sua escolha.,55693,0,0,0,0
,,"+$ev1 de $en1 ao criar mantos e armaduras para mãos, cabeça e pés.",55694,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,55695,0,0,0,0
,,"+$ev1 de $en1 ao criar mantos e armaduras para mãos, cabeça e pés.",55696,0,0,0,0
,,"Aprende a usar Reagentes Opcionais para especificar os atributos secundários em mantos e armaduras de cabeça, mãos e pés.",55697,0,0,0,0
Vestuário Exterior,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Você ganha +$ev1 de $en1 por ponto nesta especialização.",55698,0,4624564,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de perna.,55699,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas.,55700,0,0,0,0
,,Aprende a criar: $@spellname376515.,55701,376515,0,0,0
Perneiras,,"Torna-se especialista na costura de armaduras de tecido para pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",55702,0,4073849,0,0
,,Aprende a criar e usar o Reagente de Finalização $@spellname376699 para aprimorar sua perícia ao criar armaduras de torso.,55703,376699,0,0,0
,,+$ev1 de $en1 ao criar armaduras para torso.,55704,0,0,0,0
,,Aprende a criar: $@spellname376511.,55705,376511,0,0,0
Vestes,,"Torna-se especialista na costura de armaduras de tecido para torso, como robes e túnicas, ganhando +$ev1 de $en1 por ponto nesta especialização.",55706,0,4073851,0,0
,,Aprende a usar Reagentes de Finalização de Linha de Bordado em armaduras de torso e pernas.,55707,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para torso e pernas.,55708,0,0,0,0
