Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
Derrota a la suma sacerdotisa Azil en El Núcleo Pétreo en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en El Núcleo Pétreo,,5136,725,-1,0,15083,0,10,53248,3,409595,0,17180,0,0
Derrota a Asaad en La Cumbre del Vórtice en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en La Cumbre del Vórtice,,5137,657,-1,0,15083,0,10,53248,4,409599,0,18686,0,0
Derrota a Erudax en Grim Batol en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Grim Batol,,5138,670,-1,0,15083,0,10,53248,5,409596,0,18215,0,0
Derrota a Rajh en las Cámaras de los Orígenes en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en las Cámaras de los Orígenes,,5139,644,-1,0,15083,0,10,53248,6,409597,0,17810,0,0
"Derrota a Siamat, señor del viento del sur, en la Ciudad Perdida de los Tol'vir en dificultad heroica en un grupo de hermandad.",Heroico: Hermandad en la Ciudad Perdida de los Tol'vir,,5140,755,-1,0,15083,0,10,53248,7,409598,0,17928,0,0
Derrota a Vanessa VanCleef en Las Minas de la Muerte en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en Las Minas de la Muerte,,5141,36,-1,0,15083,0,10,53248,8,133694,0,17922,0,0
Derrota a lord Godfrey en el Castillo de Colmillo Oscuro en dificultad heroica en un grupo de hermandad.,Heroico: Hermandad en el Castillo de Colmillo Oscuro,,5142,33,-1,0,15083,0,10,53248,9,412514,0,17364,0,0
Completa los logros de mazmorra de Cataclysm listados a continuación en un grupo de hermandad.,Hermandad: Héroe de mazmorra de Cataclysm,Recompensa: confalón de unidad,5143,-1,-1,0,15079,0,10,28672,8,391130,0,18009,0,0
Mata a 50000 alimañas.,Escuadrón de la muerte de alimañas,Recompensa: cachorro de armadillo,5144,-1,-1,0,15088,0,10,28672,8,254857,0,13858,0,0
Alcanza la reputación Exaltado con las reputaciones de mazmorras listadas a continuación.,Diplomático de mazmorras,,5145,-1,0,0,15089,0,10,94208,9,464077,0,13861,0,0
Alcanza el máximo nivel de cada una de las clases de los humanos listadas a continuación.,Humanos con clase,,5151,-1,1,0,15088,0,10,86016,20,236448,0,20477,0,0
Completa los logros de clase listados a continuación.,Gente con clase,Recompensa: vale de cámara de hermandad (8ª pestaña),5152,-1,1,0,15088,0,10,28672,12,464820,0,14599,0,0
Alcanza el máximo nivel de cada una de las clases de los elfos de la noche listadas a continuación.,Elfos de la noche con clase,,5153,-1,1,0,15088,0,10,86016,21,236450,0,16501,0,0
Alcanza el máximo nivel de cada una de las clases de los gnomos listadas a continuación.,Gnomos con clase,,5154,-1,1,0,15088,0,10,86016,22,236446,0,14607,0,0
Alcanza el máximo nivel de cada una de las clases de los enanos listadas a continuación.,Enanos con clase,,5155,-1,1,0,15088,0,10,86016,23,236444,0,18184,0,0
Alcanza el máximo nivel de cada una de las clases de los draenei listadas a continuación.,Draenei con clase,,5156,-1,1,0,15088,0,10,86016,24,236442,0,19618,0,0
Alcanza el máximo nivel de cada una de las clases de los huargen listadas a continuación.,Huargen con clase,,5157,-1,1,0,15088,0,10,86016,25,463876,0,13891,0,0
Completa los logros de clase listados a continuación.,Gente con clase,Recompensa: vale de cámara de hermandad (8ª pestaña),5158,-1,0,0,15088,0,10,28672,13,464820,0,17122,0,0
Consigue 100000 muertes con honor.,Escuadrón de la muerte,,5159,-1,-1,0,15078,0,10,28672,1,132284,0,13880,0,0
Alcanza el máximo nivel de cada una de las clases de los orcos listadas a continuación.,Orcos con clase,,5160,-1,0,0,15088,0,10,86016,14,236452,0,14371,0,0
Alcanza el máximo nivel de cada una de las clases de los tauren listadas a continuación.,Tauren con clase,,5161,-1,0,0,15088,0,10,86016,15,236454,0,15770,0,0
Alcanza el máximo nivel de cada una de las clases de los trols listadas a continuación.,Trols con clase,,5162,-1,0,0,15088,0,10,86016,16,236456,0,20045,0,0
Alcanza el máximo nivel de cada una de las clases de los elfos de sangre listadas a continuación.,Elfos de sangre con clase,,5163,-1,0,0,15088,0,10,86016,17,236440,0,15078,0,0
Alcanza el máximo nivel de cada una de las clases de los no-muertos listadas a continuación.,No-muertos con clase,,5164,-1,0,0,15088,0,10,86016,18,236458,0,16510,0,0
Alcanza el máximo nivel de cada una de las clases de los goblins listadas a continuación.,Goblins con clase,,5165,-1,0,0,15088,0,10,86016,19,463874,0,20487,0,0
Gana 100 encuentros puntuados por la Cuenca de Arathi en posesión de 5 banderas en un grupo de hermandad.,Captura cinco en grupo,,5166,529,-1,0,15090,0,10,28672,5,236386,0,14380,0,0
Consigue una muerte con honor de cada una de las clases de los orcos de nivel 35 o superior listadas a continuación.,Asesino de orcos,,5167,-1,1,0,15078,0,10,81920,13,134170,0,20497,0,0
Consigue una muerte con honor de cada una de las clases de los tauren de nivel 35 o superior listadas a continuación.,Asesino de tauren,,5168,-1,1,0,15078,0,10,81920,14,134174,0,15088,0,0
Consigue una muerte con honor de cada una de las clases de los no-muertos de nivel 35 o superior listadas a continuación.,Asesino de no-muertos,,5169,-1,1,0,15078,0,10,81920,15,134179,0,15097,0,0
Consigue una muerte con honor de cada una de las clases de los trols de nivel 35 o superior listadas a continuación.,Asesino de trols,,5170,-1,1,0,15078,0,10,81920,16,134177,0,17858,0,0
Consigue una muerte con honor de cada una de las clases de los elfos de sangre de nivel 35 o superior listadas a continuación.,Asesino de elfos de sangre,,5171,-1,1,0,15078,0,10,81920,17,236439,0,19299,0,0
Consigue una muerte con honor de cada una de las clases de los goblins de nivel 35 o superior listadas a continuación.,Asesino de goblins,,5172,-1,1,0,15078,0,10,81920,18,463875,0,9697,0,0
Consigue una muerte con honor de cada una de las clases de los humanos de nivel 35 o superior listadas a continuación.,Asesino de humanos,,5173,-1,0,0,15078,0,10,81920,5,134166,0,14657,0,0
Consigue una muerte con honor de cada una de las clases de los elfos de la noche de nivel 35 o superior listadas a continuación.,Asesino de elfos de la noche,,5174,-1,0,0,15078,0,10,81920,6,134161,0,20540,0,0
Consigue una muerte con honor de cada una de las clases de los enanos de nivel 35 o superior listadas a continuación.,Asesino de enanos,,5175,-1,0,0,15078,0,10,81920,7,134159,0,18195,0,0
Consigue una muerte con honor de cada una de las clases de los gnomos de nivel 35 o superior listadas a continuación.,Asesino de gnomos,,5176,-1,0,0,15078,0,10,81920,8,134164,0,19155,0,0
Consigue una muerte con honor de cada una de las clases de los draenei de nivel 35 o superior listadas a continuación.,Asesino de draenei,,5177,-1,0,0,15078,0,10,81920,9,236442,0,17049,0,0
Consigue una muerte con honor de cada una de las clases de los huargen de nivel 35 o superior listadas a continuación.,Asesino de huargen,,5178,-1,0,0,15078,0,10,81920,10,463876,0,17869,0,0
Completa los logros de asesinos listados a continuación.,Asesino de la Alianza,Recompensa: paje de hermandad,5179,-1,0,0,15078,0,10,28672,4,464076,0,17073,0,0
Aprende la habilidad Maestro jinete.,Romper la barrera del sonido,,5180,-1,-1,890,92,0,10,0,26,132262,0,15106,0,0
"Equípate con Trueno Furioso, Espada Bendita del Hijo del Viento.","Trueno Furioso, Espada Bendita del Hijo del Viento: edición hermandad",,5184,-1,-1,0,15079,1,10,94208,22,135349,0,17164,0,0
Poseedor de un conjunto de gujas de guerra de Azzinoth.,Gujas de guerra de Azzinoth: edición hermandad,,5185,-1,-1,0,15079,0,10,94208,23,135561,0,17167,0,0
"Poseedor de Thori'dal, la furia de las estrellas.","Thori'dal, la furia de las estrellas: edición hermandad",,5186,-1,-1,0,15079,1,10,94208,24,135519,0,17171,0,0
"Poseedor de Val'anyr, Martillo de los antiguos reyes.","Val'anyr, Martillo de los antiguos reyes: edición hermandad",,5187,-1,-1,0,15079,1,10,94208,25,253399,0,17879,0,0
Equípate con la Agonía de Sombras.,Agonía de Sombras: edición hermandad,,5188,-1,-1,0,15079,1,10,94208,26,326443,0,15109,0,0
Recupera los siguientes artefactos de los elfos de la noche que cuentan la desdichada historia de Pyramond y Theleste.,Tragedia en tres actos,,5191,-1,-1,0,15071,0,10,0,21,237555,0,13883,0,0
Descubre cómo fue asesinado el cabecilla Hargal reuniendo los artefactos listados a continuación.,Más dura es la caída,,5192,-1,-1,0,15071,0,10,0,23,133072,0,17780,0,0
Descubre quién abatió a la terrible vermis Kaldrigos reuniendo los siguientes artefactos.,Sangre Azul,,5193,-1,-1,0,15071,0,10,0,22,298644,0,18121,0,0
Mata a 2500 jugadores enemigos en cualquier capital de la Alianza.,Atacante de ciudades,,5194,-1,0,0,15078,0,10,24704,21,464147,0,13014,0,0
Mata a 2500 jugadores enemigos en cualquier capital de la Horda.,Atacante de ciudades,,5195,-1,1,0,15078,0,10,24704,20,464146,0,15394,0,0
Compra la séptima pestaña de banco de hermandad.,Almacenamiento extendido,,5196,-1,-1,0,15088,0,10,20480,6,413587,0,20242,0,0
Consigue 2000 puntos de logros de hermandad.,¡Esto sí que es un logro!,,5198,-1,-1,0,15088,0,10,28672,10,236310,0,17174,0,0
Despoja 100000 de oro de criaturas.,Reparto de beneficios,Recompensa: heraldo de hermandad,5201,-1,-1,0,15088,0,10,28672,4,133789,0,20430,0,0
Consigue 1 millón de muertes con honor.,Tajadores,,5203,-1,-1,5029,15078,0,10,28672,3,237517,0,15779,0,0
Gana 2 batallas en las Cumbres Gemelas.,Batalla gemela en las Cumbres Gemelas,,5208,726,-1,0,15074,0,10,0,1,236376,0,15269,0,0
Completa 100 victorias en las Cumbres Gemelas.,Veterano de las Cumbres Gemelas,,5209,726,-1,5208,15074,0,10,0,2,236384,0,15112,0,0
Lleva y captura la bandera dos veces en las Cumbres Gemelas.,Engaña dos veces,,5210,726,-1,0,15074,0,10,0,3,236349,0,17786,0,0
"Como defensor, devuelve 50 banderas en las Cumbres Gemelas.",Máximo defensor,,5211,726,-1,0,15074,0,10,0,4,236355,0,17986,0,0
Mata a 100 portadores de la bandera en las Cumbres Gemelas.,Espíritus que vuelan,,5213,726,1,0,15074,0,10,0,5,236360,0,19163,0,0
Mata a 100 portadores de la bandera en las Cumbres Gemelas.,Espíritus que vuelan,,5214,726,0,0,15074,0,10,0,6,236360,0,15464,0,0
Gana las Cumbres Gemelas con una puntuación de 3 a 0 mientras también consigues al menos 1 golpe de gracia.,Perfección Cumbres Gemelas,,5215,726,-1,0,15074,0,10,0,7,236397,0,15467,0,0
Gana las Cumbres Gemelas en menos de 7 minutos.,Velocidad punta,,5216,726,-1,0,15074,0,10,0,8,236398,0,15801,0,0
"En una sola batalla por las Cumbres Gemelas, mata a 2 portadores de la bandera antes de que abandonen el Bastión Martillo Salvaje.",Estoy en la Logia Blanca,,5219,726,1,0,15074,0,10,0,13,236362,0,15328,0,0
"En una sola batalla por las Cumbres Gemelas, mata a 2 portadores de la bandera antes de que abandonen la Sala de la Bandera Faucedraco.",Estoy en la Logia Negra,,5220,726,0,0,15074,0,10,0,14,236362,0,18053,0,0
Coge la bandera y captúrala en menos de 75 segundos.,El fuego camina conmigo,,5221,726,1,0,15074,0,10,0,15,236353,0,20773,0,0
Coge la bandera y captúrala en menos de 75 segundos.,El fuego camina conmigo,,5222,726,0,0,15074,0,10,0,16,236353,0,17982,0,0
Completa los logros de las Cumbres Gemelas listados a continuación.,Maestro de las Cumbres Gemelas,,5223,726,-1,0,15074,0,25,135168,20,136026,0,17844,0,0
"En una sola batalla por las Cumbres Gemelas, captura y devuelve un total de 9 banderas.",Flotando en las nubes,,5226,726,1,0,15074,0,10,128,9,462273,0,16847,0,0
"En una sola batalla por las Cumbres Gemelas, captura y devuelve un total de 9 banderas.",Flotando en las nubes,,5227,726,0,0,15074,0,10,128,10,462273,0,15471,0,0
Mata a 5 enanos en una sola batalla por las Cumbres Gemelas.,Martilleando salvajemente,,5228,726,0,0,15074,0,10,0,12,134159,0,17342,0,0
Mata a 5 orcos en una sola batalla por las Cumbres Gemelas.,Arrastra unos colmillos,,5229,726,1,0,15074,0,10,0,11,135726,0,17398,0,0
Utiliza la emoción rugido con la bandera mientras estás bajo el efecto de un potenciador de velocidad y de rabia.,Montaraz de las Cumbres Gemelas,,5230,726,-1,0,15074,1,10,0,17,236350,0,17118,0,0
Gana una batalla en las Cumbres Gemelas después de estar por detrás con una puntuación de 0 a 2.,Doble riesgo,,5231,726,1,0,15074,0,10,0,18,462674,0,18290,0,0
Batallas en las Cumbres Gemelas,Batallas en las Cumbres Gemelas,,5232,763,-1,0,153,0,0,1,16,136243,0,18293,0,0
Victorias en las Cumbres Gemelas,Victorias en las Cumbres Gemelas,,5233,-1,-1,0,153,0,0,1,17,136243,0,15053,0,0
Banderas capturadas en las Cumbres Gemelas,Banderas capturadas en las Cumbres Gemelas,,5234,-1,-1,0,153,0,0,1,31,136243,0,20777,0,0
Banderas devueltas en las Cumbres Gemelas,Banderas devueltas en las Cumbres Gemelas,,5235,-1,-1,0,153,0,0,1,32,136243,0,19733,0,0
Batallas en la Batalla por Gilneas,Batallas en la Batalla por Gilneas,,5236,529,-1,0,153,0,0,1,7,136243,0,17225,0,0
Victorias en la Batalla por Gilneas,Victorias en la Batalla por Gilneas,,5237,529,-1,0,153,0,0,1,8,136243,0,18206,0,0
Completa 50000 misiones.,Es un montón de texto de misión,,5239,-1,-1,5421,15077,0,10,28672,2,463851,0,20780,0,0
Gana 1000 campos de batalla puntuados en un grupo de hermandad.,Esto sí que es trabajo en equipo,,5240,-1,-1,5132,15090,0,10,28800,2,132333,0,17622,0,0
Gana 2000 campos de batalla puntuados en un grupo de hermandad.,El grupo que permanece unido,,5241,-1,-1,5240,15090,0,10,28800,3,132351,0,19551,0,0
Gana 5000 campos de batalla puntuados en un grupo de hermandad.,Trabajo en equipo,,5244,-1,-1,5241,15090,0,10,28800,4,236317,0,15155,0,0
Gana la Batalla por Gilneas.,Victoria en la Batalla por Gilneas,,5245,761,-1,0,15073,0,10,0,1,409606,0,15660,0,0
Completa 100 victorias en la Batalla por Gilneas.,Veterano de la Batalla por Gilneas,,5246,761,-1,5245,15073,0,10,0,2,409606,0,17979,0,0
Gana la Batalla por Gilneas con una puntuación de 1500 a 0.,Perfección en la Batalla por Gilneas,,5247,761,-1,0,15073,0,20,0,3,236348,0,18171,0,0
Captura 50 banderas en la Batalla por Gilneas.,Haz capturas a las duras y a las maduras,,5248,761,-1,0,15073,0,10,0,4,236375,0,15663,0,0
Asalta 2 bases en una sola Batalla por Gilneas.,"Un, dos, tres, pajarito inglés",,5249,761,-1,0,15073,0,10,0,5,236373,0,19561,0,0
Defiende 2 bases en una sola Batalla por Gilneas.,Solo en la niebla,,5250,761,-1,0,15073,0,10,0,6,136107,0,19612,0,0
Defiende una base en la Batalla por Gilneas 10 veces volviendo a capturar la bandera.,No soy un cualquiera,,5251,761,-1,0,15073,0,10,0,7,132365,0,15331,0,0
Remonta una desventaja de 500 recursos en una batalla de la Batalla por Gilneas y vence.,"No te pongas chulo, chaval",,5252,761,-1,0,15073,1,10,0,8,236281,0,20148,0,0
Gana 10 Batallas por Gilneas en posesión de 3 banderas.,Cobertura total,,5253,761,-1,0,15073,0,10,0,9,236344,0,15056,0,0
Gana la Batalla por Gilneas en 6 minutos.,¡Novatos en arados!,,5254,761,-1,0,15073,0,10,0,10,236390,0,15666,0,0
Gana la Batalla por Gilneas por 100 puntos o menos.,¿Quieres la revancha?,,5255,761,-1,0,15073,0,10,0,11,132298,0,17070,0,0
Asalta y defiende una base en una sola Batalla por Gilneas.,Estrella de la Batalla por Gilneas,,5256,761,-1,0,15073,0,20,0,13,236310,0,19249,0,0
Consigue 10 muertes con honor en cada una de las bases en una sola Batalla por Gilneas.,Asesino de la Batalla por Gilneas,,5257,761,-1,0,15073,0,20,0,14,132205,0,18056,0,0
Completa los logros de la Batalla por Gilneas listados a continuación.,Maestro de la Batalla por Gilneas,,5258,-1,-1,0,15073,0,25,135168,15,462671,0,15737,0,0
Usa la emoción /asombrar bajo el doble arco iris en la Batalla por Gilneas.,Doble Arco Iris,,5262,761,-1,0,15073,0,10,0,12,461790,0,15561,0,0
Mata a 100000 alimañas.,Alimañagedón,,5263,-1,-1,5144,15088,0,10,28672,9,133719,0,15752,0,0
Completa 30000 misiones diarias.,Lo de todos los días,,5264,-1,-1,5422,15077,0,10,28672,5,464075,0,15248,0,0
Completa 75000 misiones diarias.,El trajín diario,,5265,-1,-1,5264,15077,0,10,28672,6,464073,0,15251,0,0
Consigue un índice personal de 2400 en la rama de la arena 3c3.,Tres son multitud: 2400,,5266,-1,-1,1160,165,0,10,12288,14,236336,0,16755,0,0
Consigue un índice personal de 2700 en la rama de la arena 3c3.,Tres son multitud: 2700,,5267,-1,-1,5266,165,0,10,12288,15,236336,0,16758,0,0
Gana un campo de batalla puntuado.,Al servicio de la Alianza,,5268,-1,1,0,15092,0,10,0,1,132486,0,17148,0,0
Gana un campo de batalla puntuado.,Al servicio de la Horda,,5269,-1,0,0,15092,0,10,0,9,132485,0,17151,0,0
Gana 500 encuentros de arena puntuados en un grupo de hermandad.,Una de colegas,,5273,-1,-1,5459,15091,0,10,28672,2,236276,0,17700,0,0
Pesca 25000 peces en los bancos de pesca.,Vamos a necesitar un barco más grande,,5274,-1,-1,5036,15080,0,10,28672,19,133921,0,20567,0,0
Gana 1000 encuentros de arena puntuados en un grupo de hermandad.,Matando con tus amigos,,5275,-1,-1,5273,15091,0,10,28672,3,236276,0,17703,0,0
Derrota a Machacahuesos Rom'ogg tras utilizar su facultad Revientacalaveras para matar a 10 elementales Tierra enfadada en las Cavernas Roca Negra en dificultad heroica.,Aplastando cráneos y machacando huesos,,5281,645,-1,0,15067,0,10,0,22,432005,0,18209,0,0
"Permite que los tres zelotes de Corla evolucionen, y derrota a Corla después de eliminar a los zelotes evolucionados en las Cavernas Roca Negra en dificultad heroica.",Teoría de la evolución,,5282,645,-1,0,15067,0,10,0,23,432004,0,20342,0,0
Derrota a Karsh Doblacero después de que haya alcanzado 15 montones de armadura de mercurio sobrecalentada en las Cavernas Roca Negra en dificultad heroica.,"Cuidado, quema",,5283,645,-1,0,15067,0,10,0,24,462728,0,15275,0,0
Derrota al señor ascendiente Obsidius sin que ningún miembro del grupo alcance 4 acumulaciones de Velo Crepuscular en las Cavernas Roca Negra en dificultad heroica.,Ascendiente en descenso,,5284,645,-1,0,15067,0,10,0,25,432002,0,18091,0,0
Haz que lady Naz'jar mate a uno de sus esbirros con su facultad Géiser en el Trono de las Mareas en dificultad heroica.,Chorreando,,5285,643,-1,0,15067,0,10,0,26,236422,0,18061,0,0
Derrota a un behemoth implacable mientras tienes el efecto de Marea de mareas durante el encuentro de Ozumat en el Trono de las Mareas en dificultad heroica.,Príncipe de las mareas,,5286,643,-1,0,15067,0,10,0,27,432011,0,18485,0,0
Derrota a 60 discípulos en 10 segundos durante el encuentro de la suma sacerdotisa Azil en El Núcleo Pétreo en dificultad heroica.,Podrido hasta el núcleo,,5287,725,-1,0,15067,0,10,0,28,236301,0,18162,0,0
Evita totalmente el efecto Adhesión estática durante el encuentro de Asaad en La Cumbre del Vórtice en dificultad heroica.,Nada de estática,,5288,657,-1,0,15067,0,10,0,29,462675,0,18218,0,0
Reúne 5 orbes dorados en una sola visita a La Cumbre del Vórtice en dificultad heroica.,Etapa de bonificación de crédito extra,,5289,657,-1,0,15067,0,10,0,30,135863,0,18807,0,0
Derrota 3 almas ardientes durante el encuentro del sumo profeta Barim en la Ciudad Perdida de los Tol'vir en dificultad heroica.,¡Mátalo con fuego!,,5290,755,-1,0,15067,0,10,0,37,133886,0,18118,0,0
Mata a 20 crocoliscos demenciados en 10 segundos durante el encuentro de Cierrafauce en la Ciudad Perdida de los Tol'vir en dificultad heroica.,Acrocolipsis Now,,5291,755,-1,0,15067,0,10,0,38,132187,0,17946,0,0
"Derrota a Siamat, señor del viento del sur, con 3 acumulaciones de Cargar relámpago en la Ciudad Perdida de los Tol'vir en dificultad heroica.",Camino del sur,,5292,755,-1,0,15067,0,10,0,39,236222,0,19188,0,0
