ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2417,Abre la jaula para liberar a la prisionera capturada y derrota al capitán Naranoth.,Una amiga en apuros,1085,47560,0,0,0,3,0,0,0
2421,Sigue al vindicador Boros y ayuda a Jace.,Al rescate,1085,47517,0,0,0,1,0,0,0
2422,Infórmate sobre Palabra de las Sombras: dolor.,Un poquito de dolor,1090,48723,0,0,0,1,0,0,0
2423,El señor de la guerra Volund quiere evitar que recuperes la Furia Titánica.,La última batalla de Volund,1068,47556,0,0,0,4,0,0,0
2424,Usa la plataforma de teletransporte para reunirte con Mimiron en Ulduar.,Responder a la llamada,1068,47558,0,0,0,5,0,0,0
2425,Derrota a lady Calindris con la ayuda de tus aliados.,La guarida del mal,1085,47655,0,0,0,5,0,0,0
2426,"Tras la muerte de lady Calindris, el bastón es tuyo. Cógelo y sal de Niskara.",La baliza se vuelve a encender,1085,47678,0,0,0,6,0,0,0
2427,Infórmate sobre Choque de llamas.,Una pizca de fuego,1091,47776,0,0,0,1,0,0,0
2428,Infórmate sobre Cargar.,De cabeza al combate,1093,48065,0,0,0,1,0,0,0
2429,Infórmate sobre Levantar muerto.,Recurrir a los muertos,1094,49046,0,0,0,1,0,0,0
2430,Infórmate sobre Palma del tigre.,Ataque feroz,1095,48408,0,0,0,1,0,0,0
2431,Infórmate sobre Forma felina.,Abraza el lado felino,1096,48480,0,0,0,1,0,0,0
2432,Infórmate sobre Ráfaga de lava.,Lanzalava,1091,47778,0,0,0,2,0,0,0
2433,Infórmate sobre Descarga de relámpagos.,¡Descarga de relámpagos!,1091,47782,0,0,0,3,0,0,0
2434,Infórmate sobre Choque de tierra.,Impacto pétreo,1091,47784,0,0,0,4,0,0,0
2435,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1091,47786,0,0,0,5,0,0,0
2436,Infórmate sobre Maleficio.,"Croac, croac",1091,47791,0,0,0,6,0,0,0
2437,Infórmate sobre Cadena de relámpagos.,Descarga al mundo,1091,47793,0,0,0,7,0,0,0
2438,Infórmate sobre Oleada de sanación.,Empapa tus heridas,1091,47795,0,0,0,8,0,0,0
2439,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1091,50133,0,0,0,10,0,0,0
2440,Usa lo que has aprendido para derrotar a dos oponentes al mismo tiempo.,Desafío por partida doble,1091,50131,0,0,0,11,0,0,0
2441,Ayuda a tus aliados y escapa de la nave de la Legión Ardiente.,La huida,1085,47881,0,0,0,2,0,0,0
2442,El equipo de Travard se ha asentado en el Campamento Crepuscular abandonado. Reúnete con él.,El campamento vacío,1092,47890,0,0,0,0,0,0,0
2443,El cráneo debe de estar en el Bastión Alma Vil. Ábrete paso por el camino y búscalo.,Buscar en el Bastión,1097,47894,0,0,0,0,0,0,0
2444,Entra en el complejo de la tumba con Travard y llega a la cripta de Tyr.,Despejando el camino,1092,47896,0,0,0,1,0,0,0
2445,Rechaza a los ejércitos de la Legión de los Páramos de Poniente.,Rechaza a los ejércitos de la Legión,897,47904,43288,0,0,2,0,0,0
2446,Derrota a lord Naranoth.,El mal que surge,1085,47908,0,0,0,4,0,0,0
2447,La cripta de Tyr está repleta de aberraciones enloquecidas. Acaba con ellas para comenzar el ritual.,Reposo del Guardián,1092,47934,0,0,0,2,0,0,0
2448,Travard quiere empezar el ritual. Ayúdale.,El ritual destrozado,1092,47963,0,0,0,3,0,0,0
2449,Se han llevado abajo una parte crucial del ritual. Recuperala.,Hacia la oscuridad,1092,47965,0,0,0,4,0,0,0
2450,Infórmate sobre Elemental de Fuego.,Liberación de elementos,1091,47967,0,0,0,9,0,0,0
2452,Habla con Thorim y prepárate para la llegada de Prustaga.,"Thorim, señor del trueno",1099,47973,0,0,0,0,0,0,0
2453,La aberración gigante tiene el fragmento. Acaba con ella y recupéralo.,Las fauces de la bestia,1092,47979,0,0,0,5,0,0,0
2454,Las energías inestables del Vacío se reúnen. Sigue a Travard de vuelta a la cripta antes de que la zona se consuma.,Escapar de la prisión,1092,48010,0,0,0,6,0,0,0
2455,Algunos paladines están heridos o cubiertos de magia del Vacío. Purifícalos y sánalos para liberarlos.,Ayuda para los caídos,1092,48012,0,0,0,7,0,0,0
2456,"Todos han salido del pasadizo, pero hay algo grande y maligno que se acerca desde las profundidades. Corre con Travard a la cripta.",Algo se acerca,1092,48015,0,0,0,8,0,0,0
2457,Travard tiene que cumplir el ritual para liberar el martillo de los resguardos. ¡Defiende la cripta hasta que haya terminado!,La defensa del ritual,1092,48055,0,0,0,9,0,0,0
2458,La Mano de Plata está libre. ¡Recupérala antes de que Mordoth supere a los defensores!,La Mano de Plata,1092,48057,0,0,0,10,0,0,0
2466,Libera a Azuregos de los etéreos.,El prisionero azur,1101,47984,0,0,0,0,0,0,0
2467,Llega hasta el Librarium para encontrar una forma de entrar en la Cámara del Nexo.,Buscando respuestas,1101,47987,0,0,0,1,0,0,0
2468,Derrota al eco de Aluneth.,Ecos de un poder antiguo,1101,47990,0,0,0,2,0,0,0
2469,Llega a La Falla.,La salida es a través,1101,47992,0,0,0,3,0,0,0
2470,Derrota al príncipe-nexo Bilaal.,Consumido por el Vacío,1101,47994,0,0,0,4,0,0,0
2471,Toma el control de Aluneth.,Romper y vincular,1101,47996,0,0,0,5,0,0,0
2472,Hazte con Aluneth y sal de la Cámara del Nexo.,El poder de Aegwynn,1101,47998,0,0,0,6,0,0,0
2473,"Ahora que tienes la llave, sal de la jaula y recupera tus armas.",Artista del escape,1078,48001,0,0,0,2,0,0,0
2474,Detén a los aliados vrykuls de Prustaga.,La batalla comienza,1099,48008,0,0,0,1,0,0,0
2475,Derrota al gran maligno vilnato.,Acabar con el gran maligno,1097,48017,0,0,0,1,0,0,0
2476,Mephistroth ha escapado con el cráneo. ¡Encuentra el modo de superar su trampa y persíguelo!,Cazando demonios,1097,48045,0,0,0,2,0,0,0
2477,"Mephistroth ha enviado a sus esbirros tras de ti. Sobrevive a su ataque hasta que lleguen lady Tyrana y la maestra del dolor Nikta, entonces mátalas.",La Legión,1097,48047,0,0,0,3,0,0,0
2478,¡Mephistroth intenta destruir el cráneo! ¡Despeja el camino hasta el lugar del ritual y detenlo!,Los gritos del cráneo,1097,48050,0,0,0,4,0,0,0
2479,"Mephistroth ha escapado, pero el cráneo está intacto. Cógelo.",El Cráneo del Man'ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga está absorbiendo el poder de la Furia Titánica. ¡Hay que detenerla!,La locura de la usurpadora,1099,48019,0,0,0,2,0,0,0
2481,Vincula el espíritu de Hati al tuyo para salvarle la vida.,Corazón de trueno,1099,48021,0,0,0,3,0,0,0
2482,Tienes que blandir la Furia Titánica para que el poder absorbido de Hati pueda volver al legendario rifle.,El poder de los titanes,1099,48023,0,0,0,4,0,0,0
2483,Vuelve a Dalaran con Grif.,El final de la odisea,1099,48025,0,0,0,5,0,0,0
2490,Infórmate sobre Golpe mortal.,Dar el golpe,1093,48067,0,0,0,2,0,0,0
2491,Infórmate sobre Embate.,Golpetazo monumental,1093,48069,0,0,0,3,0,0,0
2492,Infórmate sobre Abrumar.,Hazlos picadillo,1093,66087,0,0,0,4,0,0,0
2493,Infórmate sobre Ataque de la victoria.,Con las prisas,1093,48073,0,0,0,6,0,0,0
2494,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1093,48075,0,0,0,5,0,0,0
2495,Infórmate sobre Torbellino.,Dar una vuelta,1093,48081,0,0,0,7,0,0,0
2496,Infórmate sobre Salto heroico.,Salto a la refriega,1093,48084,0,0,0,8,0,0,0
2497,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1093,50154,0,0,0,9,0,0,0
2498,Usa lo que has aprendido para derrotar a dos oponentes al mismo tiempo.,Desafío por partida doble,1093,50152,0,0,0,10,0,0,0
2499,Derrota a los comandantes de la Legión que amenazan Gadgetzan.,Derrota a los comandantes demoníacos,806,48783,43243,0,0,1,0,0,0
2500,Rechaza a los ejércitos de la Legión de Tanaris.,Rechaza a los ejércitos de la Legión,806,48090,43294,0,0,2,0,0,0
2501,Derrota al señor demoníaco que lidera la invasión en Gadgetzan.,Derrota al señor demoníaco,806,48938,43244,0,0,3,0,0,0
2502,¡El cráneo es tuyo! Atraviesa su portal para salir de este lugar.,Hay un nuevo maestro en la ciudad,1097,48097,0,0,0,6,0,0,0
2506,Has llegado a las ruinas de Falanaar en busca de Verstok y los Colmillos de Crinceniza. Busca pistas sobre el paradero de Verstok.,Al acecho,1108,48239,0,0,0,0,0,0,0
2511,Infórmate sobre Patada del sol naciente.,Una patada en la cara,1095,48409,0,0,0,2,0,0,0
2512,Infórmate sobre Patada oscura.,Patea con saña,1095,48410,0,0,0,3,0,0,0
2513,Infórmate sobre Puños de furia.,Miles de golpes,1095,48411,0,0,0,4,0,0,0
2514,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1095,48412,0,0,0,5,0,0,0
2515,Infórmate sobre Rodar.,Rodar y rodar,1095,48413,0,0,0,6,0,0,0
2516,Infórmate sobre Vivificar.,¡Revivificado!,1095,67046,0,0,0,7,0,0,0
2517,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1095,49698,0,0,0,8,0,0,0
2518,Usa lo que has aprendido para derrotar a dos oponentes al mismo tiempo.,Desafío por partida doble,1095,49696,0,0,0,9,0,0,0
2525,"El rastro de Verstok conduce a las ruinas, pero la puerta está cerrada. Averigua el modo de abrirla.",Las ruinas no te detienen,1108,48436,0,0,0,1,0,0,0
2526,Meryl está aquí preparándose para el ataque. Habla con él y con Alodi para que comiencen los preparativos.,Preparativos,1122,48439,0,0,0,0,0,0,0
2527,Dale a Nat tus peces furia del Ocaso.,Entrega,1025,48445,0,0,0,2,0,0,0
2528,"Los resguardos de atenuación vil deben colocarse en lugares muy visibles. Lucha hasta llegar a los enclaves elegidos, coloca los resguardos y defiéndelos.",Colocación de resguardos,1122,48461,0,0,0,1,0,0,0
2529,Los resguardos están activados. Es hora de comenzar el ritual. Ve al Altar del Fin de los Tiempos y habla con Meryl Tormenta Vil.,El Altar del Fin de los Tiempos,1122,48463,0,0,0,2,0,0,0
2530,Usa el foco de ritual cuando sea posible para completar el ritual.,El gran ritual,1122,48466,0,0,0,3,0,0,0
2531,Balaadur te ha arrastrado a su reino. Mata al señor eredar.,Enfrentamiento en el reino de la locura,1122,48469,0,0,0,4,0,0,0
2532,Ébano Glacial está cerca del demonio caído. Reclámalo.,Ébano Glacial,1122,48471,0,0,0,5,0,0,0
2533,Sigue el rastro de Verstok a las profundidades del templo.,"Arriba, abajo y para dentro",1108,48476,0,0,0,2,0,0,0
2534,El poder de los Colmillos ha hecho perder el juicio a Verstok. Domínalo.,Bola de pelo,1108,48478,0,0,0,3,0,0,0
2535,Infórmate sobre Acechar.,Merodeando,1096,48481,0,0,0,2,0,0,0
2536,Infórmate sobre Triturar.,Hazlos pedacitos,1096,48482,0,0,0,4,0,0,0
2537,Infórmate sobre Arañazo.,Saca las garras,1096,48483,0,0,0,3,0,0,0
2538,Infórmate sobre Mordedura feroz.,A mordisco limpio,1096,48484,0,0,0,5,0,0,0
2539,Infórmate sobre Destripar.,En canal,1096,48485,0,0,0,6,0,0,0
2540,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1096,48486,0,0,0,7,0,0,0
2541,Infórmate sobre Carrerilla.,A toda velocidad,1096,48489,0,0,0,8,0,0,0
2542,Infórmate sobre Recrecimiento.,Sanar tus heridas,1096,48490,0,0,0,9,0,0,0
2543,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1096,49653,0,0,0,10,0,0,0
2544,Deja la nave y únete al ataque.,Órdenes de arriba,1096,49642,0,0,0,13,0,0,0
2545,Verstok ha huido a una serie de cuevas que hay bajo las ruinas. Localízalo.,En la oscuridad,1108,48487,0,0,0,4,0,0,0
2546,Has encontrado a Verstok atrapado en la red de una criatura horrenda. Mátala.,Enredo en la red,1108,48505,0,0,0,5,0,0,0
2547,Los Colmillos de Crinceniza son tuyos. Cógelos.,Los Colmillos de Crinceniza,1108,48507,0,0,0,6,0,0,0
2548,El maestro Mathias Shaw te aguarda en las puertas de Ventormenta.,En máxima alerta,1123,48525,0,0,0,0,0,0,0
2549,Reúnete con Elling Trias y consigue una bomba de humo.,Un regalito,1123,48530,0,0,0,1,0,0,0
2550,Usa la bomba de humo para crear una distracción en la Sala de mercaderes.,Secretos del oficio,1123,48532,0,0,0,2,0,0,0
2551,Pesca lo que está molestando a los peces furia.,¿Qué hay ahí abajo?,1025,48562,0,0,0,3,0,0,0
2552,Monta en Colmillo de Ébano para volver a la Arboleda de los Sueños.,A la Arboleda,1108,48564,0,0,0,7,0,0,0
2553,Has conseguido penetrar las barreras benditas que protegen el Templo Oscuro. Consulta con Altruis el Sufridor y prepárate para enfrentarte a Akama.,PUEDES irte a casa,1124,48570,0,0,0,0,0,0,0
2554,Sigue al custodio G33-WH12 a través de la Antecámara.,Sigue al custodio,1125,48568,0,0,0,0,0,0,0
2558,Huye del caos y reúnete con Garona en la taberna El Cerdo Borracho en el Casco Antiguo.,Punto de encuentro,1123,48576,0,0,0,4,0,0,0
2559,Derrota a los invasores.,Elimina la infestación,1125,48578,0,0,0,1,0,0,0
2560,Entra en la taberna y haz que Althea Cerranegro te diga dónde está su maestro.,Necesitamos respuestas,1123,48584,0,0,0,5,0,0,0
2561,¡Tienes que localizar al Heraldo en el Castillo de Ventormenta antes de que invoque a la Legión en la ciudad!,Siguiendo la pista,1123,48586,0,0,0,6,0,0,0
2562,Debes asesinar a Melris y poner fin a esto de una vez por todas.,Marcado para morir,1123,48588,0,0,0,7,0,0,0
2563,Aprópiate de las Matarreyes.,Un oscuro regalo,1123,48590,0,0,0,8,0,0,0
2564,Mathias Shaw ha tenido la amabilidad de brindarte transporte a Dalaran.,Despedida,1123,48592,0,0,0,9,0,0,0
2565,Las puertas de la Cima del Templo propiamente dicha están cerradas. Akama está al otro lado. Haz que tus Illidari encuentren el modo de entrar.,Nada se interpondrá en nuestro camino,1124,48598,0,0,0,1,0,0,0
2566,Entra en la Cima del Templo y enfréntate a Akama. Convéncelo de que se una a tu lucha en los mundos de la Legión Ardiente.,Ante un viejo enemigo,1124,48604,0,0,0,2,0,0,0
2567,Akama no se deja persuadir con palabras. Quizás la fuerza funcione. Pero ¿cómo ganar y no perder al mismo tiempo?,Si no atiende a razones...,1124,48606,0,0,0,3,0,0,0
2568,Akama ha sido derrotado. Habla con él y convéncelo de que se te una.,Un último intento diplomático,1124,48608,0,0,0,4,0,0,0
2569,Infórmate sobre Penitencia.,Descargas Sagradas,1090,48724,0,0,0,2,0,0,0
2570,Infórmate sobre Punición.,Punición infinita,1090,48725,0,0,0,3,0,0,0
2571,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1090,48726,0,0,0,4,0,0,0
2572,Infórmate sobre Palabra de poder: escudo.,Un escudo contra tus enemigos,1090,48727,0,0,0,6,0,0,0
2573,Infórmate sobre Alarido psíquico.,Jugar a juegos mentales,1090,48728,0,0,0,5,0,0,0
2574,Infórmate sobre Expiación.,Sanación a través del sufrimiento ajeno,1090,66220,0,0,0,7,0,0,0
2575,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1090,49762,0,0,0,8,0,0,0
2576,Usa lo que has aprendido para derrotar a dos oponentes al mismo tiempo.,Desafío por partida doble,1090,49760,0,0,0,9,0,0,0
2582,Has conseguido penetrar las barreras benditas que protegen el Templo Oscuro. Consulta con Kayn Furia del Sol y prepárate para enfrentarte a Akama.,PUEDES irte a casa,1131,48812,0,0,0,0,0,0,0
2583,Las puertas de la Cima del Templo propiamente dicha están cerradas. Akama está al otro lado. Haz que tus Illidari encuentren el modo de entrar.,Nada se interpondrá en nuestro camino,1131,48814,0,0,0,1,0,0,0
2584,Entra en la Cima del Templo y enfréntate a Akama. Convéncelo de que se una a tu lucha en los mundos de la Legión Ardiente.,Ante un viejo enemigo,1131,48816,0,0,0,2,0,0,0
2585,Akama no se deja persuadir con palabras. Quizás la fuerza funcione. Pero ¿cómo ganar y no perder al mismo tiempo?,Si no atiende a razones...,1131,48818,0,0,0,3,0,0,0
2586,Akama ha sido derrotado. Habla con él y convéncelo de que se te una.,Un último intento diplomático,1131,48820,0,0,0,4,0,0,0
2587,Infórmate sobre Invocar elemental de agua.,Un amigo gélido,1132,48833,0,0,0,1,0,0,0
2588,Infórmate sobre Veneno mortal.,Cubrir tus dagas,1133,48991,0,0,0,1,0,0,0
2589,Infórmate sobre Descarga de Escarcha.,La escarcha se sirve fría,1132,48834,0,0,0,2,0,0,0
2590,Infórmate sobre Lanza de hielo.,Muerte gélida,1132,48835,0,0,0,3,0,0,0
2591,Infórmate sobre Lanza de hielo y Dedos de Escarcha.,Dedos congelados,1132,48836,0,0,0,4,0,0,0
2593,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1132,48838,0,0,0,6,0,0,0
2594,Infórmate sobre Traslación.,"¡Eh, ahora estoy aquí!",1132,48839,0,0,0,7,0,0,0
2595,Infórmate sobre Nova de Escarcha.,Raíces congelantes,1132,48840,0,0,0,8,0,0,0
2596,Infórmate sobre Ventisca.,Cae hielo del cielo,1132,48841,0,0,0,9,0,0,0
2597,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1132,49683,0,0,0,10,0,0,0
2598,Deja la nave y únete al ataque.,Órdenes de arriba,1132,49672,0,0,0,13,0,0,0
2599,Habla con Thassarian.,Un favor personal,1134,48927,0,0,0,0,0,0,0
2600,Repele la invasión de la Legión cerrando sus portales y mandando a sus fuerzas de vuelta a El Vacío Abisal.,El cielo cae sobre nuestras cabezas,1135,48911,0,0,0,0,0,0,0
2601,Derrota a los tres magos de la Legión encerrando al archimago Vargoth.,Retorciéndose al viento,1135,48919,0,0,0,2,0,0,0
2602,Encuentra una forma de entrar en el edificio de El Nexo,Filosofía sigilosa,1135,49016,0,0,0,5,0,0,0
2603,Derrota a Kathra'natir encerrándolo en la piedra de alma Nocheterna.,El poder de la piedra de alma,1135,49031,0,0,0,6,0,0,0
2604,Habla con el archimago Vargoth.,Archimago Vargoth,1135,48966,0,0,0,3,0,0,0
2605,Habla con Khadgar cuando quieras que empiece a canalizar su esencia en el recipiente Arcano.,Esencia Arcana,1136,48943,0,0,0,0,0,0,0
2606,Rescata a Koltira de El Apothecarium.,Fin del cautiverio,1134,48941,0,0,0,2,0,0,0
2608,Vigila al archimago Khadgar mientras canaliza su esencia en el recipiente Arcano.,El arte de ser cebo,1136,49361,0,0,0,1,0,0,0
2609,Usa tu bengala para ver si Hakkar ha mordido el anzuelo.,Descubrir demonios,1136,49365,0,0,0,2,0,0,0
2610,Usa un portal Arcano para viajar al Anillo de Transmutación central.,Centro de gravedad,1135,48936,0,0,0,1,0,0,0
2613,Has accedido a las tierras del templo. Reúnete con el Rey Mono y prepárate para adentrarte más en el complejo.,Crisis en el templo,1137,49114,0,0,0,0,0,0,0
2617,Infórmate sobre Sigilo.,Sin levantar sospechas,1133,48992,0,0,0,2,0,0,0
2618,Infórmate sobre Garrote.,Rebanar pescuezos,1133,48993,0,0,0,3,0,0,0
2619,Infórmate sobre Mutilar.,Cuando una daga no basta,1133,48994,0,0,0,4,0,0,0
2620,Infórmate sobre Ruptura.,La ofrenda que sigue dando,1133,48995,0,0,0,5,0,0,0
2621,Infórmate sobre Envenenar.,"¡Más veneno, por favor!",1133,48996,0,0,0,6,0,0,0
2622,Usa todas tus nuevas facultades contra el muñeco-diana.,Juntar las piezas,1133,48997,0,0,0,7,0,0,0
2623,Infórmate sobre Esfumarse.,Deslizarse a las sombras,1133,48998,0,0,0,8,0,0,0
2624,Usa lo que has aprendido para derrotar a un solo oponente.,Una prueba rápida,1133,49791,0,0,0,9,0,0,0
2625,Usa lo que has aprendido para derrotar a dos oponentes al mismo tiempo.,Desafío por partida doble,1133,49789,0,0,0,10,0,0,0
2626,Habla con el archimago Vargoth para teletransportarte al nivel del suelo.,En tierra,1135,49014,0,0,0,4,0,0,0
2628,Busca al profeta Velen en el Arca de las Luces.,El profeta y el carnicero,1138,49020,0,0,0,0,0,0,0
2629,Rescata a ciudadanos aterrados por todo El Exodar y destruye los portales viles de la Legión.,En defensa de El Exodar,1138,49022,0,0,0,1,0,0,0
2630,"Vuelve con el profeta Velen, en El Arca de las Luces.",Vuelve con el profeta,1138,49455,0,0,0,2,0,0,0
2631,Deja que el profeta Velen examine el objeto misterioso vinculado a la Luz.,El Corazón de la Luz,1138,50121,0,0,0,3,0,0,0
2632,Invoca el poder de la Crematoria para liberarte del control de Balnazzar.,Una última bendición,775,49026,0,0,0,4,0,0,0
2633,Controla la consola de artillería y usa las baterías del Martillo Vil para devastar a las fuerzas de la Legión que hay abajo.,¡Que comience el bombardeo!,1144,49045,0,0,0,0,0,0,0
