ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
50545,-6184943489809468494,Relámpago bifurcado,,32725,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24639,109,464,0,3,41484288,8192,268435456,0,0,0
50547,-6184943489809468494,Cuchillos de Zul,,31020,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24677,109,464,0,3,41484544,0,268435456,0,0,0
50548,-6184943489809468494,Hay que cumplir la voluntad del Rey,,31021,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24678,109,464,0,3,41615360,8192,268435456,0,0,0
50549,-6184943489809468494,Absolutamente bárbaro,,31022,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25611,109,464,0,3,41484288,8192,268435456,0,0,0
50559,-6184943489809468494,Se nos va de las manos,,31032,66505,0,-1,5,0,0,0,0,0,0,0,0,0,25787,109,464,0,3,40435712,8192,268435456,0,0,0
50564,-1,Escoria imbuida de azerita,,31037,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24680,135,464,0,3,37290048,0,268435456,0,0,0
50566,-1,Pergamino perdido,,31039,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24681,135,464,0,3,37290048,0,268435456,0,0,0
50568,-1,Desafío de Chag,,31041,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24682,135,464,0,3,37290048,0,268435456,0,0,0
50570,-1,Elemental imbuido de azerita,,31043,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24683,135,464,0,3,34144320,0,268435456,0,0,0
50571,-6184943489809468494,Ovoexterminación,,31044,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24684,109,464,0,3,41484544,0,268435456,0,0,0
50572,-6184943489809468494,Intrusión sangrienta,,31045,67204,0,-1,0,0,0,0,0,0,0,0,0,154724,24642,109,464,0,3,41615360,8192,268435456,0,0,0
50574,-6184943489809468494,Métodos de conservación,,31047,55564,0,-1,0,0,0,0,0,0,0,0,0,158067,24685,109,464,0,3,41615616,0,268435456,0,0,0
50577,-6184943489809468494,Desaparecido,,31050,55564,0,-1,0,0,0,0,0,0,0,0,0,159761,25599,109,464,0,3,41484288,8192,268435456,0,0,0
50578,-6184943489809468494,Traer la ruina otra vez,,31051,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24686,109,464,0,3,41484288,8192,268435456,0,0,0
50581,-6184943489809468494,Pergaminos y escamas,,31054,70810,0,-1,0,0,0,0,0,0,0,0,0,0,25000,109,464,0,3,41484288,8192,268435456,0,0,0
50587,-6184943489809468494,Reacción nagativa,,31060,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24644,109,464,0,3,41484288,8192,268435456,0,0,0
50591,6130900294268439629,Recóncholis,,31066,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25748,109,464,0,3,34144256,16384,268435456,0,0,0
50592,-6184943489809468494,Terror diminuto,,31067,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24999,109,464,0,3,41484288,8192,268435456,49681,0,0
50619,-6184943489809468494,Todo lo que sube,,31093,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24997,109,464,0,3,38338560,8192,268435456,0,0,0
50633,-6184943489809468494,Ingredientes pterribles,,31105,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24706,109,464,0,3,41484544,0,268435456,0,0,0
50634,-6184943489809468494,¡Salva nuestros pergaminos!,,31106,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24847,109,464,0,3,38338560,8192,268435456,0,0,0
50636,-6184943489809468494,Ravoraz,,31108,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24707,109,464,0,3,41484544,0,268435456,0,0,0
50648,-6184943489809468494,Burbujas y problemas,,31120,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24649,109,464,0,3,41484288,8192,268435456,0,0,0
50650,-6184943489809468494,Machacando Zalamar,,31122,67203,0,-1,0,0,0,0,0,0,0,0,0,0,26030,109,464,0,3,272171008,0,268435456,0,0,0
50651,6130900294268439629,Potencial truncado,,31123,55564,0,-1,0,0,0,0,0,0,0,0,0,158185,24713,109,464,0,3,41615616,0,268435456,0,0,0
50652,-6184943489809468494,Morder la mano que les da de comer,,31124,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24996,109,464,0,3,38338560,8192,268435456,0,0,0
50660,-6184943489809468494,Estrategia de supervivencia,,31132,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24652,109,464,0,3,41484288,8192,268435456,0,0,0
50665,-6184943489809468494,Impedir el apocalipsis de los trols de sangre,,31137,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24654,109,464,0,3,272171008,0,268435456,0,0,0
50667,-6184943489809468494,Fuera de plazo,,31139,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24653,109,464,0,3,41484288,8192,268435456,0,0,0
50676,-6184943489809468494,Peaje del río,,31149,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24655,109,464,0,3,41484288,8192,268435456,0,0,0
50689,-6184943489809468494,En los fosos,,31162,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24656,109,464,0,3,272171264,0,268435456,0,0,0
50695,-6184943489809468494,Nunca es buen momento para el canibalismo,,31167,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25595,109,464,0,3,272171008,0,268435456,0,0,0
50717,-6184943489809468494,"No me aceches, trol",,31189,55564,0,-1,0,0,0,0,0,0,0,0,0,158324,24658,109,464,0,3,272171264,0,268435456,0,0,0
50718,-6184943489809468494,Agente de la Muerte,,31190,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24659,109,464,0,3,41484288,8192,268435456,0,0,0
50735,-6184943489809468494,Escuadrilla de sepultura,,31206,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24660,109,464,0,3,41484288,8192,268435456,0,0,0
50737,6130900294268439629,Silencia los altavoces,,31207,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24743,109,464,0,3,41484544,0,268435456,0,0,0
50744,-6184943489809468494,Refréscales la memoria,,31215,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24755,109,464,0,3,41484544,0,268435456,0,0,0
50747,6130900294268439629,No hay Amani bueno,,31218,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24756,109,464,0,3,41484544,8192,268435456,0,0,0
50756,6130900294268439629,Evacuación subterránea,,31227,55564,0,-1,0,0,0,0,0,0,0,0,0,158652,24757,109,464,0,3,8061184,0,268435456,0,0,0
50765,-6184943489809468494,Pastorear niños,,31236,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25002,109,464,0,3,38338560,8192,268435456,0,0,0
50767,6130900294268439629,La banda Tallamarfil,,31238,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25383,109,464,0,3,34144256,0,268435456,0,0,0
50776,6130900294268439629,Falsos profetas,,31247,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26579,109,464,0,3,34144256,0,268435456,0,0,0
50779,6130900294268439629,Borrón y cuenta nueva,,31250,56366,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,3,34144256,0,268468224,50612,0,0
50782,6130900294268439629,Dicen por la calle,,31253,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24763,109,464,0,3,41615616,0,268435456,0,0,0
50786,-6184943489809468494,Venganza de Krag'wa,,31257,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24640,109,464,0,3,41484288,8192,268435456,0,0,0
50792,6130900294268439629,Aceptar sobornos,,31263,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26581,109,464,0,3,34144256,0,268435456,0,0,0
50805,-6184943489809468494,Desactivación de clamacielos,,31276,56202,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,1406,0,3,34275328,0,268468224,0,0,0
50813,-6184943489809468494,Reclamación de carga,,31284,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24661,109,464,0,3,41484288,8192,268435456,0,0,0
50845,-1,Kul'krazahn,,31307,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24785,135,464,0,3,37290048,0,268435456,0,0,0
50846,-1,Rebanacabezas Lee'za,,31308,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24786,136,464,0,3,37289984,0,268435456,0,0,0
50847,-1,Vástago de Rezan retorcido,,31309,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24787,136,464,0,3,37289984,0,268435456,0,0,0
50848,-1,Brgl-Lrgl el Aplastador,,31310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50849,-1,Médico brujo Habra'du,,31311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50850,-1,Tia'Kawan,,31312,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24790,136,464,0,3,37289984,0,268435456,0,0,0
50851,-1,Mor'fani el Exiliado,,31313,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50852,-1,Lady Seirine,,31314,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,136,464,0,3,37290048,0,268435456,0,0,0
50853,-1,Umbra'rix,,31315,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24793,136,464,0,3,37289984,0,268435456,0,0,0
50854,-1,Garrarroja,,31316,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24795,135,464,0,3,37290048,0,268435456,0,0,0
50855,6130900294268439629,Viejo R'gal,,31317,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24796,136,464,0,3,37290048,0,268435456,0,0,0
50857,-1,Golrakahn,,31319,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24797,135,464,0,3,37290048,0,268435456,0,0,0
50858,6130900294268439629,Reina del Cielo,,31320,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24798,135,464,0,3,37290048,0,268435456,0,0,0
50859,-1,Kandak,,31321,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24799,135,464,0,3,37290048,0,268435456,0,0,0
50861,-1,Torraske el Eterno,,31323,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24801,135,464,0,3,37290048,0,268435456,0,0,0
50862,-1,Sangrapata,,31324,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24802,135,464,0,3,37290048,0,268435456,0,0,0
50863,-1,Avatar de Xolotal,,31325,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24803,135,464,0,3,37290048,0,268435456,0,0,0
50864,-1,Atal'zul Gotaka,,31326,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24804,135,464,0,3,37290048,0,268435456,0,0,0
50866,-1,Zayoos,,31328,66345,0,-1,0,0,0,0,0,0,0,0,0,0,24805,135,464,0,3,37290048,0,268435456,0,0,0
50867,-1,Tambano,,31329,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24806,135,464,0,3,37290048,0,268435456,0,0,0
50868,-1,Alazarza,,31330,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24807,135,464,0,3,37290048,0,268435456,0,0,0
50869,-1,Kiboku,,31331,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24808,135,464,0,3,37290048,0,268435456,0,0,0
50870,-1,G'Naat,,31332,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24809,135,464,0,3,37290048,0,268435456,0,0,0
50871,-1,Rajadiente,,31333,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24810,135,464,0,3,37290048,0,268435456,0,0,0
50872,-1,Reptaguerra Karkithiss,,31334,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24811,135,464,0,3,37290048,0,268435456,0,0,0
50873,-1,Huevo extraño,,31335,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24812,135,464,0,3,37290048,0,268435456,0,0,0
50874,-1,Hakbi el Resucitado,,31336,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24813,135,464,0,3,37290048,0,268435456,0,0,0
50875,-1,Hablaoscuro Jo'la,,31337,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24814,135,464,0,3,37290048,0,268435456,0,0,0
50876,-1,Picomuerte,,31338,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24815,135,464,0,3,37290048,0,268435456,0,0,0
50877,-1,Gahz'ralka,,31339,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24816,135,464,0,3,37290048,0,268435456,0,0,0
50885,-1,Lei-zhi,,31347,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25019,135,464,0,3,37290048,0,268435456,0,0,0
50899,6130900294268439629,"No me aceches, trol",,31361,55564,0,-1,0,0,0,0,0,0,0,0,0,158924,24850,109,464,0,3,272171008,0,268435456,0,0,0
50936,6130900294268439629,Estrategia de supervivencia,,31398,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24848,109,464,0,3,41484288,8192,268435456,0,0,0
50957,-6184943489809468494,Cólera de Rezan,,31417,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24888,109,464,0,3,40435712,8192,268435456,0,0,0
50958,6130900294268439629,Ojo con la cartera,,31418,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26580,109,464,0,3,34144256,0,268435456,0,0,0
50959,6130900294268439629,Piratas desvalijadores,,31420,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,38338624,0,268468224,0,0,0
50961,6130900294268439629,¡Salva nuestros pergaminos!,,31106,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24847,109,464,0,3,38338560,8192,268435456,0,0,0
50962,6130900294268439629,Reclamación de carga,,31424,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24846,109,464,0,3,41484288,8192,268435456,0,0,0
50964,-6184943489809468494,Combate ritual,,31426,61938,0,-1,0,0,0,0,0,0,0,0,0,0,24915,109,464,0,3,35323904,0,268435456,0,0,0
50966,-6184943489809468494,Tripulación de limpieza,,31428,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24998,109,464,0,3,38338560,8192,268435456,0,0,0
50969,6130900294268439629,Gestión de emergencias,,31430,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25233,109,464,0,3,41484288,8192,268435456,0,0,0
50975,-1,Minería de azerita,,31436,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24940,151,464,0,3,272171008,0,268435456,0,0,0
50977,6130900294268439629,Redada de contrabandista,,31438,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24941,109,464,0,3,34144256,0,268435456,0,0,0
50981,6130900294268439629,Pedido: brotarrío,,31442,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26156,119,464,0,3,524608,0,268435458,0,0,0
50982,6130900294268439629,Pedido: musgo estelar,,31443,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26157,119,464,0,3,524608,0,268435458,0,0,0
50983,6130900294268439629,Pedido: mordisco de Akunda,,31444,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26158,119,464,0,3,524608,0,268435458,0,0,0
50984,6130900294268439629,Pedido: beso gélido,,31445,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26159,119,464,0,3,524608,0,268435458,0,0,0
50985,6130900294268439629,Pedido: polen de sirena,,31446,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26160,119,464,0,3,524608,0,268435458,0,0,0
50986,6130900294268439629,Pedido: tallomar,,31447,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26161,119,464,0,3,524608,0,268435458,0,0,0
50987,6130900294268439629,Pedido: mena de monelita,,31448,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26175,120,464,0,3,524608,0,268435458,0,0,0
50989,6130900294268439629,Pedido: mena de plata de tormenta,,31450,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26176,120,464,0,3,524608,0,268435458,0,0,0
50991,6130900294268439629,Pedido: hueso manchado de sangre,,31452,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26183,124,464,0,3,524608,0,268435458,0,0,0
50992,6130900294268439629,Pedido: hueso calcificado,,31453,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26184,124,464,0,3,524608,0,268435458,0,0,0
50993,6130900294268439629,Pedido: cuero burdo,,31454,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26185,124,464,0,3,524608,0,268435458,0,0,0
50994,6130900294268439629,Pedido: pellejo de tempestad,,31455,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26186,124,464,0,3,524608,0,268435458,0,0,0
50995,6130900294268439629,Pedido: brilloescama,,31456,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26187,124,464,0,3,524608,0,268435458,0,0,0
50996,6130900294268439629,Pedido: brumascama,,31457,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26188,124,464,0,3,524608,0,268435458,0,0,0
50997,6130900294268439629,Pedido: lino espuma de marea,,31458,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26177,121,464,0,3,524608,0,268435458,0,0,0
50998,6130900294268439629,Pedido: satén de mar profundo,,31459,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26178,121,464,0,3,524608,0,268435458,0,0,0
50999,-6184943489809468494,Pedido: brotarrío,,31460,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26229,119,464,0,3,524608,0,268435458,0,0,0
51000,-6184943489809468494,Pedido: musgo estelar,,31463,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26230,119,464,0,3,524608,0,268435458,0,0,0
51002,-6184943489809468494,Pedido: mordisco de Akunda,,31464,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26231,119,464,0,3,524608,0,268435458,0,0,0
51003,-6184943489809468494,Pedido: beso gélido,,31465,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26232,119,464,0,3,524608,0,268435458,0,0,0
51004,-6184943489809468494,Pedido: polen de sirena,,31466,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26233,119,464,0,3,524608,0,268435458,0,0,0
51005,-6184943489809468494,Pedido: tallomar,,31467,55564,0,-1,0,0,0,0,0,2549,1,0,0,0,26234,119,464,0,3,524608,0,268435458,0,0,0
51006,-6184943489809468494,Pedido: mena de monelita,,31468,67908,0,-1,0,0,0,0,0,2565,1,0,0,0,26251,120,464,0,3,524608,0,268435458,0,0,0
51007,-6184943489809468494,Pedido: mena de plata de tormenta,,31469,55564,0,-1,0,0,0,0,0,2565,1,0,0,0,26252,120,464,0,3,524608,0,268435458,0,0,0
51008,-6184943489809468494,Pedido: hueso manchado de sangre,,31470,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26259,124,464,0,3,524608,0,268435458,0,0,0
51009,-6184943489809468494,Pedido: hueso calcificado,,31471,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26260,124,464,0,3,524608,0,268435458,0,0,0
51010,-6184943489809468494,Pedido: cuero burdo,,31472,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26261,124,464,0,3,524608,0,268435458,0,0,0
51011,-6184943489809468494,Pedido: pellejo de tempestad,,31473,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26262,124,464,0,3,524608,0,268435458,0,0,0
51012,-6184943489809468494,Pedido: brilloescama,,31474,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26263,124,464,0,3,524608,0,268435458,0,0,0
51013,-6184943489809468494,Pedido: brumascama,,31475,55564,0,-1,0,0,0,0,0,2557,1,0,0,0,26264,124,464,0,3,524608,0,268435458,0,0,0
51014,-6184943489809468494,Pedido: lino espuma de marea,,31476,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26267,121,464,0,3,524608,0,268435458,0,0,0
51015,-6184943489809468494,Pedido: satén de mar profundo,,31477,55564,0,-1,0,0,0,0,0,197,1,0,0,0,26268,121,464,0,3,524608,0,268435458,0,0,0
51017,6130900294268439629,Suministros necesarios: mena de monelita,,31479,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26074,109,464,0,3,524608,0,268435458,0,0,0
51021,6130900294268439629,Suministros necesarios: mena de plata de tormenta,,31483,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26075,109,464,0,3,524608,0,268435458,0,0,0
51022,6130900294268439629,Suministros necesarios: brotarrío,,31484,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26072,109,464,0,3,524608,0,268435458,0,0,0
51023,6130900294268439629,Suministros necesarios: musgo estelar,,31485,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26073,109,464,0,3,524608,0,268435458,0,0,0
51024,6130900294268439629,Suministros necesarios: mordisco de Akunda,,31486,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26127,109,464,0,3,524608,0,268435458,0,0,0
51025,6130900294268439629,Suministros necesarios: beso gélido,,31487,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26128,109,464,0,3,524608,0,268435458,0,0,0
51026,6130900294268439629,Suministros necesarios: polen de sirena,,31488,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26129,109,464,0,3,524608,0,268435458,0,0,0
51027,6130900294268439629,Suministros necesarios: tallomar,,31489,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26130,109,464,0,3,524608,0,268435458,0,0,0
51028,6130900294268439629,Suministros necesarios: hueso manchado de sangre,,31490,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26132,109,464,0,3,524608,0,268435458,0,0,0
51029,6130900294268439629,Suministros necesarios: hueso calcificado,,31491,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26133,109,464,0,3,524608,0,268435458,0,0,0
51030,6130900294268439629,Suministros necesarios: cuero burdo,,31492,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26134,109,464,0,3,524608,0,268435458,0,0,0
51031,6130900294268439629,Suministros necesarios: pellejo de tempestad,,31493,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26135,109,464,0,3,524608,0,268435458,0,0,0
51032,6130900294268439629,Suministros necesarios: brilloescama,,31494,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26136,109,464,0,3,524608,0,268435458,0,0,0
51033,6130900294268439629,Suministros necesarios: brumascama,,31495,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26137,109,464,0,3,524608,0,268435458,0,0,0
51034,6130900294268439629,Suministros necesarios: lino espuma de marea,,31496,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26138,109,464,0,3,524608,0,268435458,0,0,0
51035,6130900294268439629,Suministros necesarios: satén de mar profundo,,31497,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26139,109,464,0,3,524608,0,268435458,0,0,0
51036,-6184943489809468494,Suministros necesarios: brotarrío,,31498,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26222,109,464,0,3,524608,0,268435458,0,0,0
51037,-6184943489809468494,Suministros necesarios: musgo estelar,,31499,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26223,109,464,0,3,524608,0,268435458,0,0,0
51038,-6184943489809468494,Suministros necesarios: mordisco de Akunda,,31500,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26224,109,464,0,3,524608,0,268435458,0,0,0
51039,-6184943489809468494,Suministros necesarios: beso gélido,,31501,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26225,109,464,0,3,524608,0,268435458,0,0,0
51040,-6184943489809468494,Suministros necesarios: polen de sirena,,31502,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26227,109,464,0,3,524608,0,268435458,0,0,0
51041,-6184943489809468494,Suministros necesarios: tallomar,,31503,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26228,109,464,0,3,524608,0,268435458,0,0,0
51042,-6184943489809468494,Suministros necesarios: mena de monelita,,31504,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26249,109,464,0,3,524608,0,268435458,0,0,0
51043,-6184943489809468494,Suministros necesarios: mena de plata de tormenta,,31505,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26250,109,464,0,3,524608,0,268435458,0,0,0
51044,-6184943489809468494,Suministros necesarios: hueso manchado de sangre,,31506,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26253,109,464,0,3,524608,0,268435458,0,0,0
51045,-6184943489809468494,Suministros necesarios: hueso calcificado,,31507,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26254,109,464,0,3,524608,0,268435458,0,0,0
51046,-6184943489809468494,Suministros necesarios: cuero burdo,,31508,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26255,109,464,0,3,524608,0,268435458,0,0,0
51047,-6184943489809468494,Suministros necesarios: pellejo de tempestad,,31509,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26256,109,464,0,3,524608,0,268435458,0,0,0
51048,-6184943489809468494,Suministros necesarios: brilloescama,,31510,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26257,109,464,0,3,524608,0,268435458,0,0,0
51049,-6184943489809468494,Suministros necesarios: brumascama,,31511,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26258,109,464,0,3,524608,0,268435458,0,0,0
51050,-6184943489809468494,Suministros necesarios: lino espuma de marea,,31512,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26265,109,464,0,3,524608,0,268435458,0,0,0
51051,-6184943489809468494,Suministros necesarios: satén de mar profundo,,31513,55564,0,-1,0,0,0,0,0,0,0,0,0,0,26266,109,464,0,3,524608,0,268435458,0,0,0
51064,-1,Heridas de azerita,,31525,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24952,151,464,0,3,7930112,8192,268435456,0,0,0
51081,-1,Syrawon la Domina,,31539,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25021,135,464,0,3,37290048,0,268435456,0,0,0
51084,-1,Cronista oscuro,,31542,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25020,135,464,0,3,37290048,0,268435456,0,0,0
51090,6130900294268439629,La pintoresca Hacienda de Norwington,,31548,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26577,109,464,0,3,38338560,8192,268435456,0,0,0
51092,6130900294268439629,Boralus pintoresco,,31550,55564,0,-1,0,0,0,0,0,0,0,0,0,157540,26578,109,464,0,3,38338560,8192,268435456,0,0,0
51095,-1,Pelajegrís,,31553,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24965,135,464,0,3,37290048,0,268435456,0,0,0
51096,-1,Azer'tor,,31554,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24966,135,464,0,3,37290048,0,268435456,0,0,0
51097,-1,Crolusco hinchado,,31555,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24967,135,464,0,3,37290048,0,268435456,0,0,0
51098,-1,Comodoro Calhoun,,31556,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24968,135,464,0,3,37290048,0,268435456,0,0,0
51099,-1,Gut-Gut el Glotón,,31557,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24969,135,464,0,3,37290048,0,268435456,0,0,0
51100,-1,Jumbo Pinzarena,,31558,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24970,135,464,0,3,37290048,0,268435456,0,0,0
51102,-1,Kamid el Trampero,,31560,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24971,135,464,0,3,37290048,0,268435456,0,0,0
51103,-1,Nez'ara,,31561,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24972,135,464,0,3,37290048,0,268435456,0,0,0
51104,-1,Clamacielos Teskris,,31562,55564,0,-1,0,0,0,0,0,0,0,0,0,0,24973,135,464,0,3,37290048,0,268435456,0,0,0
