ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
583,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187107,0,0,0,0,0,0,0,64399,42792
584,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187160,0,0,0,0,0,0,0,64414,39986
585,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186712,0,0,0,0,0,0,0,64383,42230
586,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186689,0,0,0,0,0,0,0,64384,42793
587,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,187226,0,0,0,0,0,0,0,64420,39987
588,,,Nuevo recuerdo recuperado obtenido,4,48,0,0,1,186570,0,0,0,0,0,0,0,64421,42794
589,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,186565,0,0,0,0,0,0,0,64406,40073
590,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187109,0,0,0,0,0,0,0,64385,42788
591,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,186687,0,0,0,0,0,0,0,64397,42789
592,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187231,0,0,0,0,0,0,0,64388,42790
593,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187280,0,0,0,0,0,0,0,64403,39985
594,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187258,0,0,0,0,0,0,0,64380,42791
595,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187132,0,0,0,0,0,0,0,64382,42792
596,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187161,0,0,0,0,0,0,0,64408,39986
597,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,186676,0,0,0,0,0,0,0,64401,42230
598,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187223,0,0,0,0,0,0,0,64416,42793
599,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,187227,0,0,0,0,0,0,0,64402,39987
600,,,Nuevo recuerdo recuperado obtenido,3,48,0,0,1,186576,0,0,0,0,0,0,0,64423,42794
601,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,186567,0,0,0,0,0,0,0,64381,40073
602,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187105,0,0,0,0,0,0,0,64394,42788
603,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,186609,0,0,0,0,0,0,0,64389,42789
604,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187232,0,0,0,0,0,0,0,64419,42790
605,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,186635,0,0,0,0,0,0,0,64390,39985
606,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187277,0,0,0,0,0,0,0,64387,42791
607,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187127,0,0,0,0,0,0,0,64400,42792
608,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187162,0,0,0,0,0,0,0,64410,39986
609,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,186710,0,0,0,0,0,0,0,64411,42230
610,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187224,0,0,0,0,0,0,0,64415,42793
611,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,187228,0,0,0,0,0,0,0,64422,39987
612,,,Nuevo recuerdo recuperado obtenido,2,48,0,0,1,186572,0,0,0,0,0,0,0,64407,42794
613,,,Nuevas apariencias disponibles,2,64,0,0,1,0,0,0,0,2221,0,0,0,0,0
614,,,Nuevas apariencias disponibles,2,74,0,0,1,0,0,0,0,2218,0,0,0,0,0
615,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,1,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
616,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,4,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
617,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,3,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
618,Recompensas de misiones del mundo,Aumenta el nivel de objeto de tus recompensas de misiones del mundo.,Nivel de objeto máximo para misiones del mundo aumentado,2,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
619,Mejora de nexo de almas: Mikanikos,Puedes acceder a la novena fila de rasgos de nexo de almas de Mikanikos.,Fila de nexo de almas con Mikanikos desbloqueada,1,41,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
620,Mejora de nexo de almas: Pelagos,Puedes acceder a la décima fila de rasgos de nexo de almas de Pelagos.,Fila de nexo de almas con Pelagos desbloqueada,1,46,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
621,Entre los Centauros Maruuk,Has unido tus fuerzas a las de los Centauros Maruuk en las Llanuras de Ohn'ahra.,Renombre con los Centauros Maruuk desbloqueado,12,1,3012071,8,0,0,0,0,0,0,0,0,0,0,0
622,Trofeos de caza de los centauros,Podrás encontrar trofeos de caza de los centauros en bestias y tesoros únicos; estos aumentarán tu prestigio con los Centauros Maruuk.,Tesoros de reputación de los Maruuk desbloqueados,12,2,2101975,8,0,0,0,0,0,0,0,0,0,0,0
623,Enseres de centauro,"Puedes obtener los juguetes olla de cocina de Maruuk, pelambre muy cómoda y montón de pelambres muy cómodas del intendente Huseng en Maruukai.",Juguetes de centauro desbloqueados,12,3,133778,8,0,0,0,0,0,0,0,0,0,0,0
624,Llamada de las llanuras,"Los nómadas Aylaag te darán la bienvenida a su campamento, dondequiera que esté.",Nómadas centauros desbloqueados,12,4,132328,10,0,0,0,0,0,0,0,0,0,0,0
625,La llamada de la cacería II,Puedes reclutar a un compañero mientras cazas junto a los Centauros Maruuk. Se elige con el instructor Frodrum en Maruukai.,Compañero de caza desbloqueado,12,9,461122,8,0,0,0,0,0,0,0,0,0,0,0
626,La Expedición Dragontina,Has comenzado tus aventuras con la Expedición Dragontina.,Renombre con la Expedición Dragontina desbloqueado,13,1,4553783,8,0,0,0,0,0,0,0,0,0,0,0
627,Mochilas de explorador de expedición,Ahora puedes encontrar mochilas de explorador de expedición por las Islas Dragón. Habla con el abrecaminos Jeb en el Campamento Base Dragontina para obtener más información.,Tesoros de mochila de explorador de expedición desbloqueados,13,2,130716,8,0,0,0,0,0,0,0,0,0,0,0
628,Escaladores de la expedición,Puedes desbloquear el desafío de escalarrocas en las Islas Dragón. El doctor Nanners del Campamento Base Dragontina te contará cómo empezar (requiere desbloquear las misiones del mundo).,Misiones del mundo de escalada desbloqueadas,13,6,1119937,10,0,0,0,0,0,0,0,0,0,0,0
629,Puertas ancestrales II,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la tercera puerta ancestral.",Nodo de puerta adicional desbloqueado,13,8,4578411,8,0,0,0,0,0,0,0,0,0,0,0
630,Herramientas de expedición sencillas,"Puedes obtener las apariencias de arma de marra de excavador, puñetazo de excavador, cincel de excavador y paleta de excavador de Rae'ana en el Campamento Base Dragontina.",Apariencias de herramientas de expedición desbloqueadas,13,3,133054,8,0,0,0,0,0,0,0,0,0,0,0
631,Equipo de expedición I,Puedes obtener un par de prácticos guantes de expedición de combate (nivel de objeto 376) del abrecaminos Jeb en el Campamento Base Dragontina.,Armadura para manos desbloqueada,13,12,4291725,8,0,0,0,0,0,0,0,0,0,0,0
632,Arquetas mágicas,Ahora puedes encontrar arquetas mágicas en las cuevas y las ruinas de las Islas Dragón. Habla con Rae'ana en el Campamento Base Dragontina para obtener más información.,Arquetas mágicas desbloqueadas,13,16,2201832,8,0,0,0,0,0,0,0,0,0,0,0
635,Puertas ancestrales III,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la cuarta puerta ancestral.",Nodo de puerta adicional desbloqueado,13,10,4578411,8,0,0,0,0,0,0,0,0,0,0,0
636,Catalogando la expedición,Puedes desbloquear las expediciones de catalogación a lo largo de las Islas Dragón. El doctor Nanners del Campamento Base Dragontina te contará cómo empezar (requiere desbloquear las misiones del mundo).,Misiones del mundo de catalogación desbloqueadas,13,8,1109101,10,0,0,0,0,0,0,0,0,0,0,0
637,Tesoros enterrados,Puedes utilizar tu pala de expedición para encontrar y cavar en montones de tierra revuelta. Puedes obtener una pala del abrecaminos Jeb en el Campamento Base Dragontina.,Tesoros de tierra revuelta desbloqueados,13,5,2201832,8,0,0,0,0,0,0,0,0,0,0,0
639,Herrería de expedición,Puedes obtener el diseño: pala duradera del jefe Magor en el Campamento Base Dragontina.,Receta de herrería desbloqueada,13,5,1392955,8,0,0,0,0,0,0,0,0,0,0,96828
640,Suministros bonus,Tienes un 25% de probabilidades de conseguir más suministros de las Islas Dragón en las arquetas en las Islas Dragón.,Suministros adicionales desbloqueados,13,10,1397630,8,0,0,0,0,0,0,0,0,0,0,0
641,Brújula de buscarrutas,Recibe el juguete brújula de buscarrutas del abrecaminos Jeb en el Campamento Base Dragontina.,Juguete desbloqueado,13,9,4635197,8,0,0,0,0,0,0,0,0,0,0,0
643,Especialista en animales,Puedes obtener las mascotas de duelo marmoni gris y escurrinsecto negro del abuelete Bigotes en el Campamento Base Dragontina.,Mascotas desbloqueadas,13,11,2991181,8,0,0,0,0,0,0,0,0,0,0,0
644,Inscripción de expedición III,Puedes obtener la técnica: Pergamino de ilusión: Misil de magma del jefe Magor en el Campamento Base Dragontina.,Receta de inscripción desbloqueada,13,21,134942,8,0,0,0,0,0,0,0,0,0,0,96832
646,Joyería de expedición I,"Puedes obtener el boceto: malygita radiante, el boceto: malygita energizada, el boceto: neltharita de sensei y el boceto: neltharita aguda del jefe Magor en el Campamento Base Dragontina.",Recetas de joyería desbloqueadas,13,9,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
647,Joyería de expedición II,Puedes obtener el boceto: ídolo del Guardián de la Tierra y el boceto: ídolo de la Protectora del jefe Magor en el Campamento Base Dragontina.,Recetas de joyería desbloqueadas,13,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
649,Indumentarias de la Expedición Dragontina,Puedes obtener indumentarias de la Expedición Dragontina cosméticas del abrecaminos Jeb en el Campamento Base Dragontina.,Indumentarias de la expedición desbloqueadas,13,14,4291724,8,0,0,0,0,0,0,0,0,0,0,0
650,Modulador C.U.A.C.,"Puedes obtener el modulador de voz C.U.A.C., un componente esencial del compañero mecánico C.U.A.C., del abrecaminos Jeb en el Campamento Base Dragontina.",Componente de mascota desbloqueado,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,0
652,Puertas ancestrales IV,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la quinta puerta ancestral.",Nodo de puerta adicional desbloqueado,13,15,4578411,8,0,0,0,0,0,0,0,0,0,0,0
653,Sastrería de expedición I,"Puedes obtener el patrón: gorro de pesca de tela salvaje de maestro, el patrón: gorro de cocinero de tela salvaje de maestro, el patrón: estandarte de herbología de expedicionario y el patrón: estandarte de geología de expedicionario del jefe Magor en el Campamento Base Dragontina.",Recetas de sastrería desbloqueadas,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
654,Sastrería de expedición II,Puedes obtener el patrón: cojín frío y el patrón: tienda de expedición de la Expedición Dragontina del jefe Magor en el Campamento Base Dragontina.,Recetas de sastrería desbloqueadas,13,17,1392955,8,0,0,0,0,0,0,0,0,0,0,96826
655,Investigar cómodamente,"Puedes obtener los juguetes almohada blanda púrpura, almohada fina del Relicario y almohada triangular pequeña de Rae'ana en el Campamento Base Dragontina.",Almohadas de juguete desbloqueadas,13,17,1392559,8,0,0,0,0,0,0,0,0,0,0,0
656,Arqueología explosiva,Puedes obtener los explosivos de expedición del abrecaminos Jeb en el Campamento Base Dragontina.,Consumible para el exterior desbloqueado,13,20,133713,8,0,0,0,0,0,0,0,0,0,0,0
658,Puertas ancestrales V,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la sexta puerta ancestral.",Nodo de puerta adicional desbloqueado,13,17,4578411,8,0,0,0,0,0,0,0,0,0,0,0
659,Suministros bonus II,Obtienes un +25% más de probabilidades de conseguir más suministros de las Islas Dragón de las arquetas (para un total de +50%).,Suministros adicionales desbloqueados,13,18,1397630,8,0,0,0,0,0,0,0,0,0,0,0
661,Sastrería de expedición III,Puedes obtener el patrón: mochila de expedición de tejido azur del jefe Magor en el Campamento Base Dragontina.,Receta de sastrería desbloqueada,13,19,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
663,Puertas ancestrales VI,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la séptima puerta ancestral.",Nodo de puerta adicional desbloqueado,13,20,4578411,8,0,0,0,0,0,0,0,0,0,0,0
664,Inscripción de expedición II,Puedes obtener la técnica: contrato de la Expedición Dragontina del jefe Magor en el Campamento Base Dragontina.,Receta de inscripción desbloqueada,13,19,4549174,8,0,0,0,0,0,0,0,0,0,0,96832
665,Tabardo de la Expedición Dragontina,Desbloquea el tabardo de la Expedición Dragontina con la catalogadora Jakes en el Campamento Base Dragontina.,Apariencia para tabardo desbloqueada,13,19,514262,8,0,0,0,0,0,0,0,0,0,0,0
669,Puertas ancestrales VII,"Busca a Thaelin Yunquenegro en la Avanzada Escama Rubí, en lo alto de la colina desde el Campamento Base Dragontina, para obtener el acceso a la octava puerta ancestral.",Nodo de puerta adicional desbloqueado,13,23,4578411,8,0,0,0,0,0,0,0,0,0,0,0
670,Escurriaventuras,"Puedes obtener las monturas de escurriposa (escurriposa domesticada, escurriposa azur) del abuelete Bigotes en el Campamento Base Dragontina.",Montura escurriposa desbloqueada,13,25,3995641,8,0,0,0,0,0,0,0,0,0,0,0
673,Manuscritos de dracovigía I,"Puedes obtener cuatro nuevos manuscritos de dracovigía para tu protodraco renovado (frente con espinas, cresta con crin, mandíbula con pinchos y pelo marrón) de Rae'ana en el Campamento Base Dragontina.",Nuevos manuscritos de dracovigía desbloqueados,13,9,4622499,8,0,0,0,0,0,0,0,0,0,0,0
674,Ingeniería de expedición I,Puedes obtener el esquema: desplazador gravitacional y el esquema: carga de deconstrucción primigenia del jefe Magor en el Campamento Base Dragontina.,Receta de ingeniería desbloqueada,13,9,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
675,Joyería de expedición III,Puedes obtener el boceto: lupa de margen magnífica del jefe Magor en el Campamento Base Dragontina.,Receta de joyería desbloqueada,13,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
676,Ingeniería de expedición II,Puedes obtener el esquema: bolsa para menas ricaciénaga sin fondo y el esquema: cortadores de tela de khaz'gorita con resorte del jefe Magor en el Campamento Base Dragontina.,Recetas de ingeniería desbloqueada,13,15,1392955,8,0,0,0,0,0,0,0,0,0,0,96829
677,Inscripción de expedición I,Puedes obtener la técnica: protodraco renovado: manuscrito de cresta con espinas del jefe Magor en el Campamento Base Dragontina.,Receta de inscripción desbloqueada,13,15,4549162,8,0,0,0,0,0,0,0,0,0,0,96832
678,Manuscritos de dracovigía II,"Puedes obtener cuatro nuevos manuscritos de dracovigía para tu protodraco renovado (cola de garrote con pinchos, cuernos hacia atrás, patrón de hostigador y frente con pinchos curvos) de Rae'ana en el Campamento Base Dragontina.",Nuevos manuscritos de dracovigía desbloqueados,13,15,4622499,8,0,0,0,0,0,0,0,0,0,0,0
679,Manuscritos de dracovigía III,"Puedes obtener tres nuevos manuscritos de dracovigía que otorgan escamas rojas a tu velocidraco natoviento, tu draco de las Tierras Altas y tu dracosalvaje del acantilado de Rae'ana en el Campamento Base Dragontina.",Nuevos manuscritos de dracovigía desbloqueados,13,22,4622499,8,0,0,0,0,0,0,0,0,0,0,0
680,Ingeniería de expedición III,Puedes obtener el esquema: C.U.A.C. del jefe Magor en el Campamento Base Dragontina.,Recetas de ingeniería desbloqueada,13,21,4048816,8,0,0,0,0,0,0,0,0,0,0,96829
681,Estandartes de las facciones unidas,Puedes obtener los estandartes del Relicario y de la Liga de Expedicionarios ahora que se han unido para formar la Expedición Dragontina de la catalogadora Jakes en el Campamento Base Dragontina.,Estandartes de juguete desbloqueados,13,19,132487,8,0,0,0,0,0,0,0,0,0,0,0
682,Sastrería de expedición IV,Puedes obtener el patrón: patito de peluche relleno del jefe Magor en el Campamento Base Dragontina.,Receta de sastrería desbloqueada,13,21,4549162,8,0,0,0,0,0,0,0,0,0,0,96826
683,Mapas del tesoro de vástagos con joyas,Puedes obtener mapas del tesoro especiales del jefe Magor en el Campamento Base Dragontina. Estos mapas muestran la ubicación de patrones de joyería y materiales para crear vástagos con joyas.,Mapa del tesoro desbloqueado,13,21,237387,8,0,0,0,0,0,0,0,0,0,0,0
684,Herramientas de expedición avanzadas,"Puedes obtener las apariencias de arma del excavador de expedición, la barredora fiable y la lupa de investigador de Rae'ana en el Campamento Base Dragontina.",Apariencias de herramientas de expedición desbloqueadas,13,7,4202228,10,0,0,0,0,0,0,0,0,0,0,0
685,Equipo de expedición II,Puedes obtener un par de prácticas armaduras para las piernas (nivel de objeto 389) del abrecaminos Jeb en el Campamento Base Dragontina.,Armadura de pantalón desbloqueada,13,18,4291727,8,0,0,0,0,0,0,0,0,0,0,0
686,Puertas ancestrales I,Habla con Thaelin Yunquenegro en la Avanzada Escama Rubí sobre el Campamento Base Dragontina para desbloquear un par de puertas ancestrales que puedes utilizar para viajar entre la Avanzada Escama Rubí y la Galería Cobalto.,Puertas ancestrales desbloqueadas,13,7,4578411,10,0,0,0,0,0,0,0,0,0,73864,0
694,Los Colmillarr de Iskaara,Has comenzado a establecer una relación con los Colmillarr de Iskaara.,Renombre con los Colmillarr de Iskaara desbloqueado,14,1,4566513,8,0,0,0,0,0,0,0,0,0,0,0
695,Tótems colmillarr sagrados,Puedes hablar con la anciana Poa para aprender a identificar y recuperar los tótems colmillarr sagrados que han sido robados.,Tesoros de los colmillarr desbloqueados,14,2,442741,8,0,0,0,0,0,0,0,0,0,0,0
696,Festines comunitarios,"Puedes ayudar a preparar los festines comunitarios de los colmillarr, lo que te permitirá aumentar tu reputación con los Iskaara y obtener un beneficio de comida. Habla con Gran Kinook en Iskaara para que te dé toda la información.",Festines comunitarios desbloqueados,14,3,2066013,10,0,0,0,0,0,0,0,0,0,0,0
697,Suministros de cocina,"Puedes obtener los juguetes olla de sopa colmillarr para viajes y juego de té de hueso de ballena, así como las apariencias cosméticas del tablero para machacar colmillar y el cuchillo ulu colmillar de Pequeña Ki en Iskaara.",Apariencias de herramientas y juguetes de cocina desbloqueados,14,4,644380,8,0,0,0,0,0,0,0,0,0,0,0
698,Pesca en las tierras altas,Ahora puedes fabricar una herramienta que te ayudará a encontrar nodos de pesca en los lagos y charcas más grandes de las Islas Dragón. Visita a Tavio en Iskaara para descubrir este preciado secreto colmillarr.,Pesca en las Tierras Altas desbloqueada,14,6,4672495,8,0,0,0,0,0,0,0,0,0,0,0
699,Redes de pesca I,Puedes hablar con Tavio en Iskaara para que te ayude a crear una red de pesca colmillarr. Estas redes se pueden colocar para atrapar peces de manera automática con el paso del tiempo.,Contenido de pesca desbloqueado,14,5,2159817,8,0,0,0,0,0,0,0,0,0,0,0
700,Arpón de pesca I,Puedes fabricar un arpón de Iskaara para pescar criaturas marinas grandes de las Islas Dragón. Visita a Tavio en Iskaara para obtener más información.,Contenido de pesca desbloqueado,14,7,1911518,8,0,0,0,0,0,0,0,0,0,0,0
701,Pesca en hielo,Ahora puedes fabricar una herramienta que te ayudará a encontrar nuevos nodos de pesca en el hielo de las Islas Dragón. Visita a Tavio en Iskaara para descubrir este escalofriante secreto colmillarr.,Pesca en hielo desbloqueada,14,10,236801,8,0,0,0,0,0,0,0,0,0,0,0
702,Redes de pesca II,Puedes mejorar tus redes de pesca para que atrapen más peces o los atrapen más rápido. Visita a Tavio en Iskaara para obtener más información.,Mejora de pesca desbloqueada,14,13,2159815,8,0,0,0,0,0,0,0,0,0,0,0
