ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
2717,Emblemi Onirici del Dragone,Ottenuto da Amirdrassil in modalità Eroica e dalle spedizioni Mitiche+ da +11 a +15 durante la Stagione 3 di Dragonflight.,142,5309874,0,0,0,0,4,0,0,0,115872,0,0,0,2,0
2718,Emblemi Onirici dell'Aspetto,Ottenuto da Amirdrassil in modalità Mitica e dalle spedizioni Mitiche+ da +16 in poi durante la Stagione 3 di Dragonflight.,142,5309868,0,0,0,0,4,0,0,0,115872,0,0,0,2,0
2720,Corsa dei Draghi - Record pers. - Nordania 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2721,Corsa dei Draghi - Record pers. - Nordania 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2722,Corsa dei Draghi - Record pers. - Nordania 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2723,Corsa dei Draghi - Record pers. - Nordania 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2724,Corsa dei Draghi - Record pers. - Nordania 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2725,Corsa dei Draghi - Record pers. - Nordania 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2726,Corsa dei Draghi - Record pers. - Nordania 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2727,Corsa dei Draghi - Record pers. - Nordania 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2728,Corsa dei Draghi - Record pers. - Nordania 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2729,Corsa dei Draghi - Record pers. - Nordania 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2730,Corsa dei Draghi - Record pers. - Nordania 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2731,Corsa dei Draghi - Record pers. - Nordania 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2732,Corsa dei Draghi - Record pers. - Nordania 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2733,Corsa dei Draghi - Record pers. - Nordania 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2734,Corsa dei Draghi - Record pers. - Nordania 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2735,Corsa dei Draghi - Record pers. - Nordania 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2736,Corsa dei Draghi - Record pers. - Nordania 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2737,Corsa dei Draghi - Record pers. - Nordania 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2738,Corsa dei Draghi - Record pers. - Nordania 01 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2739,Corsa dei Draghi - Record pers. - Nordania 02 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2740,Corsa dei Draghi - Record pers. - Nordania 03 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2741,Corsa dei Draghi - Record pers. - Nordania 04 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2742,Corsa dei Draghi - Record pers. - Nordania 05 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2743,Corsa dei Draghi - Record pers. - Nordania 06 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2744,Corsa dei Draghi - Record pers. - Nordania 07 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2745,Corsa dei Draghi - Record pers. - Nordania 08 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2746,Corsa dei Draghi - Record pers. - Nordania 09 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2747,Corsa dei Draghi - Record pers. - Nordania 10 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2748,Corsa dei Draghi - Record pers. - Nordania 11 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2749,Corsa dei Draghi - Record pers. - Nordania 12 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2750,Corsa dei Draghi - Record pers. - Nordania 13 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2751,Corsa dei Draghi - Record pers. - Nordania 14 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2752,Corsa dei Draghi - Record pers. - Nordania 15 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2753,Corsa dei Draghi - Record pers. - Nordania 16 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2754,Corsa dei Draghi - Record pers. - Nordania 17 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2755,Corsa dei Draghi - Record pers. - Nordania 18 Avanzato,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2756,Corsa dei Draghi - Record pers. - Nordania 01 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2757,Corsa dei Draghi - Record pers. - Nordania 02 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2758,Corsa dei Draghi - Record pers. - Nordania 03 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2759,Corsa dei Draghi - Record pers. - Nordania 04 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2760,Corsa dei Draghi - Record pers. - Nordania 05 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2761,Corsa dei Draghi - Record pers. - Nordania 06 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2762,Corsa dei Draghi - Record pers. - Nordania 07 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2763,Corsa dei Draghi - Record pers. - Nordania 08 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2764,Corsa dei Draghi - Record pers. - Nordania 09 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2765,Corsa dei Draghi - Record pers. - Nordania 10 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2766,Corsa dei Draghi - Record pers. - Nordania 11 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2767,Corsa dei Draghi - Record pers. - Nordania 12 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2768,Corsa dei Draghi - Record pers. - Nordania 13 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2769,Corsa dei Draghi - Record pers. - Nordania 14 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2770,Corsa dei Draghi - Record pers. - Nordania 15 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2771,Corsa dei Draghi - Record pers. - Nordania 16 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2772,Corsa dei Draghi - Record pers. - Nordania 17 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2773,Corsa dei Draghi - Record pers. - Nordania 18 Inverso,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2774,10.2 Professions - Personal Tracker - S3 Spark Drops (Hidden),,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2777,Infusione del Sogno,"Si usa per evocare l'Essenza Sognante di una creatura.

Elianna all'Accampamento Centrale potrebbe essere interessata.",250,1394953,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2778,Bronzo,[PH] Upgrade and cosmetic currency for Timerunning.,1,4638724,0,0,200000,0,2,0,24,0,0,0,0,0,2,0
2780,Echoed Ephemera Tracker [DNT],Tracks Echoed Ephemera collected [DNT],142,1396974,0,0,10,0,0,0,0,0,0,25146,0,0,68682176,1
2784,10.2 Legendary - Progressive Advance - Tracker,,142,0,0,0,0,0,0,0,0,0,0,25219,0,0,68681728,0
2796,Sogno Rinascente,Il Sogno Rinascente carica il Catalizzatore del Ripristino e gli permette di infondere incredibile potere nelle armature.,142,1394953,0,0,8,0,5,0,0,0,0,0,1,604800000,1572866,0
2797,Trofeo del Conflitto,Una prova della tua abilità in combattimento nelle Isole dei Draghi. Si ottiene dalla missione settimanale Scintille di Vita. Si usa per acquistare equipaggiamento per la Modalità Guerra.,2,1121020,0,0,0,0,3,0,8,0,0,25413,0,0,2359680,33
2800,10.2.6 Professions - Personal Tracker - S4 Spark Drops (Hidden),,142,0,0,0,1,0,0,0,0,0,0,25395,0,0,68681728,1
2805,Emblema Risvegliato del Draghetto,"Ottenuto da molte attività esterne, dalla Ricerca delle incursioni e dalle spedizioni Eroiche durante la Stagione 4 di Dragonflight.",142,5646099,0,0,0,0,3,0,0,0,117552,0,0,0,2,0
2806,Emblema Risvegliato del Draghetto,"Ottenuto da molte attività esterne, dalla Ricerca delle incursioni e dalle spedizioni Eroiche durante la Stagione 4 di Dragonflight.",250,5646099,0,0,90,0,3,0,0,0,117552,25456,0,0,2359490,1
2807,Emblema Risvegliato del Draco,"Ottenuto da alcune attività esterne, dalle incursioni in modalità Normale e dalle spedizioni Mitiche 0 durante la Stagione 4 di Dragonflight.",250,5646097,0,0,90,0,4,0,0,0,117552,25456,0,0,2359490,1
2808,Emblema Risvegliato del Draco,"Ottenuto da alcune attività esterne, dalle incursioni in modalità Normale e dalle spedizioni Mitiche 0 durante la Stagione 4 di Dragonflight.",142,5646097,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2809,Emblema Risvegliato del Dragone,Ottenuto dalle incursioni in modalità Eroica e dalle spedizioni Mitiche+ fino a +5 durante la Stagione 4 di Dragonflight.,250,5646101,0,0,90,0,4,0,0,0,117552,25457,0,0,2359490,1
2810,Emblema Risvegliato del Dragone,Ottenuto dalle incursioni in modalità Eroica e dalle spedizioni Mitiche+ fino a +5 durante la Stagione 4 di Dragonflight.,142,5646101,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2811,Emblema Risvegliato dell'Aspetto,Ottenuto dalle incursioni in modalità Mitica e dalle spedizioni Mitiche+ da +6 in poi durante la Stagione 4 di Dragonflight.,142,5646095,0,0,0,0,4,0,0,0,117552,0,0,0,2,0
2812,Emblema Risvegliato dell'Aspetto,Ottenuto dalle incursioni in modalità Mitica e dalle spedizioni Mitiche+ da +6 in poi durante la Stagione 4 di Dragonflight.,250,5646095,0,0,90,0,4,0,0,0,117552,25457,0,0,2359490,1
2814,Fama-Ciurma di Gambafusto,Aumenta la reputazione con la Ciurma di Gambafusto.,142,133784,0,0,40,0,6,0,0,0,0,0,0,0,85721088,0
2819,Archivi Azerothiani,Fai progressi con gli Archivisti Azerothiani.,142,5315246,0,0,0,0,1,2615,0,0,0,0,0,0,1048586,0
2822,[DNT] Corgi Cache,"Non usare questa valuta. Non toccarla. Se pensi di volerla usare, non farlo. Parla con Alex se vuoi usarla. Ti dirà anche lui di non usarla.",144,413589,0,0,0,0,6,0,0,0,0,0,0,0,85753856,0
2878,Professioni 10.2 - Leggendario - Foglia Ripristinata,,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2906,Bottino,Ottieni un bonus di 25 Fama con la Ciurma di Gambafusto ogni volta che ottieni 25 Bottini in una partita.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,589824,0
2907,Pirate Booty Visual,,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,72957952,0
2912,Risveglio Rinascente,Il Risveglio Rinascente carica il Catalizzatore del Ripristino e gli permette di infondere incredibile potere nelle armature.,142,348536,0,0,9,0,5,0,0,0,0,0,1,604800000,1572866,0
2922,Bottino,Bottini totali raccolti in Plunderstorm.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,89654272,4
3010,10.2.6 Rewards - Personal Tracker - S4 Dinar Drops (Hidden),,142,0,0,0,1,0,0,0,0,0,0,26001,0,0,68681728,1
3011,Bottino,Ottieni un bonus di 25 Fama con la Ciurma di Gambafusto ogni volta che ottieni 25 Bottini in una partita.,142,133784,0,0,0,0,1,0,0,0,0,0,0,0,589824,0
