ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2378,-6184943489809468494,6130900294268439629,0,0,Impero degli Zandalari (Eccellenza),"Abitanti del più antico impero di Azeroth, gli Zandalari sono potenti Troll che patteggiano con i temibili Loa e che possiedono la flotta più potente del Grande Mare.",296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,Ammiragliato dei Marefiero (Eccellenza),"I membri della nobile famiglia Marefiero, padroni del mare e comandanti della migliore marina di Azeroth, hanno guidato Kul Tiras per decenni dal proprio centro di potere a Boralus.",297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,Spedizione di Talanji (Eccellenza),La Principessa Talanji e i suoi alleati combattono per proteggere Zandalar dai violenti assalti dei Troll del Sangue.,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,Destatempesta (Eccellenza),"Congregazione di contadini, artigiani, soldati e dei misteriosi Saggi delle Maree, i Destatempesta vogliono riconquistare la Valle dei Sacraonda e riaffermare la loro posizione a Kul Tiras.",299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,Voldunai (Eccellenza),"Composti da esuli e sciacalli, i Voldunai sfruttano la loro conoscenza delle sabbie per sopravvivere dove altri soccomberebbero.",300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,Ordine delle Braci (Eccellenza),"Un antico ordine di Kul Tiras risorto per combattere il pericolo della stregoneria, l'Ordine delle Braci combatte animato e protetto dalle proprie conoscenze.",301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,VII Legione (Eccellenza),"Una delegazione speciale di forze d'élite dell'Alleanza, dedite alla distruzione delle operazioni dell'Orda a Zandalar.",302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2385,-6184943489809468494,6130900294268439629,0,0,Brigata dell'Onore (Eccellenza),"Una delegazione speciale dell'Orda, dedita alla distruzione delle operazioni dell'Alleanza a Kul Tiras.",303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,Campioni di Azeroth (Eccellenza),"Arruolati da Magni Barbabronzea, i Campioni di Azeroth desiderano curare le ferite causate dalla spada infuocata di Sargeras per salvare un mondo morente.",304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,Cercatori Tortolliani (Eccellenza),"Girovagando per il mondo, i Cercatori Tortolliani devolvono la loro immensa ricchezza alla catalogazione e alla preservazione di conoscenze proibite.",305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,Poen Branchiak,Fazione dell'Orda 1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,Neri Pinnafine,Fazione dell'Orda 2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,Vim Cuorsalmastro,Fazione dell'Orda 3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,Resistenza di Bullonaccio,La Resistenza di Bullonaccio è nata per opporsi a Re Meccagon e ai suoi terribili piani.,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,Resistenza di Bullonaccio (Eccellenza),La Resistenza di Bullonaccio è nata per opporsi a Re Meccagon e ai suoi terribili piani.,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,Paguri Eremiti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,Alveare Dolcedorso,"Una specie di api rinomate per le loro dimensioni. Nonostante si tratti di una nuova specie nella Valle dei Sacraonda, non ci è voluto molto prima che avventurieri e appassionati d'insetti venissero a conoscenza della loro presenza.",312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,Fuco Dolcedorso,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,Madre dell'Alveare Dolcedorso,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,Raccoglitore Dolcedorso,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,Ankoan Lamaonda,"Gli Ankoan Lamaonda, un'antica specie di guerrieri degli abissi, vivono nelle più profonde e pericolose zone dell'oceano.",317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,Ankoan Lamaonda (Eccellenza),"Gli Ankoan Lamaonda, un'antica specie di guerrieri degli abissi, vivono nelle più profonde e pericolose zone dell'oceano.",318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,Casata dei Costrutti,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,Casata dei Rituali,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,Casata dei Prescelti,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,Ascesi,"I Kyrian che hanno completato il processo di purificazione dei loro fardelli mortali sono considerati degni del rito dell'Ascensione, che fornisce loro le ali e una vita eterna di servizio all'Arconte.",333,2414,0,0,0,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,Kyrian Oscuri,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,Armata Imperitura,"Molto tempo fa, il Primus ha fondato le cinque Casate di Maldraxxus al fine di costruire l'esercito di combattimento definitivo. Con il potere, l'intelligenza e l'astuzia, quest'armata inflessibile ha il compito a difendere le Terretetre contro ogni minaccia.",332,2414,0,0,0,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,Legione di Pietra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,Oblio del Peccato,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,Corte dei Mietitori,"Dopo innumerevoli anni sotto il comando di Sire Denathrius, l'autorità a Revendreth ora è condivisa tra gli appartenenti alla Corte dei Mietitori. Questi nobili Venthyr hanno il sacro dovere di redimere le anime orgogliose.",321,2414,0,0,0,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,Terretetre,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,Rajani,"Un gruppo di Mogu leale al Guardiano dei Titani Ra, incaricati di difendere il Generatore di Nalak'sha dai servitori di N'zoth.",323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,Rajani (Eccellenza),"Un gruppo di Mogu leale al Guardiano dei Titani Ra, incaricati di difendere il Generatore di Nalak'sha dai servitori di N'zoth.",324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,Coalizione di Uldum,"Unione guidata dai Tol'vir, la Coalizione di Uldum è stata fondata per proteggere la Forgia della Creazione dalle forze nemiche.",325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,Coalizione di Uldum (Eccellenza),"Unione guidata dai Tol'vir, la Coalizione di Uldum è stata fondata per proteggere la Forgia della Creazione dalle forze nemiche.",326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,N'zoth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,Silfi della Notte,"Richiamata a servire la Regina dell'Inverno in tempi di estrema necessità, la Caccia Selvaggia riunisce i migliori Cacciatori e le migliori Cacciatrici di tutta Selvarden. Di fronte alla siccità e ai pericoli, la Caccia Selvaggia è pronta a difendere la foresta.",328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,Aqir Giovane,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,Ve'nari,"Ve'nari sa più cose sulla Fauce di chiunque altro, e potrebbe condividere una parte di queste informazioni con te se ottieni il suo rispetto.",331,2414,0,366,0,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,Torgast - Guardia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,Torgast - Prigioniero,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,Affermati,"Fortemente devoti all'Accusatrice, questi archivisti desiderano ripristinare e catalogare le Pietre del Peccato frammentate dal Ciambellano Supremo e i suoi alleati Inquisitori.",334,2414,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,Armata Imperitura (Eccellenza),"Molto tempo fa, il Primus ha fondato le cinque Casate di Maldraxxus al fine di costruire l'esercito di combattimento definitivo. Con il potere, l'intelligenza e l'astuzia, quest'armata inflessibile ha il compito a difendere le Terretetre contro ogni minaccia.",320,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,Ascesi (Eccellenza),"I Kyrian che hanno completato il processo di purificazione dei loro fardelli mortali sono considerati degni del rito dell'Ascensione, che fornisce loro le ali e una vita eterna di servizio all'Arconte.",335,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,Corte dei Mietitori (Eccellenza),"Dopo innumerevoli anni sotto il comando di Sire Denathrius, l'autorità a Revendreth ora è condivisa tra gli appartenenti alla Corte dei Mietitori. Questi nobili Venthyr hanno il sacro dovere di redimere le anime orgogliose.",336,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,Caccia Selvaggia (Eccellenza),"Richiamata a servire la Regina dell'Inverno in tempi di estrema necessità, la Caccia Selvaggia riunisce i migliori Cacciatori e le migliori Cacciatrici di tutta Selvarden. Di fronte alla siccità e ai pericoli, la Caccia Selvaggia è pronta a difendere la foresta.",338,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,La Corte delle Braci,"Una nuova corte è stata aperta a Revendreth, in cui il Principe Renathal cerca di riunire alleati da tutte le Terretetre per aumentare l'influenza della sua Congrega.",339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,Baronessa Vashj,L'inarrestabile capo dei Naga osserva e giudica.,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,Dama Baccaluna,"Un membro incostante della Corte della Notte, Dama Baccaluna è conosciuta per i suoi scherzi così come la sua influenza.",341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,Mikanikos,"In qualità di Forgialita Supremo del Bastione, Mikanikos armeggia in continuazione con nuove invenzioni.",342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,La Contessa,"Essendo massima esponente dell'alta società e principale organizzatrice di feste di Revendreth, la Contessa ha un'influenza spropositata sull'opinione pubblica.",343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,Alexandros Mograine,"Il Brandicenere ha passato più di una vita in guerra, senza mai vedersi concesso l'eterno riposo.",344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,Capitano della Caccia Korayn,"Un temibile cacciatore, il Capitano della Caccia Korayn non ha pazienza ed è di poche cerimonie.",345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,Polemarco Adrestes,"Sempre in servizio, a questo stoico Asceso bisogna ordinare di divertirsi, anche a una festa.",346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,Squartacus e Mazzafaccia,"Chi lavora sodo merita di essere apprezzato, e sono in pochi a Oblio del Peccato a lavorare più sodo di Squartacus e Mazzafaccia.",347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,Chufa,"Chufa e i suoi amici sono animali da festa, in ogni senso.",348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,Custode delle Cripte Kassir,"Testardo e di sani principi, il Custode delle Cripte Kassir combatterà sempre per ciò in cui crede.",349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,Droman Aliothe,"La grande orsa Aliothe è una degli Dei Selvatici, ma non è una primitiva.",350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,Gran Maestro Vole,La dedizione di Vole alla supervisione del Teatro del Dolore è innegabile.,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,Kleia e Pelagos,Questi Vincoli dell'Anima sono più forti insieme e i loro amici tra i Venthyr saranno felici di vederli.,352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,Sika,Questa singola e notevole Factotum mantiene operativo l'intero Bastione.,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,Testaroccia,Il nostro amico che viene dal sud controlla gli accessi del Distretto delle Braci.,354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,Architetto della Piaga Marileth,"I suoi esperimenti potranno essere caotici, ma il mastro scienziato delle poltiglie di Maldraxxus trova sempre una soluzione.",355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,Maestri delle Suture,"I Maestri delle Suture sono rinomati per la loro capacità di fondere carne, ossa e Animum in costrutti che li rendono dei potenti alleati da avere a Maldraxxus, e si sono stabiliti nell'Isolato dei Macellai dopo essersi separati dai traditori della Casata dei Costrutti.",356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,Marasmio,"Un antico abitante di Selvarden con le sembianze di un fungo, Marasmio è parte integrante dell'ecosistema del regno. La tua disponibilità ad aiutarlo ha addolcito qualsiasi parte in lui si possa chiamare cuore, e c'è sempre molto lavoro da fare.",357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,Corte della Notte,"L'attenzione della Regina dell'Inverno e della Caccia Selvaggia è concentrata sulla siccità d'Animum e sull'invasione dei Drust, lasciando al Droman della Corte della Notte il compito di proteggere i Semebrado e difendere la foresta.",358,2414,0,391,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,Caccia Selvaggia,"Richiamata a servire la Regina dell'Inverno in tempi di estrema necessità, la Caccia Selvaggia riunisce i migliori Cacciatori e le migliori Cacciatrici di tutta Selvarden. Di fronte alla siccità e ai pericoli, la Caccia Selvaggia è pronta a difendere la foresta.",359,2414,0,0,0,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,Korthia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,Storia Frattale,Libera i segreti della creazione.,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,Marcia della Morte,La potenza combinata delle Congreghe delle Terretetre è pronta a far breccia nel Sanctum del Dominio.,361,2414,0,0,0,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,Marcia della Morte (Eccellenza),La potenza combinata delle Congreghe delle Terretetre è pronta a far breccia nel Sanctum del Dominio.,362,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,Codice degli Archivisti,"Gli Attendenti di Korthia hanno dedicato la loro esistenza alla ricerca di reliquie provenienti da tutte le Terretetre. Guidati dal loro Archivista, si sono impegnati a recuperare le reliquie sparse per Korthia in seguito all'invasione dei Giurafauce.",363,2414,0,393,0,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,Codice degli Archivisti (Eccellenza),"Gli Attendenti di Korthia hanno dedicato la loro esistenza alla ricerca di reliquie provenienti da tutte le Terretetre. Guidati dal loro Archivista, si sono impegnati a recuperare le reliquie sparse per Korthia in seguito all'invasione dei Giurafauce.",364,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,Ve'nari (Eccellenza),"Ve'nari sa più cose sulla Fauce di chiunque altro, e potrebbe condividere una parte di queste informazioni con te se ottieni il suo rispetto.",365,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,Illuminati,"Un tempo membri del Cartello Al, gli Illuminati abbandonarono la ricerca dei profitti e della gloria per pura devozione ai Primi. Entrando nelle loro grazie, gli Alienatori potrebbero essere disposti a condividere la conoscenza da loro raccolta.",284,2414,0,0,0,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,Illuminati (Eccellenza),"Un tempo membri del Cartello Al, gli Illuminati abbandonarono la ricerca dei profitti e della gloria per pura devozione ai Primi. Entrando nelle loro grazie, gli Alienatori potrebbero essere disposti a condividere la conoscenza da loro raccolta.",368,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,Automa,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,Mostri Attirati di Zereth Mortis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,Centauri Maruuk,"I clan dei Centauri vagano per le Pianure di Ohn'ahra, seguendo il richiamo del vento e cercando l'emozione della caccia.",401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,Centauri Maruuk (Eccellenza),"I clan dei Centauri vagano per le Pianure di Ohn'ahra, seguendo il richiamo del vento e cercando l'emozione della caccia.",373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,Dragonflight,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,Spedizione delle Scaglie di Drago,"Una spedizione formata dalla Lega degli Esploratori e dal Reliquario, questo impavido gruppo di avventurieri, studiosi e artigiani cerca di scoprire i molti misteri delle Isole dei Draghi.",369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,Spedizione delle Scaglie di Drago (Eccellenza),"Una spedizione formata dalla Lega degli Esploratori e dal Reliquario, questo impavido gruppo di avventurieri, studiosi e artigiani cerca di scoprire i molti misteri delle Isole dei Draghi.",375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,Clan Shikaar,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,Accordo di Valdrakken,"Con sede nella loro più antica città, l'Accordo di Valdrakken è la potenza unificata di tutti i draghi, intenzionato a proteggere non solo la loro isola natale, ma tutta Azeroth.",377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,Tuskarr di Iskaara,"I Tuskarr di Iskaara sono sulle Isole dei Draghi da generazioni, vivendo in armonia e narrando storie sull'ambiente circostante.",378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,Clan Aylaag,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,Clan Ohn'ir,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,Primalisti,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,Djaradin,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,Irathion,"Dedicatosi a lungo al proteggere Azeroth, lo sguardo di Irathion è ora rivolto al futuro dello Stormo dei Draghi Neri... e al suo destino.",381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,Sabellian,"Sabellian ha stabilito una nuova generazione di draghi neri non corrotti, impegnandosi a proteggerla a tutti i costi.",382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,Recuperatori,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,Clan Nokhud,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,Clan Nokud (Eccellenza),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,Clan Teerai,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,Artigli Oscuri,"Guidati dalla coraggiosa Comandante delle Scaglie Batticenere, gli Artigli Oscuri sono stati addestrati per essere l'arma segreta dello Stormo dei Draghi Neri. Oggi, questi Dracthyr usano le loro abilità per rovesciare le sorti di qualsiasi battaglia, a prescindere dall'inferiorità numerica.",386,67,9,0,0,0,0,0,-1,-1,-1,0,16,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,Custodi d'Ossidiana,"Guidati dal coraggioso Comandante delle Scaglie Azurathel, i Custodi d'Ossidiana sono stati addestrati per essere lo scudo dello Stormo dei Draghi Neri. Oggi, questi Dracthyr usano le loro abilità per proteggere i più bisognosi dalle peggiori minacce.",387,469,9,0,0,0,0,0,-1,-1,-1,0,16,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,"Elementale, Fuoco",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,Mezzorso Mantogelido,I Mezzorsi Mantogelido parlano una lingua che nessuno sembra comprendere. Forse ci saranno altre rivelazioni in futuro.,411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,Clan Ukhel,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
