ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
495,Potenziamento Vincolo dell'Anima: Draven,La quinta fila dei condotti di Draven è potenziata.,Riga di abilità del Vincolo dell'Anima Draven sbloccata,2,74,3485245,2,0,0,0,0,0,0,0,0,0,64508,0
496,,"Il tuo legame con i Venthyr cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,2,59,0,0,1,0,354204,0,0,0,0,0,0,64135,0
497,Potenziamento Vincolo dell'Anima: Nadjia,La quinta fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,73,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
498,Potenziamento Vincolo dell'Anima: Nadjia,La quarta fila dei condotti di Nadjia è potenziata.,Riga di abilità del Vincolo dell'Anima Nadjia sbloccata,2,72,3485243,2,0,0,0,0,0,0,0,0,0,64508,0
499,,,Coppia di Ali Piccoline ottenuta,1,56,0,0,1,186593,0,0,0,0,0,0,0,64137,0
500,Catene del Dominio: Un esercito d'ossa e acciaio,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,47,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
501,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,1,46,236668,0,1,0,0,0,0,0,0,0,0,64067,91039
502,Potenziamento Vincolo dell'Anima: Kleia,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima di Kleia.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,45,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
503,,,Cavalcatura volante ottenuta,1,45,0,0,1,0,0,1492,0,0,0,0,0,64138,0
504,Catene del Dominio: L'ultimo Sigillo,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,44,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
505,Potenziamento Vincolo dell'Anima: Pelagos,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Pelagos.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,43,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
506,,Puoi parlare con Koros per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,1,44,0,0,1,0,0,0,0,0,0,1341,0,0,0
507,Potenziamento Vincolo dell'Anima: Kleia,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Kleia.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,42,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
508,Ricompense d'Animum dalle missioni mondiali élite,La quantità d'Animum ricevuta dalle ricompense delle missioni mondiali élite è aumentata.,Aumento delle ricompense d'Animum dalle missioni mondiali élite,1,47,3528287,2,1,0,0,0,0,0,0,0,0,64073,91036
509,Catene del Dominio: Una nuova via,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,56,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
510,Potenziamento Vincolo dell'Anima: Pelagos,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima di Pelagos.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,55,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
511,Potenziamento Vincolo dell'Anima: Kleia,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima di Kleia.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,54,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
512,Potenziamento Vincolo dell'Anima: Mikanikos,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Mikanikos.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,53,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
513,Catene del Dominio: Il potere della notte,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,52,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
514,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,1,52,0,0,1,186472,0,0,0,0,0,0,0,64443,0
515,Potenziamento Vincolo dell'Anima: Pelagos,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Pelagos.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,51,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
516,Catene del Dominio: Gli ospiti invisibili,Il successivo capitolo della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,50,1500884,0,0,0,0,0,0,0,0,0,0,64508,0
517,Potenziamento Vincolo dell'Anima: Kleia,Puoi accedere all'undicesima fila di abilità del Vincolo dell'Anima di Kleia.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,49,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
518,Potenziamento Vincolo dell'Anima: Mikanikos,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima di Mikanikos.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,48,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
519,Potenziamento Vincolo dell'Anima: Kleia,La seconda fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,64,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
520,Potenziamento Vincolo dell'Anima: Pelagos,La prima fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,63,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
521,Potenziamento Vincolo dell'Anima: Mikanikos,La prima fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,62,3684894,2,0,0,0,0,0,0,0,0,0,0,0
522,Livello oggetti PvP non classificato,"Tu e i Kyrian continuate a far colpo sul Cartello Zo, il che ti permette di potenziare ulteriormente il tuo equipaggiamento della Stagione 2 del PvP non classificato al grado 7.",Disponibile aumento grado massimo PvP non classificato,1,59,1713483,0,1,0,0,0,0,0,0,0,0,64508,91048
523,Potenziamento Vincolo dell'Anima: Kleia,La prima fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,61,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
524,,"Il tuo legame con i Kyrian cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,1,50,0,0,1,0,354252,0,0,0,0,0,0,64145,0
525,Catene del Dominio: Cosa ci attende,Il capitolo finale della campagna Catene del Dominio diventerà disponibile.,Nuova missione della Campagna disponibile,1,58,1500884,1,0,0,0,0,0,0,0,0,0,64508,0
526,Ricompense d'Animum dalle missioni di Oribos,La quantità d'Animum ricevuta dalle missioni settimanali delle spedizioni e del PvP a Oribos è aumentata.,Aumento delle ricompense d'Animum dalle missioni settimanali delle spedizioni e del PvP,1,73,3528287,0,1,0,0,0,0,0,0,0,0,64082,91042
527,,Puoi parlare con Koros per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,1,62,0,0,1,0,0,0,0,0,0,1342,0,64508,0
528,Potenziamento Vincolo dell'Anima: Mikanikos,Puoi accedere alla dodicesima fila di abilità del Vincolo dell'Anima di Mikanikos.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,57,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
529,,Puoi parlare con Koros per reclutare questo avventuriero.,Nuovo Avventuriero disponibile,1,71,0,0,1,0,0,0,0,0,0,1343,0,0,0
530,Potenziamento Vincolo dell'Anima: Kleia,La quarta fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,70,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
531,Potenziamento Vincolo dell'Anima: Mikanikos,La terza fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,69,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
532,Potenziamento Vincolo dell'Anima: Pelagos,La terza fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,68,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
533,Potenziamento Vincolo dell'Anima: Kleia,La terza fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,67,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
534,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,1,67,0,0,1,186472,0,0,0,0,0,0,0,64444,0
535,Potenziamento Vincolo dell'Anima: Pelagos,La seconda fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,66,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
536,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,1,61,236668,0,1,0,0,0,0,0,0,0,0,64068,91050
537,Potenziamento Vincolo dell'Anima: Mikanikos,La seconda fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,65,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
538,Potenziamento Vincolo dell'Anima: Mikanikos,La sesta fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,77,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
539,,"Otterrai Fuochi Fatui dei Ricordi, che possono essere usati per fornire una grande quantità di esperienza a un avventuriero.",Fuochi Fatui dei Ricordi ottenuti,1,76,0,0,0,186472,0,0,0,0,0,0,0,64445,0
540,Potenziamento Vincolo dell'Anima: Kleia,La quinta fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,75,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
541,Potenziamento Vincolo dell'Anima: Mikanikos,La quinta fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,74,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
542,,"Il tuo legame con i Kyrian cresce, aumentando la velocità di movimento del 1%.",Velocità di movimento aumentata.,1,59,0,0,1,0,354257,0,0,0,0,0,0,64146,0
543,Potenziamento Vincolo dell'Anima: Pelagos,La quinta fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,73,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
544,Potenziamento Vincolo dell'Anima: Pelagos,La quarta fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,72,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
545,Potenziamento Vincolo dell'Anima: Mikanikos,La quarta fila dei condotti di Mikanikos è potenziata.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,71,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
546,,,Titolo sbloccato,1,80,3641395,1,0,0,0,0,0,0,702,0,0,64508,0
547,Potenziamento Vincolo dell'Anima: Kleia,La sesta fila dei condotti di Kleia è potenziata.,Riga di abilità del Vincolo dell'Anima Kleia sbloccata,1,79,3684897,2,0,0,0,0,0,0,0,0,0,64508,0
548,Potenziamento Vincolo dell'Anima: Pelagos,La sesta fila dei condotti di Pelagos è potenziata.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,78,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
549,Livello oggetti PvP non classificato,"I Kyrian faranno strada con il Cartello Zo di Oribos, permettendoti di potenziare l'equipaggiamento della Stagione 2 del PvP non classificato al grado 5.",Disponibile aumento grado massimo PvP non classificato,1,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
550,Livello oggetti PvP non classificato,"I Necrosignori faranno strada con il Cartello Zo di Oribos, permettendoti di potenziare l'equipaggiamento del PvP non classificato al grado 5.",Disponibile aumento grado massimo PvP non classificato,4,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
551,Livello oggetti PvP non classificato,"I Silfi della Notte faranno strada con il Cartello Zo di Oribos, permettendoti di potenziare l'equipaggiamento della Stagione 2 del PvP non classificato al grado 5.",Disponibile aumento grado massimo PvP non classificato,3,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
552,Livello oggetti PvP non classificato,"I Venthyr faranno strada con il Cartello Zo di Oribos, permettendoti di potenziare l'equipaggiamento della Stagione 2 del PvP non classificato al grado 5.",Disponibile aumento grado massimo PvP non classificato,2,43,1713483,0,1,0,0,0,0,0,0,0,0,0,91854
553,,Questa cavalcatura sarà disponibile per l'acquisto dal Quartiermastro della Fama.,Nuova cavalcatura disponibile,1,70,0,0,1,0,0,1494,0,0,0,0,0,0,0
554,,Questa cavalcatura sarà disponibile per l'acquisto dal Quartiermastro della Fama.,Nuova cavalcatura disponibile,4,70,0,0,1,0,0,1496,0,0,0,0,0,0,0
555,,Questa cavalcatura sarà disponibile per l'acquisto dal Quartiermastro della Fama.,Nuova cavalcatura disponibile,3,70,0,0,1,0,0,1485,0,0,0,0,0,0,0
556,,Questa cavalcatura sarà disponibile per l'acquisto dal Quartiermastro della Fama.,Nuova cavalcatura disponibile,2,70,0,0,1,0,0,1489,0,0,0,0,0,0,0
557,,Otterrai questo set.,Nuovi aspetti ottenuti,1,60,0,0,0,0,0,0,0,2208,0,0,0,64372,0
558,,Otterrai questo set.,Nuovi aspetti ottenuti,4,60,0,0,0,0,0,0,0,2212,0,0,0,64373,0
559,,Otterrai questo set.,Nuovi aspetti ottenuti,3,60,0,0,0,0,0,0,0,2205,0,0,0,64374,0
560,,Otterrai questo set.,Nuovi aspetti ottenuti,2,60,0,0,0,0,0,0,0,2214,0,0,0,64375,0
561,,,Nuovi aspetti disponibili,3,77,0,0,1,0,0,0,0,2202,0,0,0,0,0
562,,,Nuovi aspetti disponibili,1,77,0,0,1,0,0,0,0,2209,0,0,0,0,0
563,,,Nuovi aspetti disponibili,4,77,0,0,1,0,0,0,0,2211,0,0,0,0,0
564,,,Nuovi aspetti disponibili,2,77,0,0,1,0,0,0,0,2217,0,0,0,0,0
565,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,186566,0,0,0,0,0,0,0,64378,40073
566,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187111,0,0,0,0,0,0,0,64379,42788
567,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,186673,0,0,0,0,0,0,0,64395,42789
568,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187229,0,0,0,0,0,0,0,64392,42790
569,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,186591,0,0,0,0,0,0,0,64386,39985
570,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187237,0,0,0,0,0,0,0,64413,42791
571,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187106,0,0,0,0,0,0,0,64417,42792
572,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187163,0,0,0,0,0,0,0,64405,39986
573,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,186775,0,0,0,0,0,0,0,64396,42230
574,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187259,0,0,0,0,0,0,0,64409,42793
575,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187225,0,0,0,0,0,0,0,64412,39987
576,,,Nuovo Ricordo Recuperato ottenuto,1,48,0,0,1,187511,0,0,0,0,0,0,0,64418,42794
577,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186568,0,0,0,0,0,0,0,64404,40073
578,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187118,0,0,0,0,0,0,0,64424,42788
579,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186577,0,0,0,0,0,0,0,64425,42789
580,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187230,0,0,0,0,0,0,0,64393,42790
581,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186621,0,0,0,0,0,0,0,64391,39985
582,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187217,0,0,0,0,0,0,0,64398,42791
583,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187107,0,0,0,0,0,0,0,64399,42792
584,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187160,0,0,0,0,0,0,0,64414,39986
585,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186712,0,0,0,0,0,0,0,64383,42230
586,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186689,0,0,0,0,0,0,0,64384,42793
587,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,187226,0,0,0,0,0,0,0,64420,39987
588,,,Nuovo Ricordo Recuperato ottenuto,4,48,0,0,1,186570,0,0,0,0,0,0,0,64421,42794
589,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,186565,0,0,0,0,0,0,0,64406,40073
590,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187109,0,0,0,0,0,0,0,64385,42788
591,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,186687,0,0,0,0,0,0,0,64397,42789
592,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187231,0,0,0,0,0,0,0,64388,42790
593,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187280,0,0,0,0,0,0,0,64403,39985
594,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187258,0,0,0,0,0,0,0,64380,42791
595,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187132,0,0,0,0,0,0,0,64382,42792
596,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187161,0,0,0,0,0,0,0,64408,39986
597,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,186676,0,0,0,0,0,0,0,64401,42230
598,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187223,0,0,0,0,0,0,0,64416,42793
599,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,187227,0,0,0,0,0,0,0,64402,39987
600,,,Nuovo Ricordo Recuperato ottenuto,3,48,0,0,1,186576,0,0,0,0,0,0,0,64423,42794
601,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,186567,0,0,0,0,0,0,0,64381,40073
602,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187105,0,0,0,0,0,0,0,64394,42788
603,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,186609,0,0,0,0,0,0,0,64389,42789
604,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187232,0,0,0,0,0,0,0,64419,42790
605,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,186635,0,0,0,0,0,0,0,64390,39985
606,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187277,0,0,0,0,0,0,0,64387,42791
607,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187127,0,0,0,0,0,0,0,64400,42792
608,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187162,0,0,0,0,0,0,0,64410,39986
609,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,186710,0,0,0,0,0,0,0,64411,42230
610,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187224,0,0,0,0,0,0,0,64415,42793
611,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,187228,0,0,0,0,0,0,0,64422,39987
612,,,Nuovo Ricordo Recuperato ottenuto,2,48,0,0,1,186572,0,0,0,0,0,0,0,64407,42794
613,,,Nuovi aspetti disponibili,2,64,0,0,1,0,0,0,0,2221,0,0,0,0,0
614,,,Nuovi aspetti disponibili,2,74,0,0,1,0,0,0,0,2218,0,0,0,0,0
615,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,1,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
616,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,4,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
617,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,3,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
618,Ricompense missioni mondiali,Il livello oggetti delle tue ricompense dalle missioni mondiali è aumentato.,Livello oggetti massimo delle missioni mondiali aumentato,2,75,236668,0,1,0,0,0,0,0,0,0,0,64069,92127
619,Potenziamento Vincolo dell'Anima: Mikanikos,Puoi accedere alla nona fila di abilità del Vincolo dell'Anima di Mikanikos.,Riga di abilità del Vincolo dell'Anima Mikanikos sbloccata,1,41,3684894,2,0,0,0,0,0,0,0,0,0,64508,0
620,Potenziamento Vincolo dell'Anima: Pelagos,Puoi accedere alla decima fila di abilità del Vincolo dell'Anima di Pelagos.,Riga di abilità del Vincolo dell'Anima Pelagos sbloccata,1,46,3684898,2,0,0,0,0,0,0,0,0,0,64508,0
621,Tra i Centauri Maruuk,|cFF00ccffSblocco a livello di account|r|nHai unito le forze con i Centauri Maruuk sulle Pianure di Ohn'ahra.,Fama con i Centauri Maruuk sbloccata,12,1,3012071,0,0,0,0,0,0,0,0,0,0,0,0
622,Trofei di Caccia dei Centauri,|cFF00ccffSblocco a livello di account|r|nPuoi ottenere Trofei di caccia dei Centauri da bestie e tesori unici per aumentare la tua reputazione con i Centauri Maruuk.,Tesori della reputazione dei Maruuk sbloccati,12,2,2101975,0,0,0,0,0,0,0,0,0,0,0,0
623,Mobilia dei Centauri,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere i giocattoli Pentolone da Cucina dei Maruuk, Pelliccia Molto Comoda e Pila di Pelli Confortevoli dal Quartiermastro Huseng a Maruukai.",Giocattoli dei Centauri sbloccati,12,3,133778,0,0,0,0,0,0,0,0,0,0,0,0
624,Chiamata delle Pianure,"|cFF00ccffSblocco a livello di account|r|nI Nomadi Aylaag ti accoglieranno nel loro accampamento, dovunque esso si trovi.",Nomadi Centauro sbloccati,12,4,132328,2,0,0,0,0,0,0,0,0,0,0,0
