ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
45925,-1,Nez'val,,27187,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21371,142,332,0,3,37290304,0,268435456,0,0,0
45926,-1,Zar'teth,,27188,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21373,142,332,0,3,37290304,0,268435456,0,0,0
45927,-1,Zagmothar,,27189,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21374,142,332,0,3,37290304,0,268435456,0,0,0
45928,-1,Gelthrak,,27190,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21375,142,332,0,3,37290304,0,268435456,0,0,0
45929,-1,Purificare le fiamme,,27191,47602,0,64,0,0,0,0,0,0,0,0,0,0,21399,135,336,0,3,37290240,8192,268435456,0,0,0
45930,-1,Non abbiamo acceso noi il fuoco,,27192,47602,0,4031,0,0,0,0,0,0,0,0,0,0,21399,135,336,0,3,37290240,8192,268435456,0,0,0
45934,-1,Giochi da polli,,27193,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21401,109,336,0,3,37290240,8192,268435456,0,0,0
45969,-1,Difesa degli Antichi,,27228,47602,0,1024,0,0,0,0,0,0,0,0,0,0,21422,136,336,0,3,37290240,0,268435456,0,0,0
45970,-1,La fine del dovere,,27229,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21465,111,336,0,3,37290240,0,268435456,0,0,0
45972,-1,Il boschetto maledetto,,27231,63664,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,34144320,0,268468224,47428,0,0
45973,-1,Potere incontrollato,,27232,47666,0,3967,0,0,0,0,0,0,0,0,0,0,21407,135,336,0,3,37421312,8192,268435456,0,0,0
45977,-1,Dove c'è una frusta...,,27242,47602,0,3839,0,0,0,0,0,0,0,0,0,0,21196,135,336,0,3,37290240,8192,268435456,0,0,0
45985,-1,Predatori infernali,,27244,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21410,109,336,0,3,37290240,0,268435456,0,0,0
45988,-1,Ossa antiche,,27247,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21402,109,336,0,3,37290240,8192,268435456,0,0,0
46001,-1,Regole della caccia,,27260,47602,0,3071,0,0,0,0,0,0,0,0,0,0,21422,136,336,0,3,37290240,0,268435456,0,0,0
46006,-1,Arkuthaz,,27266,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21424,142,334,0,3,37290304,0,268435456,0,0,0
46008,-1,Balnazoth,,27267,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21425,142,334,0,3,37290304,0,268435456,0,0,0
46010,-1,Spaccaossa Korgolath,,27268,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21426,142,334,0,3,37290304,0,268435456,0,0,0
46011,-1,Infernale Colossale,,27269,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21427,142,334,0,3,37290304,0,268435456,0,0,0
46012,-1,Vilcomandante Urgoz,,27270,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21428,142,334,0,3,37290304,0,268435456,0,0,0
46013,-1,Invocatore del Fuoco Rok'duun,,27271,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21429,142,334,0,3,37290304,0,268435456,0,0,0
46014,-1,Gelthrog,,27272,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21430,142,334,0,3,37290304,0,268435456,0,0,0
46015,-1,Idra'zuul,,27273,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21431,142,334,0,3,37290304,0,268435456,0,0,0
46016,-1,Magdrezoth,,27274,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21432,142,334,0,3,37290304,0,268435456,0,0,0
46017,-1,Shel'drozul,,27275,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21433,142,334,0,3,37290304,0,268435456,0,0,0
46021,-1,Thel'draz,,27280,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21434,142,334,0,3,37290304,0,268435456,0,0,0
46032,-1,Il ritorno tormentato,,27291,47602,0,4063,0,0,0,0,0,0,0,0,0,0,21413,135,336,0,3,37290240,0,268435456,0,0,0
46046,-1,La vita è un Lich,,27305,47602,0,32,0,0,0,0,0,0,0,0,0,0,21413,135,336,0,3,37290240,0,268435456,0,0,0
46061,-1,Adottare un girino,,27319,0,0,-1,0,0,0,0,0,0,0,0,0,0,21464,0,438,0,2,34603016,8192,268436992,0,0,0
46063,-1,I morti lamentosi,,27320,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21466,109,336,0,3,37290240,0,268435456,0,0,0
46066,-1,Un vilpipistrello di consolazione,,27324,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21469,111,336,0,3,37290240,0,268435456,0,0,0
46068,-1,Disputa tra Bruti,,27325,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21470,109,336,0,3,41484544,0,268435456,0,0,0
46072,-1,Pieno di vile,,27430,47602,0,2048,0,0,0,0,0,0,0,0,0,0,21618,136,336,0,3,37290240,8192,268435456,0,0,0
46073,-1,Distruggere l'avamposto,,27329,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21471,109,336,0,3,37290240,0,268435456,0,0,0
46075,-1,Caccia alle reliquie,,27331,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21404,109,336,0,3,41484544,8192,268435456,0,0,0
46076,-1,Spiriti irrequieti,,27332,47602,0,4093,0,0,0,0,0,0,0,0,0,0,21403,135,336,0,3,37290240,8192,268435456,0,0,0
46077,-1,Spiriti Vilvincolati,,27333,47602,0,2,0,0,0,0,0,0,0,0,0,0,21403,135,336,0,3,37290240,8192,268435456,46045,0,0
46104,-1,Tossicità aracnea,,27355,47602,0,512,0,0,0,0,0,0,0,0,0,0,21490,135,336,0,3,37290240,0,268435456,0,0,0
46105,-1,Superiorità aracnea,,27356,47602,0,3583,0,0,0,0,0,0,0,0,0,0,21490,135,336,0,3,37290240,0,268435456,0,0,0
46109,-1,In piedi!,,27360,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21489,111,336,0,3,37290240,8192,268435456,0,0,0
46111,-1,Maestri Illidari: Sissix,,27362,145969,0,-1,0,0,0,0,0,0,0,0,0,0,21521,115,336,0,3,34144512,0,268435456,0,0,0
46112,-1,Maestri Illidari: Dama Viciosa,,27363,145969,0,-1,0,0,0,0,0,0,0,0,0,0,21522,115,336,0,3,34144512,0,268435456,0,0,0
46113,-1,Maestri Illidari: Mistico Senza Nome,,27364,145969,0,-1,0,0,0,0,0,0,0,0,0,0,21523,115,336,0,3,34144512,0,268435456,0,0,0
46116,-1,Terre sacrileghe,,27366,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21076,139,331,0,3,37290240,0,268435456,0,0,0
46126,-1,Piume vilcorrotte,,27370,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21505,109,336,0,3,37290240,0,268435456,0,0,0
46134,-1,Cercasi tagliagemme,,27373,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21511,125,347,0,3,590144,0,268435456,40559,40560,40561
46135,-1,Cercasi tagliagemme,,27374,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21512,125,347,0,3,590144,0,268435456,40559,40560,40561
46136,-1,Cercasi tagliagemme,,27375,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21513,125,347,0,3,590144,0,268435456,40559,40560,40561
46137,-1,Cercasi tagliagemme,,27376,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21514,125,347,0,3,590144,0,268435456,40559,40560,40561
46138,-1,Cercasi tagliagemme,,27377,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21515,125,347,0,3,590144,0,268435456,40559,40560,40561
46139,-1,Cercasi tagliagemme,,27378,38948,0,-1,5,0,0,0,0,2518,25,0,0,0,21516,125,347,0,3,590144,0,268435456,40559,40560,40561
46146,-1,Rive ardenti,,27380,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21307,139,331,0,3,37290240,0,268435456,0,0,0
46160,-1,Vuoto incatenato,,27382,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21520,109,336,0,3,37290240,0,268435456,0,0,0
46161,-1,Vilinvocatrice Thalezra,,27383,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21435,142,331,0,3,37290304,0,268435456,0,0,0
46162,-1,Soggiogatore Val'rek,,27384,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21436,142,331,0,3,37290304,0,268435456,0,0,0
46163,-1,Thaz'gul,,27385,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21437,142,331,0,3,37290304,0,268435456,0,0,0
46164,-1,Mal'serus,,27386,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21438,142,331,0,3,37290304,0,268435456,0,0,0
46165,-1,Kazruul,,27387,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21439,142,331,0,3,37290304,0,268435456,0,0,0
46166,-1,Garthulak il Frantumatore,,27388,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21440,142,331,0,3,37290304,0,268435456,0,0,0
46167,-1,Kozrum,,27389,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21441,142,331,0,3,37290304,0,268435456,0,0,0
46168,-1,Comandante Vorlax,,27390,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21442,142,331,0,3,37290304,0,268435456,0,0,0
46169,-1,Dro'zek,,27391,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21443,142,331,0,3,37290304,0,268435456,0,0,0
46170,-1,Thar'gokk,,27392,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21444,142,331,0,3,37290304,0,268435456,0,0,0
46175,-1,Rombo del Tuono,,27395,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21524,109,336,0,3,37290240,0,268435456,0,0,0
46179,-1,Schiacciare la Legione,,27397,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21552,139,334,0,3,7930624,8192,268435456,0,0,0
46180,-1,Il potere del nostro nemico,,27398,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21538,109,336,0,3,41484544,8192,268435456,0,0,0
46183,-1,Comandante Zarthak,,27401,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21445,142,333,0,3,37290304,0,268435456,0,0,0
46184,-1,Gelgothar,,27402,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21446,142,333,0,3,37290304,0,268435456,0,0,0
46185,-1,Iroxus,,27403,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21447,142,333,0,3,37290304,0,268435456,0,0,0
46186,-1,Ix'dreloth,,27404,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21448,142,333,0,3,37290304,0,268435456,0,0,0
46187,-1,Larthogg,,27405,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21449,142,333,0,3,37290304,0,268435456,0,0,0
46188,-1,Orgrokk,,27406,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21450,142,333,0,3,37290304,0,268435456,0,0,0
46189,-1,Shel'zuul,,27407,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21451,142,333,0,3,37290304,0,268435456,0,0,0
46190,-1,Ulgrom,,27408,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21452,142,333,0,3,37290304,0,268435456,0,0,0
46191,-1,Balinar,,27409,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21453,142,333,0,3,37290304,0,268435456,0,0,0
46192,-1,Zar'vok,,27410,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21454,142,333,0,3,37290304,0,268435456,0,0,0
46193,-1,Nati dal vile,,27411,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21558,139,333,0,3,37290240,8192,268435456,0,0,0
46194,-1,Lupi della Legione,,27412,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21560,139,333,0,3,41484544,8192,268435456,0,0,0
46195,-1,Cieli brulicanti,,27413,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21562,139,333,0,3,37290240,0,268435456,0,0,0
46196,-1,Classe congedata,,27414,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21564,139,333,0,3,37290240,0,268435456,0,0,0
46197,-1,Incubo dall'alto,,27415,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21223,139,333,0,3,37290240,0,268435456,0,0,0
46198,-1,Gemme di distruzione,,27416,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21571,109,336,0,3,37290240,0,268435456,0,0,0
46201,-1,Che l'acqua ti purifichi,,27419,48357,0,-1,0,0,0,0,0,0,0,0,0,0,21815,109,336,0,3,41484544,8192,268435456,0,0,0
46209,-1,Una luce nell'oscurità,,27425,47602,0,4,0,0,0,0,0,0,0,0,0,0,21581,135,336,0,3,41484544,8192,268435456,0,0,0
46212,-1,In piedi,,27427,47602,0,4091,0,0,0,0,0,0,0,0,0,0,21581,135,336,0,3,41484544,8192,268435456,0,0,0
46216,-1,Corruzione Coagulata,,27429,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21608,139,334,0,3,7930624,8192,268435456,0,0,0
46236,-1,Soldati pietrificati,,27444,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21630,109,336,0,3,37290240,0,268435456,0,0,0
46261,-1,Il sapore della corruzione,,27469,49404,0,-1,0,0,0,0,0,0,0,0,0,0,20933,139,332,0,3,37290752,0,268435456,0,0,0
46262,-1,Il salvataggio dei girini,,27470,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21566,139,333,0,3,37290240,0,268435456,0,0,0
46263,-1,Vilragnatele,,27471,49401,0,-1,0,0,0,0,0,0,0,0,0,0,21506,139,331,0,3,41484544,8192,268435456,0,0,0
46264,-1,Osservati da tutti,,27472,49403,0,-1,0,0,0,0,0,0,0,0,0,0,21124,139,334,0,3,37290240,0,268435456,0,0,0
46265,-1,Vili cerbiatti,,27473,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21657,139,332,0,3,37290752,0,268435456,0,0,0
46279,-1,Zargrom,,27485,49402,0,-1,0,0,0,0,0,0,0,0,0,0,21720,142,333,0,3,37290304,0,268435456,0,0,0
46288,-1,Tutti in prima linea,,27498,47602,0,2047,0,0,0,0,0,0,0,0,0,0,21618,136,336,0,3,37290240,8192,268435456,0,0,0
46308,-1,Lasciare una traccia,,27518,47602,0,8,0,0,0,0,0,0,0,0,0,0,21801,135,336,0,3,41484544,8192,268435456,0,0,0
46325,-1,Il fronte unito,,27527,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21777,111,336,0,3,37290240,8192,268435456,0,0,0
46360,-1,Semplicemente sconvolgente,,27694,47602,0,4087,0,0,0,0,0,0,0,0,0,0,21801,135,336,0,3,41484544,8192,268435456,0,0,0
46500,-1,Tomba di Sargeras: La leggenda delle profondità,,28076,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22024,141,336,0,3,35193152,0,268435458,0,0,0
46502,-1,Tomba di Sargeras: La mano della Legione,,28078,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22025,141,336,0,3,35193152,0,268435458,0,0,0
46503,-1,Tomba di Sargeras: Una lezione di dolore,,28080,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22026,141,336,0,3,35193152,0,268435458,0,0,0
46504,-1,Tomba di Sargeras: Profondità schiaccianti,,28081,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22027,141,336,0,3,35193152,0,268435458,0,0,0
46505,-1,Tomba di Sargeras: Morto ma non dimenticato,,28082,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22028,141,336,0,3,35193152,0,268435458,0,0,0
46506,-1,Tomba di Sargeras: Vita dopo la morte,,28083,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22029,141,336,0,3,35193152,0,268435458,0,0,0
46507,-1,Tomba di Sargeras: L'Inseguitore del Terrore,,28084,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22030,141,336,0,3,35193152,0,268435458,0,0,0
46508,-1,Tomba di Sargeras: L'influenza di Azshara,,28085,48842,0,-1,0,0,0,0,0,0,0,0,0,0,22031,141,336,0,3,35193152,0,268435458,0,0,0
46707,-1,Servitore! Uccidi anche quello!,,27890,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21816,109,336,0,3,41484544,0,268435456,0,0,0
46750,-1,Batteria di ricambio,,27918,48502,0,2048,0,0,0,0,0,0,0,0,0,0,21878,135,336,0,3,37421312,0,268435456,0,0,0
46752,-1,Ali in prestito,,27920,48502,0,2047,0,0,0,0,0,0,0,0,0,0,21878,135,336,0,3,37421312,0,268435456,0,0,0
46754,-1,Bestie magiche,,27922,47666,0,128,0,0,0,0,0,0,0,0,0,0,21407,135,336,0,3,37421312,0,268435456,0,0,0
46755,-1,Missione: Rabbiavile,,27923,48514,0,1,0,0,0,0,0,0,0,0,0,0,21883,135,336,0,3,41615616,8192,268435456,0,0,0
46756,-1,Missione: Distruggere i Rabbiavile,,27924,48514,0,4094,0,0,0,0,0,0,0,0,0,0,21883,135,336,0,3,37421312,0,268435456,0,0,0
46761,-1,Ladri di birra,,27925,48521,0,3583,0,0,0,0,0,0,0,0,0,0,21885,135,336,0,3,41615616,8192,268435456,0,0,0
46762,-1,Frenesia dell'Idromele della Tempesta,,27926,48521,0,512,0,0,0,0,0,0,0,0,0,0,21885,135,336,0,3,41615616,8192,268435456,0,0,0
46763,-1,Drol'maz,,27928,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21887,142,332,0,3,37290304,0,268435456,0,0,0
46766,-1,Ulgthax,,27929,49404,0,-1,0,0,0,0,0,0,0,0,0,0,21888,142,332,0,3,37290304,0,268435456,0,0,0
46811,-1,L'ira della Madre della Stirpe,,27967,47602,0,32,0,0,0,0,0,0,0,0,0,0,21921,135,336,0,3,41484544,8192,268435456,0,0,0
46814,-1,Il richiamo del Dragone del Gelo,,27971,47602,0,4063,0,0,0,0,0,0,0,0,0,0,21921,135,336,0,3,41484544,8192,268435456,0,0,0
46817,-1,La caduta degli Infernali,,27973,47602,0,64,0,0,0,0,0,0,0,0,0,0,21928,135,336,0,3,37290240,0,268435456,0,0,0
46821,-1,Insetti raccapriccianti,,27978,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21945,109,336,0,3,37421312,0,268435456,0,0,0
46822,-1,Selezione naturale,,27979,47602,0,1024,0,0,0,0,0,0,0,0,0,0,21944,135,336,0,3,37290240,0,268435456,0,0,0
46825,-1,Spalare fango,,27982,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21947,109,336,0,3,37290240,0,268435456,0,0,0
46829,-1,Abuso elementale,,27986,47602,0,4031,0,0,0,0,0,0,0,0,0,0,21928,135,336,0,3,37290240,0,268435456,0,0,0
46833,-1,Natura scatenata,,27990,47602,0,3071,0,0,0,0,0,0,0,0,0,0,21944,135,336,0,3,37290240,0,268435456,0,0,0
46844,-1,Cattedrale della Notte Eterna: Dama delle Lame,,27998,144768,0,-1,0,0,0,0,0,0,0,0,0,0,0,145,336,0,3,35193088,0,268435456,0,0,0
46865,-1,Cattedrale della Notte Eterna: Madre delle Fiamme,,28003,144771,0,-1,0,0,0,0,0,0,0,0,0,0,0,145,336,0,3,35193088,0,268435456,0,0,0
46866,-1,Sala delle torture,,28040,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21999,109,336,0,3,37421312,0,268435456,0,0,0
46867,-1,Cattedrale della Notte Eterna: Vilbestia,,28002,144772,0,-1,0,0,0,0,0,0,0,0,0,0,0,145,336,0,3,35192832,0,268435456,0,0,0
46868,-1,Cattedrale della Notte Eterna: Morto Infernale,,28004,144770,0,-1,0,0,0,0,0,0,0,0,0,0,0,145,336,0,3,35193088,0,268435456,0,0,0
46869,-1,Cattedrale della Notte Eterna: Tentatrice del Dolore,,28005,144769,0,-1,0,0,0,0,0,0,0,0,0,0,0,145,336,0,3,35193088,0,268435456,0,0,0
46932,-1,Un pizzico di corruzione in più,,28068,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21576,109,336,0,3,37290240,0,268435456,0,0,0
46933,-1,Vilrglrglrglrgl,,28069,47404,0,-1,0,0,0,0,0,0,0,0,0,0,22009,109,336,0,3,37290240,8192,268435456,0,0,0
46942,-1,Il costo del potere,,28086,47404,0,-1,0,0,0,0,0,0,0,0,0,0,22049,109,336,0,3,41484544,0,268435456,0,0,0
46945,-1,Si'vash,,28088,143175,0,-1,0,0,0,0,0,0,0,0,0,0,21280,144,335,0,3,37290304,0,268435456,0,0,0
46947,-1,Brutallus,,28090,143175,0,-1,0,0,0,0,0,0,0,0,0,0,21226,144,335,0,3,37290304,0,268435456,0,0,0
46948,-1,Malificus,,28091,143175,0,-1,0,0,0,0,0,0,0,0,0,0,21227,144,335,0,3,37290304,0,268435456,0,0,0
47061,-1,Apocron,,28160,143175,0,-1,0,0,0,0,0,0,0,0,0,0,22242,144,335,0,3,37290304,0,268435456,0,0,0
47132,-1,Vilfuoco e ghiaccio,,28202,47404,0,-1,0,0,0,0,0,0,0,0,0,0,21456,109,336,0,3,37290240,8192,268435456,0,0,0
47135,-1,Per il loro bene,,28205,50321,0,-1,0,0,0,0,0,0,0,0,0,0,22474,109,337,0,3,41484288,8192,268435456,0,0,0
47456,-1,Calmare il Vuoto,,28476,50321,0,-1,0,0,0,0,0,0,0,0,0,0,22515,109,337,0,3,41484288,8192,268435456,0,0,0
47496,-1,Spaccabunker,,28505,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22750,109,337,0,3,37289984,0,268435456,47182,0,0
47507,-1,Khazaduum,,28516,51611,0,-1,0,0,0,0,0,0,0,0,0,0,23299,136,337,0,3,37290048,0,268435456,0,0,0
47527,-6184943489809468494,Rituali eretici,,28533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,40435712,8192,268468224,47521,0,0
47542,-1,Il Maestro d'Assedio Voraan,,28544,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22609,136,337,0,3,37290048,0,268435456,0,0,0
47551,-1,Lezioni di fuoco e dolore,,28553,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22603,109,337,0,3,37289984,0,268435456,0,0,0
47552,-1,Dama Il'thendra,,28554,51561,0,-1,0,0,0,0,0,0,0,0,0,0,22606,136,337,0,3,37290048,0,268435456,0,0,0
47561,-1,Faucimarce,,28562,51561,0,-1,0,0,0,0,0,0,0,0,0,0,22625,136,337,0,3,37290048,0,268435456,0,0,0
47563,-1,Spiriti dei Caduti,,28564,50280,0,-1,0,0,0,0,0,0,0,0,0,152995,22627,109,337,0,3,37289984,0,268435456,0,0,0
47566,-1,Gar'zoth,,28567,51561,0,-1,0,0,0,0,0,0,0,0,0,0,22633,136,337,0,3,37290048,0,268435456,0,0,0
47567,-1,Umbra'jin,,28568,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35652616,0,0,0,0,0
47624,-1,Seppellire,,28650,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22655,109,337,0,3,37289984,0,268435456,48544,0,0
47625,-1,Il rituale condiviso,,28651,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22656,109,337,0,3,37289984,0,268435456,48544,0,0
47646,-1,Salto della corda,,28664,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22665,109,337,0,3,37289984,0,268435456,48544,0,0
47647,-6184943489809468494,I mostri di Zem'lan,,28687,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,3,41484544,8192,268468224,51054,0,0
47704,-6184943489809468494,La ferocia famelica dei ranishu,,28712,55564,0,-1,0,0,0,0,0,0,0,0,0,0,25091,109,464,0,3,38338816,8192,268435456,0,0,0
47705,-1,Dietro le linee della Legione,,28713,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23176,109,337,0,3,41484288,8192,268435456,0,0,0
47707,-1,Scioglimento,,28715,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22707,109,337,0,3,37289984,0,268435456,0,0,0
47712,-1,Il Devastatore,,28720,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22709,109,337,0,3,37289984,0,268435456,0,0,0
47720,-1,Vendetta eterna,,28723,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22714,109,337,0,3,37289984,0,268435456,0,0,0
47722,-1,Watertusk,,28725,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,189,0,3,35652616,0,0,0,0,0
47724,-1,Sotto assedio,,28726,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22724,109,337,0,3,37289984,0,268435456,0,0,0
47728,-1,Talestra la Vile,,28730,50280,0,-1,0,0,0,0,0,0,0,0,0,0,22725,136,337,0,3,37290048,0,268435456,0,0,0
47756,-6184943489809468494,La liberazione della Grande Libagione,,28756,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,38338560,8192,268468224,47245,0,0
47797,-6184943489809468494,Occupazione a rischio,,28768,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1407,0,3,34144256,0,268468224,47737,0,0
47828,-1,Memorie dei caduti,,28773,50321,0,-1,0,0,0,0,0,0,0,0,0,0,22914,109,337,0,3,37289984,0,268435456,0,0,0
47833,-1,Il Mago d'Ombra Voruun,,28778,50321,0,-1,0,0,0,0,0,0,0,0,0,0,22915,136,337,0,3,37290048,0,268435456,0,0,0
47834,-1,X'ue,,28779,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,189,0,3,35652616,0,0,0,0,0
47839,-1,Angry Troll Spirit,,28783,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,189,0,3,35652616,0,0,0,0,0
47842,-1,Asheva: Pozze Profanate,,28786,34450,0,-1,0,0,0,0,0,0,0,0,0,0,22922,109,347,0,3,34144256,0,268435456,0,0,0
47844,-1,Follia ricorrente,,28789,50321,0,-1,0,0,0,0,0,0,0,0,0,0,22923,109,337,0,3,37421056,0,268435456,0,0,0
47858,-1,Sicurezza: attivata,,28803,52120,0,-1,0,0,0,0,0,0,0,0,0,0,23178,109,337,0,3,41484288,8192,268435456,0,0,0
47875,-1,Irixus: Cantiere della Legione,,28818,34450,0,-1,0,0,0,0,0,0,0,0,0,0,22927,109,347,0,3,34144256,0,268435456,0,0,0
47876,-1,Sholoth: Campo degli Schiavi,,28819,34450,0,-1,0,0,0,0,0,0,0,0,0,0,22928,109,347,0,3,34144256,0,268435456,0,0,0
47953,-1,Tereck il Selettore,,28870,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23016,136,337,0,3,37290048,0,268435456,0,0,0
47969,6130900294268439629,La maledizione di Malautunno,,28885,50981,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,3,34144320,0,268468224,48622,0,0
47996,-6184943489809468494,Sterminare i Demoni delle Fauci,,28905,51048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48091,-1,Vagath il Tradito,,28982,50280,0,-1,0,0,0,0,0,0,0,0,0,0,23101,136,337,0,3,37290048,0,268435456,0,0,0
48093,-6184943489809468494,Negare i Naga,,28984,61613,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,3,34144256,0,268468224,0,0,0
48094,-1,Grumi di Vuoto,,28985,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23216,109,337,0,3,37289984,0,268435456,0,0,0
48095,-1,Sperimentazione oscura,,28986,50321,0,-1,0,0,0,0,0,0,0,0,0,0,23530,109,337,0,3,37289984,0,268435456,0,0,0
