ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
42322,-1,Tritaossa del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42323,-1,Tritaossa del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42324,-1,Tritaossa del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42326,-1,Picca del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42327,-1,Picca del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42328,-1,Picca del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42329,-1,Picca del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42331,-1,Granspada del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42332,-1,Granspada del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42333,-1,Granspada del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42334,-1,Granspada del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42343,-1,Lama Incantata del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42344,-1,Martellaccio del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42345,-1,Lama Incantata del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42346,-1,Lama Incantata del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42347,-1,Lama Incantata del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42348,-1,Lama Incantata del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42351,-1,Martellaccio del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42352,-1,Martellaccio del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42353,-1,Martellaccio del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42354,-1,Martellaccio del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42356,-1,Bastone da Battaglia del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42359,-1,Bastone da Battaglia del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42360,-1,Doppiopetto Filigranato d'Ebano,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42361,-1,Doppiopetto Filigranato Ceruleo,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42362,-1,Bastone da Battaglia del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42363,-1,Doppiopetto Filigranato d'Oro,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42364,-1,Bastone da Battaglia del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42365,-1,Doppiopetto Filigranato d'Ambra,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42366,-1,Bastone da Battaglia del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42368,-1,Doppiopetto Filigranato Scarlatto,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42369,-1,Camicia Filigranata d'Ebano,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42370,-1,Camicia Filigranata Cerulea,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42371,-1,Camicia Filigranata d'Ambra,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42372,-1,Camicia Filigranata Scarlatta,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42373,-1,Camicia Filigranata d'Oro,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42374,-1,Camicia Marziale Blu,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42375,-1,Camicia Marziale Verde,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42376,-1,Camicia Marziale Gialla,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42377,-1,Camicia Marziale Viola,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42378,-1,Camicia Marziale Rossa,2,0,0,0,-1,0,0,0,0,1,32768,8192,0,0,0
42382,-1,Bastone Energetico del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42383,-1,Bastone Energetico del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42384,-1,Bastone Energetico del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42385,-1,Bastone Energetico del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42386,-1,Bastone Energetico del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42388,-1,Bastone del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42389,-1,Bastone del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42390,-1,Bastone del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42391,-1,Bastone del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42392,-1,Bastone del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42435,-1,Daga di Titanacciaio,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
42443,-1,Mazza Ferrata di Saronite della Giustizia,3,2,0,0,-1,29,0,0,0,35,0,25088,0,0,0
42444,-1,Ascia da Guerra del Gladiatore Selvaggio,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
42445,-1,Arco Lungo del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42446,-1,Balestra Pesante del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42447,-1,Archibugio del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42448,-1,Tocco della Sconfitta del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42449,-1,Ascia da Guerra del Gladiatore Perfido,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
42450,-1,Ascia da Guerra del Gladiatore Mortale,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
42451,-1,Ascia da Guerra del Gladiatore Furioso,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
42483,-1,Ascia da Guerra del Gladiatore Implacabile,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
42484,-1,Archibugio del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42485,-1,Archibugio del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42486,-1,Archibugio del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42487,-1,Archibugio del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42489,-1,Arco Lungo del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42490,-1,Arco Lungo del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42491,-1,Arco Lungo del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42492,-1,Arco Lungo del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42494,-1,Balestra Pesante del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42495,-1,Balestra Pesante del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42496,-1,Balestra Pesante del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42498,-1,Balestra Pesante del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42501,-1,Tocco della Sconfitta del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42502,-1,Tocco della Sconfitta del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42503,-1,Tocco della Sconfitta del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42504,-1,Tocco della Sconfitta del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42508,-1,Scudo Muraglia di Titanacciaio,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
42511,-1,Bacchetta della Luce del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42512,-1,Bacchetta della Luce del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42513,-1,Bacchetta della Luce del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42514,-1,Bacchetta della Luce del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42515,-1,Bacchetta della Luce del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42517,-1,Perforatore del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42518,-1,Perforatore del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42519,-1,Perforatore del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42520,-1,Perforatore del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42521,-1,Perforatore del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
42524,-1,Scaccomatto del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42525,-1,Scaccomatto del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42526,-1,Scaccomatto del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42527,-1,Scaccomatto del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42530,-1,Indulto del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42531,-1,Indulto del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42532,-1,Indulto del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42533,-1,Indulto del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42536,-1,Libro Arcano del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42537,-1,Libro Arcano del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42538,-1,Libro Arcano del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42539,-1,Libro Arcano del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42549,-1,Visori di Titanio Corazzati,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42550,-1,Visori Spettrometrici,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42551,-1,Visori Ghiacciferi,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42552,-1,Visori di Titanio Energizzati,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42553,-1,Visori Liquificatori,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42554,-1,Visori Luceverde,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42555,-1,Visori Elettrofluidi,4,2,0,0,-1,28,2504,1,0,35,0,24576,0,0,0
42556,-1,Scudo Muraglia del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42557,-1,Barriera del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42558,-1,Scudo Muraglia del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42559,-1,Scudo Muraglia del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42560,-1,Scudo Muraglia del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42561,-1,Scudo Muraglia del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42563,-1,Barriera del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42564,-1,Barriera del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42565,-1,Barriera del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42566,-1,Barriera del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42568,-1,Mastio del Gladiatore Selvaggio,3,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42569,-1,Mastio del Gladiatore Perfido,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42570,-1,Mastio del Gladiatore Mortale,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42571,-1,Mastio del Gladiatore Furioso,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42572,-1,Mastio del Gladiatore Implacabile,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
42625,-1,Corazza a Piastre del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42626,-1,Guanti Lunghi a Piastre del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42627,-1,Elmo a Piastre del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42628,-1,Gambali Foderati a Piastre del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42629,-1,Spallacci a Piastre del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42630,-1,Corazza di Scaglie del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42631,-1,Guanti Lunghi di Scaglie del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42632,-1,Elmo di Scaglie del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42633,-1,Gambali Foderati di Scaglie del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42634,-1,Spallacci di Scaglie del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42635,-1,Corazza Foderata Adornata del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42636,-1,Guanti Adornati del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42637,-1,Copritesta Adornato del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42638,-1,Gambali Corazzati Adornati del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42639,-1,Guardaspalle Adornati del Gladiatore,0,2,0,0,2,27,0,0,0,1,32768,24576,0,0,0
42654,-1,Corazza a Piastre Oscure del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42655,-1,Guanti Lunghi a Piastre Oscure del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42656,-1,Elmo a Piastre Oscure del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42657,-1,Gambali Foderati a Piastre Oscure del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42658,-1,Spallacci a Piastre Oscure del Gladiatore,0,2,0,0,1,27,0,0,0,1,32768,24576,0,0,0
42659,-1,Armatura di Maglia del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42660,-1,Guanti Lunghi di Maglia del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42661,-1,Elmo di Maglia del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42662,-1,Gambiere di Maglia del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42663,-1,Guardaspalle di Maglia del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42664,-1,Armatura di Maglia Rinforzata del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42665,-1,Guanti Lunghi di Maglia Rinforzata del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42666,-1,Elmo di Maglia Rinforzata del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42667,-1,Gambiere di Maglia Rinforzata del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42668,-1,Guardaspalle di Maglia Rinforzata del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42669,-1,Armatura Allacciata del Gladiatore,0,2,0,0,64,27,0,0,0,32,32768,24576,0,0,0
42670,-1,Guanti Lunghi Allacciati del Gladiatore,0,2,0,0,64,27,0,0,0,32,32768,24576,0,0,0
42671,-1,Elmo Allacciato del Gladiatore,0,2,0,0,64,27,0,0,0,32,32768,24576,0,0,0
42672,-1,Gambiere Allacciate del Gladiatore,0,2,0,0,64,27,0,0,0,1,32768,24576,0,0,0
42673,-1,Guardaspalle Allacciati del Gladiatore,0,2,0,0,64,27,0,0,0,32,32768,24576,0,0,0
42674,-1,Armatura Inanellata del Gladiatore,0,2,0,0,4,27,0,0,0,1,32768,24576,0,0,0
42675,-1,Guanti Lunghi Inanellati del Gladiatore,0,2,0,0,4,27,0,0,0,1,32768,24576,0,0,0
42676,-1,Elmo Inanellato del Gladiatore,0,2,0,0,4,27,0,0,0,1,32768,24576,0,0,0
42677,-1,Gambiere Inanellate del Gladiatore,0,2,0,0,4,27,0,0,0,1,32768,24576,0,0,0
42678,-1,Guardaspalle Inanellati del Gladiatore,0,2,0,0,4,27,0,0,0,1,32768,24576,0,0,0
42680,-1,Guanti di Pelle di Kodo del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42681,-1,Elmo di Pelle di Kodo del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42682,-1,Gambali Foderati di Pelle di Kodo del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42683,-1,Guardaspalle di Pelle di Kodo del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42684,-1,Vesti di Pelle di Kodo del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42685,-1,Guanti di Dragonpelle del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42686,-1,Elmo di Dragonpelle del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42687,-1,Gambali Foderati di Dragonpelle del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42688,-1,Guardaspalle di Dragonpelle del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42689,-1,Vesti di Dragonpelle del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42690,-1,Guanti di Pelle di Drago del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42691,-1,Elmo di Pelle di Drago del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42692,-1,Gambali Foderati di Pelle di Drago del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42693,-1,Guardaspalle di Pelle di Drago del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42694,-1,Vesti di Pelle di Drago del Gladiatore,0,2,0,0,1024,27,0,0,0,1,32768,24576,0,0,0
42695,-1,Guanti di Cuoio del Gladiatore,0,2,0,0,8,27,0,0,0,1,32768,24576,0,0,0
42696,-1,Elmo di Cuoio del Gladiatore,0,2,0,0,8,27,0,0,0,1,32768,24576,0,0,0
42697,-1,Gambali Foderati di Cuoio del Gladiatore,0,2,0,0,8,27,0,0,0,1,32768,24576,0,0,0
42698,-1,Guardaspalle di Cuoio del Gladiatore,0,2,0,0,8,27,0,0,0,1,32768,24576,0,0,0
42699,-1,Giubba di Cuoio del Gladiatore,0,2,0,0,8,27,0,0,0,1,32768,24576,0,0,0
42703,-1,Guanti di Telaluna del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42704,-1,Cappuccio di Telaluna del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42705,-1,Gambiere di Telaluna del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42706,-1,Coprispalle di Telaluna del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42707,-1,Tonaca di Telaluna del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42708,-1,Guanti di Raso del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42709,-1,Cappuccio di Raso del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42710,-1,Gambiere di Raso del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42711,-1,Coprispalle di Raso del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42712,-1,Tonaca di Raso del Gladiatore,0,2,0,0,16,27,0,0,0,1,32768,24576,0,0,0
42713,-1,Amitto di Seta del Gladiatore,0,2,0,0,128,27,0,0,0,1,32768,24576,0,0,0
42714,-1,Copricapo di Seta del Gladiatore,0,2,0,0,128,27,0,0,0,1,32768,24576,0,0,0
42715,-1,Guardamani Foderati di Seta del Gladiatore,0,2,0,0,128,27,0,0,0,1,32768,24576,0,0,0
42716,-1,Tunica di Seta del Gladiatore,0,2,0,0,128,27,0,0,0,1,32768,24576,0,0,0
42717,-1,Calzoni di Seta del Gladiatore,0,2,0,0,128,27,0,0,0,1,32768,24576,0,0,0
42718,-1,Amitto di Viltela del Gladiatore,0,2,0,0,256,27,0,0,0,1,32768,24576,0,0,0
42719,-1,Copricapo di Viltela del Gladiatore,0,2,0,0,256,27,0,0,0,1,32768,24576,0,0,0
42720,-1,Guardamani Foderati di Viltela del Gladiatore,0,2,0,0,256,27,0,0,0,1,32768,24576,0,0,0
42721,-1,Tunica di Viltela del Gladiatore,0,2,0,0,256,27,0,0,0,1,32768,24576,0,0,0
42722,-1,Calzoni di Viltela del Gladiatore,0,2,0,0,256,27,0,0,0,1,32768,24576,0,0,0
42723,-1,Bracciali di Saronite Preziosi,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42724,-1,Guanti Lunghi di Saronite Preziosi,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42725,-1,Usbergo di Saronite Prezioso,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42726,-1,Gambali Corazzati di Saronite Preziosi,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42727,-1,Paraspalle di Saronite Preziosi,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42728,-1,Elmo Bicorne di Saronite Prezioso,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42729,-1,Cintura Foderata di Saronite Preziosa,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42730,-1,Scarpe di Saronite Preziose,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42731,-1,Gambiere degli Assalti Viscerali,3,2,0,0,-1,29,0,0,0,35,0,24576,0,0,0
42758,-1,Guantini Distorti,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42760,-1,Grancalzari dell'Evoluzione Mistica,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42761,-1,Guanti della Pausa,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42762,-1,Stivaletti del Futuro Strappato,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42763,-1,Guanti del Sabotaggio,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42765,-1,Guanti Lunghi del Gigante Disturbato,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42766,-1,Stivaletti Chiodati della Mutazione,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42767,-1,Stivali Rinvigorenti,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42768,-1,Stivali del Protettore Indomito,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
42785,-1,Cintura di Tendine di Mammut,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42786,-1,Lama Dentellata di Daschal,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42787,-1,Manette di Lanadura,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42788,-1,Cinta di Gridogelido,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42789,-1,Stivali dei Venti Ululanti,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42790,-1,Guanti del Chirurgo K3,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42792,-1,Paramento di Dun Niffelem,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42794,-1,Bastone del Mazzuolatore Indurito,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42795,-1,Gambiere della Speranza Rinnovata,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42796,-1,Lanterna della Fiamma Incantata,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42798,-1,Stivali di Pelle di Mammut,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42799,-1,Macellaio dei Mangianeve,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42800,-1,Spalline del Vento Impetuoso,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42801,-1,Bracciali da Nomade,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42802,-1,Cintura Sferzante Indurita,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42803,-1,Giubba da Chirurgo a Prova di Pallettoni,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42804,-1,Stivali Chiodati da Scalatore,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42805,-1,Paraspalle di Njormeld,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42806,-1,Polsiere Logorate dalla Tempesta,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42807,-1,Lama dell'Inizio,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42809,-1,Guanti di Cuoio Maledetti,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
42810,-1,Copricapo Lanoso,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
