ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
23839,-1,Elmetto Rinforzato del Caposquadra,4,1,0,0,-1,24,2505,1,0,30,0,24576,0,0,0,-1,-1
23844,-1,Lanterna di Nolkai,2,0,0,0,-1,0,0,0,0,10,0,8192,0,0,0,-1,-1
23909,-1,Maschera da Bandito degli Elfi del Sangue,1,0,0,0,-1,3,0,0,0,2,0,8192,0,0,0,-1,-1
23923,-1,Pugnale Sacrificale degli Amani,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0,-1,-1
23924,-1,Vesti di Lunargenta,2,0,0,0,16,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
23931,-1,Vesti del Presidio Azzurro,2,0,0,0,16,0,0,0,0,2,0,8192,8388608,0,0,-1,-1
23999,-1,Insegna della Rocca dell'Onore,2,0,946,7,-1,0,0,0,0,12,32768,8194,0,64,0,-1,-1
24004,-1,Insegna di Thrallmar,2,0,947,7,-1,0,0,0,0,12,32768,8193,0,64,0,-1,-1
24020,-1,Lama Lunga dello Squartamento Oscuro,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24021,-1,Pettorale Corazzato Privilegiato dalla Luce,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24022,-1,Gambiere di Scaglie dello Schermagliatore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24023,-1,Bracciali della Delicatezza,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24024,-1,Paraspalle della Rabbia Arcana,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24044,-1,Razziainferi,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24045,-1,Vera del Rinnovamento,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24046,-1,Kilt del Rombo del Tuono,3,1,0,0,64,25,0,0,0,30,0,8192,0,0,0,-1,-1
24063,-1,Fascia Mutevole della Mezzanotte,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24064,-1,Schinieri Suoladura,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24069,-1,Bastone del Fuoco Cristallino,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24073,-1,Collana Soffocante,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24083,-1,Pantaloni del Portatore di Vita,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24090,-1,Guanti Lunghi del Devastatore Macchiati di Sangue,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24091,-1,Cinturone della Difesa Tenace,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24094,-1,Martello da Guerra del Cuore Fiammeggiante,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24096,-1,Catenina del Supplicante del Sangue,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24100,-1,Pugnale del Custode,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
24103,-1,Stivali di Pelle di Selvaluna,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
24104,-1,Mantello di Pelliccia di Selvaluna,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
24107,-1,Giubba di Chitina di Devastatore,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24108,-1,Gambiere di Pelle di Devastatore,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24109,-1,Cintura di Devastatore Spessa,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24111,-1,Giaco di Pelle del Kurken,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24112,-1,Zoccoli del Kurken,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24113,-1,Bracciali dell'Affinità di Cowlen,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24122,-1,Diadema della Fiamma Verdeggiante,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24123,-1,Tiara del Vigore Arcano,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24129,-1,Cintura di Cuoio Recuperata,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24130,-1,Calzari Consumati,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24131,-1,Bracciali Leggermente Arrugginiti,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24133,-1,Giubba a Piastre Segnata dalle Intemperie,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24134,-1,Veste di Cuoio Logora,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24135,-1,Armatura di Stoffa Logora,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24136,-1,Arco dei Lungopasso,2,0,0,0,4,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
24137,-1,PH Plate Ramparts Reward,3,1,0,0,-1,0,0,0,0,30,0,8192,8388608,0,0,-1,-1
24138,-1,Balestra d'Argento,2,0,0,0,4,0,0,0,0,6,0,8192,8388608,0,0,-1,-1
24141,-1,Guanti Lunghi Usati in Battaglia,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
24142,-1,Guanti Usati in Battaglia,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
24143,-1,Camicia dell'Iniziato,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
24144,-1,Guardamani Usati in Battaglia,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0,-1,-1
24145,-1,Pantaloni dell'Iniziato,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
24146,-1,Stivali dell'Iniziato,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
24150,-1,Mantello Selvaggio dei Mok'Nathal,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24151,-1,Anello del Clan Mok'Nathal,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24154,-1,Vera Stregata,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24155,-1,Artiglio di Ursol,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24222,-1,Stilo del Passo Felpato,3,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0,-1,-1
24227,-1,Cintura di Cuoio Soffice,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24241,-1,Cintura a Piastre Verdi,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24249,-1,Bracciali dell'Inflessibilità,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24250,-1,Bracciali della Distruzione,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24251,-1,Bracciali dell'Assalto Nero,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24252,-1,Mantello del Vuoto Nero,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24253,-1,Mantello dell'Eternità,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24254,-1,Cappa del Rimedio Bianca,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
24255,-1,Cinturone dell'Inflessibilità,4,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
24256,-1,Cinturone della Rovina,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24257,-1,Cintura Nera della Conoscenza,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24258,-1,Mantello Risoluto,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
24259,-1,Mantello della Vendetta,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
24260,-1,Mantello di Manatrama,4,1,0,0,-1,27,0,0,0,31,4096,8192,0,0,0,-1,-1
24261,-1,Pantaloni della Curabianca,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24262,-1,Pantaloni di Furiaincanto,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24263,-1,Pantaloni Incantati da Battaglia,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24264,-1,Cappuccio della Curabianca,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24266,-1,Cappuccio di Furiaincanto,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24267,-1,Cappuccio Incantato da Battaglia,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
24334,-1,Timone della Speranza Perduta,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
24339,-1,Pungolo,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24340,-1,Pantaloni di Seconda Mano di Vandril,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24341,-1,Guanti Fortificati,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24342,-1,Fulminatore dei Pinosaldo,2,0,0,0,-1,0,0,0,0,6,0,8704,0,0,0,-1,-1
24343,-1,Pestatore,2,0,0,0,-1,0,0,0,0,6,0,8192,0,0,0,-1,-1
24344,-1,Insegna della Mano,2,0,0,0,-1,0,0,0,0,12,32768,8194,0,0,0,-1,-1
24346,-1,Tonaca dell'Ammazzadraghi,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
24347,-1,Maglia da Ammazzadraghi,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
24348,-1,Pettorale Corazzato dell'Uccisore di Draghi,2,0,0,0,-1,0,0,0,0,11,0,8192,0,0,0,-1,-1
24351,-1,Mazza della Mano,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
24352,-1,Lama della Mano,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
24353,-1,Balestra della Mano,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0,-1,-1
24354,-1,Bastone della Mano,2,0,0,0,-1,0,0,0,0,12,0,8704,0,0,0,-1,-1
24356,-1,Daghetta delle Orme del Deserto,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24357,-1,Veste della Folgore Vivente,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24359,-1,Gambiere del Regno Principesco,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24360,-1,Cintura del Braccatore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24361,-1,Spada Lunga di Fuocoincanto,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24362,-1,Drappo Intriso di Spore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24363,-1,Pettorale Corazzato dell'Indomito,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24364,-1,Gambiere Rinforzate a Piastre Azzurre,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24365,-1,Guardamani Agili,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24366,-1,Coprispalle dell'Aculeo dello Scorpide,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24376,-1,Funghetto Runico,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24378,-1,Martello del Rinnovamento degli Spiraguzza,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24379,-1,Mantello di Scaglie di Palugoide,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24380,-1,Bacchetta delle Spore Calmanti,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24381,-1,Pungitore degli Spiraguzza,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24384,-1,Martellone dal Nucleo Diamantino,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24385,-1,Pendente della Sete di Battaglia,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24387,-1,Guanti Lunghi dei Lamaferrea,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24388,-1,Cinturone della Tempesta Impetuosa,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24389,-1,Schioppo della Legione,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24390,-1,Incanalatore di Luce di Auslese,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24391,-1,Kilt del Camminatore della Notte,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24392,-1,Bracciali Arcuati,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24393,-1,Mezziguanti Insanguinati del Chirurgo,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24394,-1,Ascia Ululante dei Cantaguerra,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24395,-1,Fusciacca del Fuoco Mentale,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24396,-1,Maglia della Vendetta,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24397,-1,Tunica dell'Autorità Divina,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24398,-1,Coprispalle dell'Abitante del Vespro,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24417,-1,Freccia dell'Esploratore,0,0,942,4,-1,25,0,0,0,1,0,8192,0,0,0,-1,-1
24423,-1,Gambiere a Piastre Battute,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24424,-1,Gambiere di Cuoio Grezzo,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24425,-1,Pantaloni Cuciti a Mano,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24430,-1,Lama del Marinaio,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24431,-1,Pestacarne di Salsaforte,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24432,-1,Spaccaguscio,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24433,-1,Balestra dell'Albatros,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24434,-1,Bastone della Disciplina,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24435,-1,Stivali a Piastre Rinforzati,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
24436,-1,Bracciali del Predatore,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
24437,-1,Bracciali Leggermente Consumati,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0,-1,-1
24438,-1,Tonaca Coperta di Pelliccia,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24439,-1,Gambiere Selvagge,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24440,-1,Gambiere a Piastre Pesanti,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24441,-1,Balestra di Exodar,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
24442,-1,Cintura a Piastre della Selva Pinargento,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24443,-1,Bracciali della Muta della Pelliccia,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24444,-1,Pantaloni Appena Tessuti,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24445,-1,Polsiere Foderate Fortificate,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24446,-1,Cintura di Cuoio Resistente,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24447,-1,Stivali a Piastre Naga,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24448,-1,Lama Testata in Battaglia,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0,-1,-1
24450,-1,Guanti Brillamana,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24451,-1,Polsiere di Sangue di Lykul,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24452,-1,Guanti Lunghi della Luce Stellare,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24453,-1,Lama Corta di Denti di Zangar,3,1,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
24454,-1,Mantello della Velocità Duratura,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24455,-1,Giubba del Guardiano Notturno,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24456,-1,Gambiere Rinforzate del Guardiano di Ferro,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24457,-1,Spallacci della Verità Incarnata,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24458,-1,Cinturone Borchiato della Virtù,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24459,-1,Mantello dei Raggi di Guarigione,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24460,-1,Talismano della Tenacia,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24461,-1,Brandirancore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24462,-1,Perle Luminose dell'Intuizione,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24463,-1,Paraspalle della Forza Bruta,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24464,-1,Zanne del Camminatore Oscuro,3,1,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
24465,-1,Corazza Foderata di Pelle Rampicante,3,1,0,0,-1,25,0,0,0,30,0,8208,0,0,0,-1,-1
24466,-1,Gambiere dello Scavateschi,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24481,-1,Vesti del Premonitore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24544,-1,Corazza a Piastre del Gladiatore,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24545,-1,Elmo a Piastre del Gladiatore,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24546,-1,Spallacci a Piastre del Gladiatore,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24547,-1,Gambali Foderati a Piastre del Gladiatore,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24549,-1,Guanti Lunghi a Piastre del Gladiatore,4,1,0,0,1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24550,-1,Granspada del Gladiatore,4,1,0,0,-1,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24552,-1,Tonaca di Telainfausta del Gladiatore,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24553,-1,Cappuccio di Telainfausta del Gladiatore,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24554,-1,Coprispalle di Telainfausta del Gladiatore,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24555,-1,Gambiere di Telainfausta del Gladiatore,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24556,-1,Guanti di Telainfausta del Gladiatore,4,1,0,0,256,27,0,0,0,32,4096,8192,0,0,0,-1,-1
24557,-1,Bastone da Guerra del Gladiatore,4,1,0,0,-1,27,0,0,0,32,4096,8704,0,0,0,-1,-1
24575,-1,Cinturone dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24576,-1,Cintura Cucita Malamente,0,1,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
24577,-1,Stivali Cuciti Malamente,0,1,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
24578,-1,Bracciali Cuciti Malamente,0,1,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
24580,-1,Cappello Cucito Malamente,0,1,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
24582,-1,Stivali dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24583,-1,Giubba dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24584,-1,Guanti dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24585,-1,Fazzoletto dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24586,-1,Gambiere dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24587,-1,Paraspalle dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24588,-1,Bracciali dello Straniero,2,1,0,0,-1,24,0,0,0,29,0,8192,0,0,0,-1,-1
24589,-1,Cinturone di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24590,-1,Stivali di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24591,-1,Veste di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24592,-1,Guanti di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24593,-1,Cappello di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24594,-1,Gambiere di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24595,-1,Spalletti di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24596,-1,Bracciali di Fiammacuore,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24597,-1,Fascia del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24598,-1,Grancalzari del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24599,-1,Veste del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24600,-1,Guanti del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24601,-1,Diadema del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24602,-1,Calzoni del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24603,-1,Coprispalle del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24604,-1,Bracciali Leggeri del Fuoco Stellare,2,1,0,0,-1,24,0,0,0,30,0,8192,0,0,0,-1,-1
24605,-1,Cintura Foderata dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24606,-1,Stivali dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24607,-1,Giubba dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24608,-1,Guanti dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24609,-1,Cappello dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24610,-1,Pantaloni dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24611,-1,Spalletti dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24612,-1,Braccialetti dei Teschio Ridente,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24613,-1,Cintura del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24614,-1,Stivali del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24615,-1,Giubba del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24616,-1,Guanti del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24617,-1,Turbante del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24618,-1,Pantaloni del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24619,-1,Spalletti del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24620,-1,Bracciali del Giustificatore,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24621,-1,Cintura del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24622,-1,Calzature del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24623,-1,Giaco del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24624,-1,Guanti del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24625,-1,Berretto del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24626,-1,Pantaloni del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24627,-1,Amitto del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24628,-1,Polsiere Foderate del Secondino,2,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
24629,-1,Fascia dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24630,-1,Grancalzari dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24631,-1,Giaco dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24632,-1,Manuale dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24633,-1,Cappuccio dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24634,-1,Pantaloni dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24635,-1,Amitto dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24636,-1,Polsiere dei Limofurioso,2,1,0,0,-1,25,0,0,0,31,0,8192,0,0,0,-1,-1
24637,-1,Cintura del Nebbioso,2,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
24638,-1,Stivali del Nebbioso,2,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
24639,-1,Giubba del Nebbioso,2,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
24640,-1,Guanti del Nebbioso,2,1,0,0,-1,26,0,0,0,31,0,8192,0,0,0,-1,-1
