ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2135,Un muro di fiamme blocca il passaggio. Proteggi il Barone Sliver mentre disattiva la barriera.,Sfondare le difese,940,46708,0,0,0,2,0,0,0
2136,Segui il Barone Sliver nel territorio della Legione e ispeziona l'accampamento.,La ricerca continua,940,46753,0,0,0,3,0,0,0
2137,Insegui l'Inquisitore Zalinor e ottieni la sua Chiave di Pietra.,Fine dell'Inquisizione,940,46755,0,0,0,4,0,0,0
2138,"Con l'aiuto della Chiave di Pietra, libera il tuo alleato.",Ritorno dal prigioniero,940,46757,0,0,0,5,0,0,0
2139,Raggiungi la cittadella e aiuta il Barone Sliver mentre disattiva la barriera.,Assedio alla cittadella,940,46759,0,0,0,6,0,0,0
2141,La strada per il complesso è libera. Esplora la struttura e trova Margrave.,Negli abissi,940,46802,0,0,0,7,0,0,0
2142,Gorelix ha ucciso Margrave! Elimina il demone!,Lo Squartacarne,940,46804,0,0,0,8,0,0,0
2143,"Con la morte di Gorelix, l'ascia è finalmente tua. Prendila.",Il Morso del Dannato,940,46806,0,0,0,9,0,0,0
2150,Sconfiggi l'Ammiraglio del Terrore Eliza e prendi le sue Lame dell'Oscurità.,Conquistare il premio,1012,46690,0,0,0,4,0,0,0
2151,Raggiungi la cima del Forte Corvonero per trovare il risorto Ser Crinocorvo.,Forte Corvonero,1023,46693,44437,0,0,0,0,0,0
2153,,Forte Corvonero,1023,46698,44437,0,0,1,0,0,0
2154,Segui il Barone Sliver sopra l'altura.,Esplorare la via,940,46712,0,0,0,1,0,0,0
2156,Uccidi tutti i Murloc sull'isola.,Uccidere i Murloc,1025,46714,0,0,0,0,0,0,0
2157,"Recupera Sheilun, Bastone delle Nebbie.",Il dono finale dell'Imperatore,1007,46716,0,0,0,4,0,0,0
2158,Fatti strada nelle catacombe dei Cavalieri Oscuri sotto Karazhan.,La spirale discendente,1026,46720,0,0,0,0,0,0,0
2159,Trova un modo per attraversare la barriera spirituale di Ariden.,Presa dei dannati,1026,46722,0,0,0,1,0,0,0
2160,Sconfiggi il guardiano dei Cavalieri Oscuri.,Protocolli di rimozione,1026,46724,0,0,0,2,0,0,0
2161,Trova Apocalisse tra gli artefatti dei Cavalieri Oscuri.,Il Devastatore di Mondi,1026,46726,0,0,0,3,0,0,0
2162,Segui Ariden nelle profondità delle catacombe di Karazhan.,Il premio dei Cavalieri,1026,46728,0,0,0,4,0,0,0
2163,Segui e sconfiggi Ariden.,Il destino del figlio,1026,46730,0,0,0,5,0,0,0
2164,Ottieni Apocalisse.,Apocalisse,1026,46761,0,0,0,6,0,0,0
2166,Uccidi Mglrrp.,Mglrrp,1025,46769,0,0,0,4,0,0,0
2167,Pesca i Crepuscolari Frenetici.,Pesca,1025,46771,0,0,0,1,0,0,0
2168,Difendi la Fortezza Violacea dall'incursione della Legione.,Assalto alla Fortezza Violacea,1027,46774,0,0,0,0,0,0,0
2170,Difendi la Fortezza Violacea dall'incursione della Legione.,Assalto alla Fortezza Violacea,1029,52946,0,0,0,0,0,0,0
2171,"Il rituale è stato fermato, ma l'energia del Vuoto persiste! Distruggila!",Non temere il mietitore,991,46784,0,0,0,5,0,0,0
2175,Aiuta Meryl Viltempesta a sconfiggere il Signore del Terrore Kathra'natir.,Affrontare il nemico,1034,46812,0,0,0,0,0,0,0
2176,Distruggi le Fenditure Risucchianti che stanno assorbendo il potere della Forgia del Guardiano.,Contenere la Forgia,1034,46814,0,0,0,1,0,0,0
2177,Attiva la Forgia del Guardiano.,Il potere dei Guardiani,1034,46817,0,0,0,2,0,0,0
2178,Usa il potere fornito dalla Forgia dei Guardiani per sconfiggere Kathra'natir.,La caduta del Signore del Terrore,1034,46819,0,0,0,3,0,0,0
2179,Aiuta Meryl Viltempesta e Alodi a trasportare la Forgia dei Guardiani in un luogo sicuro.,Mettere al sicuro,1034,46838,0,0,0,5,0,0,0
2180,Il Re dei Lich attende novità sul tuo successo. Usa il Portale della Morte del Barone Sliver per raggiungere la Corona di Ghiaccio.,Chiamata della Corona di Ghiaccio,940,46836,0,0,0,10,0,0,0
2181,Ascolta Meryl Viltempesta.,Una piccola vittoria,1034,46821,0,0,0,4,0,0,0
2203,I cultisti stanno torturando il fantasma di Thoradin. Uccidili e liberalo.,Il re fantasma,1037,46850,0,0,0,1,0,0,0
2204,Il fantasma è in possesso di molte informazioni. Segui Thoradin e ascolta la sua storia.,La follia di Thoradin,1037,46852,0,0,0,2,0,0,0
2205,Parla con Nobundo.,Il circolo intatto,1038,46917,0,0,0,0,0,0,0
2206,Aiuta gli Sciamani dispersi.,Pochi ma buoni,1038,46919,0,0,0,1,0,0,0
2207,Sconfiggi gli Infernali.,Scontro nel Maelstrom,1038,46930,0,0,0,2,0,0,0
2208,Usa la lancia di Torra per abbattere il vilpipistrello Falthus.,Eliminazione del vilpipistrello,1038,46938,0,0,0,3,0,0,0
2209,Attiva il Pilastro del Maelstrom per sconfiggere Geth'xun.,Signore della Tempesta,1038,46946,0,0,0,4,0,0,0
2210,Il sigillo infranto chiama dal fondo del lago. Entra nella Tomba di Tyr.,Tomba di Tyr,1037,46862,0,0,0,3,0,0,0
2211,L'ingresso alla prigione è bloccato dalla corruzione. Libera la tomba dai Tentacoli del Vuoto.,Purificare la dissacrazione,1037,46866,0,0,0,4,0,0,0
2212,Il corruttore si è finalmente rivelato. Uccidi Soth'ozz e completa la purificazione della tomba.,Le radici del male,1037,46868,0,0,0,5,0,0,0
2213,"La strada verso il basso è scoperta, raggiungi la prigione di Zakajz.",Passaggio oscuro,1037,46870,0,0,0,6,0,0,0
2214,Zakajz sta cercando di difendersi. Estrai la spada e infliggigli il colpo di grazia!,Una rapida esecuzione,1037,46874,0,0,0,7,0,0,0
2215,"Zakajz si è svegliato, ma non è completamente guarito o cosciente. Ricaccialo nell'oblio!",Uccidere un C'thrax,1037,46876,0,0,0,8,0,0,0
2216,"Zakajz è stato nuovamente sconfitto, ma non in modo permanente. Prendi Strom'kar e infliggi il colpo definitivo.",Spezzaguerra,1037,46878,0,0,0,9,0,0,0
2220,Recupera la Mietitrice di Ventomorto.,,988,46881,0,0,0,6,0,0,0
2221,Il Martello del Crepuscolo ha allestito un accampamento temporaneo. Ispeziona il campo alla ricerca di indizi.,L'accampamento del Crepuscolo,991,46885,0,0,0,0,0,0,0
2224,Le lame sono state purificate dalla corruzione. Impadroniscitene.,Freddo penetrante,901,46909,0,0,0,6,0,0,0
2225,Una Val'kyr Dorata di nome Danica è arrivata per raccogliere le anime di chi è degno. Osserva il rituale.,Val'kyr,933,46911,0,0,0,2,0,0,0
2227,Recupera la Falce di Elune.,La Falce recuperata,1014,46932,0,0,0,6,0,0,0
2233,Come riempire una barra!,Riempire la barra,1045,46960,0,0,0,0,0,0,0
2234,This is the final step! (cm 109970),L'ultimo passo,1045,46963,0,0,0,1,0,0,0
2235,Prova le tue capacità e ottieni l'Egida di Aggramar.,Sale del Valore,1046,46965,0,0,0,0,0,0,0
2236,Respingi le forze della Legione sparse nelle Savane Settentrionali.,Respingere le forze della Legione,907,44325,43290,0,0,2,0,0,0
2237,I cultisti del Crepuscolo si sono accampati presso l'ingresso. Scopri cosa stanno facendo.,Epurare i cultisti,1037,46982,0,0,0,0,0,0,0
2243,Infiltrati nella Corte delle Stelle e affronta la Gran Magistra Elisande.,Corte delle Stelle,1050,47000,44437,0,0,0,0,0,0
2244,Infiltrati nella Corte delle Stelle e affronta la Gran Magistra Elisande.,Corte delle Stelle,1051,47004,44437,0,0,0,0,0,0
2255,Aiuta Vereesa a cercare Alleria presso l'osservatorio dell'Inquisitore.,Dov'è?,972,47031,0,0,0,6,0,0,0
2257,Neutralizza la minaccia della Legione al Crocevia.,Difendere il Crocevia,907,47038,43289,0,0,0,0,0,0
2259,Qui è successo qualcosa di terribile. Parla con il Signore del Cielo Omnuron per ottenere delle risposte.,Devastazione della Legione,1061,47051,0,0,0,0,0,0,0
2269,Le ferite dell'Arcidruido Hamuul Totem Runico e dei suoi alleati richiedono la tua attenzione.,Salvare i feriti,1061,47059,0,0,0,1,0,0,0
2270,Parla con Lyessa per iniziare il rituale di purificazione.,La purificazione ha inizio,1061,47081,0,0,0,2,0,0,0
2272,Proteggi Lyessa mentre termina il rituale.,Purificare la corruzione,1061,47084,0,0,0,3,0,0,0
2274,Chiedi aiuto alle anime della foresta per eliminare Destromath.,Ira Naturale,1061,47103,0,0,0,6,0,0,0
2275,"Libera Azuregos dagli Eterei sconfiggendo i Salmodianti Toccati dal Vuoto che lo tengono imprigionato, quindi curalo completamente.",Il prigioniero azzurro,1065,47106,0,0,0,0,0,0,0
2277,Raggiungi il Librarium per trovare un modo di accedere alla Volta del Nexus.,In cerca di risposte,1065,47110,0,0,0,1,0,0,0
2278,Sconfiggi la Fiamma del Giudizio.,Purificato dal Fuoco Sacro,1065,47112,0,0,0,2,0,0,0
2279,Sconfiggi il Principe del Nexus Bilaal.,Consumato dal Vuoto,1065,47116,0,0,0,4,0,0,0
2280,Prendi il controllo dell'Ira della Luce.,Una volontà di fuoco,1065,47118,0,0,0,5,0,0,0
2281,Recupera l'Ira della Luce e abbandona la Volta del Nexus.,Impugnare la fiamma,1065,47171,0,0,0,6,0,0,0
2282,Cura e recluta il Gigante del Mare assediato.,Un grande aiuto,1066,47120,0,0,0,0,0,0,0
2283,"Trova e libera la Sciamana sparita, la Parlaonde Adelee.",Salvare la Parlaonde Adelee,1066,47122,0,0,0,1,0,0,0
2284,Sconfiggi Kra'liss.,Controllo del bivio centrale,1066,47126,0,0,0,2,0,0,0
2286,Raggiungi il livello superiore e guida il tuo gruppo attraverso le ondate.,La prova dell'acqua,1066,47130,0,0,0,3,0,0,0
2287,Sconfiggi Dama Zithreen.,Distruggere la Strega del Mare,1066,47132,0,0,0,4,0,0,0
2288,Raccogli Sharas'dal.,Ottenere Sharas'dal,1066,47134,0,0,0,5,0,0,0
2291,"Parla con Grif e incontra la sua guida Vrykul, Prustaga.",Presentazioni,1068,47167,0,0,0,0,0,0,0
2292,Raggiungi la Faglia.,L'uscita è attraverso,1065,47114,0,0,0,3,0,0,0
2293,Sconfiggi il Comandante della Legione che minaccia il Crocevia.,Sconfiggere il comandante demoniaco,907,47175,42236,0,0,1,0,0,0
2298,Ispeziona il tesoro di Volund alla ricerca di Titanassalto.,Cerca in ogni angolo,1068,47178,0,0,0,3,0,0,0
2299,Due dei luogotenenti di Caria stanno celebrando un rituale oscuro. Devono essere fermati.,Un fiume d'anime,961,47200,0,0,0,2,0,0,0
2300,Trova l'ingresso alla cripta del Signore della Guerra Volund nella Tomba dei Sovrani Antichi.,Incursione nelle tombe,1068,47215,0,0,0,1,0,0,0
2301,Aiuta Prustaga ad aprire la tomba di Volund.,Il tesoro di Volund,1068,47217,0,0,0,2,0,0,0
2302,Ottieni le Lame da Guerra degli Aldrachi.,Tue di diritto,961,47219,0,0,0,6,0,0,0
2304,Impara come usare Giudizio.,Giudicare i nemici,1073,47308,0,0,0,1,0,0,0
2305,Impara come usare Lama della Giustizia.,Sete di giustizia,1073,47328,0,0,0,2,0,0,0
2317,Impara come usare Assalto del Crociato.,Tra una crociata e l'altra,1073,47320,0,0,0,3,0,0,0
2318,Impara come usare Scudo Divino.,Hai un aspetto divino!,1073,47322,0,0,0,7,0,0,0
2319,Impara come usare Lampo di Luce.,Lampi luminosi,1073,47323,0,0,0,8,0,0,0
2320,Impara come usare Verdetto dei Templari.,Qual è il verdetto?,1073,47321,0,0,0,4,0,0,0
2321,Usa ciò che hai imparato per sconfiggere un avversario.,Una piccola prova,1073,49721,0,0,0,9,0,0,0
2325,Consegna il bastone a Lyessa per completare il rituale.,Il momento della verità,1061,47336,0,0,0,4,0,0,0
2327,Le creature dell'Incubo stanno attaccando lo Spirito di Ursoc! Uccidile!,La luce nell'oscurità,990,47340,0,0,0,1,0,0,0
2363,Affronta Akaari Squartaombre sfruttando l'effetto sorpresa.,La lama invisibile,1078,47352,0,0,0,0,0,0,0
2364,Il Custode delle Anime è in uno stato di trance profondo. Recupera la chiave appesa alla sua cintura.,Chiave Infernale,1078,47360,0,0,0,1,0,0,0
2366,Akaari ha inviato l'Inquisitore Xirus per fermarti.,Gli occhi dell'ingannatore,1078,47364,0,0,0,3,0,0,0
2367,Trova Akaari Squartaombre sulla cima della cittadella.,Ascensione,1078,47366,0,0,0,4,0,0,0
2368,Uccidi Akaari Squartaombre.,Un duello del destino,1078,47368,0,0,0,5,0,0,0
2369,Recupera le Zanne del Divoratore.,Maestro delle ombre,1078,47370,0,0,0,6,0,0,0
2370,Usa tutte le tue nuove abilità sul Manichino d'Allenamento.,Mettersi alla prova,1073,47372,0,0,0,5,0,0,0
2371,Abbandona la cannoniera e unisciti all'assalto.,Ordini dal Comando,1073,49710,0,0,0,12,0,0,0
2372,"Impugna G'hanir, l'Albero Madre.",G'hanir risorto,1061,47101,0,0,0,5,0,0,0
2373,Sconfiggi il Comandante della Legione che minaccia Guardiacolle.,Sconfiggere il comandante demoniaco,897,47385,43242,0,0,1,0,0,0
2389,Prova le tue capacità e ottieni l'Egida di Aggramar.,Sale del Valore,1046,47415,0,0,0,0,0,0,0
2390,Hai raggiunto Riposo dello Scudo. Incontra Orik e preparati a entrare nella tomba.,Approdo all'isola,1082,47433,0,0,0,0,0,0,0
2391,Nella tomba sorge il Santuario dello Scudo della Verità. Supera eventuali ostacoli e raggiungilo.,Nella tomba,1082,47435,0,0,0,1,0,0,0
2392,La via è aperta e il santuario ti attende. Lo scudo deve essere nascosto qui sotto. Trovalo.,Santuario dello Scudo della Verità,1082,47521,0,0,0,3,0,0,0
2393,Impara come usare Richiamo: Famiglio.,Amici più di prima,1083,47479,0,0,0,1,0,0,0
2394,"Yrgrim, possessore dello Scudo della Verità, ti sfida in combattimento. Completa la prova per ottenere il suo rispetto.",La sfida di Yrgrim,1082,47523,0,0,0,4,0,0,0
2395,La prova è finita. Recupera lo Scudo della Verità.,Lo Scudo della Verità,1082,47525,0,0,0,5,0,0,0
2396,Impara come usare Evocazione: Ombra del Vuoto.,Volere demoniaco,1084,47439,0,0,0,1,0,0,0
2397,Impara come usare Afflizione Instabile.,Inizia con un pizzico d'instabilità,1084,47447,0,0,0,2,0,0,0
2398,Impara come usare Agonia e Corruzione.,Afflizioni strazianti,1084,47441,0,0,0,3,0,0,0
2399,Impara come usare Dardo d'Ombra.,Manifestare l'ombra,1084,66211,0,0,0,5,0,0,0
2400,Impara a usare Estasi Malefica.,Tormento Malefico,1084,85154,0,0,0,4,0,0,0
2401,Usa tutte le tue nuove abilità sul Manichino d'Allenamento.,Mettersi alla prova,1084,47449,0,0,0,6,0,0,0
2402,Impara a usare Risucchio di Vita.,Rubare la vita,1084,47445,0,0,0,7,0,0,0
2403,Impara come usare Paura.,Paura,1084,47456,0,0,0,8,0,0,0
2404,Difendi l'aeronave!,Resistere all'attacco,1084,67030,0,0,0,11,0,0,0
2405,Abbandona la cannoniera e unisciti all'assalto.,Ordini dal Comando,1084,49636,0,0,0,12,0,0,0
2406,"Ti ritrovi su una nave della Legione Infuocata alla ricerca dei tuoi alleati, che si sono separati durante la battaglia. Aiuta il Vendicatore Boros a riprendersi dalle sue ferite.",Cura il Vendicatore Boros,1085,47496,0,0,0,0,0,0,0
2407,La porta verso il santuario è la prima prova. Cerca di sopravvivere.,Aprire la porta,1082,47505,0,0,0,2,0,0,0
2408,Impara come usare Ordine di Morte.,"Famiglio, attacca!",1083,47481,0,0,0,2,0,0,0
2409,Impara come usare Tiro Lacerante.,Affilato come un rasoio,1083,67886,0,0,0,3,0,0,0
2410,Impara come usare Tiro del Cobra.,Il morso del cobra,1083,47485,0,0,0,4,0,0,0
2411,Impara come usare Ira Bestiale.,Non ti piacerà vederli arrabbiati...,1083,47487,0,0,0,5,0,0,0
2412,Usa tutte le tue nuove abilità sul Manichino d'Allenamento.,Mettersi alla prova,1083,47489,0,0,0,6,0,0,0
2413,Impara come usare Tiro Multiplo.,Piazza pulita,1083,47514,0,0,0,7,0,0,0
2414,Impara come usare Morte Apparente.,Giocare a fare il morto,1083,47499,0,0,0,8,0,0,0
2415,Difendi l'aeronave!,Resistere all'assalto,1083,66958,0,0,0,11,0,0,0
2416,Abbandona la cannoniera e unisciti all'assalto.,Ordini dal Comando,1083,49657,0,0,0,12,0,0,0
2417,Apri la gabbia per liberare il prigioniero e sconfiggi il Capitano Naranoth.,Un amico in difficoltà,1085,47560,0,0,0,3,0,0,0
2421,Segui il Vendicatore Boros e aiuta Jace.,Al salvataggio,1085,47517,0,0,0,1,0,0,0
2422,Impara come usare Parola d'Ombra: Dolore.,Un po' di dolore,1090,48723,0,0,0,1,0,0,0
2423,Il Signore della Guerra Volund vuole impedirti di recuperare Titanassalto.,L'ultima difesa di Volund,1068,47556,0,0,0,4,0,0,0
2424,Usa la Piattaforma di Teletrasporto per raggiungere Mimiron a Ulduar.,Rispondere alla chiamata,1068,47558,0,0,0,5,0,0,0
2425,Sconfiggi Dama Calindris con l'aiuto dei tuoi alleati.,L'antro del male,1085,47655,0,0,0,5,0,0,0
2426,"Con la morte di Dama Calindris, il Bastone ora è tuo. Prendilo e fuggi da Niskara.",Riaccensione del faro,1085,47678,0,0,0,6,0,0,0
2427,Impara come usare Folgore del Fuoco.,Un pizzico di Fuoco,1091,47776,0,0,0,1,0,0,0
2428,Impara come usare Carica.,A testa bassa in battaglia,1093,48065,0,0,0,1,0,0,0
2429,Impara come usare Rianima Cadavere.,Rianimare i morti,1094,49046,0,0,0,1,0,0,0
2430,Impara come usare Palmo della Tigre.,Assalto feroce,1095,48408,0,0,0,1,0,0,0
2431,Impara come usare Forma Felina.,Abbracciare il lato felino,1096,48480,0,0,0,1,0,0,0
2432,Impara come usare Getto di Lava.,Lanciatore di lava,1091,47778,0,0,0,2,0,0,0
2433,Impara come usare Dardo Fulminante.,Dardo Fulminante!,1091,47782,0,0,0,3,0,0,0
2434,Impara come usare Folgore della Terra.,Spacca!,1091,47784,0,0,0,4,0,0,0
2435,Usa tutte le tue nuove abilità sul Manichino d'Allenamento.,Mettersi alla prova,1091,47786,0,0,0,5,0,0,0
2436,Impara come usare Maleficio.,"Cra, cra!",1091,47791,0,0,0,6,0,0,0
2437,Impara come usare Catena di Fulmini.,Scioccante!,1091,47793,0,0,0,7,0,0,0
2438,Impara come usare Eruzione Benefica.,Lavarsi le ferite,1091,47795,0,0,0,8,0,0,0
2439,Usa ciò che hai imparato per sconfiggere un avversario.,Una piccola prova,1091,50133,0,0,0,10,0,0,0
2440,Usa ciò che hai imparato per sconfiggere due avversari allo stesso tempo.,Doppia sfida,1091,50131,0,0,0,11,0,0,0
2441,Aiuta i tuoi alleati e fuggite dalla stiva della nave della Legione Infuocata.,Fuga,1085,47881,0,0,0,2,0,0,0
2442,La squadra di Travard si è radunata nell'accampamento abbandonato del Crepuscolo. Raggiungila.,Accampamento abbandonato,1092,47890,0,0,0,0,0,0,0
2443,Il teschio dovrebbe trovarsi all'interno del Forte Vilanima. Segui il sentiero e trovalo.,Ricerche nel forte,1097,47894,0,0,0,0,0,0,0
2444,Entra nel complesso di tombe con Travard e raggiungi la cripta di Tyr.,Ripulire la strada,1092,47896,0,0,0,1,0,0,0
2445,Respingi le forze della Legione sparse nelle Marche Occidentali.,Respingere le forze della Legione,897,47904,43288,0,0,2,0,0,0
2446,Sconfiggi Naranoth.,L'origine del male,1085,47908,0,0,0,4,0,0,0
2447,La cripta di Tyr è infestata da folli aberrazioni. Eliminale prima di iniziare il rituale.,Riposo del Guardiano,1092,47934,0,0,0,2,0,0,0
2448,Travard vuole iniziare il rituale. Aiutalo.,Rituale infranto,1092,47963,0,0,0,3,0,0,0
2449,Un elemento fondamentale del rituale è stato portato di sotto. Recuperalo.,Nelle tenebre,1092,47965,0,0,0,4,0,0,0
2450,Impara come usare Evocazione: Elementale del Fuoco.,Scatenare gli elementi,1091,47967,0,0,0,9,0,0,0
2452,Parla con Thorim e preparati all'arrivo di Prustaga.,"Thorim, Re del Tuono",1099,47973,0,0,0,0,0,0,0
2453,La gigantesca aberrazione ha quello che serve. Uccidila e recuperalo.,Il morso della bestia,1092,47979,0,0,0,5,0,0,0
2454,Si stanno accumulando energie del Vuoto instabili. Segui Travard fino alla cripta prima che l'area venga consumata.,Fuga dalla prigione,1092,48010,0,0,0,6,0,0,0
2455,Alcuni dei Paladini sono feriti o ricoperti dalla magia del Vuoto. Liberali purificandoli e curali.,Aiuto ai caduti,1092,48012,0,0,0,7,0,0,0
2456,"Sono fuggiti tutti, ma qualcosa di grosso e malvagio sta uscendo dai sotterranei. Raggiungi subito la cripta con Travard.",Qualcosa è in arrivo,1092,48015,0,0,0,8,0,0,0
2457,Travard deve completare il rituale per sbloccare il martello dalle protezioni. Difendi la cripta finché non avrà finito!,Difesa del rituale,1092,48055,0,0,0,9,0,0,0
2458,La Mano d'Argento è libera. Prendila prima che Mordoth travolga i difensori!,Mano d'Argento,1092,48057,0,0,0,10,0,0,0
2466,Libera Azuregos dagli Eterei.,Il prigioniero azzurro,1101,47984,0,0,0,0,0,0,0
2467,Raggiungi il Librarium per trovare un modo di accedere alla Volta del Nexus.,In cerca di risposte,1101,47987,0,0,0,1,0,0,0
2468,Sconfiggi l'Eco di Aluneth.,Echi di antico potere,1101,47990,0,0,0,2,0,0,0
2469,Raggiungi la Faglia.,L'uscita è attraverso,1101,47992,0,0,0,3,0,0,0
2470,Sconfiggi il Principe del Nexus Bilaal.,Consumato dal Vuoto,1101,47994,0,0,0,4,0,0,0
2471,Prendi il controllo di Aluneth.,Spezzare e vincolare,1101,47996,0,0,0,5,0,0,0
2472,Recupera Aluneth e abbandona la Volta del Nexus.,Il potere di Aegwynn,1101,47998,0,0,0,6,0,0,0
2473,"Ora che possiedi la chiave, liberati dalla gabbia e impossessati delle armi.",Artista della fuga,1078,48001,0,0,0,2,0,0,0
2474,Respingi gli alleati Vrykul di Prustaga.,Unirsi alla battaglia,1099,48008,0,0,0,1,0,0,0
2475,Sconfiggi il Signore dei Demoni Vilnato.,Abbattere il Vilnato,1097,48017,0,0,0,1,0,0,0
2476,Mefistroth è fuggito con il teschio. Trova un modo per superare la sua trappola e inseguilo!,Caccia al Demone,1097,48045,0,0,0,2,0,0,0
2477,"Mefistroth ti ha inviato contro i suoi servitori. Sopravvivi al loro assalto finché Dama Tyrana e la Signora del Dolore Nikta non arriveranno, poi eliminale.",La Legione,1097,48047,0,0,0,3,0,0,0
2478,Mefistroth sta cercando di distruggere il teschio! Raggiungi il luogo dove sta compiendo il rituale e fermalo!,Urla del teschio,1097,48050,0,0,0,4,0,0,0
2479,Mefistroth è fuggito ma il teschio è intatto: prendilo.,Teschio dei Man'ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga sta assorbendo il potere di Titanassalto. Deve essere fermata!,Follia dell'Usurpatrice,1099,48019,0,0,0,2,0,0,0
2481,Vincola lo spirito di Hati al tuo per salvarle la vita.,Cuore di Tuono,1099,48021,0,0,0,3,0,0,0
2482,Devi impugnare Titanassalto affinché il potere assorbito di Hati possa tornare al fucile leggendario.,La potenza dei Titani,1099,48023,0,0,0,4,0,0,0
