ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
77204,-1,Selo dos Sete Sinais,4,3,0,0,-1,32,0,0,0,37,0,67133440,0,0,0
77205,-1,Cajila do Dragão Final,4,3,0,0,-1,32,0,0,0,37,0,134242320,0,0,0
77206,-1,Vórtice Mutalmas,4,3,0,0,-1,32,0,0,0,37,0,33579024,0,0,0
77207,-1,Ampola de Sombras,4,3,0,0,-1,32,0,0,0,37,0,167796736,0,0,0
77208,-1,Astúcia dos Cruéis,4,3,0,0,-1,32,0,0,0,37,0,134242304,0,0,0
77209,-1,Coração da Proteção Eólica,4,3,0,0,-1,32,0,0,0,37,0,67133440,0,0,0
77210,-1,Fetiche de Elos Ósseos,4,3,0,0,-1,32,0,0,0,37,0,134242320,0,0,0
77211,-1,Orgulho Indomável,4,3,0,0,-1,32,0,0,0,37,0,33579008,0,0,0
77212,-1,Mão de Morchok,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77213,-1,Lasca Afiada de Saronita,0,3,0,0,-1,32,0,0,0,37,65536,134225920,0,0,0
77214,-1,Errâncias do Tempo,4,3,0,0,-1,32,0,0,0,37,4096,201335296,0,0,0
77215,-1,Arcobalista de Chifre Horripilante,4,3,0,0,-1,32,0,0,0,37,4096,134225920,0,0,0
77216,-1,Dedo de Zon'ozz,4,3,0,0,-1,32,0,0,0,37,0,201335296,0,0,0
77217,-1,Fatiador de Espécimes Experimentais,4,3,0,0,-1,32,0,0,0,37,0,167780352,0,0,0
77218,-1,Esporão de Glóbulos Coagulados,4,3,0,0,-1,32,0,0,0,37,128,167780352,0,0,0
77219,-1,Escalpelo da Agonia Implacável,4,3,0,0,-1,32,0,0,0,37,4096,67117568,0,0,0
77220,-1,Adaga Eletroasa,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77221,-1,Para-raios,4,3,0,0,-1,32,0,0,0,37,0,134226432,0,0,0
77223,-1,Maça-estrela da Vontade Heroica,4,3,0,6,-1,32,0,0,0,37,0,134225920,0,0,0
77224,-1,"Ataraxis, Clava do Mestre Guerreiro",4,3,0,0,-1,32,0,0,0,37,4096,167780352,0,0,0
77225,-1,Semblante do Destruidor,4,3,0,0,-1,32,0,0,0,37,0,67117568,0,0,0
77226,-1,Baluarte Poderoso de Chifre Negro,4,3,0,0,-1,32,0,0,0,37,4096,33562624,0,0,0
77227,-1,Medidor de Tempo da Revoada Bronze,4,3,0,0,-1,32,0,0,0,37,4096,201334784,0,0,0
77228,-1,Argola Infinita,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77229,-1,Sinete da Sutura,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77230,-1,Elo Tira-fôlego,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77231,-1,Selo da Sombra Primordial,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77232,-1,Anel dos Corações Duros,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77234,-1,Chapins Estalespora,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77235,-1,Manoplas do Espinho Dourado,4,3,0,0,-1,32,0,0,0,38,4096,67117056,0,0,0
77236,-1,Espaldares Quebradorso,4,3,0,0,-1,32,0,0,0,38,4096,134225920,0,0,0
77237,-1,Cinto de Elemêntio Estilhaçado,4,3,0,0,-1,32,0,0,0,38,0,201334784,0,0,0
77238,-1,Pisantes de Sangue Derretido,4,3,0,0,-1,32,0,0,0,38,0,167780352,0,0,0
77239,-1,Colar de Goriona,4,3,0,0,-1,32,0,0,0,37,0,33562624,0,0,0
77240,-1,Embraces do Asa Sombria,4,3,0,0,-1,32,0,0,0,37,0,167780352,0,0,0
77241,-1,Cinto da Mascote Amada,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77242,-1,Espécimes Imperfeitos 27 e 28,4,3,0,0,-1,32,0,0,0,37,4096,201334784,0,0,0
77243,-1,Botinas dos Gritos Sórdidos,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77244,-1,Cinto da Dracofratura,4,3,0,0,-1,32,0,0,0,37,0,67117056,0,0,0
77245,-1,Tirso dos Rituais Revoltantes,4,3,0,0,-1,32,0,0,0,37,0,67117056,0,0,0
77246,-1,Botas de Guerra do Coração Plácido,4,3,0,0,-1,32,0,0,0,37,0,33562624,0,0,0
77247,-1,Braçadeiras das Trevas Iminentes,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77248,-1,Cinturão do Grotesco,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77249,-1,Braçadeiras do Banido,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77250,-1,Colar Demoníaco Runescrito,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77251,-1,Botinas dos Sonhos Dormentes,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77252,-1,Botinas do Estiramentes,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77253,-1,Braceletes Cordissangue,4,3,0,0,-1,32,0,0,0,37,0,67117056,0,0,0
77254,-1,Pisantes Sangrentos do Interrogador,4,3,0,0,-1,32,0,0,0,37,0,167780352,0,0,0
77255,-1,Cordão do Campeão Assassinado,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77256,-1,"""Espada"" de Negraluna",1,0,0,0,-1,0,0,0,0,1,134221824,139264,0,0,0
77257,-1,Braçadeiras dos Espasmos Grotescos,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77258,-1,Braçadeiras Corditumba,4,3,0,0,-1,32,0,0,0,37,0,33562624,0,0,0
77259,-1,Botinas da Carne Esmagada,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77260,-1,Cinto da Pele Esfolada,4,3,0,0,-1,32,0,0,0,37,0,167780352,0,0,0
77261,-1,Munhequeiras Micossintetizadoras,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77262,-1,Coração Fúngico Petrificado,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77263,-1,Veste da Pedra Chamejante,4,3,0,0,-1,32,0,0,0,37,4096,201334784,0,0,0
77265,-1,Grevas do Pedestal Colunar,4,3,0,0,-1,32,0,0,0,37,0,67117056,0,0,0
77266,-1,Cinturão de Pedra Lascada,4,3,0,0,-1,32,0,0,0,37,0,201334784,0,0,0
77267,-1,Guarda-ombros Trabalhados no Musgo,4,3,0,0,-1,32,0,0,0,37,4096,201334784,0,0,0
77268,-1,Placa d'Ombros Cascavenca,4,3,0,0,-1,32,0,0,0,37,4096,33562624,0,0,0
77269,-1,Manoplas Esporobarba,4,3,0,0,-1,32,0,0,0,37,4096,134225920,0,0,0
77270,-1,Braçadeiras Rochacouro,4,3,0,0,-1,32,0,0,0,37,0,134225920,0,0,0
77271,-1,Espaldares do Subvivente,4,3,0,0,-1,32,0,0,0,37,4096,167780352,0,0,0
77278,-1,Mitenes do Discípulo,1,0,0,0,-1,0,0,0,0,1,64,8192,0,0,0
77279,-1,Mitenes do Discípulo,1,0,0,0,-1,0,0,0,0,1,64,8192,0,0,0
77316,-1,Braçadeiras Dardejantes do Calor,4,3,0,0,-1,32,0,0,0,37,4096,67133440,0,0,0
77317,-1,Braceletes do Triturador,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77318,-1,Braçadeiras da Excelência Implacável,4,3,0,0,-1,32,0,0,0,37,4096,33579008,0,0,0
77319,-1,Braçadeiras do Lobo Espectral,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77320,-1,Braçadeiras Luminescentes,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77321,-1,Braçadeiras de Barriga de Dragão,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77322,-1,Braçadeiras dos Inúmeros Bolsos,4,3,0,0,-1,32,0,0,0,37,4096,167796736,0,0,0
77323,-1,Braçadeiras do Sonho Negro,4,3,0,0,-1,32,0,0,0,37,4096,201351168,0,0,0
77324,-1,Braçadeiras do Cronodínamo,4,3,0,0,-1,32,0,0,0,37,4096,134242304,0,0,0
77509,-1,Cordão de Aprendiz,1,0,0,0,-1,1,0,0,0,1,65536,8192,0,0,0
77526,-1,Munhequeiras de Aprendiz,1,0,0,0,-1,1,0,0,0,1,65536,8192,0,0,0
77527,-1,A grande caçada,3,4,0,0,-1,32,0,0,0,37,0,24576,0,0,0
77528,-1,Rifle de Francoatirador de Trílio,3,4,0,0,-1,35,0,0,0,39,0,8192,0,0,0
77533,-1,Armadura Retinal Leve,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77534,-1,Armadura Retinal Ágil,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77535,-1,Armadura Retinal Camuflada,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77536,-1,Armadura Retinal Mortal,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77537,-1,Armadura Retinal Energizada,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77538,-1,Armadura Retinal Especializada,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77539,-1,Armadura Retinal Reforçada,4,4,0,0,-1,33,2502,1,0,39,0,24576,0,0,0
77549,-1,Reprodução de Demolidor do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139778,0,65536,0
77550,-1,Reprodução de Lâmina Célere do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77551,-1,Reprodução de Punhal do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77552,-1,Reprodução de Magespada do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139778,0,65536,0
77553,-1,Reprodução de Martelo de Guerra do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139778,0,65536,0
77554,-1,Reprodução de Talho do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77555,-1,Reprodução de Canhão de Mão do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77556,-1,Reprodução de Báculo do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139778,0,65536,0
77557,-1,Réplica da Lâmina de Mão do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77558,-1,Reprodução de Castigador do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77559,-1,Reprodução de Lâmina Sinistra do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,8388608,65536,0
77560,-1,Reprodução de Espadão do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77561,-1,Reprodução de Espada Longa do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77562,-1,Reprodução de Machado de Mão do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77563,-1,Reprodução de Martelo de Batalha do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77564,-1,Reprodução de Glaive do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77565,-1,Reprodução de Disparo Certeiro do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77566,-1,Reprodução de Besta de Repetição do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77567,-1,Reprodução de Maça de Batalha do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,0,65536,0
77568,-1,Reprodução de Lâmina Enfeitiçada do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,0,65536,0
77569,-1,Reprodução de Gumepresto do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77570,-1,Reprodução de Maça de Batalha do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,8388608,65536,0
77571,-1,Reprodução de Destruidor do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,0,65536,0
77572,-1,Reprodução de Dessangrador do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77573,-1,Reprodução de Pulverizador do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77574,-1,Reprodução de Machado de Batalha do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77575,-1,Réplica da Garra do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77576,-1,Reprodução de Navalha do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77577,-1,Reprodução de Montante do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77578,-1,Reprodução de Arco Recurvo do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77579,-1,Reprodução de Abre-alas do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77580,-1,Reprodução de Cutelo do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77581,-1,Reprodução de Cajado de Guerra do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,0,65536,0
77582,-1,Reprodução de Lâmina do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77583,-1,Reprodução de Garra Esquerda do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,8388608,65536,0
77584,-1,Reprodução de Porrete do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77585,-1,Reprodução de Besta do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77586,-1,Reprodução de Lâmina Enfeitiçada do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,8388608,65536,0
77587,-1,Reprodução de Destruidor do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139777,8388608,65536,0
77588,-1,Reprodução de Gumepresto do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,8388608,65536,0
77592,-1,Reprodução de Tomo de Recomposição do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,155649,0,65536,0
77593,-1,Reprodução de Tomo de Destruição do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77594,-1,Reprodução de Tomo de Restauração do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77595,-1,Reprodução de Tomo de Poder do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77596,-1,Reprodução de Égide do Grão-marechal,4,0,0,0,-1,25,0,0,0,1,134254592,139266,0,65536,0
77597,-1,Reprodução de Muralha de Escudos do Sumo Senhor da Guerra,4,0,0,0,-1,25,0,0,0,1,134254592,139265,0,65536,0
77598,-1,Reprodução de Palas de Couro de Dragão do Tenente-comandante,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77599,-1,Reprodução de Palmilhas de Couro de Dragão do Tenente-cavaleiro,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77600,-1,Reprodução de Mortalha de Couro de Dragão do Tenente-comandante,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77601,-1,Reprodução de Perneiras de Couro de Dragão do Capitão-cavaleiro,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77602,-1,Reprodução de Túnica de Couro de Dragão do Capitão-cavaleiro,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77603,-1,Reprodução de Luvas de Couro de Dragão do Tenente-cavaleiro,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77604,-1,Reprodução de Braçadeiras de Couro de Dragão do Sargento-mor,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77605,-1,Reprodução de Braçadeiras de Couro de Dragão do Sargento-mor,3,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77606,-1,Reprodução de Botas Encadeadas do Tenente-cavaleiro,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77607,-1,Reprodução de Brafoneiras Encadeadas do Tenente-comandante,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77608,-1,Reprodução de Cota Encadeada do Capitão-cavaleiro,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77609,-1,Reprodução de Capacete Encadeado do Tenente-comandante,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77610,-1,Reprodução de Manoplas Encadeadas do Tenente-cavaleiro,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77611,-1,Reprodução de Perneiras Encadeadas do Capitão-cavaleiro,3,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77612,-1,Reprodução de Guarda-braços Encadeados do Sargento-mor,3,0,0,0,4164,25,0,0,0,1,36864,8194,0,65536,0
77613,-1,Reprodução de Guarda-braços Encadeados do Sargento-mor,3,0,0,0,4164,25,0,0,0,1,36864,8194,0,65536,0
77614,-1,Reprodução de Indumentária de Seda do Capitão-cavaleiro,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77615,-1,Reprodução de Brafoneiras de Seda do Tenente-comandante,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77616,-1,Reprodução de Botas de Seda do Tenente-cavaleiro,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77617,-1,Reprodução de Luvas de Seda do Tenente-cavaleiro,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77618,-1,Reprodução de Perneiras de Seda do Capitão-cavaleiro,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77619,-1,Reprodução de Coroa do Tenente-comandante,3,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77620,-1,Reprodução de Manilhas de Seda do Sargento-mor,3,0,0,0,400,25,0,0,0,1,36864,8194,0,65536,0
77621,-1,Reprodução de Omoplatas Lamelares do Tenente-comandante,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77622,-1,Reprodução de Manoplas Lamelares do Tenente-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77623,-1,Reprodução de Perneiras Lamelares do Capitão-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77624,-1,Reprodução de Cimeira Lamelar do Tenente-comandante,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77625,-1,Reprodução de Escarpes Lamelares do Tenente-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77626,-1,Reprodução de Peitoral Lamelar do Capitão-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77627,-1,Reprodução de Luvas de Cetim do Tenente-cavaleiro,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77628,-1,Reprodução de Perneiras de Cetim do Capitão-cavaleiro,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77629,-1,Reprodução de Diadema do Tenente-comandante,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77630,-1,Reprodução de Vestes de Cetim do Capitão-cavaleiro,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77631,-1,Reprodução de Sobreveste de Cetim do Tenente-comandante,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77632,-1,Reprodução de Botas de Cetim do Tenente-cavaleiro,3,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
77633,-1,Reprodução de Armadura de Couro do Capitão-cavaleiro,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77634,-1,Reprodução de Manoplas de Couro do Tenente-cavaleiro,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77635,-1,Reprodução de Máscara de Couro do Tenente-comandante,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77636,-1,Reprodução de Espaldares de Couro do Tenente-comandante,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77637,-1,Reprodução de Botas de Couro do Tenente-cavaleiro,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77638,-1,Reprodução de Guarda-pernas de Couro do Capitão-cavaleiro,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77639,-1,Reprodução de Braçadeiras de Couro do Sargento-mor,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77640,-1,Reprodução de Braçadeiras de Couro do Sargento-mor,3,0,0,0,8,25,0,0,0,1,36864,8194,0,65536,0
77641,-1,Reprodução de Cota de Malha do Capitão-cavaleiro,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77642,6130900294268439629,Reprodução de Cimeira de Malha do Tenente-comandante,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77643,6130900294268439629,Reprodução de Guarda-pernas de Malha do Capitão-cavaleiro,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77644,-1,Reprodução de Grevas de Malha do Tenente-cavaleiro,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77645,6130900294268439629,Reprodução de Brafoneiras de Malha do Tenente-comandante,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77646,6130900294268439629,Reprodução de Manoplas de Malha do Tenente-cavaleiro,3,0,0,0,64,25,0,0,0,1,36864,8194,0,65536,0
77647,-1,Reprodução de Dragonas de Medotrama do Tenente-comandante,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77648,-1,Reprodução de Veste de Medotrama do Capitão-cavaleiro,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77649,-1,Reprodução de Perneiras de Medotrama do Capitão-cavaleiro,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77650,-1,Reprodução de Luvas de Medotrama do Tenente-cavaleiro,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77651,-1,Reprodução de Botas de Medotrama do Tenente-cavaleiro,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77652,-1,Reprodução de Cimeira do Tenente-comandante,3,0,0,0,256,25,0,0,0,1,36864,8194,0,65536,0
77653,-1,Reprodução de Manoplas de Placa do Tenente-cavaleiro,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77654,-1,Reprodução de Couraça de Placa do Capitão-cavaleiro,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77655,-1,Reprodução de Perneiras de Placa do Capitão-cavaleiro,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77656,-1,Reprodução de Elmo de Placa do Tenente-comandante,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77657,-1,Reprodução de Brafoneiras de Placa do Tenente-comandante,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77658,-1,Reprodução de Botas de Placa do Tenente-cavaleiro,3,0,0,0,1,25,0,0,0,1,36864,8194,0,65536,0
77659,-1,Reprodução de Munhequeiras de Placa do Sargento-mor,3,0,0,0,3,25,0,0,0,1,36864,8194,0,65536,0
77660,-1,Reprodução de Munhequeiras de Placa do Sargento-mor,3,0,0,0,3,25,0,0,0,1,36864,8194,0,65536,0
77661,-1,Reprodução de Perneiras Lamelares do Capitão-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77662,-1,Reprodução de Peitoral Lamelar do Capitão-cavaleiro,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77663,-1,Reprodução de Perneiras Lamelares do Legionário,3,0,0,0,2,25,0,0,0,1,36864,8193,0,65536,0
77664,-1,Reprodução de Cimeira Lamelar do Tenente-comandante,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77665,-1,Reprodução de Omoplatas Lamelares do Tenente-comandante,3,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77666,-1,Reprodução de Manoplas de Couro de Dragão do Marechal,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77667,-1,Reprodução de Espaldares de Couro de Dragão do Marechal-de-campo,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77668,-1,Reprodução de Guarda-pernas de Couro de Dragão do Marechal,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77669,-1,Reprodução de Botas de Couro de Dragão do Marechal,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77670,-1,Reprodução de Peitoral de Couro de Dragão do Marechal-de-campo,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77671,-1,Reprodução de Capacete de Couro de Dragão do Marechal-de-campo,4,0,0,0,1024,25,0,0,0,1,36864,8194,0,65536,0
77672,-1,Reprodução de Botas Encadeadas do Marechal,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77673,-1,Reprodução de Espaldares Encadeados do Marechal-de-campo,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77674,-1,Reprodução de Peitoral Encadeado do Marechal-de-campo,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77675,-1,Reprodução de Guarda-pernas Encadeados do Marechal,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77676,-1,Reprodução de Elmo Encadeado do Marechal-de-campo,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77677,-1,Reprodução de Guantes Encadeados do Marechal,4,0,0,0,4,25,0,0,0,1,36864,8194,0,65536,0
77678,-1,Reprodução de Vestimenta de Seda do Marechal-de-campo,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77679,-1,Reprodução de Espaldares de Seda do Marechal-de-campo,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77680,-1,Reprodução de Perneiras de Seda do Marechal,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77681,-1,Reprodução de Luvas de Seda do Marechal,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77682,-1,Reprodução de Coroa do Marechal-de-campo,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77683,-1,Reprodução de Palmilhas de Seda do Marechal,4,0,0,0,128,25,0,0,0,1,36864,8194,0,65536,0
77684,-1,Reprodução de Botas Lamelares do Marechal,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77685,-1,Reprodução de Luvas Lamelares do Marechal,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77686,-1,Reprodução de Coxotes Lamelares do Marechal,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77687,-1,Reprodução de Guarda-peito Lamelar do Marechal-de-campo,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77688,-1,Reprodução de Viseira Lamelar do Marechal-de-campo,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77689,-1,Reprodução de Brafoneiras Lamelares do Marechal-de-campo,4,0,0,0,2,25,0,0,0,1,36864,8194,0,65536,0
77690,-1,Reprodução de Sandálias de Cetim do Marechal,4,0,0,0,16,25,0,0,0,1,36864,8194,0,65536,0
