Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
Draco vil,|cFFFFD200Vendedor:|r Landro Tirolargo|n|cFFFFD200Ubicación:|r Bahía del Botín,"Tras luchar contra la Legión Ardiente hace miles de años atrás, este valiente draco cayó preso de la corrupción luego de que mezclaron su cuerpo con magia demoniaca pura.",447,428,192,8,113120,0,0,4,0,0
Dragón nimbo de jade,|cFFFFD200Misión: |rSurcar los cielos|n|cFFFFD200Zona: |rEl Bosque de Jade,Los dragones nimbo de jade son ligeros y agiles; rápidos y letales.,448,248,128,1,113199,0,2,4,0,0
Zancudo acuático azur,|cFFFFD200Vendedor: |rNat Pagle|n|cFFFFD200Zona: |rEspesura Krasarang|n|cFFFFD200Facción: |rLos Pescadores - Exaltado|n|cFFFFD200Costo: |r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Normalmente, los insectos no son carnada, ¿pero cómo puedes mirarlos a los ojos y pensar eso? -Nat Pagle",449,230,0,2,118089,0,0,4,0,0
Cometa pandaren,|cFFFFD200Logro: |rEmbajador pandaren|n|cFFFFD200Categoría: |rPandaria,"Esta ""montura"", otorgada a los eremitas de Pandaria, es un premio para el héroe de su organización.",450,248,1156,5,118737,0,0,4,0,0
Pantera de ónice con joyas,|cFFFFD200Profesión:|r Joyería|n,El Príncipe mercante Gallywix recientemente ordenó docenas de estas brillantes monturas incrustadas con joyas para viajar sobre las tierras de su placentero palacio.,451,248,0,3,120043,0,1.5,4,0,0
Tortuga dragón verde,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",452,230,0,2,120395,0,0,4,0,0
Gran tortuga dragón roja,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen: luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. - Maestra de tortugas Odai",453,230,0,2,120822,0,0,4,0,0
Destrero Crin cinérea,|cFFFFD200Recluta a un amigo|r,Creado por el propio Ragnaros como regalo a la hija que nunca tuvo.,454,248,0,7,171847,0,1.25,4,0,0
Alanoche obsidiana,|cFFFFD200Recluta a un amigo|r ,"Cuando no puedes correr, te arrastras, y cuando no puedes arrastrarte, encuentras a alguien que te lleve.",455,248,1026,7,121820,0,0,4,0,0
Pantera de zafiro,|cFFFFD200Profesión:|r Joyería,La leyenda dice que un antiguo emperador pandaren creó la primera pantera adornada con joyas para su hijo luego de que su hermano gemelo muriese por una enfermedad.,456,248,0,3,121836,0,1.5,4,0,0
Pantera de jade,|cFFFFD200Profesión:|r Joyería|n,La leyenda dice que un antiguo emperador pandaren creó la primera pantera adornada con joyas para su hijo luego de que su hermano gemelo muriese por una enfermedad.,457,248,0,3,121837,0,1.5,4,0,0
Pantera de rubí,|cFFFFD200Profesión:|r Joyería,La leyenda dice que un antiguo emperador pandaren creó la primera pantera adornada con joyas para su hijo luego de que su hermano gemelo muriese por una enfermedad.,458,248,0,7,121838,0,1.5,4,0,0
Pantera de piedrasol,|cFFFFD200Profesión:|r Joyería,La leyenda dice que un antiguo emperador pandaren creó la primera pantera adornada con joyas para su hijo luego de que su hermano gemelo muriese por una enfermedad.,459,248,0,3,121839,0,1.5,4,0,0
Yak de gran expedición,|cFFFFD200Vendedor: |rTío Bolsón|n|cFFFFD200Zona: |rCima Kun-Lai|n|cFFFFD200Costo: |r120000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Estas bestias de carga son conocidas por portar más de cinco veces su propio peso y por ser capaces de aguantar varios días sin comida ni agua.,460,230,0,2,122708,0,0,44,0,0
Yak de montar blanco,|cFFFFD200Legado|r,Los yaks de montaje se crían para ser los más delgados y los más agiles de su tipo.,462,230,64,2,123182,0,0,4,0,0
Escorpión de ámbar,|cFFFFD200Vendedor: |rHerrero de ámbar Zikk|n|cFFFFD200Zona: |rDesierto del Pavor|n|cFFFFD200Facción: |rLos Klaxxi - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los klaxxi montan enormes escorpiones al luchar contra sus enemigos. Su caparazón endurecido con ámbar les da una protección superior cuando están en el campo de batalla.,463,230,0,2,123886,0,0,4,0,0
Dragón nimbo azur,|cFFFFD200Misión: |rSurcar los cielos|n|cFFFFD200Zona: |rEl Bosque de Jade,Los pandaren creen que los dragones nimbo azur son una señal de buena suerte.,464,248,128,1,123992,0,2,4,0,0
Dragón nimbo dorado,|cFFFFD200Misión: |rSurcar los cielos|n|cFFFFD200Zona: |rEl Bosque de Jade,Los dragones nimbo dorados son un tesoro disfrutado por todos aquellos que visitan el continente de Pandaria.,465,248,128,1,123993,0,2,4,0,0
Dragón nimbo de jade tronador,|cFFFFD200Vendedor: |rShay Pressler (Alianza)|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r3000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rGoram (Horda)|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r3000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Desde la infancia, los dragones nimbo tronadores son atraídos por las tormentas. Se conocen por perseguir relámpagos a través de las oscuras y turbias nubes, y por bañarse en las fuertes lluvias.",466,248,128,2,124408,0,0,4,0,0
Draco Crepuscular de Gladiador cataclísmico,|cFFFFD200Legado|r,A los héroes que han demostrado su poder en las arenas de gladiadores durante el Cataclismo se les otorgaron los miembros de la camada más excepcionales de los dracos crepusculares.,467,424,192,2,124550,0,0,4,0,0
Quilen imperial,|cFFFFD200Promoción:|r Edición de coleccionista de Mists of Pandaria,"Los quilen, las mascotas favoritas de los antiguos príncipes mogu, son compañeros leales y monturas temerarias.",468,248,0,7,124659,0,2,4,0,0
Cohete de kiparium agotado,|cFFFFD200Profesión: |rIngeniería,"Cuando la kyparita se queda sin su esencia de ámbar, se vuelve bastante resistente a la corrosión del combustible de cohete.",469,248,0,3,126507,0,0,4,0,0
Recorremundos geosincrónico,|cFFFFD200Profesión: |rIngeniería,"Este cohete fue originalmente diseñado para acelerar la rotación del mundo, generando así noches más cortas. Los gnomos con insomnio pueden ser bastante avaros.",470,248,0,3,126508,0,0,4,0,0
Dragón nimbo ónice,|cFFFFD200Misión:|r ¡Ataque sorpresa!|n|cFFFFD200Ubicación:|r Estepas de Tong Long|n,Los dragones nimbo ónice son conocidos por ser más agresivos y atrevidos que sus primos los dragones nimbo ónice célicos.,471,248,128,1,127154,0,2,4,0,0
Dragón nimbo carmesí,|cFFFFD200Logro: |rGloria del héroe de Pandaria|n|cFFFFD200Categoría: |rCalabozos y bandas,Los dragones nimbo carmesí a menudo se dejan llevar por sus alocados impulsos y se embarcan en viajes inesperados que a veces pueden duran hasta semanas.,472,248,128,5,127156,0,2,4,0,0
Dragón nimbo ónice célico,|cFFFFD200Botín:|r Sha de la ira|n|cFFFFD200Ubicación:|r Cima Kun-Lai,"Los dragones nimbo ónice célicos nacen con escamas violeta que cubren todo su cuerpo. Con el tiempo, estas se oscurecen hasta volverse color ónice.",473,248,128,0,127158,0,0,4,0,0
Dragón nimbo carmesí célico,|cFFFFD200Logro: |rGloria del asaltante de Pandaria|n|cFFFFD200Categoría: |rCalabozos y bandas,Los dragones nimbo carmesí célicos son considerados como unos de los dragones más nobles.,474,248,128,5,127161,0,0,4,0,0
Dragón nimbo dorado célico,|cFFFFD200Vendedor: |rTejedor de niebla Ku|n|cFFFFD200Zona: |rIsla Intemporal|n|cFFFFD200Facción: |rEmperador Shaohao - Exaltado,"Calidez y esperanza emanan de esta gran criatura, que brilla como la luz del amanecer sobre las montañas.",475,248,128,2,127164,0,0,4,0,0
"Yu'lei, hija de Jade",|cFFFFD200Vendedor: |rTejedora de niebla Xia|n|cFFFFD200Zona: |rIsla Intemporal|n|cFFFFD200Costo: |r5000|Hcurrency:1166|h|TInterface\Icons\pvecurrency-justice.BLP:0|t|h,"Calidez y sabiduría emanan de esta gran criatura, que brilla como la luz de la luna que pasa por el jade más fino.",476,248,128,2,127165,0,0,4,0,0
Dragón nimbo azur célico,|cFFFFD200Logro: |rSeñor de las riendas|n|cFFFFD200Categoría: |rMonturas,"Calidez y serenidad emanan de esta gran criatura, que brilla como el cielo más nublado de una tarde de verano.",477,248,0,5,127169,0,0,4,0,0
Dragón nimbo astral,|cFFFFD200Botín:|r Alijo de energía pura,Se cree que los dragones nimbo astrales poseen la respuesta a algunos de los misterios más grandes de la vida. Es una lástima que no puedan hablar.,478,248,128,0,127170,0,0,43,0,0
Grulla de montar azur,|cFFFFD200Vendedor: |rJaluu el Generoso|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLoto Dorado - Exaltado|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,La grulla majestuosa es un valioso amigo de los pandaren.,479,230,0,2,127174,0,0,4,0,0
Grulla de montar dorada,|cFFFFD200Vendedor: |rJaluu el Generoso|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLoto Dorado - Exaltado|n|cFFFFD200Costo: |r2500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"La grulla es un símbolo de sabiduría y nobleza, su capacidad de llevarnos a los cielos es casi un milagro. -Jaluu el Generoso",480,230,0,2,127176,0,0,4,0,0
Grulla de montar regia,|cFFFFD200Vendedor: |rJaluu el Generoso|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLoto Dorado - Exaltado|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"La grulla es un símbolo de sabiduría y nobleza, su capacidad de llevarnos a los cielos es casi un milagro. -Jaluu el Generoso",481,230,0,2,127177,0,0,4,0,0
Yak de montar negro,|cFFFFD200Legado|r,"Los grúmel que viajan a la Cima Kun-Lai de noche prefieren montar este yak de pelo oscuro para mantenerse ocultos, pero le quitan los cascabeles de sus adornos primero.",484,230,64,2,127209,0,0,4,0,0
Yak de montar marrón,|cFFFFD200Legado|r,Los yaks de montaje se crían para ser los más delgados y los más agiles de su tipo.,485,230,64,2,127213,0,0,4,0,0
Yak de montar gris,|cFFFFD200Vendedor: |rTío Bolsón|n|cFFFFD200Zona: |rCima Kun-Lai|n|cFFFFD200Costo: |r3000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los yaks de montaje se crían para ser los más delgados y los más agiles de su tipo.,486,230,0,2,127216,0,0,4,0,0
Yak de montar rubio,|cFFFFD200Vendedor: |rTío Bolsón|n|cFFFFD200Zona: |rCima Kun-Lai|n|cFFFFD200Costo: |r3000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Los yaks de montaje se crían para ser los más delgados y los más agiles de su tipo.,487,230,0,2,127220,0,0,4,0,0
Zancudo acuático carmesí,|cFFFFD200Vendedor: |rNat Pagle|n|cFFFFD200Zona: |rFortaleza: choza de pesca|n|cFFFFD200Facción: |rNat Pagle - Honorable|n|cFFFFD200Costo: |r100|Hitem:117397|h|TINTERFACE\ICONS\INV_Misc_Coin_19.blp:0|t|h,"Normalmente, los insectos no son carnada, ¿pero cómo puedes mirarlos a los ojos y pensar eso? -Nat Pagle",488,230,0,2,127271,0,0,4,0,0
Tortuga dragón negra,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",492,230,0,2,127286,0,0,4,0,0
Tortuga dragón azul,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",493,230,0,2,127287,0,0,4,0,0
Tortuga dragón marrón,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",494,230,0,2,127288,0,0,4,0,0
Tortuga dragón morada,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",495,230,0,2,127289,0,0,4,0,0
Tortuga dragón roja,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Apreciado por su gran capacidad de carga y paso firme, estas leales bestias son la montura preferida de la mayoría de los pandaren nativos.",496,230,0,2,127290,0,0,4,0,0
Gran tortuga dragón verde,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen: luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. - Maestra de tortugas Odai",497,230,0,2,127293,0,0,4,0,0
Gran tortuga dragón negra,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen; Luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. -Turlemaestro Odai",498,230,0,2,127295,0,0,4,0,0
Gran tortuga dragón azul,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen; Luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. -Turlemaestro Odai",499,230,0,2,127302,0,0,4,0,0
Gran tortuga dragón marrón,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen; Luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. -Turlemaestro Odai",500,230,0,2,127308,0,0,4,0,0
Gran tortuga dragón morada,|cFFFFD200Vendedor: |rMaestra de tortugas Odai|n|cFFFFD200Zona: |rOrgrimmar|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rViejo Morro Blanco|n|cFFFFD200Zona: |rCiudad de Ventormenta|n|cFFFFD200Costo: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los paquetes de mejora incluyen; Luces dobles para la niebla, barril cervecero de emergencia y un asiento de cuero de tanji genuino. -Turlemaestro Odai",501,230,0,2,127310,0,0,4,0,0
Fénix pandaren carmesí,|cFFFFD200Vendedora: |rKai Pluma Cayente|n|cFFFFD200Ubicación: |rValle de la Flor Eterna|n|cFFFFD200Costo: |r1|Hitem:90045|h|TINTERFACE\ICONS\INV_MISC_PHOENIXEGG.BLP:0|t|h,Se dice que el plumaje del fénix carmesí representa la prosperidad y la felicidad.,503,248,128,2,129552,0,0,43,0,0
Dragón nimbo augusto tronador,|cFFFFD200Vendedor: |rSabio Corazón Albo (Alianza)|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLos Augustos Celestiales - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rSabia Flor de Loto (Horda)|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLos Augustos Celestiales - Exaltado|n|cFFFFD200Costo: |r10000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Desde la infancia, los dragones nimbo tronadores son atraídos por las tormentas. Se conocen por perseguir relámpagos a través de las oscuras y turbias nubes, y por bañarse en las fuertes lluvias.",504,248,128,2,129918,0,0,4,0,0
Tigre de montar del Shadopan verde,|cFFFFD200Vendedor: |rRushi el Zorro|n|cFFFFD200Zona: |rEstepas de Tong Long|n|cFFFFD200Facción: |rShadopan - Exaltado|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Cuando despiertes a un tigre, usa una vara larga. Mejor aún, dile a un amigo que lo despierte por ti. --Proverbio pandaren",505,230,0,2,129932,0,0,4,0,0
Tigre de montar del Shadopan azul,|cFFFFD200Vendedor: |rRushi el Zorro|n|cFFFFD200Zona: |rEstepas de Tong Long|n|cFFFFD200Facción: |rShadopan - Exaltado|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Cuando despiertes a un tigre, usa una vara larga. Mejor aún, dile a un amigo que lo despierte por ti. --Proverbio pandaren",506,230,0,2,129934,0,0,4,0,0
Tigre de montar del Shadopan rojo,|cFFFFD200Vendedor: |rRushi el Zorro|n|cFFFFD200Zona: |rEstepas de Tong Long|n|cFFFFD200Facción: |rShadopan - Exaltado|n|cFFFFD200Costo: |r2500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Cuando despiertes a un tigre, usa una vara larga. Mejor aún, dile a un amigo que lo despierte por ti. --Proverbio pandaren",507,230,0,2,129935,0,0,4,0,0
Cabra de montar marrón,|cFFFFD200Vendedor: |rGina Zarpa Fangosa|n|cFFFFD200Zona: |rValle de los Cuatro Vientos|n|cFFFFD200Facción: |rLos Labradores - Exaltado|n|cFFFFD200Costo: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Se requiere de demasiada paciencia y de una mano sutil para entrenar a las tercas cabras montesas y montarlas.,508,230,0,2,130086,0,0,44,0,0
Nube voladora roja,|cFFFFD200Vendedor: |rTan Shin Tiao|n|cFFFFD200Zona: |rValle de la Flor Eterna|n|cFFFFD200Facción: |rLos Eremitas - Exaltado|n|cFFFFD200Costo: |r600|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Un artefacto mogu antiguo otorgado a aquellos que están profundamente comprometidos en descubrir y compartir la sabiduría pandaren.,509,247,1024,2,130092,0,0,4,0,0
Cabra de montar blanca,|cFFFFD200Vendedor: |rGina Zarpa Fangosa|n|cFFFFD200Zona: |rIsla Intemporal|n|cFFFFD200Facción: |rLos Labradores - Exaltado|n|cFFFFD200Costo: |r3250|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rGina Zarpa Fangosa|n|cFFFFD200Zona: |rValle de los Cuatro Vientos|n|cFFFFD200Facción: |rLos Labradores - Exaltado|n|cFFFFD200Costo: |r3250|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Se requiere de demasiada paciencia y de una mano sutil para entrenar a las tercas cabras montesas y montarlas.,510,230,0,2,130137,0,0,44,0,0
Cabra de montar negra,|cFFFFD200Vendedor: |rGina Zarpa Fangosa|n|cFFFFD200Zona: |rIsla Intemporal|n|cFFFFD200Facción: |rLos Labradores - Exaltado|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendedor: |rGina Zarpa Fangosa|n|cFFFFD200Zona: |rValle de los Cuatro Vientos|n|cFFFFD200Facción: |rLos Labradores - Exaltado|n|cFFFFD200Costo: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,Se requiere de demasiada paciencia y de una mano sutil para entrenar a las tercas cabras montesas y montarlas.,511,230,0,2,130138,0,0,44,0,0
