ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2709,Habla con el Alto señor Darion Mograine para comenzar la invasión.,Sobre la Colina del Retorno Negado,1157,49478,0,0,0,2,0,0,0
2711,Obtén información sobre la ubicación en donde se reúnen los cultores dentro de Ventormenta.,La caza del cultor,1123,49470,0,0,0,3,0,0,0
2712,Blande las Espadas Gemelas del Impostor.,Las Espadas Gemelas del Falsario,900,49475,0,0,0,4,0,0,0
2714,Levanta a los muertos de la tumba detrás de la Capilla de la Esperanza de la Luz.,Los muertos deben alzarse,1157,49500,0,0,0,3,0,0,0
2715,Mataron a varios de los aspirantes al Consejo restantes. Reúnete con los sobrevivientes y ponte al tanto de sus planes.,Los otros jugadores,1155,49483,0,0,0,1,0,0,0
2716,"Tyranis Malem fue enviado más hacia el interior del Bloque D. Dirígete hacia las celdas, encuéntralo y averigua lo que sabe.",El tercero,1155,49485,0,0,0,2,0,0,0
2717,Es más fácil quedarse con los créditos cuando recibes menos ayuda. Tyranis debe sufrir un desafortunado accidente. Rompe la cadena que lleva y abandónalo a su suerte.,Un desafortunado accidente,1155,49487,0,0,0,3,0,0,0
2718,"El manifiesto no está aquí, debemos continuar la búsqueda en otro lado.",Una nueva búsqueda,1155,49491,0,0,0,4,0,0,0
2719,"Nagaz necesita ""ayuda con algo"". Probablemente sea una trampa. Espera a que te la tienda y luego revierte las cosas a tu favor.",Una reunión secreta,1155,49493,0,0,0,5,0,0,0
2720,Continúa la búsqueda del manifiesto de prisión en el bloque de celdas.,De vuelta al manifiesto,1155,49514,0,0,0,6,0,0,0
2721,Sube a las puertas de Niskara.,La batalla final,1146,49369,0,0,0,0,0,0,0
2722,Derrota al comandante de la Legión que amenaza el Molino Tarren.,Derrota al Comandante demoníaco,916,49511,43286,0,0,1,0,0,0
2723,Repele a las fuerzas de la Legión de las Laderas de Trabalomas.,Repele a las fuerzas de la Legión,916,49536,43297,0,0,2,0,0,0
2724,Allaris cree que el manifiesto está aquí. Acompáñalo a buscarlo.,La última ala,1155,49516,0,0,0,7,0,0,0
2725,El manifiesto indica que el objetivo está en el Bastión de Baradin. Ve allí con Allaris y encuentra a la criatura.,Bastión de Baradin,1155,49518,0,0,0,8,0,0,0
2726,El inmedible terror del vacío ha consumido el Ojo. Mátalo para recuperarlo.,El Ojo de la bestia,1155,49520,0,0,0,9,0,0,0
2727,Reúnete con el Alto señor Darion Mograine en la Capilla.,El Alto Señor espera,1157,49527,0,0,0,4,0,0,0
2728,,Rescata a Thorim,1148,49618,0,0,0,6,0,0,0
2729,Averigua más sobre ser un paladín.,Instrucción de combate,1073,49557,0,0,0,0,0,0,0
2730,Averigua más sobre ser un guerrero.,Instrucción de combate,1093,49576,0,0,0,0,0,0,0
2731,Averigua más sobre ser un cazador.,Instrucción de combate,1083,49570,0,0,0,0,0,0,0
2732,Averigua más sobre ser un pícaro.,Instrucción de combate,1133,49573,0,0,0,0,0,0,0
2733,Averigua más sobre ser un sacerdote.,Instrucción de combate,1090,49579,0,0,0,0,0,0,0
2734,Averigua más sobre ser un caballero de la Muerte.,Instrucción de combate,1094,49582,0,0,0,0,0,0,0
2735,Averigua más sobre ser un chamán.,Instrucción de combate,1091,49585,0,0,0,0,0,0,0
2736,Averigua sobre ser un Mago.,Instrucción de combate,1132,49588,0,0,0,0,0,0,0
2737,Averigua más sobre ser un brujo.,Instrucción de combate,1084,49591,0,0,0,0,0,0,0
2738,Averigua más sobre ser un monje.,Instrucción de combate,1095,49594,0,0,0,0,0,0,0
2739,Averigua más sobre ser un druida.,Instrucción de combate,1096,49597,0,0,0,0,0,0,0
2740,Derrota al señor de los demonios que comanda la invasión en el Molino Tarren.,Derrota al Señor demoníaco,916,49602,43285,0,0,3,0,0,0
2741,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1094,49608,0,0,0,10,0,0,0
2743,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1094,49606,0,0,0,11,0,0,0
2744,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1096,49651,0,0,0,11,0,0,0
2745,¡Defiende la nave!,Defiéndete del asalto,1096,66941,0,0,0,12,0,0,0
2746,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1083,49668,0,0,0,9,0,0,0
2747,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1083,49666,0,0,0,10,0,0,0
2748,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1132,49681,0,0,0,11,0,0,0
2749,¡Defiende la nave!,Defiéndete del asalto,1132,66974,0,0,0,12,0,0,0
2750,¡Defiende la nave!,Defiéndete del asalto,1095,66982,0,0,0,10,0,0,0
2751,Sal de la nave y únete al asalto.,Órdenes de arriba,1095,49687,0,0,0,11,0,0,0
2752,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1073,49719,0,0,0,10,0,0,0
2753,¡Defiende la nave!,Defiéndete del asalto,1073,66990,0,0,0,11,0,0,0
2755,Ábrete paso hasta la Sala de los Campeones.,El Santuario de la Luz,1157,49733,0,0,0,5,0,0,0
2756,Derrota a Lady Liadrin en la Sala de los Campeones.,Señora de la Luz,1157,49735,0,0,0,6,0,0,0
2757,Abre la tumba de Tirion Vadín.,Un destino profano,1157,49737,0,0,0,7,0,0,0
2758,Habla con el Profeta Velen y luego escóltalo al Trono de los Naaru.,Un largo camino de descenso...,1138,50158,0,0,0,4,0,0,0
2762,¡Defiende la nave!,Defiéndete del asalto,1090,66998,0,0,0,10,0,0,0
2763,Sal de la nave y únete al asalto.,Órdenes de arriba,1090,49751,0,0,0,11,0,0,0
2767,Asesina a los archivistas de la Guardia Umbría para escapar de la Biblioteca olvidada.,Golpear los libros,1159,49766,0,0,0,0,0,0,0
2768,¡Defiende la nave!,Defiéndete del asalto,1133,67006,0,0,0,11,0,0,0
2769,Sal de la nave y únete al asalto.,Órdenes de arriba,1133,49780,0,0,0,12,0,0,0
2771,¡Defiende la nave!,Defiéndete del asalto,1091,67014,0,0,0,12,0,0,0
2772,Sal de la nave y únete al asalto.,Órdenes de arriba,1091,50135,0,0,0,13,0,0,0
2773,¡Defiende la nave!,Defiéndete del asalto,1093,67038,0,0,0,11,0,0,0
2774,Sal de la nave y únete al asalto.,Órdenes de arriba,1093,50143,0,0,0,12,0,0,0
2775,Derrota al comandante de la Legión que amenaza la Puerta Trasera de Orgrimmar.,Derrota al Comandante demoníaco,958,50196,43299,0,0,1,0,0,0
2776,Repele a las fuerzas de la Legión en Azshara.,Repele a las fuerzas de la Legión,958,50199,43300,0,0,2,0,0,0
2777,Derrota al señor de los demonios que comanda la invasión en la Puerta Trasera de Orgrimmar.,Derrota al Señor demoníaco,958,50204,43301,0,0,3,0,0,0
2778,Únete a la batalla en el Templo Luz Abisal.,Únete a la batalla,1160,50352,0,0,0,0,0,0,0
2779,Asesina a Balnazzar.,Derrota a Balnazzar,1160,50223,0,0,0,3,0,0,0
2780,Destruye 4 portales de la Legión.,Destruye portales de la Legión.,1160,50288,0,0,0,2,0,0,0
2782,Derrota a Ogoroth y Torenai el Comealmas.,Derrota a los tenientes de Balnazzar,1160,50220,0,0,0,1,0,0,0
2788,Encárgate de los espíritus sin descanso del Fuerte Torre Oscura.,Fuerte Torre Oscura,1166,50476,0,0,0,0,0,0,0
2789,Encárgate de los espíritus sin descanso del Fuerte Torre Oscura.,Fuerte Torre Oscura,1166,50599,0,0,0,0,0,0,0
2790,Derrota al Alto general Rakeesh.,Revelaciones...,1138,50582,0,0,0,5,0,0,0
2791,Averigua más sobre Golpe letal.,Sanación de la ofensiva,1094,51048,0,0,0,7,0,0,0
2796,Únete a la batalla en el Templo Luz Abisal.,Únete a la batalla,1168,51058,0,0,0,0,0,0,0
2797,Derrota a Ogoroth y Torenai el Comealmas.,Derrota a los tenientes de Balnazzar,1168,51060,0,0,0,1,0,0,0
2798,Destruye 4 portales de la Legión.,Destruye portales de la Legión.,1168,51063,0,0,0,2,0,0,0
2799,Asesina a Balnazzar.,Derrota a Balnazzar,1168,51065,0,0,0,3,0,0,0
2800,Despeja el área de los sirvientes de Azshara.,Ojo de Azshara,1169,51163,0,0,0,0,0,0,0
2801,Despeja el área de los sirvientes de Azshara.,Ojo de Azshara,1169,51246,0,0,0,0,0,0,0
2802,,Habla con Thorim,1148,52680,0,0,0,7,0,0,0
2803,Enfréntate a Akama.,Su duplicidad no es muy sorprendente.,1170,51685,0,0,0,0,0,0,0
2806,Rescata a Malfurion de las garras de Xavius.,Matorral Corazón Oscuro,1172,51687,0,0,0,0,0,0,0
2807,Rescata a Malfurion de las garras de Xavius.,Matorral Corazón Oscuro,1172,51710,0,0,0,0,0,0,0
2808,Sobrevive hasta que lleguen tus refuerzos.,¡No están preparados!,1170,53222,0,0,0,1,0,0,0
2809,Te enseña a usar Tormenta divina.,Se levanta una tormenta,1073,51837,0,0,0,6,0,0,0
2810,Investiga la Bóveda infestada de las Celadoras.,Bóveda de las Celadoras,1173,51856,0,0,0,0,0,0,0
2811,Investiga la Bóveda infestada de las Celadoras.,Bóveda de las Celadoras,1173,51880,0,0,0,0,0,0,0
2812,Deshabilita el Protector Arcano que activó Medivh.,Las defensas de Medivh,989,52250,0,0,0,2,0,0,0
2813,Enfrenta a Dargrul en lo profundo de la capital drogbar.,Guarida de Neltharion,1174,52252,0,0,0,0,0,0,0
2814,Enfrenta a Dargrul en lo profundo de la capital drogbar.,Guarida de Neltharion,1174,52278,0,0,0,0,0,0,0
2815,Aborda el Naglfar y enfrenta a Helya en sus propios dominios.,Fauces de almas,1175,52308,0,0,0,0,0,0,0
2816,Aborda el Naglfar y enfrenta a Helya en sus propios dominios.,Fauces de almas,1175,52327,0,0,0,0,0,0,0
2819,Explora las extensivas profundidades del Arco.,El Arco,1177,52402,0,0,0,0,0,0,0
2820,Explora las extensivas profundidades del Arco.,El Arco,1177,52427,0,0,0,0,0,0,0
2821,Cólate en la fiesta que organizó el Consejero Melandrus.,Corte de Estrellas,1178,52452,0,0,0,0,0,0,0
2822,Cólate en la fiesta que organizó el Consejero Melandrus.,Corte de Estrellas,1178,52471,0,0,0,0,0,0,0
2823,Informa a Kur'talos Cresta Cuervo.,Rodeado de oscuridad,1179,52501,0,0,0,0,0,0,0
2824,Encuentra el tomo que contiene información sobre los Pilares de la Creación.,La clave está en el conocimiento,989,52503,0,0,0,9,0,0,0
2839,Averigua más sobre ser un druida.,Instrucción de combate,1181,52548,0,0,0,0,0,0,0
2840,Averigua más sobre la Forma de lechúcico lunar.,A paso lunar,1181,52560,0,0,0,1,0,0,0
2841,Averigua más sobre Fuego lunar y Fuego solar.,Equilibrio entre la Luna y el Sol,1181,52557,0,0,0,2,0,0,0
2842,Averigua más sobre Cólera.,El poder del Sol,1181,52562,0,0,0,3,0,0,0
2843,Averigua más sobre Oleada de estrellas.,Un avance repentino,1181,52564,0,0,0,4,0,0,0
2845,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1181,52586,0,0,0,6,0,0,0
2846,Averigua más sobre Recrecimiento.,Curando las heridas,1181,52584,0,0,0,7,0,0,0
2847,Averigua más sobre Raíces enredadoras.,Agarre con los pies,1181,52568,0,0,0,8,0,0,0
2848,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1181,52570,0,0,0,9,0,0,0
2849,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1181,52572,0,0,0,10,0,0,0
2850,¡Defiende la nave!,Defiéndete del asalto,1181,66936,0,0,0,11,0,0,0
2851,Sal de la nave y únete al asalto.,Órdenes de arriba,1181,52578,0,0,0,12,0,0,0
2852,Averigua más sobre ser un chamán.,Instrucción de combate,1182,52592,0,0,0,0,0,0,0
2853,Averigua más sobre la infusión de armas.,Tormenta y fuego,1182,52595,0,0,0,1,0,0,0
2854,Averigua más sobre Choque de llamas.,Una pequeña llama,1182,88943,0,0,0,2,0,0,0
2855,Averigua más sobre Latigazo de lava.,Gran arremetida,1182,52599,0,0,0,4,0,0,0
2856,Averigua más sobre Golpe de tormenta.,Héroe de la Tormenta,1182,52601,0,0,0,3,0,0,0
2857,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1182,52609,0,0,0,6,0,0,0
2858,Averigua más sobre Maleficio.,"Croac, croac.",1182,52603,0,0,0,8,0,0,0
2859,Averigua más sobre Oleada de sanación.,Empapando las heridas,1182,52605,0,0,0,9,0,0,0
2860,Averigua más sobre Espíritu feral.,Ayuda espiritual,1182,52607,0,0,0,10,0,0,0
2861,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1182,52622,0,0,0,11,0,0,0
2862,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1182,52620,0,0,0,12,0,0,0
2863,¡Defiende la nave!,Defiéndete del asalto,1182,67022,0,0,0,13,0,0,0
2864,Sal de la nave y únete al asalto.,Órdenes de arriba,1182,52614,0,0,0,14,0,0,0
2868,Invoca las Llamas de Azzinoth y elimina a tus enemigos desde el cielo.,Hacia los cielos,1170,52836,0,0,0,2,0,0,0
2869,Defiende el Bastión Violeta de la incursión de la Legión.,Ataque al Bastión Violeta,1027,52911,0,0,0,1,0,0,0
2870,Defiende el Bastión Violeta de la incursión de la Legión.,Ataque al Bastión Violeta,1027,52927,44437,0,0,2,0,0,0
2871,Defiende el Bastión Violeta de la incursión de la Legión.,Ataque al Bastión Violeta,1029,52962,0,0,0,1,0,0,0
2872,Defiende el Bastión Violeta de la incursión de la Legión.,Ataque al Bastión Violeta,1029,52978,44437,0,0,2,0,0,0
2873,Suelta el odio de diez mil años.,La última cuenta regresiva,1170,53049,0,0,0,3,0,0,0
2874,Defiende a Arluin mientras abre la puerta al Conducto del flujo nocturno.,"Toc, toc",1159,53144,0,0,0,2,0,0,0
2875,Coloca el Proyector de tormenta de maná efímera en el Conducto del flujo nocturno.,P.E.M.,1159,53176,0,0,0,3,0,0,0
2876,Sobrevive a la tormenta de maná.,Sobrevive a la tormenta,1159,53231,0,0,0,4,0,0,0
2895,Viaja a la Costa Quebrada.,La Costa Quebrada,1189,53051,0,0,0,0,0,0,0
2896,Destruye a todos los demonios y las estructuras de la playa.,Asalta la playa,1189,53053,0,0,0,1,0,0,0
2897,Asesina al comandante vil Azgalor.,Derrota al Comandante,1189,53057,0,0,0,2,0,0,0
2898,Localiza a Sylvanas y Baine.,Encuentra a los demás,1189,53059,0,0,0,3,0,0,0
2899,Destruye el portal de demonios para detener a los refuerzos.,Destruye el portal,1189,53061,0,0,0,4,0,0,0
2900,Ataca la ciudad de los demonios.,Arrasa la Ciudad Negra,1189,53063,0,0,0,5,0,0,0
2901,Llega hasta Tirion.,El Alto Señor,1189,53068,0,0,0,6,0,0,0
2902,Mata a Krosus.,Krosus,1189,53070,0,0,0,7,0,0,0
2903,Mantén la cresta hasta que la Alianza detenga a Gul'dan.,Mantener la cresta,1189,53072,0,0,0,8,0,0,0
2904,Aniquila a tus enemigos.,El demonio interno,1170,53080,0,0,0,4,0,0,0
2905,Llega hasta la puerta al Conducto del flujo nocturno.,El conducto del flujo nocturno,1159,53131,0,0,0,1,0,0,0
2906,Derrota a Maiev,La cazadora,1170,53226,0,0,0,5,0,0,0
2908,Explora las extensivas profundidades del Arco.,El Arco,967,53593,44437,0,0,0,0,0,0
2909,Repara el portal de la Guardia lunar desactivado.,Preparándose para el Apocalipsis,1179,53664,0,0,0,1,0,0,0
2910,Derrota a Xalian de Llamarada vil para poner a salvo las murallas.,El camino vil,1179,53673,0,0,0,2,0,0,0
2911,Entra por las murallas superiores del patio.,"Observen, la Marcha Eterna",1179,53691,0,0,0,3,0,0,0
2912,Activa los portales restantes de la Guardia lunar.,Isla de nadie,1179,53701,0,0,0,4,0,0,0
2913,Destruye el portal de Nihilam y asesina a Balaadur para terminar con la invasión.,Un verdadero sacrificio,1179,53715,0,0,0,5,0,0,0
2917,Entra a la Gloria del Cuervo y destruye al Rompedor de asedio colosal.,Cuando los buenos no hacen nada,1179,53719,0,0,0,6,0,0,0
2918,Da al Archimago Khadgar la señal para que derribe la barrera vil.,Derriba la barrera,1125,49239,0,0,0,3,0,0,0
2919,Pide a Magni que abra la puerta al Planetario Celestial.,Entra al Planetario,1125,53730,0,0,0,6,0,0,0
2923,Toma la Puerta de Acherus para salir del Trono Helado.,Tienes tus órdenes,901,54204,0,0,0,8,0,0,0
2927,Xylem está drenando las líneas ley de Azeroth. ¡Tienes que detenerlo!,La confrontación,1204,55333,0,0,0,0,0,0,0
2928,Asegura el Gran Paseo.,Asegura el Paseo,1203,55335,0,0,0,0,0,0,0
2929,,Asegura el Vestíbulo del Destino,1203,55338,0,0,0,2,0,0,0
2930,La teletransportación falló y estás afuera del Sagrario. Encuentra la forma de entrar.,El nuevo plan,1202,55340,0,0,0,0,0,0,0
2931,Mata a los ritualistas en cada generador de maná para derribar la barrera.,Rompiendo la barrera,1202,55342,0,0,0,2,0,0,0
2932,El maestro de armas Dalion protege la entrada. Elimínalo para continuar.,La caída de Dalion,1202,55346,0,0,0,3,0,0,0
2933,Derrota al Escudero ancestral,Derrota al Escudero ancestral,1203,55348,0,0,0,1,0,0,0
2934,Adéntrate en el Sagrario de la Orden y encuentra la brecha.,Abriéndose paso,1202,55367,0,0,0,4,0,0,0
2935,Usa a los marchitos para drenar el escudo de Andaris.,"Por fin, Andaris.",1202,55373,0,0,0,5,0,0,0
2936,El camino hacia la Fortaleza Nocturna está despejado. Asegura la entrada.,El llamado de la Fortaleza Nocturna,1202,55371,0,0,0,7,0,0,0
2937,Andaris retrocedió hacia la brecha. Mátala.,Muerte a Andaris,1202,55369,0,0,0,6,0,0,0
2938,Una barrera mágica bloquea el camino. Busca la manera de romperla.,La magia bloquea el camino,1202,55377,0,0,0,1,0,0,0
2958,Averigua más sobre ser un cazador.,Instrucción de combate,1214,55389,0,0,0,0,0,0,0
2959,Averigua más sobre Llamar a mascota.,Llamar a un amigo,1214,55394,0,0,0,1,0,0,0
2960,Averigua más sobre Arpón.,¡Allá voy!,1214,55414,0,0,0,2,0,0,0
2961,Obtén información sobre Golpe de raptor.,Chica lista,1214,55430,0,0,0,3,0,0,0
2962,Obtén información sobre Matar.,"¡Mascota, ataca!",1214,66213,0,0,0,4,0,0,0
2963,Obtén información sobre Bomba de fuego salvaje.,Calor insoportable,1214,66217,0,0,0,6,0,0,0
2964,Usa todas tus nuevas facultades contra el muñeco de práctica.,Todas las piezas juntas,1214,55425,0,0,0,7,0,0,0
2966,Averigua más sobre Fingir muerte.,Hacerse el muerto,1214,55397,0,0,0,8,0,0,0
2967,Usa lo que aprendiste para derrotar a un oponente mano a mano.,Una prueba rápida,1214,55399,0,0,0,9,0,0,0
2968,Usa lo que aprendiste para derrotar a dos oponentes al mismo tiempo.,Un desafío doble,1214,55401,0,0,0,10,0,0,0
2969,¡Defiende la nave!,Defiéndete del asalto,1214,66966,0,0,0,11,0,0,0
2970,Sal de la nave y únete al asalto.,Órdenes de arriba,1214,55407,0,0,0,12,0,0,0
2971,Obtén información sobre Picadura de serpiente.,Entrega de veneno,1214,66215,0,0,0,5,0,0,0
2972,Averigua más sobre Aluvión.,Un aluvión gélido,1132,55460,0,0,0,5,0,0,0
2973,,Activa la trampa de telemancia,1203,55486,0,0,0,3,0,0,0
2977,asdf,paso 1,1219,55629,0,0,0,0,0,0,0
2979,asdfasdfasdf,paso 2,1219,0,0,0,0,1,0,0,0
2980,Aprende sobre Fuego estelar.,Estrellas iluminadas,1181,55639,0,0,0,5,0,0,0
2981,Las fuerzas de Manitas Mayor se preparan para la batalla. Necesitarán tu ayuda para detener a Termochufe antes de que sea demasiado tarde.,Una mano de ayuda,1220,55704,0,0,0,0,0,0,0
2982,Derrota a Agatha.,Guarida de Agatha,1221,55645,0,0,0,0,0,0,0
2983,Impide que Xylem siga canalizando energía a través del Iris de enfoque.,Más poder,1204,55647,0,0,0,1,0,0,0
2985,¡Las sombras ocultas en Xylem se han liberado! Protege a Xylem mientras devuelve la energía ley a Azeroth.,La sombra interna,1204,55649,0,0,0,2,0,0,0
2992,¡Debes impedir que el misil de Termochufe se lance hacia las Islas Quebradas!,Lanzamiento inminente,1220,55688,0,0,0,2,0,0,0
2993,Es hora de terminar con el reino del terror de Sicco Termochufe de una vez por todas.,El fin de Termochufe,1220,55690,0,0,0,3,0,0,0
2994,Avisa a Manitas Mayor Mekkatorque cuando quieras continuar.,Preparación de la operación,1220,55641,0,0,0,1,0,0,0
2995,Expulsa a los demonios que intentan invadir el Martillo vil,Expulsa a los invasores,975,55831,0,0,0,0,0,0,0
2996,Recupera la Sala de la forja,La venganza de la madre,975,55866,0,0,0,1,0,0,0
2997,Recupera la Sala de control,Bajo control,975,55868,0,0,0,2,0,0,0
2998,Escucha las instrucciones de Kalec,Prepara los discos,1230,55809,0,0,0,0,0,0,0
