OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Curado y curtido,,"Mejoras en el curado y curtido, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando fabricas componentes y refuerzos para armadura.",40966,0,2032169,0,0
,,Te enseña a fabricar y usar el componente de retoque $@spellname375166 para mejorar tu habilidad cuando fabricas arcos y accesorios de profesión.,40967,375166,0,0,0
,,La fabricación múltiple te otorga hasta un +$ev1% de objetos adicionales cuando fabricas tambores.,40968,0,0,0,0
,,+$ev1 p. de $en1 cuando creas arcos y accesorios de profesión.,40969,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tambores.,40970,0,0,0,0
,,+$ev1 p. de $en1 cuando creas arcos y accesorios de profesión.,40971,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tambores.,40972,0,0,0,0
Adhesión y costura,,"Mejoras en la adhesión y costura de patrones, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización cuando fabricas arcos y accesorios de profesión.",40973,0,348562,0,0
,,La inspiración te otorga un +$ev1% más de puntos de habilidad cuando fabricas patrones de peletería.,40974,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40975,0,0,0,0
,,La inspiración te otorga un +$ev1% más de puntos de habilidad cuando fabricas patrones de peletería.,40976,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40977,0,0,0,0
,,La inspiración te otorga un +$ev1% más de puntos de habilidad cuando fabricas patrones de peletería.,40978,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40979,0,0,0,0
,,La inspiración te otorga un +$ev1% más de puntos de habilidad cuando fabricas patrones de peletería.,40980,0,0,0,0
Curtiembre inspiradora,,"Te inspiras más cuando fabricas patrones de peletería, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40981,0,4635253,0,0
,,La inventiva reintegra un +$ev1% más de materiales cuando fabricas patrones de peletería.,40982,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40983,0,0,0,0
,,La inventiva reintegra un +$ev1% más de materiales cuando fabricas patrones de peletería.,40984,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40985,0,0,0,0
,,La inventiva reintegra un +$ev1% más de materiales cuando fabricas patrones de peletería.,40986,0,0,0,0
,,+$EV1 p. de $EN1 cuando fabricas patrones de peletería.,40987,0,0,0,0
,,La inventiva reintegra un +$ev1% más de materiales cuando fabricas patrones de peletería.,40988,0,0,0,0
Cuero bueno,,"Mejoras en sacar mayor provecho de tus componentes de fabricación, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40989,0,4635276,0,0
,,La fabricación de peletería es un +$ev1% más rápida.|n|n+$ev2 p. de $en2 y +$ev3 p. de $en3 cuando fabricas patrones de peletería.|n|nTe enseña la última subespecialización.,40990,0,0,0,0
,,Te enseña la subespecialización que elijas.,40991,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40992,0,0,0,0
,,Te enseña la subespecialización que elijas.,40993,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40994,0,0,0,0
,,Te enseña la subespecialización que elijas.,40995,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas patrones de peletería.,40996,0,0,0,0
Disciplina de peletería,,"Practicas las técnicas básicas de peletería, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",40997,0,4635266,0,0
Curado y curtido,,,40998,0,2032169,0,0
Adhesión y costura,,,40999,0,348562,0,0
Curtiembre inspiradora,,,41000,0,4635253,0,0
Cuero bueno,,,41001,0,4635276,0,0
Disciplina de peletería,,Aprendes los fundamentos de la peletería y te conviertes en un generalista capaz de fabricar todos los patrones con más eficiencia.,41002,0,4635266,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47307,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47308,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47309,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47310,0,0,0,0
,,"Te enseña a mejorar aún más las escamas, para refinarlas de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47311,376614,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47312,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47313,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas.,47314,0,0,0,0
,,"Te enseña a optimizar aún más las escamas de baja calidad, para mejorarlas de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47315,376613,0,0,0
Maestría en escamas,,"Te enfocas en técnicas de desuello de escamas, y obtienes +$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente escamas por cada punto en esta especialización.",47316,0,4559243,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47317,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47318,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47319,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47320,0,0,0,0
,,"Te enseña a optimizar aún más el cuero, para mejorarlo de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47321,376612,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47322,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47323,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero.,47324,0,0,0,0
,,"Te enseña a optimizar aún más el cuerpo de baja calidad, para mejorarlo de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47325,376611,0,0,0
Maestría en cuero,,"Apuntalas tu habilidad de desollar cuero, y obtienes +$ev1 p. de $en1 mientras desuellas criaturas que otorgan principalmente cuero por cada punto en esta especialización.",47326,0,4559245,0,0
,,"Te enseña a optimizar aún más los pellejos, para mejorarlos de |A:Professions-Icon-Quality-Tier2-Small:20:20|a a |A:Professions-Icon-Quality-Tier3-Small:20:20|a.",47327,375763,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47328,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47329,0,0,0,0
,,Te enseña la última subespecialización.,47330,0,0,0,0
,,"Te enseña a optimizar aún más los pellejos de baja calidad, para mejorarlos de |A:Professions-Icon-Quality-Tier1-Small:20:20|a a |A:Professions-Icon-Quality-Tier2-Small:20:20|a.",47331,375731,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47332,0,0,0,0
,,Te enseña la subespecialización que elijas.,47333,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47334,0,0,0,0
,,Aumenta un poco la probabilidad de conseguir pellejos mientras desuellas criaturas en las Islas Dragón.,47335,0,0,0,0
Curtido,,"Mejora tus técnicas generales de desuello, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto en esta especialización.",47336,0,948101,0,0
Maestría en escamas,,,47337,0,4559243,0,0
Maestría en cuero,,,47338,0,4559245,0,0
Curtido,,"Te especializas en recoger materiales generales como cuero, escamas y pellejos.",47339,0,948101,0,0
,,"Dominas el arte de encontrar materiales raros, y obtienes +$ev1 p. de $en1 mientras desuellas.",47340,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47341,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47342,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47343,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47344,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47345,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47346,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47347,0,0,0,0
,,Otorga una mayor probabilidad de recoger componentes específicos de las especies de las criaturas de las Islas Dragón.,47348,0,0,0,0
Coleccionista de trofeos,,"Te enseña a reconocer materiales raros, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto en esta especialización.",47349,0,4635273,0,0
,,"Has perfeccionado tus habilidades, y tu maestría en cortar aumenta la probabilidad de obtener carne adicional mientras desuellas ciertas criaturas de las Islas Dragón.",47350,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47351,0,0,0,0
,,Aumenta un poco la probabilidad de conseguir carne mientras desuellas criaturas de las Islas Dragón.,47352,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47353,0,0,0,0
,,"Tu conocimiento crece, y aprendes una nueva técnica que a veces te permite obtener carne adicional mientras desuellas ciertas criaturas de las Islas Dragón.",47354,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47355,0,0,0,0
,,Aumenta un poco la probabilidad de conseguir carne mientras desuellas criaturas de las Islas Dragón.,47356,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47357,0,0,0,0
,,Tienes una probabilidad de conseguir carne mientras desuellas criaturas de las Islas Dragón.,47358,0,0,0,0
Cortacarne,,"Mejora tu habilidad de obtener carne de ciertas criaturas de las Islas Dragón, y aumenta levemente la probabilidad de encontrar carne mientras desuellas por cada punto en esta especialización.",47359,0,1059120,0,0
,,Otorga la habilidad de obtener bocados excepcionales mientras desuellas.|n|nTe enseña a fabricar: $@spellname383094.,47360,383094,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.|n|nTe enseña a fabricar: $@spellname383090.,47361,383090,0,0,0
,,Te enseña a fabricar: $@spellname375787.,47362,375787,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47363,0,0,0,0
,,Otorga una mayor probabilidad de obtener bocados de tamaño de muestra mientras desuellas.|n|nTe enseña a fabricar: $@spellname375786.,47364,375786,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47365,0,0,0,0
,,Te enseña a fabricar: $@spellname375782.,47366,375782,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47367,0,0,0,0
,,Tienes una probabilidad de obtener bocados de tamaño de muestra mientras desuellas.|n|nTe enseña a fabricar: $@spellname375773.,47368,375773,0,0,0
Buscabocados,,"Perfecciona tus habilidades para obtener bocados útiles en las Islas Dragón, y aumento levemente la probabilidad de encontrar bocados mientras desuellas por cada punto en esta especialización.",47369,0,3535744,0,0
,,Tienes una probabilidad de encontrar estómagos con forma curiosa mientras desuellas. ¿Quién sabe qué tendrán dentro?,47370,0,0,0,0
,,Te enseña la última subespecialización.,47371,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47372,0,0,0,0
,,Te enseña la subespecialización que elijas.,47373,0,0,0,0
,,"Tu conocimiento de anatomía te da una ventaja, lo que aumenta tu daño contra bestias y dragonantes cuando estás en exteriores en las Islas Dragón.",47374,394077,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47375,0,0,0,0
,,Te enseña la subespecialización que elijas.,47376,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47377,0,0,0,0
,,"Tu conocimiento de anatomía te da una ventaja, lo que aumenta tu daño contra bestias y dragonantes cuando estás en exteriores en las Islas Dragón.",47378,394053,0,0,0
Faena,,"Mejoras tu eficiencia, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto en esta especialización.",47379,0,4635259,0,0
Coleccionista de trofeos,,,47380,0,4635273,0,0
Cortacarne,,,47381,0,1059120,0,0
Buscabocados,,,47382,0,3535744,0,0
Faena,,Te especializas en recolectar materiales únicos usados por muchas profesiones.,47383,0,4635259,0,0
,,Te enseña a fabricar: $@spellname385985.,47384,385985,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47385,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47386,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47387,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.|n|nTe enseña a fabricar: $@spellname385984.,47388,385984,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47389,0,0,0,0
,,Te enseña a fabricar: $@spellname385982.,47390,385982,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47391,0,0,0,0
,,Te enseña a fabricar: $@spellname385972.,47392,385972,0,0,0
Infusión elemental,,"Armonizar con los elementos mejora tus sentidos, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto de especialización.",47393,0,136027,0,0
,,"Tu habilidad para usar cebo ha alcanzado su punto máximo. Tu carnada para criatura esquiva ahora puede atraer criaturas raras en ubicaciones específicas, que pueden desollarse para obtener mejores recompensas.",47394,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47395,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47396,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47397,0,0,0,0
,,Tu carnada para criatura esquiva a veces puede atraer a criaturas de élite que pueden otorgar mejores recompensas de desuello.,47398,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47399,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47400,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta ligeramente.,47401,0,0,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello aumenta de forma moderada.,47402,0,0,0,0
Maestría,,"Mejora tu coordinación, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto en esta especialización.",47403,0,4635268,0,0
,,La cantidad de tiempo de reutilización reintegrada por tu carnada para criatura esquiva mediante el desuello se duplica cuando desuellas criaturas raras y de élite.,47404,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47405,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47406,0,0,0,0
,,Te enseña la última subespecialización.,47407,0,0,0,0
,,Te enseña a crear $@spellname383128. Las $@spellname383128 atraen a todas las bestias y dragonantes que están disponibles para desollar.,47408,383128,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47409,0,0,0,0
,,Te enseña la subespecialización que elijas.,47410,0,0,0,0
,,+$ev1 p. de $en1 mientras desuellas.,47411,0,0,0,0
,,"Te enseña a fabricar $@spellname383132. Puedes colocarlas en exteriores de las Islas Dragón para atraer criaturas esquivas, que por lo general otorgan buenas recompensas...",47412,383132,0,0,0
Fabricante de cebos,,"Estudias las técnicas para recolectar más materiales de cada criatura, y obtienes +$ev1 p. de $en1 mientras desuellas por cada punto en esta especialización.",47413,0,644271,0,0
Infusión elemental,,,47414,0,136027,0,0
Maestría,,,47415,0,4635268,0,0
Fabricante de cebos,,Te especializas en fabricar cebos que usan más materiales y sirven para atraer a criaturas elusivas.,47416,0,644271,0,0
,,Fabricación múltiple te otorga hasta un $ev2% más de tintas.,47460,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tintas.,47461,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tintas.,47462,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tintas.,47463,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas tintas.|n|nTe enseña a usar componentes de retoque como arena secante para mejorar aún más tus tintas.,47464,0,0,0,0
Tintas perfectas,,"Mejoras en la fabricación de diversas tintas que se utilizan en inscripción, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",47465,0,1500931,0,0
,,Mueles un $ev1% más rápido.|n|n+$ev2 p. de $en2 cuando mueles hierbas de las Islas Dragón.,47466,0,0,0,0
,,+$ev1 p. de $en1 cuando mueles hierbas de las Islas Dragón.,47467,0,0,0,0
,,+$ev1 p. de $en1 cuando mueles hierbas de las Islas Dragón.,47468,0,0,0,0
,,+$ev1 p. de $en1 cuando mueles hierbas de las Islas Dragón.,47469,0,0,0,0
,,+$ev1 p. de $en1 cuando mueles hierbas de las Islas Dragón.,47470,0,0,0,0
Comprensión de la flora,,"Mejoras tu habilidad para moler diversas hierbas en las Islas Dragón, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",47471,0,4554357,0,0
,,La inspiración te otorga un $ev1% más de habilidad cuando fabricas objetos de inscripción.,47472,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de inscripción.,47473,0,0,0,0
,,La inspiración te otorga un $ev1% más de habilidad cuando fabricas objetos de inscripción.,47474,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de inscripción.,47475,0,0,0,0
,,La inspiración te otorga un $ev1% más de habilidad cuando fabricas objetos de inscripción.,47476,0,0,0,0
,,+$ev1 p. de $en1 cuando fabricas objetos de inscripción.,47477,0,0,0,0
,,La inspiración te otorga un $ev1% más de habilidad cuando fabricas objetos de inscripción.,47478,0,0,0,0
Descubrimiento infinito,,"Te conviertes en un escriba inspirado, y obtienes +$ev1 p. de $en1 por cada punto en esta especialización.",47479,0,134544,0,0
