ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2385,-6184943489809468494,6130900294268439629,0,0,Los Honorables (Dechado),Una delegación del ejército de la Horda. Su objetivo es frustrar las operaciones de la Alianza en Kul Tiras.,303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,Campeones de Azeroth (Dechado),"Reclutados por Magni Barbabronce, los Campeones de Azeroth tienen como meta curar las heridas de Azeroth causadas por la espada ardiente de Sargeras y salvar a su mundo agonizante.",304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,Buscadores tortollanos (Dechado),Los Buscadores tortollanos sacan ventaja de sus riquezas incontables para recorrer el mundo y catalogar y preservar conocimientos prohibidos.,305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,Poen Branquen,Facción de la Horda 1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,Neri Escama Letal,Facción de la Horda 2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,Vim Salmuerazón,Facción de la Horda 3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,Resistencia de Pernoxidado,La Resistencia de Pernoxidado está a la vanguardia de la lucha contra el Rey Mecalo y sus planes malévolos.,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,Resistencia de Pernoxidado (Dechado),La Resistencia de Pernoxidado está a la vanguardia de la lucha contra el Rey Mecalo y sus planes malévolos.,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,Cangrejos ermitaños,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,Colmena mielomo,"Una especie de abeja conocida por su tamaño inusual. Si bien son relativamente nuevas en Valle Canto Tormenta, pronto se hicieron famosas entre aventureros y entusiastas de los insectos por igual.",312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,Obrera mielomo,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,Madre de la colmena mielomo,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,Cosechadora mielomo,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,Ankoano Cuchilla marina,Los ankoanos Cuchilla marina pertenecen a una especie de guerreros ancestrales de las profundidades del mar que recorren los confines más profundos y recónditos del océano.,317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,Ankoano Cuchilla marina (Dechado),Los ankoanos Cuchilla marina pertenecen a una especie de guerreros ancestrales de las profundidades del mar que recorren los confines más profundos y recónditos del océano.,318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,Casa de Ensamblajes,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,Casa de Rituales,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,Casa de los Elegidos,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,Los Ascendidos,"Los kyrian que completan el arduo procedimiento de purgar sus falencias mortales son considerados dignos del rito de ascensión, donde pueden ganarse sus alas y jurarle servicio eterno a la Arconte.",333,2414,0,0,20,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,Kyrian oscuros,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,El Ejército Inmortal,"Hace mucho tiempo, el Primus erigió las cinco casas de Maldraxxus para formar la mayor fuerza de combate conocida. Con su poder, ingenio y astucia, esta armada implacable jura defender las Tierras de las Sombras contra todas las amenazas.",332,2414,0,0,20,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,Legión Pétrea,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,Caída del Pecado,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,Corte de Cosechadores,"Después de una infinidad de edades bajo el mando de sir Denathrius, ahora la autoridad de Revendreth está repartida entre la Corte de Cosechadores. Estos nobles venthyr están a cargo del deber sagrado de redimir a las almas orgullosas.",321,2414,0,0,20,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,Shadowlands,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,Rajani,"Un grupo mogu, leal al guardián titánico Ra, está a cargo de defender el Motor de Nalak'sha de los esbirros de N'Zoth.",323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,Rajani (Dechado),"Un grupo mogu, leal al guardián titánico Ra, está a cargo de defender el Motor de Nalak'sha de los esbirros de N'Zoth.",324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,Acuerdo de Uldum,El Acuerdo de Uldum es increíble.,325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,Acuerdo de Uldum (Dechado),El Acuerdo de Uldum es increíble,326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,N'Zoth,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,Noctifeéricos,"Invocados para servir a la Reina del invierno en tiempos de gran necesidad, los Cazadores salvajes reúnen a los mejores cazadores y cazadoras de todo Ardenweald. Frente a la sequía y el peligro, los Cazadores salvajes están listos para defender el bosque.",328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,Cría aqir,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,Ve'nari,"Ve'nari conoce las Fauces más que nadie, y puede que te comparta un poco de su conocimiento si te ganas su favor.",331,2414,0,366,20,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,Torghast - Guardia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,Torghast - Prisionero,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,Los Declarados,"Fervientes devotos a la Acusadora, estos archivistas buscan restaurar y catalogar las piedras de pecados fragmentadas por Lord Chambelán y sus aliados inquisidores.",334,2414,0,0,20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,El Ejército Inmortal (Dechado),"Hace mucho tiempo, el Primus erigió las cinco casas de Maldraxxus para formar la mayor fuerza de combate conocida. Con su poder, ingenio y astucia, esta armada implacable jura defender las Tierras de las Sombras contra todas las amenazas.",320,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,Los Ascendidos (Dechado),"Los kyrian que completan el arduo procedimiento de purgar sus falencias mortales son considerados dignos del rito de ascensión, donde pueden ganarse sus alas y jurar servicio eterno a la Arconte.",335,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,Corte de Cosechadores (Dechado),"Después de una infinidad de edades bajo el mando de sir Denathrius, ahora la autoridad de Revendreth está repartida entre la Corte de Cosechadores. Estos nobles venthyr están a cargo del deber sagrado de redimir a las almas orgullosas.",336,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,Cazadores salvajes (Dechado),"Invocados para servir a la Reina del invierno en tiempos de gran necesidad, los Cazadores salvajes reúnen a los mejores cazadores y cazadoras de todo Ardenweald. Frente a la sequía y el peligro, están listos para defender el bosque.",338,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,La Corte de Brasas,"Una nueva corte abre sus puertas en Revendreth, donde el príncipe Renathal tratará de reunir aliados a lo largo y lo ancho de las Tierras de las Sombras para incrementar la influencia de su pacto.",339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,Baronesa Vashj,Esta incansable líder de los nagas siempre está observando y juzgando.,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,Lady Baya Lunar,"Lady Baya Lunar es una integrante errática de la Corte de la Noche, reconocida por sus trucos y su influencia.",341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,Mikanikos,"Como forjalita supremo de Bastión, Mikanikos siempre está probando nuevos inventos.",342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,La Condesa,"Como aristócrata y anfitriona de fiestas de Revendreth por antonomasia, la Condesa tiene una notoria influencia en la opinión pública.",343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,Alexandros Mograine,"El portador de la Crematoria ha pasado una infinidad de vidas en guerra, sin poder descansar jamás.",344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,Capitana de los Cazadores Korayn,La capitana de los Cazadores Korayn es una guerrera feroz que no tiene paciencia para las ceremonias.,345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,Polemarca Adrestes,"Siempre atento, este estoico ascendido solo puede divertirse si se lo ordenan, incluso en una fiesta.",346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,Rendle y Garrotero,El esfuerzo y el trabajo merecen reconocimiento. Y pocos se esfuerzan tanto por Caída del Pecado como Rendle y Garrotero.,347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,Chufa,"Chufa y sus amigos se portan como animales a la hora de festejar, en todo el sentido de la palabra.",348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,Guardián de criptas Kassir,"Testarudo y de principios sólidos, el guardián de criptas Kassir siempre peleará por sus creencias.",349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,Droman Aliothe,"La gran osa Aliothe es una diosa salvaje, pero no es primitiva.",350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,Gran maestro Vole,La dedicación de Vole a la supervisión del Teatro del Dolor es innegable.,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,Kleia y Pelagos,"Estos lazos de alma son más fuertes cuando están unidos, y sus amigos entre los venthyr estarán complacidos de verlos.",352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,Sika,Esta única y destacada auxiliar mantiene a todo Bastión en funcionamiento.,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,Cefalopétreo,Nuestro simple amigo del sur controla el acceso al Distrito de Brasas.,354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,Maestro de plagas Marileth,"Sus experimentos pueden ser un verdadero desorden, pero el excelentísimo científico en babas de Maldraxxus siempre encuentra la solución.",355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,Maestros de puntadas,"Los maestros de puntadas son famosos por su habilidad para fusionar carne, hueso y ánima y convertirlos en ensamblajes, lo que los hace aliados poderosos en Maldraxxus. Viven en el Bloque del carnicero desde que se separaron de la traicionera Casa de Ensamblajes.",356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,Marasmius,"Marasmius, un habitante increíblemente ancestral de Ardenweald con forma de hongo, es una parte integral del ecosistema del reino. Tu disposición para ayudar ha ablandado su corazón, o lo que sea que tenga que se parezca a uno, y siempre hay mucho trabajo que hacer.",357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,Corte de la Noche,"La sequía de ánima y la invasión de los drust consumen la atención de la Reina del invierno y los Cazadores salvajes, lo que deja a los droman de la Corte de la Noche a cargo de la protección de las semillas silvestres y la defensa de las arboledas.",358,2414,0,391,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,Cazadores salvajes,"Invocados para servir a la Reina del invierno en tiempos de gran necesidad, los Cazadores salvajes reúnen a los mejores cazadores y cazadoras de todo Ardenweald. Frente a la sequía y el peligro, están listos para defender el bosque.",359,2414,0,0,20,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,Korthia,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,Conocimiento fragmentado,Libera los secretos de la creación.,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,Avanzada de la Muerte,"El poder combinado de los pactos de las Tierras de las Sombras, unidos para atacar el Sagrario de Dominación.",361,2414,0,0,20,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,Avanzada de la Muerte (Dechado),"El poder combinado de los pactos de las Tierras de las Sombras, unidos para atacar el Sagrario de Dominación.",362,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,El Códice de los Archivistas,"Los asistentes korthianos han dedicado su existencia a la investigación de reliquias de todas las Tierras de las Sombras. Dirigidos por su archivista, se dedican a recuperar las reliquias que quedaron esparcidas por Korthia luego de la invasión de los jurafauces.",363,2414,0,393,20,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,El Códice de los Archivistas (Dechado),"Los asistentes korthianos han dedicado su existencia a la investigación de reliquias de todas las Tierras de las Sombras. Dirigidos por su archivista, se dedican a recuperar las reliquias que quedaron esparcidas por Korthia luego de la invasión de los jurafauces.",364,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,Ve'nari (Dechado),"Ve'nari conoce las Fauces más que nadie, y puede que te comparta un poco de su conocimiento si te ganas su favor.",365,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,Los Iluminados,"Los Iluminados fueron miembros del cártel Al, pero abandonaron la búsqueda del dinero y la gloria por devoción a los Primeros. Si ganas su favor, los negociantes podrían estar dispuestos a compartir contigo el conocimiento que han adquirido.",284,2414,0,0,20,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,Los Iluminados (Dechado),"Los Iluminados fueron miembros del cártel Al, pero abandonaron la búsqueda del dinero y la gloria por devoción a los Primeros. Si ganas su favor, los negociantes podrían estar dispuestos a compartir contigo el conocimiento que han adquirido.",368,2414,0,0,20,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,Automas,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,Monstruos atraídos de Zereth Mortis,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,Centauros Maruuk,"Los clanes de centauros recorren las Llanuras de Ohn'ahra, donde siguen el llamado del viento y buscan la emoción de la caza.",401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,Centauros Maruuk (Dechado),"Los clanes de centauros recorren las Llanuras de Ohn'ahra, donde siguen el llamado del viento y buscan la emoción de la caza.",373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,Dragonflight,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,Expedición Dragontina,"Esta expedición, compuesta por la Liga de Expedicionarios y El Relicario, conforma un grupo temerario de aventureros, eruditos y artesanos que quieren descubrir todos los misterios de las Islas Dragón.",369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,Expedición Dragontina (Dechado),"Esta expedición, compuesta por la Liga de Expedicionarios y El Relicario, conforma un grupo temerario de aventureros, eruditos y artesanos que quieren descubrir todos los misterios de las Islas Dragón.",375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,Clan Shikaar,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,Acuerdo de Valdrakken,"Con base en su ciudad más antigua, el Acuerdo de Valdrakken representa el poder unificado de todos los dragones que buscan proteger no solo a su isla, sino a todo Azeroth.",377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,Colmillarr de Iskaara,Los Colmillarr de Iskaara han estado en las Islas Dragón a lo largo de generaciones enteras. Viven en armonía y cuentan historias del mundo que los rodea.,378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,Clan Aylaag,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,Clan Ohn'ir,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,Primalistas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,Djaradin,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,Wrathion,"Después de tanto tiempo protegiendo Azeroth, la mirada de Wrathion ahora se vuelca hacia el futuro del Vuelo Negro... y su destino.",381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,Sabellian,"Sabellian ha establecido una nueva generación de dragones negros incorruptos, y trabaja para protegerlos a toda costa.",382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,Recuperadores,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,Clan Nokhud,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,Clan Nokud (Dechado),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,Clan Teerai,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,Garfas Oscuras,"Lideradas por la valiente dracomandante Cenicia, las Garfas Oscuras recibieron entrenamiento para ser el arma secreta del Vuelo Negro. Hoy en día, estos dracthyr usan sus habilidades para ganar cualquier batalla, aunque los superen en número.",386,67,9,0,0,0,0,0,-1,-1,-1,0,272,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,Depositarios Obsidiana,"Liderados por el imponente dracomandante Azurathel, los Depositarios Obsidiana se entrenaron para ser el escudo del Vuelo Negro. Hoy en día, estos dracthyr usan sus habilidades para defender a los que más lo necesitan, contra todos los pronósticos.",387,469,9,0,0,0,0,0,-1,-1,-1,0,272,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,"Elemental, Fuego",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,Fúrbolgs Pielnevada,Los Fúrbolgs Pielnevada hablan un idioma que nadie parece entender. Tal vez haya más revelaciones en el futuro.,411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,Clan Ukhel,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
2544,-1,0,0,0,Sociedad de Artesanos - Filial de las Islas Dragón,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,Asamblea Cobalto,"La Asamblea Cobalto supo ser un lugar donde los dragones azules conjuraban creaciones maravillosas con magia arcana. Ahora ha caído en manos de la Llama Hendida, que busca usar su magia para la guerra.",408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,Colmillarr de Iskaara (Dechado),Los Colmillarr de Iskaara han estado en las Islas Dragón a lo largo de generaciones enteras. Viven en armonía y cuentan historias del mundo que los rodea.,409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,Acuerdo de Valdrakken (Dechado),"Con base en su ciudad más antigua, el Acuerdo de Valdrakken representa el poder unificado de todos los dragones que buscan proteger no solo a su isla, sino a todo Azeroth.",410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,Soridormi,"Los caminantes del tiempo de Soridormi viajan por los portales del tiempo para defender nuestro mundo contra las posibilidades infinitas. Cuando nuestra línea temporal está bajo un asalto temporal o se está desmoronando, la comandante Soridormi está a cargo de mantener todo en orden.",432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,Clan Toghus,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,Clan Kaighan,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,Olfatopos de Loamm,"Bajo las Islas Dragón, en lo más profundo de la Caverna Zaralek, yace el pueblo olfatopo de Loamm. Los amables comerciantes de allí son famosos por su hospitalidad, su olfato y su peculiar sistema comercial basado en el regateo. ",421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2565,-1,0,0,0,Olfatopos de Loamm (Dechado),"Bajo las Islas Dragón, en lo más profundo de la Caverna Zaralek, yace el pueblo olfatopo de Loamm. Los amables comerciantes de allí son famosos por su hospitalidad, su olfato y su peculiar sistema comercial basado en el regateo. ",422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,Corredor de Lumbrerrogg,Briggul no le entregará a Resbaladizo a cualquiera. ¿Puedes demostrar tu valor como entrenador de caracoles?,425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,The War Within,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
