ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
85033,-1,Покрытый железом шлем злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85034,-1,Плетеный шлем злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85035,-1,Клобук злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85036,-1,Кольчужный шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85037,-1,Шлем злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85038,-1,Клепаный шлем злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85039,-1,Шлем злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85040,-1,Атласный капюшон злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85041,-1,Кожаный шлем злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85042,-1,Украшенный шлем злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85043,-1,Шлем злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85044,-1,Чешуйчатый шлем злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85045,-1,Шлем злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85046,-1,Жуткий латный шлем злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85047,-1,Брюки злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85048,-1,Кольчужные поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85049,-1,Набедренники злонравного гладиатора из шкуры змея,4,4,0,6,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85050,-1,Клепаные поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85051,-1,Набедренники злонравного гладиатора из шкуры кодо,4,4,0,6,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85052,-1,Поножи злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85053,-1,Атласные поножи злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85054,-1,Кольчатые поножи злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85055,-1,Кожаные набедренники злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85056,-1,Украшенные ножные латы злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85057,-1,Чешуйчатые набедренники злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85058,-1,Набедренники злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85059,-1,Жуткие латные набедренники злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85060,-1,Покрытые медью набедренники злонравного гладиатора,4,4,0,6,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85061,-1,Плетеные поножи злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85062,-1,Шелковые брюки злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85063,-1,Латные набедренники злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85064,-1,Покрытые железом набедренники злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85065,-1,Одеяния злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85066,-1,Покрытый железом мундир злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85067,-1,Покрытые медью одеяния злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85068,-1,Шелковое одеяние злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85069,-1,Облачение злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85070,-1,Одеяния злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85071,-1,Одеяния злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85072,-1,Одеяние злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85073,-1,Атласное одеяние злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85074,-1,Атласное оплечье злонравного гладиатора,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85075,-1,Кольчатый наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85076,-1,Плетеный наплеч злонравного гладиатора,4,4,0,0,4,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85077,-1,Латные наплечники злонравного гладиатора,4,4,0,0,1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85078,-1,Нарамник злонравного гладиатора из ткани Скверны,4,4,0,0,256,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85079,-1,Кольчужный наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85080,-1,Наплеч злонравного гладиатора из шкуры змея,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85081,-1,Клепаный наплеч злонравного гладиатора,4,4,0,0,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85082,-1,Наплеч злонравного гладиатора из шкуры кодо,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85083,-1,Мантия злонравного гладиатора из луноткани,4,4,0,0,16,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85084,-1,Наплеч злонравного гладиатора из драконьей шкуры,4,4,0,0,1024,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85085,-1,Шелковый нарамник злонравного гладиатора,4,4,0,0,128,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85086,-1,Жуткие латные наплечники злонравного гладиатора,4,4,0,0,32,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85087,-1,Покрытый железом наплеч злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85088,-1,Покрытый медью наплеч злонравного гладиатора,4,4,0,0,512,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85089,-1,Кожаный наплеч злонравного гладиатора,4,4,0,0,8,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85090,-1,Украшенный наплеч злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85091,-1,Чешуйчатые наплечники злонравного гладиатора,4,4,0,0,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85092,-1,Шнурованный ремень жестокости злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85093,-1,Шнурованный ремень меткости злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85094,-1,Шнурованный ремень медитации злонравного гладиатора,4,4,0,5,400,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85095,-1,Узы меткости злонравного гладиатора,4,4,0,5,4164,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85096,-1,Узы жестокости злонравного гладиатора,4,4,0,5,4164,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85097,-1,Воинский пояс жестокости злонравного гладиатора,4,4,0,5,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85098,-1,Пояс жестокости злонравного гладиатора,4,4,0,5,1536,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85099,-1,Воинский пояс медитации злонравного гладиатора,4,4,0,5,64,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85100,-1,Боевой пояс жестокости злонравного гладиатора,4,4,0,5,1544,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85101,-1,Боевой пояс меткости злонравного гладиатора,4,4,0,5,1544,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85102,-1,Ремень меткости злонравного гладиатора,4,4,0,5,35,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85103,-1,Ремень доблести злонравного гладиатора,4,4,0,5,35,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85104,-1,Пряжка жестокости злонравного гладиатора,4,4,0,5,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85105,-1,Пряжка медитации злонравного гладиатора,4,4,0,5,2,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85106,-1,Пояс медитации злонравного гладиатора,4,4,0,5,1536,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85107,-1,Костомол злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85108,-1,Пика злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85109,-1,Боевой посох злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85110,-1,Энергетический посох злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85111,-1,Посох злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85112,-1,Большой меч злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85113,-1,Лабрисса злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85114,-1,Эндшпиль злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85115,-1,Отсрочка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85116,-1,Потрошитель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85117,-1,Резак злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85119,-1,Длинный лук злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85120,-1,Тяжелый арбалет злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85121,-1,Касание поражения злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85122,-1,Светящийся жезл злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85123,-1,Винтовка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85124,-1,Осадный щит злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85125,-1,Барьер злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85126,-1,Оплот злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85127,-1,Чародейский клинок злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85128,-1,Шкуродер злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85129,-1,Воздаятель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85130,-1,Пробойник злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85131,-1,Колун злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85132,-1,Крушитель злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85133,-1,Заточка злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85134,-1,Тесак злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85135,-1,Быстрый клинок злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85136,-1,Костолом злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85137,-1,Молоток злонравного гладиатора,4,4,0,0,-1,35,0,0,0,39,4096,8704,8388608,0,0,-1,-1
85175,-1,Шлем клановых вождей,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85176,-1,Пояс урагана,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85178,-1,Горящие перчатки,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85179,-1,Метеоритный большой шлем,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85180,-1,Солереты Глинтрока,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85182,-1,Плащ очищающего пламени,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85183,-1,Когти Геккана,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85184,-1,Летаргические перчатки проклинателя,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85185,-1,Сердце призрака,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85186,-1,Рукавицы Топоруба,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85187,-1,Сапоги внезапной смерти,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
85189,-1,Наручи сотрясателя земли,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85190,-1,Помеченный огнем кинжал,3,4,0,0,-1,34,0,0,0,39,0,8704,8388608,0,0,-1,-1
85192,-1,Ботфорты стражника душ,3,4,0,0,-1,34,0,0,0,39,4096,8192,8388608,0,0,-1,-1
85193,-1,Кираса Глаза разума,3,4,0,0,-1,34,0,0,0,39,0,8192,8388608,0,0,-1,-1
