ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
49996,-1,Облачение Леди Смертный Шепот,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49997,-1,"Митриос, наследие Бронзоборода",4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49998,-1,Плащ убийцы Мрачного Свода,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
49999,-1,Кольцо повелителя скелетов,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50000,-1,Тяжелые наручи охотника Плети,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50001,-1,Чудесный мешок Икфирия,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50002,-1,Наручи из когтей северного медведя,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50003,-1,Наплечье костяного командира,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50005,-1,Амулет безгласного надгробного слова,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50006,-1,Корпретарская церемониальная корона,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50008,-1,Перстень стремительного восхождения,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50009,-1,Сапоги сверхъестественного роста,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50010,-1,Боевой пояс праведного неистовства,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50011,-1,Полуперчатки капитана артиллерии,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50012,-1,"Зов хаоса, топор королей Лордерона",4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50014,-1,Теплый плащ обращенного защитника,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50015,-1,Пояс кольца крови,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50016,-1,Остеотом,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50019,-1,Развевающийся саван,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50020,-1,Латные наплечники яростного чудища,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50021,-1,Перчатки скрытности Алдрианы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50022,-1,Наплечье заостренных лезвий,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50023,-1,Покрытый желчью медальон,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50024,-1,Гнилостойкие боевые латы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50025,-1,Печать сонма ртов,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50026,-1,Шлем старой луны,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50027,-1,Устойчивая к загниванию кираса,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50028,-1,Травма,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
50030,-1,Наручи Кровосмерча,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50032,-1,Рукава акушера смерти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50033,-1,Шип для пронзания трупов,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
50034,-1,Самозарядный длинный лук Зода,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50035,-1,Черный убойник,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50036,-1,Пояс переломанных костей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50037,-1,Раздирающие плоть рукавицы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50038,-1,Панцирь забытых королей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50040,-1,Далекая земля,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50041,-1,Брюки из кожи воинов Плети,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50042,-1,Омертвелые поножи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50046,-1,"Кель'Делар, Коварство теней",4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50047,-1,"Кель'Делар, Око разума",4,2,0,0,-1,30,0,0,0,35,524288,8704,0,0,0
50048,-1,"Кель'Делар, Могущество верных",4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50049,-1,"Кель'Делар, Жестокость отвергнутых",4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50050,-1,Дубинка неистового правосудия,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50051,-1,Молот очищения огнем,4,2,0,0,-1,30,0,0,0,35,524288,25088,0,0,0
50052,-1,Спираль Света,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50055,-1,Иссеченный кортик,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
50056,-1,Запятнанные штаны разносчика чумы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50057,-1,Острый кортик,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
50059,-1,Ужасающие эполеты из плоти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50060,-1,Личина забытых,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50061,-1,Праздничное очарование,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50062,-1,Сапоги исследователя чумы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50063,-1,Непроходящая болезнь,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50064,-1,Грязные хирургические перчатки,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50065,-1,Мерзлая стена ледяной цитадели,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50067,-1,Стеганый кушак Астрилиана,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50068,-1,Трупное окоченение,4,2,0,0,-1,30,0,0,0,35,524288,8704,0,0,0
50069,-1,Окровавленная хламида профессора,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50070,-1,"Глоренцельг, священный клинок Серебряной Длани",4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50071,-1,Ботфорты Пустошей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50072,-1,Большой рогатый шлем Лэндсоула,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50073,-1,Мешок для казни верховного упыря,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50074,-1,Королевский багровый плащ,4,2,0,1,-1,30,0,0,0,35,0,8192,0,0,0
50075,-1,Латные боевые перчатки Талдарама,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50078,-1,Боевой доспех повелителя имирьяров,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
50079,-1,Рукавицы повелителя имирьяров,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
50080,-1,Полный шлем повелителя имирьяров,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
50081,-1,Ножные латы повелителя имирьяров,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
50082,-1,Латные наплечники повелителя имирьяров,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
50087,-1,Кираса теневого клинка,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
50088,-1,Рукавицы теневого клинка,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
50089,-1,Полный шлем теневого клинка,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
50090,-1,Ножные латы теневого клинка,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
50094,-1,Боевой доспех повелителя Плети,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
50095,-1,Рукавицы повелителя Плети,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
50096,-1,Полный шлем повелителя Плети,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
50097,-1,Ножные латы повелителя Плети,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
50098,-1,Латные наплечники повелителя Плети,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
50105,-1,Наплечье теневого клинка,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
50106,-1,Плеточные одеяния,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
50107,-1,Плеточные рукавицы,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
50108,-1,Плеточный полный шлем,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
50109,-1,Плеточные ножные латы,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
50113,-1,Плеточное наплечье,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
50114,-1,Боевые рукавицы ан'кахарского охотника за кровью,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
50115,-1,Головной убор ан'кахарского охотника за кровью,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
50116,-1,Набедренники ан'кахарского охотника за кровью,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
50117,-1,Наплеч ан'кахарского охотника за кровью,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
50118,-1,Мундир ан'кахарского охотника за кровью,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
50169,-1,Новехонький папин ножик,0,2,0,0,-1,30,0,0,0,35,4194304,8192,0,0,0
50170,-1,Второй перстень-печатка Валанара,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50171,-1,Наплечники обледенелых шипов,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50172,-1,Окровавленные шелковые одеяния,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50173,-1,Катушка тенешелка,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50174,-1,Кроваво-красное кольцо лечения,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50175,-1,Наручи хранителя тайны,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50176,-1,Перчатки ритуалиста сан'лейн,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50177,-1,Доспех багровых монет,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50178,-1,Кровавая пучина,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50179,-1,Последнее желание,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50180,-1,Истязающая цепь Лана'тель,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50181,-1,Угасающий Свет,4,2,0,6,-1,30,0,0,0,35,0,8704,0,0,0
50182,-1,Багровое колье кровавой королевы,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50183,-1,Пробиватель легких,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50184,-1,Келесетов искуситель,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50185,-1,Вечно холодное кольцо Девия,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50186,-1,Сапфировое кольцо ледяного наследия,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50187,-1,Узы хладного духа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50188,-1,Перчатки ануб'арского охотника,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50190,-1,Великие сапоги скалящегося черепа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50191,-1,Ночная пора,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50192,-1,Ножные латы разорителя Плети,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50193,-1,Очень модные наплечники,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
50194,-1,Рукавицы плача,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50195,-1,Малахитовая петля,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50196,-1,Узник любви,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50197,-1,Искреннее недоумение,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50198,-1,Покрытый иглами скорпион,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
50199,-1,Поножи догорающих свечей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50202,-1,Шлем метели,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50203,-1,Кровавый Плач,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50205,-1,Изорванная накидка заклинателя льда,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50206,-1,Изношенная шапка негодяя,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50207,-1,Башмаки черного шпиля,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50208,-1,Наплечье пожирателя душ,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50209,-1,Воплощение страдания,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50210,-1,Бешенство,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
50211,-1,Чародейский кулон злости,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50212,-1,Воплощение мечты,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50213,-1,Одеяния Морд'ретара,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50214,-1,Шлем удара духа,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50215,-1,Сапоги восстановленной гробницы,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50227,-1,Игла хирурга,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
50228,-1,Имирхеймское шипастое колье,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50229,-1,Набедренники морозных глубин,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50230,-1,Тяжелые наручи Маликрисса,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50233,-1,Наплечные щитки отверженной валь'киры,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50234,-1,Латные наплечники стынущей крови,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50235,-1,Гниющий палец Ика,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50240,-1,Перчатки мрачного шабаша,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
50241,-1,Капюшон мрачного шабаша,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
50242,-1,Поножи мрачного шабаша,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
50243,-1,Одеяние мрачного шабаша,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
50244,-1,Наплечные пластины мрачного шабаша,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
50259,-1,Нетающий кристалл льда,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50260,-1,Эфемерная снежинка,4,2,0,0,-1,30,0,0,0,35,524288,67133440,0,0,0
50262,-1,Осколкомет ледника скверны,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50263,-1,Сплетение огня и соли,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50264,-1,Нарукавники из пожеванной кожи,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50265,-1,Черненые поножи из кожи вурдалака,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50266,-1,Шкура древнего северного медведя,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50267,-1,Тиранический главорез,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50268,-1,Коготь Инея,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50269,-1,Поножи Мясопилки,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50270,-1,Пояс из подгнивших ногтей,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50271,-1,Кольцо запятнанных душ,4,2,0,0,-1,30,0,0,0,35,524288,8192,0,0,0
50272,-1,Реберный остов ледяного змея,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50273,-1,Резная бедренная кость горгульи,4,2,0,6,-1,30,0,0,0,35,0,8704,0,0,0
50275,-1,Перчатки волшебника крови,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
50276,-1,Капюшон волшебника крови,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
50277,-1,Поножи волшебника крови,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
50278,-1,Одеяние волшебника крови,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
50279,-1,Наплечные пластины волшебника крови,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
50283,-1,Сапоги грязевых оползней,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50284,-1,Замерзшие ржавые напалечники,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50285,-1,Бронзовый панцирь оков льда,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50286,-1,Снегоступы прелата,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50287,-1,Сапоги Пиратской бухты,3,2,0,0,-1,0,0,0,0,1,192,24576,0,0,0
50290,-1,Кистеруб Фалрика,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50291,-1,Расщепитель душ,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
50292,-1,Наруч из пожелтевших коренных зубов,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50293,-1,Наплеч черного предательства,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50294,-1,Нагрудник великой измены,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50295,-1,Шипастые пальцедавы,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50296,-1,Гарпун охотника на косаток,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50297,-1,Костяной нагрудник верного льдам,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
50298,-1,Корона слепоты Улмааса,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50299,-1,Подозрительно мягкие перчатки,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50300,-1,Хауберк удушья,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50302,-1,Язык лжеца,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50303,-1,Черный ледяной клин,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50304,-1,Рукавицы седого мороза,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
50305,-1,Сапоги скалящегося черепа,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50306,-1,Обещание Госпожи,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
50308,-1,Подгнившие кожаные сапоги,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50309,-1,Иссохшее сердце,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50310,-1,Колье из окаменелого аммонита,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50311,-1,Запасной шлем палача,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50312,-1,Нагрудный доспех сломленных ветвей,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
50313,-1,Клятва императрицы Зои,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
50314,-1,Полоса раскаяния,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50315,-1,Семипалые когти,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50316,-1,Новехонькая папина сумка,4,0,0,0,-1,0,0,0,0,32,0,8192,0,0,0
50317,-1,Новая папина сумка,4,0,0,0,-1,0,0,0,0,32,0,8192,0,0,0
50318,-1,Призрачные напульсники,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50319,-1,Затупившаяся ледяная бритва,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50324,-1,Латные наплечники клятвы Свету,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
50325,-1,Ножные латы клятвы Свету,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
50326,-1,Полный шлем клятвы Свету,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
50327,-1,Рукавицы клятвы Свету,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
50328,-1,Боевой доспех клятвы Свету,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
50333,-1,Громадные нарукавники Тоскка,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
50339,-1,Осколок чистейшего льда,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50340,-1,Подзорная труба Мурадина,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50341,-1,Неизвестный орган,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
50342,-1,Шепчущий клыкастый череп,4,2,0,0,-1,30,0,0,0,35,0,24592,0,0,0
