ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
1794,"Отправляйтесь с Натаносом на ""Небесный огонь"" и разместите нестабильную взрывчатую смесь среди его боеприпасов.","Высадка на ""Небесный огонь""",824,43845,0,0,0,4,0,0,0
1795,"Сразитесь с Генном Седогривом на палубе ""Небесного огня"".",Королева бьет короля,824,43847,39801,0,0,5,0,0,0
1799,Ликвидируйте угрозу Легиона для Сторожевого холма.,Оборона Сторожевого холма,897,43889,43287,0,0,0,0,0,0
1808,Полетите в оплот Оскверненной Души.,Преследование жертвы,900,44016,0,0,0,0,0,0,0
1809,Король-лич ждет вашего возвращения в цитадель.,Зов Севера,901,44180,0,0,0,0,0,0,0
1810,Соберите обломки Ледяной Скорби в цитадели Ледяной Короны.,В поисках обломков,901,44039,0,0,0,2,0,0,0
1811,Воспользуйтесь транспортером Плети на Шпиле.,Подъем к Ледяному Трону,901,44045,0,0,0,3,0,0,0
1812,Перекуйте обломки Ледяной Скорби и создайте свое оружие.,Переполняющая мощь,901,44057,0,0,0,4,0,0,0
1814,Очистите клинки от заточенных в них злобных душ.,Очищение,901,44051,0,0,0,5,0,0,0
1819,"Победите повелителя демонов, командующего вторжением.",Смерть повелителю демонов,897,44105,43245,0,0,3,0,0,0
1821,Пикируйте в гущу боя.,Они не готовы,900,44321,0,0,0,1,0,0,0
1822,"Уничтожьте тотемы, преграждающие путь к Варедису, и поглотите души его прислужников.",Гнев иллидари,900,44323,0,0,0,2,0,0,0
1825,Убейте Варедиса Оскверненную Душу.,Полное истребление,900,44331,0,0,0,3,0,0,0
1826,,Показать критерии фракций,908,44372,0,0,0,0,0,0,0
1827,Получите благословение Короля-лича.,Марш смерти,901,44378,0,0,0,7,0,0,0
1828,Разгромите силы Легиона.,Расхитители гробниц,909,45337,0,0,0,1,0,0,0
1829,Найдите в усыпальнице место упокоения Магнара.,Обшаривание склепа,909,44568,0,0,0,2,0,0,0
1830,Защитите Хрутнира от воинов Магнара.,Противостояние,909,44570,0,0,0,3,0,0,0
1833,Щит и меч теперь ваши – заберите их.,Оружие Черного змея,909,44572,0,0,0,5,0,0,0
1834,"Сокрушите легионы Даргрула и заберите Молот Каз'горота, пока Крутогорье не пало.",Логово Нелтариона,910,44595,44437,0,0,0,0,0,0
1835,Вы успешно прошли через портал,Безопасный вход,911,44681,0,0,0,0,0,0,0
1836,Украдите еду с трех складов и у трех змееустов-мясников в городе внизу.,Добыча приманки,911,44974,0,0,0,1,0,0,0
1837,Возвращайтесь назад и положите приманку.,Положить приманку,911,0,0,0,0,2,0,0,0
1838,,Убейте гончую,911,0,0,0,0,3,0,0,0
1839,Заберите Клыки и возвращайтесь в Даларан.,Заберите Клыки,911,0,0,0,0,4,0,0,0
1843,Ликвидируйте угрозу Легиона для Мельницы Таррен.,Оборона Мельницы Таррен,916,49508,43296,0,0,0,0,0,0
1844,"Победите повелителя демонов, командующего вторжением в Перекресток.",Смерть повелителю демонов,907,47042,43282,0,0,3,0,0,0
1847,"Войдите в Око Азшары и остановите Гнев Азшары, пока он не обрушил свою ярость на Расколотые острова.",Око Азшары,918,45914,44437,0,0,0,0,0,0
1849,"Войдите в Око Азшары и остановите Гнев Азшары, пока он не обрушил свою ярость на Расколотые острова.",Око Азшары,920,45090,44437,0,0,0,0,0,0
1853,Победите Бальназара.,Бальназар Восставший,775,45269,0,0,0,5,0,0,0
1854,Вернитесь к Тириону Фордрингу.,Судьба Верховного лорда,775,45277,0,0,0,6,0,0,0
1856,Вместе с Хрутниром отыщите гробницу Магнара.,Запечатанная гробница,909,45335,0,0,0,0,0,0,0
1861,"Докажите, что вы достойны, и добудьте Эгиду Агграмара.",Чертоги Доблести,929,45722,44437,0,0,0,0,0,0
1867,"Докажите, что вы достойны, и добудьте Эгиду Агграмара.",Чертоги Доблести,932,45732,44437,0,0,0,0,0,0
1869,Победите Магнара Ледоруба.,Величайший из воинов,909,45762,0,0,0,4,0,0,0
1870,"С демонами сражается необычная группа врайкулов. Враждебными они не выглядят. Подойдите к ним и узнайте, какова их цель.",Очередная битва,933,45768,0,0,0,0,0,0,0
1871,Еще одна группа демонов перешла в наступление. Помогите отряду сокрушить врага.,Отчаянный натиск,933,45770,0,0,0,1,0,0,0
1872,Приближается подкрепление демонов во главе с крупным мо'аргом. Победите Беззереда и его союзников.,Подкрепление,933,45772,0,0,0,3,0,0,0
1873,"Мясник Малгалор прибыл, чтобы лично убить всех. Вместе с остатками отряда дайте ему бой. Сразите Малгалора – или достойно умрите.",Всего лишь властитель преисподней,933,45776,0,0,0,4,0,0,0
1884,Барон Раздор должен быть где-то здесь. Найдите его.,Охота на охотников,940,45809,0,0,0,0,0,0,0
1886,"Сокрушите легионы Даргрула и заберите Молот Каз'горота, пока Крутогорье не пало.",Логово Нелтариона,942,45818,44437,0,0,0,0,0,0
1887,Мастера пика Безмятежности собрались на совет.,Совет мастеров,943,45900,0,0,0,0,0,0,0
1888,"Деревня окутана туманами. Зажгите костер, чтобы рассеять их и спровоцировать хеларьяров.",Сквозь туман,944,45848,0,0,0,0,0,0,0
1889,"Когда туман рассеялся, квалдиры словно взбесились. Отбивайте их атаки, пока не появится командир хеларьяров, после чего убейте его.",Деревня проклятых,944,45860,0,0,0,1,0,0,0
1891,"Вигфус продолжает игнорировать вас. Освободите плененные им души, чтобы выманить его из укрытия.",Украденные души,944,45862,0,0,0,3,0,0,0
1896,Спасите мастера школы Журавля.,Крик журавля,943,45841,0,0,0,1,0,0,0
1897,С помощью мастера школы Журавля доберитесь до западных храмовых земель.,На запад!,943,45902,0,0,0,2,0,0,0
