ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
2398,-1,0,0,0,Фуражир из улья Медокрылов,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,Клинки Волн,"Клинки Волн – клан древней расы подводных воинов анкоа, которые бросают вызов самым опасным глубинам океана.",317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,Анкоа из клана Клинков Волн (идеал),"Клинки Волн – клан древней расы подводных воинов анкоа, которые бросают вызов самым опасным глубинам океана.",318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,Дом Кадавров,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,Дом Ритуалов,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,Дом Избранных,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,Перерожденные,"Кирии, завершившие трудный процесс отрешения от груза смертных воспоминаний, удостаиваются чести пройти ритуал перерождения, в ходе которого они получают крылья и клянутся вечно служить Архонту.",333,2414,0,0,0,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,Темные кирии,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,Неумирающая армия,"Давным-давно Примас основал пять домов Малдраксуса, чтобы создать непобедимую армию. Сила, хитрость и ум этих непреклонных бойцов и заклинателей защищают Темные Земли от всех угроз.",332,2414,0,0,0,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,Каменный легион,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,Грехопад,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,Двор Жнецов,"Бессчетные века Ревендретом правил сир Денатрий, но теперь власть в этом мире перешла ко Двору Жнецов. Эти благородные вентиры остаются верны своему долгу и помогают душам гордецов обрести искупление.",321,2414,0,0,0,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,Темные Земли,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,Раджани,"Клан могу, верный хранителю титанов Ра. Они выполняют свой долг, защищая двигатель Налак'ша от прислужников Н'Зота.",323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,Раджани (идеал),"Клан могу, верный хранителю титанов Ра. Они выполняют свой долг, защищая двигатель Налак'ша от прислужников Н'Зота.",324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,Ульдумский союз,"Коалиция населяющих Ульдум племен и фракций во главе с тол'вирами, созданная для защиты Кузни Созидания от врагов.",325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,Ульдумский союз (идеал),"Коалиция населяющих Ульдум племен и фракций во главе с тол'вирами, созданная для защиты Кузни Созидания от врагов.",326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,Н'Зот,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,-1,0,0,0,Ночной народец,"Королева Зимы призывает Дикую Охоту, когда Арденвельду грозит великая опасность. В час, когда лесное царство страдает от засухи анимы и нашествия врагов, лучшие охотники и охотницы готовы встать на его защиту.",328,2465,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,7,7
2427,-1,0,0,0,Молодой акир,,329,2104,0,365,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2431,2969651200,1308635136,0,0,Owen Test,,330,0,0,0,0,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,-1,0,0,0,Ве'нари,"Ве'нари знает об Утробе больше, чем кто-либо, и она может поделиться этими знаниями с вами, если вы заслужите ее уважение.",331,2414,0,366,0,2474,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2437,0,0,0,0,Торгаст – охрана,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,Торгаст – заключенный,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,-1,0,0,0,Нераскаявшиеся,"Истово преданные Обвинительнице архивариусы восстанавливают и вносят в каталог камни грехов, разбитые на части Лорд-камергером и его инквизиторами.",334,2414,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2440,-1,0,0,0,Неумирающая армия (Идеал),"Давным-давно Примас основал пять домов Малдраксуса, чтобы создать непобедимую армию. Сила, хитрость и ум этих непреклонных бойцов и заклинателей защищают Темные Земли от всех угроз.",320,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2441,-1,0,0,0,Перерожденные (Идеал),"Кирии, завершившие трудный процесс отрешения от груза смертных воспоминаний, удостаиваются чести пройти ритуал перерождения, в ходе которого они получают крылья и клянутся вечно служить Архонту.",335,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2442,-1,0,0,0,Двор Жнецов (Идеал),"Бессчетные века Ревендретом правил сир Денатрий, но теперь власть в этом мире перешла ко Двору Жнецов. Эти благородные вентиры остаются верны своему долгу и помогают душам гордецов обрести искупление.",336,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2444,-1,0,0,0,Дикая Охота (Идеал),"Королева Зимы призывает Дикую Охоту, когда Арденвельду грозит великая опасность. В час, когда лесное царство страдает от засухи анимы и нашествия врагов, лучшие охотники и охотницы готовы встать на его защиту.",338,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2445,-1,0,0,0,Пепельный двор,"В Ревендрете открылся новый двор, где принц Ренатал пытается объединить союзников из разных частей Темных Земель и укрепить влияние своего ковенанта.",339,2414,0,0,0,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2446,-1,0,0,0,Баронесса Вайш,Неугомонная предводительница наг все видит и делает выводы.,340,2445,0,367,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2447,-1,0,0,0,Леди Лунная Ягода,Леди Лунная Ягода известна переменчивым нравом и любовью к розыгрышам – но она пользуется большим влиянием при Дворе Ночи.,341,2445,0,368,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2448,-1,0,0,0,Миканикос,Миканикос – верховный автоматург Бастиона и все время возится с новыми изобретениями.,342,2445,0,370,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2449,-1,0,0,0,Графиня,"Хозяйка на одних приемах и желанная гостья на других, Графиня имеет большой вес в обществе Ревендрета.",343,2445,0,371,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2450,-1,0,0,0,Александрос Могрейн,Испепелитель побывал в бесчисленном множестве битв при жизни и не обрел покой после смерти.,344,2445,0,372,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2451,-1,0,0,0,Капитан-егерь Корейн,Капитан-егерь Корейн страшна на поле боя и не любит торжественные церемонии.,345,2445,0,373,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2452,-1,0,0,0,Полемарх Адрест,Этот перерожденный – суровый воин и без приказа не будет даже веселиться на приеме.,346,2445,0,375,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2453,-1,0,0,0,Рендл и Дуборыл,"Трудолюбие должно вознаграждаться. А мало кто в Грехопаде работает так же упорно, как Рендл и Дуборыл!",347,2445,0,376,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2454,-1,0,0,0,Чуфа,Чуфа и его друзья – социальные животные во всех смыслах этого выражения.,348,2445,0,377,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2455,-1,0,0,0,Хранитель склепа Каззир,"Упрямый и принципиальный хранитель склепа Каззир всегда готов сражаться за то, что ему дорого.",349,2445,0,379,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2456,-1,0,0,0,Дроман Алиот,"Могучая медведица Алиот – дикая богиня, но отнюдь не дикарка.",350,2445,0,381,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2457,-1,0,0,0,Великий мастер Воул,Воул серьезно относится к своим обязанностям организатора боев в Театре Боли.,351,2445,0,382,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2458,-1,0,0,0,Клейя и Пелагий,"Клейя и Пелагий – медиумы, всегда помогающие друг другу. Их друзья среди вентиров будут рады видеть их снова.",352,2445,0,383,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2459,-1,0,0,0,Сика,На этой выдающейся распорядительнице держится весь Бастион.,353,2445,0,384,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2460,-1,0,0,0,Камнелоб,"Наш простодушный друг встречает всех, кто приходит в Пепельный Предел.",354,2445,0,385,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2461,-1,0,0,0,Изобретатель чумы Марилет,"Его эксперименты не всегда хорошо кончаются, но в итоге лучший эксперт по слизи в Малдраксусе всегда находит решение.",355,2445,0,387,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2462,-1,0,0,0,Штопальщики,"Штопальщики славятся своей способностью делать кадавров из плоти, анимы и костей. Эти мастера могут стать ценнейшими союзниками в Малдраксусе. Отколовшись от предательского дома Кадавров, они обосновались в разделочной Мясника.",356,2414,0,389,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2463,-1,0,0,0,Чесночник,"Чесночник – невообразимо древнее, похожее на гриб существо, живущее в Арденвельде и составляющее важную часть экосистемы этого мира. Ваша готовность помочь тронула то, что заменяет ему сердце, и у него для вас найдется еще много работы.",357,2414,0,390,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2464,-1,0,0,0,Двор Ночи,"Засуха анимы и вторжение друстов поглощают все внимание Королевы Зимы и Дикой Охоты, и дроман Двора Ночи делает все возможное, чтобы защитить дикие семена и рощи.",358,2414,0,391,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2465,-1,0,0,0,Дикая Охота,"Королева Зимы призывает Дикую Охоту, когда Арденвельду грозит великая опасность. В час, когда лесное царство страдает от засухи анимы и нашествия врагов, лучшие охотники и охотницы готовы встать на его защиту.",359,2414,0,0,0,2444,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2468,0,0,0,0,Кортия,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,-1,0,0,0,Понимание фракталов,Откройте тайны творения.,360,2414,0,392,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2470,-1,0,0,0,Легион Смерти,"Объединенные силы ковенантов Темных Земель, готовые штурмовать Святилище Господства.",361,2414,0,0,0,2471,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2471,-1,0,0,0,Легион Смерти (идеал),"Объединенные силы ковенантов Темных Земель, готовые штурмовать Святилище Господства.",362,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2472,-1,0,0,0,Кодекс архивариуса,"Служители Кортии посвятили себя изучению реликвий Темных Земель. Под руководством архивариуса они занимаются поиском артефактов, разбросанных по всей Кортии во время вторжения Верных Утробе.",363,2414,0,393,0,2473,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2473,-1,0,0,0,Кодекс архивариуса (идеал),"Служители Кортии посвятили себя изучению реликвий Темных Земель. Под руководством архивариуса они занимаются поиском артефактов, разбросанных по всей Кортии во время вторжения Верных Утробе.",364,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2474,-1,0,0,0,Ве'нари (идеал),"Ве'нари знает об Утробе больше, чем кто-либо, и она может поделиться этими знаниями с вами, если вы заслужите ее уважение.",365,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2478,-1,0,0,0,Просветленные,"Когда-то Просветленные были членами картеля Аль, но отказались от борьбы за богатство и славу ради службы Предвечным. Добейтесь их расположения, и брокеры откроют вам то, что им удалось узнать.",284,2414,0,0,0,2479,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2479,-1,0,0,0,Просветленные (идеал),"Когда-то Просветленные были членами картеля Аль, но отказались от борьбы за богатство и славу ради службы Предвечным. Добейтесь их расположения, и брокеры откроют вам то, что им удалось узнать.",368,2414,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2480,0,0,0,0,Автомы,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2502,0,0,0,0,Приманенные монстры Зерет Мортиса,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,-1,0,0,0,Кентавры Маруук,Равнины Он'ары населяет не один клан кентавров. Здесь они внимают зову ветра и самозабвенно охотятся на диких зверей.,401,2506,9,0,6,2504,0,2002,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2504,-1,0,0,0,Кентавры Маруук (идеал),Равнины Он'ары населяет не один клан кентавров. Здесь они внимают зову ветра и самозабвенно охотятся на диких зверей.,373,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2506,-1,0,0,0,Dragonflight,,374,0,9,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,-1,0,0,0,Драконья экспедиция,"Совместная экспедиция Лиги исследователей и Реликвария включает бесстрашных искателей приключений, ученых и ремесленников, стремящихся раскрыть тайны Драконьих островов.",369,2506,9,0,6,2508,0,2021,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2508,-1,0,0,0,Драконья экспедиция (идеал),"Совместная экспедиция Лиги исследователей и Реликвария включает бесстрашных искателей приключений, ученых и ремесленников, стремящихся раскрыть тайны Драконьих островов.",375,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2509,-1,0,0,0,Клан Шикаар,,376,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2510,-1,0,0,0,Союз Вальдраккена,"Союз Вальдраккена заседает в самом древнем городе драконов. Он представляет объединенную силу всех драконьих семейств, направленную на защиту не только родных островов, но и всего Азерота.",377,2506,9,0,6,2552,0,2088,-1,0,0,0,152,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2511,-1,0,0,0,Искарские клыкарры,Искарские клыкарры живут на Драконьих островах уже несколько столетий. Они стремятся к гармонии и обожают делиться историями об окружающем мире.,378,2506,9,0,6,2551,0,2087,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2512,-1,0,0,0,Клан Айлааг,,379,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2513,-1,0,0,0,Клан Он'ир,,380,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2514,0,0,0,0,Воины стихий,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,Джарадины,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2517,-1,0,0,0,Гневион,"Гневион, раньше поглощенный заботами об Азероте, обратил свой взгляд на будущее черных драконов... и свою судьбу.",381,2510,9,396,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2518,-1,0,0,0,Сабеллиан,"Сабеллиан дал жизнь новому, неоскверненному поколению черных драконов и готов защищать его любой ценой.",382,2510,9,397,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2519,0,0,0,0,Расхитители,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,-1,0,0,0,Клан Нокхуд,,414,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-40000,0,0,0,42000,0,0,0,0,0,0,0
2521,-1,0,0,0,Клан Нокуд (идеал),,384,2506,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2522,-1,0,0,0,Клан Тирай,,385,2503,9,0,0,0,0,0,-1,0,0,0,2068,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2523,1308767154,6130900294268439629,32768,0,Темные Когти,"Темные Когти под предводительством отважного дракомандира Золомолот должны были стать секретным оружием черных драконов. Эти могучие драктиры сражаются и теперь. Они способны переломить ход любой битвы, каким бы безнадежным ни казалось их положение.",386,67,9,0,0,0,0,0,-1,-1,-1,0,16,2,17,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2524,2971946061,-6184943489809468494,65536,0,Обсидиановые Хранители,Обсидиановые Хранители под предводительством стойкого дракомандира Лазуратела должны были стать защитниками черных драконов. Великолепно обученные драктиры и теперь готовы защищать союзников в любом сражении.,387,469,9,0,0,0,0,0,-1,-1,-1,0,16,2,273,0,0,-42000,3000,0,42000,-42000,42000,0,0,0,0,0
2525,0,0,0,0,Элементали огня,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2526,-1,0,0,0,Фурболги из клана Зимней Шкуры,"Фурболги из клана Зимней Шкуры говорят на никому не знакомом языке. Возможно, в будущем вам удастся узнать о них больше.",411,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2900,0,0,0,42000,0,0,0,0,0,0,0
2542,-1,0,0,0,Клан Укхел,,372,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-42000,0,0,0,-42000,0,0,0,0,0,0,0
2544,-1,0,0,0,Консорциум ремесленников – филиал на Драконьих островах,,402,2510,0,398,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2550,-1,0,0,0,Кобальтовая ассамблея,"Когда-то в Кобальтовой ассамблее синие драконы создавали великолепные творения и зачаровывали их тайной магией. Теперь она перешла под власть Расколотого Пламени, которые собираются обратить ее магию во зло.",408,2510,0,400,4,0,0,0,-1,0,0,0,16,0,0,0,100,0,0,0,42000,0,0,0,0,0,0,0
2551,-1,0,0,0,Искарские клыкарры (идеал),Искарские клыкарры живут на Драконьих островах уже несколько столетий. Они стремятся к гармонии и обожают делиться историями об окружающем мире.,409,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2552,-1,0,0,0,Союз Вальдраккена (идеал),"Союз Вальдраккена заседает в самом древнем городе драконов. Он представляет объединенную силу всех драконьих семейств, направленную на защиту не только родных островов, но и всего Азерота.",410,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2553,-1,0,0,0,Соридорми,"Под предводительством Соридорми Дозорные Времени путешествуют по потокам времени и защищают наш мир от несчетных угроз из альтернативных реальностей. Когда нашей временной линии угрожает коллапс или нападение из других измерений, Соридорми собирает защитников и восстанавливает контроль над ситуацией.",432,2510,9,411,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2554,-1,0,0,0,Клан Тогус,,412,2503,0,0,0,0,0,0,-1,0,0,0,2052,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2555,-1,0,0,0,Клан Кейган,,413,2506,0,0,0,0,0,0,-1,0,0,0,2054,0,0,0,-6000,0,0,0,42000,0,0,0,0,0,0,0
2564,-1,0,0,0,Лоаммские ниффы,"Глубоко под Драконьими островами, в пещере Заралек, находится ниффский город Лоамм. Там живут дружелюбные торговцы, которые славятся гостеприимностью, хорошим обонянием и весьма необычной системой бартера.",421,2506,9,0,6,2565,0,2402,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2565,-1,0,0,0,Лоаммские ниффы (идеал),"Глубоко под Драконьими островами, в пещере Заралек, находится ниффский город Лоамм. Там живут дружелюбные торговцы, которые славятся гостеприимностью, хорошим обонянием и весьма необычной системой бартера.",422,2506,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2568,-1,0,0,0,Гонщик Мерцающего Огга,"Бриггуль не отпустит Склизя абы с кем. Вначале докажите, что вы умеете дрессировать улиток.",425,2506,0,408,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0
2569,-1,0,0,0,The War Within,,383,0,10,0,0,0,0,0,-1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,-1,0,0,0,Арати Тайносводья,"Арати из экспедиции Тайносводья оберегают звезду Беледар от многочисленных опасностей под Каз Алгаром. Вдали от родной империи за морем они построили новый дом, черпая силу в вере в Священное Пламя.",426,2569,10,0,4,2611,0,2901,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2574,-1,0,0,0,Стражи Сна,"Союз, в который объединились представители различных рас, чтобы защищать Изумрудный Сон от любой угрозы.",430,2506,9,0,6,2575,0,2653,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2575,0,0,0,0,Стражи Сна (идеал),"Союз, в который объединились представители различных рас, чтобы защищать Изумрудный Сон от любой угрозы.",431,2506,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,0,0,0,0,Друиды пламени,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,-1,0,0,0,Совет Дорногала,"Совет Дорногала, заседающий в зале Основания, под руководством надзирателя Меррикса принимает решения, влияющие на судьбу всех земельников на острове Дорн.",442,2569,10,0,4,2612,0,2900,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2593,-1,0,0,0,Команда Бочконога,"Команда свободолюбивых изгоев, бесчинствующих под знаменем капитана Бочконога.",203,0,9,0,38,0,0,2814,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2594,-1,0,0,0,Ассамблея глубин,"В Гулких глубинах множество забытых машин ждет ремонта. Глашатаи механизмов – талантливые инженеры, но кобольды растаскивают все оставленные запчасти. Здесь рады всем, кто захочет исследовать глубины и помочь с восстановлением машин.",444,2569,10,0,6,2613,0,2898,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2595,0,0,0,0,Орден Ночи,,-1,2569,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2596,-1,0,0,0,Отрезанные нити (идеал),"Период неспокойного правления королевы Ансурек породил немало инакомыслящих. Отрезанные нити ловко скрываются среди придворных, чтобы положить конец власти королевы изнутри.",445,2569,10,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0
2600,-1,0,0,0,Отрезанные нити,"Период неспокойного правления королевы Ансурек породил немало инакомыслящих. Отрезанные нити ловко скрываются среди придворных, чтобы положить конец власти королевы изнутри.",446,2569,10,0,6,2596,0,2904,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0
2601,-1,0,0,0,Прядильщица,"Вдова Арак'най, в прошлом королевская прядильщица, теперь пристально следит за своим бывшим домом. Благодаря шпионам и плетенышам мало что может ускользнуть от ее взора.",447,2600,10,416,6,2648,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2602,0,0,0,0,Теневой базар,Управляет поведением существ на Теневом базаре в Городе Нитей.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2604,-1,0,0,0,Команда Бочконога (идеал),"Команда свободолюбивых изгоев, бесчинствующих под знаменем капитана Бочконога.",202,0,9,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2605,-1,0,0,0,Генерал,"Ануб'азал когда-то был самым уважаемым полководцем в Аз-Кахете, однако Ансурек заменила его одним из своих вознесенных. Такое нельзя терпеть.",449,2600,10,417,6,2649,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,7
2606,0,0,0,0,Верхние Лощины,Управляет поведением существ в Верхних Лощинах в Городе Нитей.,-1,2600,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
