ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
41504,-1,Василиски силового камня,,22487,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18708,120,347,0,3,34144576,0,268435456,0,0,0
41505,-1,Василиски силового камня,,22488,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18709,120,347,0,3,34144576,0,268435456,0,0,0
41506,-1,Василиски силового камня,,22489,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18710,120,347,0,3,34144576,0,268435456,0,0,0
41507,-1,Василиски силового камня,,22490,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18711,120,347,0,3,34144576,0,268435456,0,0,0
41508,-1,Василиски сланца Скверны,,22491,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18712,120,335,0,3,34144576,0,268435456,0,0,0
41509,-1,Василиски сланца Скверны,,22492,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18713,120,335,0,3,34144576,0,268435456,0,0,0
41511,-1,Зверобой Скверны,,22494,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18715,119,347,0,3,34144576,0,268435456,0,0,0
41512,-1,Зверобой Скверны,,22495,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18716,119,347,0,3,34144576,0,268435456,0,0,0
41513,-1,Зверобой Скверны,,22496,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18717,119,347,0,3,34144576,0,268435456,0,0,0
41514,-1,Зверобой Скверны,,22497,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18718,119,347,0,3,34144576,0,268435456,0,0,0
41515,-1,Зверобой Скверны,,22498,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18719,119,347,0,3,34144576,0,268435456,0,0,0
41516,-1,Зверобой Скверны,,22499,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18720,119,347,0,3,34144576,0,268435456,0,0,0
41517,-1,Зверобой Скверны,,22500,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18721,119,347,0,3,34144576,0,268435456,0,0,0
41518,-1,Зверобой Скверны,,22501,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18722,119,347,0,3,34144576,0,268435456,0,0,0
41519,-1,Зверобой Скверны,,22502,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18723,119,347,0,3,34144576,0,268435456,0,0,0
41520,-1,Зверобой Скверны,,22503,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18724,119,347,0,3,34144576,0,268435456,0,0,0
41521,-1,Зверобой Скверны,,22504,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18725,119,347,0,3,34144576,0,268435456,0,0,0
41522,-1,Зверобой Скверны,,22505,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18726,119,335,0,3,34144576,0,268435456,0,0,0
41523,-1,Зверобой Скверны,,22506,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18727,119,335,0,3,34144576,0,268435456,0,0,0
41524,-1,Зверобой Скверны,,22507,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18728,119,335,0,3,34144576,0,268435456,0,0,0
41525,-1,Дымчатый лисоцвет,,22508,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18729,119,347,0,3,34144576,0,268435456,0,0,0
41526,-1,Кустистый лисоцвет,,22509,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18730,119,347,0,3,34144576,0,268435456,0,0,0
41527,-1,Живой айтрил,,22510,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18732,119,347,0,3,34144576,0,268435456,0,0,0
41528,-1,Радужный айтрил,,22511,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18733,119,347,0,3,34144576,0,268435456,0,0,0
41529,-1,Кустистый айтрил,,22512,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18735,119,347,0,3,34144576,0,268435456,0,0,0
41530,-1,Живой грезолист,,22513,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18736,119,347,0,3,34144576,0,268435456,0,0,0
41531,-1,Радужный грезолист,,22514,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18737,119,347,0,3,34144576,0,268435456,0,0,0
41532,-1,Кустистый грезолист,,22515,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18738,119,347,0,3,34144576,0,268435456,0,0,0
41533,-1,Ароматный грезолист,,22516,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18739,119,347,0,3,34144576,0,268435456,0,0,0
41534,-1,Ветвистый фьярнскаггл,,22517,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18740,119,347,0,3,34144576,0,268435456,0,0,0
41535,-1,Колючий фьярнскаггл,,22518,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18741,119,347,0,3,34144576,0,268435456,0,0,0
41536,-1,Пахучий фьярнскаггл,,22519,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18742,119,347,0,3,34144576,0,268435456,0,0,0
41537,-1,Буйная звездная роза,,22672,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18743,119,335,0,3,34144576,0,268435456,0,0,0
41538,-1,Радужная звездная роза,,22521,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18744,119,335,0,3,34144576,0,268435456,0,0,0
41539,-1,Искрящаяся звездная роза,,22520,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18745,119,335,0,3,34144576,0,268435456,0,0,0
41544,-1,Поросль лисоцвета,,22526,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18746,119,347,0,3,34144576,0,268435456,0,0,0
41545,-1,Поросль айтрила,,22527,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18747,119,347,0,3,34144576,0,268435456,0,0,0
41546,-1,Поросль грезолиста,,22530,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18748,119,347,0,3,34144576,0,268435456,0,0,0
41547,-1,Поросль фьярнскаггла,,22528,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18749,119,347,0,3,34144576,0,268435456,0,0,0
41548,-1,Пучок звездной розы,,22529,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18750,119,335,0,3,34144576,0,268435456,0,0,0
41549,-1,Кусок бекона,,22531,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18759,131,347,0,3,34144576,0,268435456,0,0,0
41550,-1,Кусок бекона,,22532,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18760,131,347,0,3,34144576,0,268435456,0,0,0
41551,-1,Кусок бекона,,22533,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18761,131,347,0,3,34144576,0,268435456,0,0,0
41552,-1,Кусок бекона,,22534,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18762,131,347,0,3,34144576,0,268435456,0,0,0
41553,-1,Кусок бекона,,22535,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18763,131,347,0,3,34144576,0,268435456,0,0,0
41554,-1,Кусок бекона,,22536,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18764,131,347,0,3,34144576,0,268435456,0,0,0
41555,-1,Кусок бекона,,22537,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18765,131,347,0,3,34144576,0,268435456,0,0,0
41556,-1,Кусок бекона,,22538,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18766,131,347,0,3,34144576,0,268435456,0,0,0
41557,-1,Кусок бекона,,22539,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18767,131,335,0,3,34144576,0,268435456,0,0,0
41558,-1,Кусок бекона,,22540,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18768,131,335,0,3,34144576,0,268435456,0,0,0
41560,-1,Пропитанная Скверной шкура,,22543,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18770,124,347,0,3,34144576,0,268435456,0,0,0
41561,-1,Пропитанная Скверной шкура,,22544,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18771,124,347,0,3,34144576,0,268435456,0,0,0
41562,-1,Пропитанная Скверной шкура,,22545,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18772,124,347,0,3,34144576,0,268435456,0,0,0
41563,-1,Пропитанная Скверной шкура,,22546,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18773,124,347,0,3,34144576,0,268435456,0,0,0
41564,-1,Пропитанная Скверной шкура,,22547,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18774,124,347,0,3,34144576,0,268435456,0,0,0
41565,-1,Пропитанная Скверной шкура,,22548,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18775,124,347,0,3,34144576,0,268435456,0,0,0
41566,-1,Пропитанная Скверной шкура,,22549,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18776,124,347,0,3,34144576,0,268435456,0,0,0
41567,-1,Пропитанная Скверной шкура,,22550,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18777,124,347,0,3,34144576,0,268435456,0,0,0
41568,-1,Пропитанная Скверной шкура,,22551,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18778,124,347,0,3,34144576,0,268435456,0,0,0
41569,-1,Пропитанная Скверной шкура,,22552,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18779,124,347,0,3,34144576,0,268435456,0,0,0
41570,-1,Пропитанная Скверной шкура,,22553,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18780,124,347,0,3,34144576,0,268435456,0,0,0
41571,-1,Пропитанная Скверной шкура,,22554,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18781,124,335,0,3,34144576,0,268435456,0,0,0
41572,-1,Пропитанная Скверной шкура,,22555,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18782,124,335,0,3,34144576,0,268435456,0,0,0
41573,-1,Пропитанная Скверной шкура,,22556,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18783,124,335,0,3,34144576,0,268435456,0,0,0
41582,-1,Гладкая шкура солнечного жеребца,,22566,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,19478,124,347,0,3,34144576,0,268435456,0,0,0
41596,-1,Энергичный лосось Крутогорья,,22580,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18804,130,347,0,3,34144576,0,268435456,0,0,0
41597,-1,Энергичный лосось Крутогорья,,22581,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18805,130,347,0,3,34144576,0,268435456,0,0,0
41598,-1,Энергичная проклятая ставрида,,22583,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18806,130,347,0,3,34144576,0,268435456,0,0,0
41599,-1,Энергичная проклятая ставрида,,22582,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18807,130,347,0,3,34144576,0,268435456,0,0,0
41600,-1,Энергичный мохножабрый окунь,,22584,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18808,130,347,0,3,34144576,0,268435456,0,0,0
41601,-1,Энергичный мохножабрый окунь,,22585,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18809,130,347,0,3,34144576,0,268435456,0,0,0
41602,-1,Энергичный штормовой скат,,22586,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18810,130,347,0,3,34144576,0,268435456,0,0,0
41603,-1,Энергичный штормовой скат,,22587,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18811,130,347,0,3,34144576,0,268435456,0,0,0
41604,-1,Энергичный руночешуйный кои,,22588,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18812,130,347,0,3,34144576,0,268435456,0,0,0
41605,-1,Энергичный руночешуйный кои,,22589,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18813,130,335,0,3,34144576,0,268435456,0,0,0
41609,-1,Огромный лосось Крутогорья,,22598,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18816,130,347,0,3,34144576,0,268435456,0,0,0
41610,-1,Огромная проклятая ставрида,,22599,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18817,130,347,0,3,34144576,0,268435456,0,0,0
41611,-1,Огромная проклятая ставрида,,22600,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18818,130,347,0,3,34144576,0,268435456,0,0,0
41612,-1,Огромный мохножабрый окунь,,22601,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18819,130,347,0,3,34144576,0,268435456,0,0,0
41613,-1,Огромный мохножабрый окунь,,22602,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18820,130,347,0,3,34144576,0,268435456,0,0,0
41614,-1,Огромный штормовой скат,,22603,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18821,130,347,0,3,34144576,0,268435456,0,0,0
41615,-1,Огромный штормовой скат,,22604,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18822,130,347,0,3,101253440,0,268435456,0,0,0
41616,-1,Огромный руночешуйный кои,,22605,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18823,130,335,0,3,34144576,64,268435456,0,0,0
41617,-1,Огромный руночешуйный кои,,22606,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18824,130,335,0,3,34144576,0,268435456,0,0,0
41622,-1,Наследие Лиховестницы,,22611,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18843,109,347,0,3,37290240,0,268435456,41694,0,0
41623,-1,Защитники Крутогорья,,22613,39948,0,-1,0,0,0,0,0,0,0,0,0,0,18845,109,347,0,3,38338816,0,268435456,39992,0,0
41624,-1,Рокко надо бы побриться,,22614,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18846,115,347,0,3,3735808,0,268435456,0,0,0
41633,-1,Заказ: наголенники из силового камня,,22623,47901,0,-1,0,0,0,0,0,2454,25,0,0,0,18848,116,347,0,3,524608,0,268435456,0,0,0
41634,-1,Заказ: боевые наручи из силового камня,,22624,47895,0,-1,0,0,0,0,0,2454,25,0,0,0,18849,116,347,0,3,524608,0,268435456,0,0,0
41635,-1,Заказ: сапоги из силового камня,,22625,47899,0,-1,0,0,0,0,0,2454,25,0,0,0,18850,116,347,0,3,524608,0,268435456,0,0,0
41636,-1,Заказ: кираса из силового камня,,22626,47897,0,-1,0,0,0,0,0,2454,25,0,0,0,18851,116,347,0,3,524608,8192,268435456,0,0,0
41637,-1,Заказ: наплечье из силового камня,,22627,45166,0,-1,0,0,0,0,0,2454,25,0,0,0,18852,116,335,0,3,524608,0,268435456,0,0,0
41638,-1,Заказ: рукавицы из силового камня,,22628,38948,0,-1,0,0,0,0,0,2454,25,0,0,0,18853,116,347,0,3,524608,0,268435456,0,0,0
41639,-1,Заказ: скованный битвой наплеч,,22629,47901,0,-1,0,0,0,0,0,2526,25,0,0,0,18854,117,347,0,3,524608,0,268435456,0,0,0
41640,-1,Заказ: маска из выдубленной войной кожи,,22630,47895,0,-1,0,0,0,0,0,2526,25,0,0,0,18855,117,347,0,3,524608,0,268435456,0,0,0
41641,-1,Заказ: скованные битвой поручи,,22673,47899,0,-1,0,0,0,0,0,2526,25,0,0,0,18856,117,347,0,3,524608,0,268435456,0,0,0
41642,-1,Заказ: башмаки из выдубленной войной кожи,,22632,47897,0,-1,0,0,0,0,0,2526,25,0,0,0,18857,117,347,0,3,524608,0,268435456,0,0,0
41643,-1,Заказ: скованные битвой поножи,,22631,45166,0,-1,0,0,0,0,0,2526,25,0,0,0,18858,117,335,0,3,524608,0,268435456,0,0,0
41644,-1,Заказ: перчатки из выдубленной войной кожи,,22633,38948,0,-1,0,0,0,0,0,2526,25,0,0,0,18859,117,347,0,3,524608,0,268435456,0,0,0
41645,-1,Заказ: эполеты из шелкового полотна,,22634,47901,0,-1,0,0,0,0,0,2534,25,0,0,0,18860,121,347,0,3,524608,0,268435456,0,0,0
41646,-1,Заказ: перчатки из шелкового полотна,,22635,47895,0,-1,0,0,0,0,0,2534,25,0,0,0,18861,121,347,0,3,524608,0,268435456,0,0,0
41647,-1,Заказ: одеяние из шелкового полотна,,22636,47899,0,-1,0,0,0,0,0,2534,25,0,0,0,18862,121,347,0,3,524608,0,268435456,0,0,0
41648,-1,Заказ: наручи из шелкового полотна,,22637,47897,0,-1,0,0,0,0,0,2534,25,0,0,0,18863,121,347,0,3,524608,0,268435456,0,0,0
41649,-1,Заказ: туфли из шелкового полотна,,22638,45166,0,-1,0,0,0,0,0,2534,25,0,0,0,18864,121,335,0,3,524608,0,268435456,0,0,0
41650,-1,Заказ: капюшон из шелкового полотна,,22639,38948,0,-1,0,0,0,0,0,2534,25,0,0,0,18865,121,347,0,3,524608,0,268435456,0,0,0
41651,-1,Заказ: подвеска из азсунита,,22640,47901,0,-1,0,0,0,0,0,2518,25,0,0,0,18866,125,347,0,3,524608,0,268435456,0,0,0
41652,-1,Заказ: кольцо из темного янтаря,,22641,47895,0,-1,0,0,0,0,0,2518,25,0,0,0,18867,125,347,0,3,524608,0,268435456,0,0,0
41653,-1,Заказ: подвеска из небесного камня,,22642,47899,0,-1,0,0,0,0,0,2518,25,0,0,0,18868,125,347,0,3,524608,0,268435456,0,0,0
41654,-1,Заказ: кольцо с королевским опалом,,22643,47897,0,-1,0,0,0,0,0,2518,25,0,0,0,18869,125,347,0,3,524608,0,268435456,0,0,0
41655,-1,Заказ: подвеска с королевским опалом,,22644,45166,0,-1,0,0,0,0,0,2518,25,0,0,0,18870,125,335,0,3,524608,0,268435456,0,0,0
41656,-1,Заказ: кольцо из азсунита,,22645,38948,0,-1,0,0,0,0,0,2518,25,0,0,0,18871,125,347,0,3,524608,0,268435456,0,0,0
41657,-1,Заказ: зелье чистой магии,,22646,47901,0,-1,0,0,0,0,0,2479,25,0,0,0,18872,118,347,0,3,524608,0,268435456,0,0,0
41658,-1,Заказ: лесные эликсиры,,22647,47895,0,-1,0,0,0,0,0,2479,25,0,0,0,18873,118,347,0,3,524608,0,268435456,0,0,0
41659,-1,Заказ: эликсиры лавины,,22648,47899,0,-1,0,0,0,0,0,2479,25,0,0,0,18874,118,347,0,3,524608,0,268435456,0,0,0
41660,-1,Заказ: скагглсок,,22649,47897,0,-1,0,0,0,0,0,2479,25,0,0,0,18875,118,347,0,3,524608,0,268435456,0,0,0
41661,-1,Заказ: зелья небесной поступи,,22650,45166,0,-1,0,0,0,0,0,2479,25,0,0,0,18876,118,335,0,3,524608,0,268435456,0,0,0
41662,-1,Заказ: древние зелья омоложения,,22651,38948,0,-1,0,0,0,0,0,2479,25,0,0,0,18877,118,347,0,3,524608,0,268435456,0,0,0
41663,-1,Заказ на вантийскую руну: Элерет Дикая Лань,,22652,47901,0,-1,0,0,0,0,0,2508,25,0,0,0,18878,126,347,0,3,524608,0,268435456,0,0,0
41664,-1,Заказ на вантийскую руну: драконы Кошмара,,22653,47895,0,-1,0,0,0,0,0,2508,25,0,0,0,18879,126,347,0,3,524608,0,268435456,0,0,0
41665,-1,Заказ на вантийскую руну: Урсок,,22654,47899,0,-1,0,0,0,0,0,2508,25,0,0,0,18880,126,347,0,3,524608,0,268435456,0,0,0
41666,-1,Заказ на вантийскую руну: Низендра,,22655,47897,0,-1,0,0,0,0,0,2508,25,0,0,0,18881,126,347,0,3,524608,0,268435456,0,0,0
41667,-1,Заказ на вантийскую руну: Ксавий,,22656,45166,0,-1,0,0,0,0,0,2508,25,0,0,0,18882,126,335,0,3,524608,0,268435456,0,0,0
41668,-1,"Заказ на вантийскую руну: Ил'гинот, Сердце Порчи",,22657,38948,0,-1,0,0,0,0,0,2508,25,0,0,0,18883,126,347,0,3,524608,0,268435456,0,0,0
41669,-1,Заказ: слово критического удара,,22658,47901,0,-1,0,0,0,0,0,2487,25,0,0,0,18884,123,347,0,3,524608,0,268435456,0,0,0
41670,-1,Заказ: слово ловкости,,22659,47895,0,-1,0,0,0,0,0,2487,25,0,0,0,18885,123,347,0,3,524608,0,268435456,0,0,0
41671,-1,Заказ: слово силы,,22660,47899,0,-1,0,0,0,0,0,2487,25,0,0,0,18886,123,347,0,3,524608,0,268435456,0,0,0
41672,-1,Заказ: слово ускорения,,22661,47897,0,-1,0,0,0,0,0,2487,25,0,0,0,18887,123,347,0,3,524608,0,268435456,0,0,0
41673,-1,Заказ: слово искусности,,22662,45166,0,-1,0,0,0,0,0,2487,25,0,0,0,18888,123,335,0,3,524608,0,268435456,0,0,0
41674,-1,Заказ: слово интеллекта,,22663,38948,0,-1,0,0,0,0,0,2487,25,0,0,0,18889,123,347,0,3,524608,0,268435456,0,0,0
41675,-1,Заказ: головное ружье с экспресс-крючком,,22664,47901,0,-1,0,0,0,0,0,2500,25,0,0,0,18890,122,347,0,3,524608,0,268435456,0,0,0
41676,-1,Заказ: помповое перевязочное ружье,,22665,47895,0,-1,0,0,0,0,0,2500,25,0,0,0,18891,122,347,0,3,524608,0,268435456,0,0,0
41677,-1,Заказ: автоматический молот,,22666,47899,0,-1,0,0,0,0,0,2500,25,0,0,0,18892,122,347,0,3,524608,0,268435456,0,0,0
41678,-1,Заказ: оружейный ранец,,22667,47897,0,-1,0,0,0,0,0,2500,25,0,0,0,18893,122,347,0,3,524608,0,268435456,0,0,0
41679,-1,Заказ: переносной пулемет,,22668,45166,0,-1,0,0,0,0,0,2500,25,0,0,0,18894,122,335,0,3,524608,0,268435456,0,0,0
41680,-1,Заказ: пилон для обнаружения проблем,,22669,38948,0,-1,0,0,0,0,0,2500,25,0,0,0,18895,122,347,0,3,524608,0,268435456,0,0,0
41685,-1,ОЧЕНЬ ОПАСНА: Ала'ваште,,22682,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18902,136,347,0,3,3735872,0,268435456,0,0,0
41686,-1,ОЧЕНЬ ОПАСЕН: Олокк Кораблекрушитель,,22683,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18904,136,347,0,3,3735872,0,268435456,0,0,0
41687,-1,Бой улиток!,,22686,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18905,115,347,0,3,3735808,0,268435456,0,0,0
41691,-1,Море перьев,,22692,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18908,109,347,0,3,37290240,0,268435456,0,0,0
