ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2583,사원 정상으로 가는 관문이 닫혀있습니다. 아카마는 관문 너머에 있습니다. 일리다리 군대를 앞세워 길을 뚫어야 합니다.,진격의 일리다리,1131,48814,0,0,0,1,0,0,0
2584,사원 정상으로 올라가 아카마와 대면해야 합니다. 그리고 불타는 군단의 세계를 함께 침공하자고 설득해야 합니다.,숙적과의 조우,1131,48816,0,0,0,2,0,0,0
2585,아카마를 말로 설득할 수는 없을 겁니다. 강한 힘을 보여주는 편이 나을지 모릅니다. 어떻게 제압해야 가장 피해가 적을까요?,말을 듣지 않으면...,1131,48818,0,0,0,3,0,0,0
2586,아카마를 제압했습니다. 이제 그와 대화하여 힘을 빌려달라고 설득해야 합니다.,마지막 제안,1131,48820,0,0,0,4,0,0,0
2587,물의 정령 소환에 대해 배워야 합니다.,차가운 친구,1132,48833,0,0,0,1,0,0,0
2588,맹독에 대해 배워야 합니다.,독한 단검,1133,48991,0,0,0,1,0,0,0
2589,얼음 화살에 대해 배워야 합니다.,차디찬 기운,1132,48834,0,0,0,2,0,0,0
2590,얼음창에 대해 배워야 합니다.,치명적인 얼음,1132,48835,0,0,0,3,0,0,0
2591,얼음창 및 서리의 손가락에 대해 배워야 합니다.,얼어붙은 손길,1132,48836,0,0,0,4,0,0,0
2593,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1132,48838,0,0,0,6,0,0,0
2594,점멸에 대해 배워야 합니다.,나 잡아봐라!,1132,48839,0,0,0,7,0,0,0
2595,얼음 회오리에 대해 배워야 합니다.,그대로 멈춰라!,1132,48840,0,0,0,8,0,0,0
2596,눈보라에 대해 배워야 합니다.,휘몰아치는 눈발,1132,48841,0,0,0,9,0,0,0
2597,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1132,49683,0,0,0,10,0,0,0
2598,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1132,49672,0,0,0,13,0,0,0
2599,타사리안과 대화해야 합니다.,개인적인 부탁,1134,48927,0,0,0,0,0,0,0
2600,악마를 뒤틀린 황천으로 돌려보내고 차원문을 닫아 군단 침공을 저지해야 합니다.,무너지는 하늘,1135,48911,0,0,0,0,0,0,0
2601,대마법사 바르고스를 구속하고 있는 군단 마법사 세 명을 처치해야 합니다.,뒤틀린 바람,1135,48919,0,0,0,2,0,0,0
2602,마력의 탑에 들어갈 방법을 찾아야 합니다.,은신의 왕도,1135,49016,0,0,0,5,0,0,0
2603,나이트본 영혼석에 카트라나티르를 가두어 그를 물리쳐야 합니다.,영혼석의 힘,1135,49031,0,0,0,6,0,0,0
2604,대마법사 바르고스와 대화해야 합니다.,대마법사 바르고스,1135,48966,0,0,0,3,0,0,0
2605,준비되면 카드가와 대화하여 정수를 비전 용기에 집중하도록 해야 합니다.,비전 정수,1136,48943,0,0,0,0,0,0,0
2606,연금술 실험실에 있는 콜티라를 구출해야 합니다.,그대에게 자유를,1134,48941,0,0,0,2,0,0,0
2608,대마법사 카드가가 그의 정수를 비전 용기에 집중하는 동안 그를 보호해야 합니다.,미끼가 된 대마법사,1136,49361,0,0,0,1,0,0,0
2609,섬광을 사용하여 학카르가 미끼를 물었는지 확인해야 합니다.,"어디, 월척이 잡혔나?",1136,49365,0,0,0,2,0,0,0
2610,비전 차원문을 사용하여 변환의 고리 중앙으로 이동해야 합니다.,중력의 중심,1135,48936,0,0,0,1,0,0,0
2613,사원에 도착했습니다. 원숭이 왕을 만난 다음 사원 내부 깊숙이 들어갈 준비를 해야 합니다.,사원의 위기,1137,49114,0,0,0,0,0,0,0
2617,은신에 대해 배워야 합니다.,살금살금,1133,48992,0,0,0,2,0,0,0
2618,목조르기에 대해 배워야 합니다.,조여드는 손,1133,48993,0,0,0,3,0,0,0
2619,절단에 대해 배워야 합니다.,단검 하나로는 부족해,1133,48994,0,0,0,4,0,0,0
2620,파열에 대해 배워야 합니다.,아낌없는 공격,1133,48995,0,0,0,5,0,0,0
2621,독살에 대해 배워야 합니다.,"독, 추가요!",1133,48996,0,0,0,6,0,0,0
2622,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1133,48997,0,0,0,7,0,0,0
2623,소멸에 대해 배워야 합니다.,그림자에 스며들기,1133,48998,0,0,0,8,0,0,0
2624,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1133,49791,0,0,0,9,0,0,0
2625,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1133,49789,0,0,0,10,0,0,0
2626,대마법사 바르고스와 대화하여 지상으로 순간이동해야 합니다.,지상으로,1135,49014,0,0,0,4,0,0,0
2628,빛의 전당에 있는 예언자 벨렌을 찾아야 합니다.,예언자와 도살자,1138,49020,0,0,0,0,0,0,0
2629,엑소다르 전역에 있는 겁에 질린 시민을 구출하고 군단의 지옥 차원문을 닫아야 합니다.,엑소다르 방어,1138,49022,0,0,0,1,0,0,0
2630,빛의 전당에 있는 예언자 벨렌에게 가야 합니다.,예언자에게 돌아가기,1138,49455,0,0,0,2,0,0,0
2631,예언자 벨렌이 신비로운 빛의 결속체를 조사하게 해야 합니다.,빛의 심장,1138,50121,0,0,0,3,0,0,0
2632,파멸의 인도자의 힘을 사용하여 발나자르의 지배에서 벗어나야 합니다.,마지막 은총,775,49026,0,0,0,4,0,0,0
2633,"지옥화포 제어 장치를 작동시킨 다음, 지옥 망치호의 함포를 사용하여 아래에 있는 군단 세력을 초토화해야 합니다.",폭격 개시!,1144,49045,0,0,0,0,0,0,0
2634,돌발 열병에 대해 배워야 합니다.,질병 퍼뜨리기,1094,49047,0,0,0,2,0,0,0
2635,고름 일격에 대해 배워야 합니다.,부패하는 상처,1094,49048,0,0,0,3,0,0,0
2636,스컬지의 일격에 대해 배워야 합니다.,스컬지의 힘으로,1094,49049,0,0,0,4,0,0,0
2637,죽음의 고리에 대해 배워야 합니다.,치명적인 고리,1094,49050,0,0,0,5,0,0,0
2638,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1094,49051,0,0,0,6,0,0,0
2639,죽음의 손아귀에 대해 배워야 합니다.,걸려들어라!,1094,49052,0,0,0,8,0,0,0
2640,비행선을 지켜야 합니다!,공격 막아내기,1094,66926,0,0,0,12,0,0,0
2641,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1094,49621,0,0,0,13,0,0,0
2642,사자의 군대에 대해 배워야 합니다.,죽은 자의 귀환,1094,49053,0,0,0,9,0,0,0
2643,카라노스를 위협하는 군단 사령관을 처치해야 합니다.,악마 사령관 처치,959,49071,43283,0,0,1,0,0,0
2644,던 모로 전역의 군단 세력을 격퇴해야 합니다.,군단 격퇴,959,49074,43292,0,0,2,0,0,0
2645,카라노스 침공을 지휘하는 악마 군주를 처치해야 합니다.,악마 군주 처치,959,49078,43284,0,0,3,0,0,0
2646,"지옥화포 제어 장치를 작동시킨 다음, 지옥 망치호의 함포를 사용하여 아래에 있는 군단 세력을 초토화해야 합니다.",폭격 개시!,1145,49085,0,0,0,0,0,0,0
2647,"고뇌의 알트루이스와 대화하여 병력을 배치하고, 활공 능력을 사용하여 아래쪽 집결 지점으로 내려가야 합니다.",고공 낙하,1144,49098,0,0,0,1,0,0,0
2648,"카인 선퓨리와 대화하여 병력을 배치하고, 활공 능력을 사용하여 아래쪽 집결 지점으로 내려가야 합니다.",고공 낙하,1145,49100,0,0,0,1,0,0,0
2649,주문각인사들이 두루마리 관리인의 성소에 갇혔습니다. 성소에 침입하여 그들을 구출해야 합니다!,구출 작전,1137,49137,0,0,0,1,0,0,0
2650,강력한 악마가 전승지기 스톤스텝을 살해했습니다! 그의 복수를 한 다음 남아있는 생존자가 있는지 확인해야 합니다.,복수는 나의 것,1137,49139,0,0,0,2,0,0,0
2651,카리아와 베레디스의 부관을 처치하고 그들이 지원군 소환에 사용하는 모든 차원문을 파괴해야 합니다.,군단 섬멸,1144,49142,0,0,0,2,0,0,0
2652,카리아와 베레디스의 부관을 처치하고 그들이 지원군 소환에 사용하는 모든 차원문을 파괴해야 합니다.,군단 섬멸,1145,49147,0,0,0,2,0,0,0
2653,카리아와 베레디스는 지옥 방벽 뒤의 사령부에 있습니다. 그 앞에 있는 알트루이스와 대화해야 합니다.,사령부 앞에서 재집결,1144,49152,0,0,0,3,0,0,0
2654,카리아와 베레디스는 지옥 방벽 뒤의 사령부에 있습니다. 그 앞에 있는 카인과 대화해야 합니다.,사령부 앞에서 재집결,1145,49154,0,0,0,3,0,0,0
2655,지옥 망치호를 이동시켜 사령부에 포격을 가해야 합니다. 공격이 성공하면 지옥 방벽이 해제되어 목표에 접근할 수 있을 것입니다.,"지옥 망치호, 발사!",1144,49156,0,0,0,4,0,0,0
2656,지옥 망치호를 이동시켜 사령부에 포격을 가해야 합니다. 공격이 성공하면 지옥 방벽이 해제되어 목표에 접근할 수 있을 것입니다.,"지옥 망치호, 발사!",1145,49158,0,0,0,4,0,0,0
2657,카리아 펠소울과 베레디스 펠소울을 처치해야 합니다.,카리아와 베레디스의 최후,1144,49160,0,0,0,5,0,0,0
2658,카리아 펠소울과 베레디스 펠소울을 처치해야 합니다.,카리아와 베레디스의 최후,1145,49163,0,0,0,5,0,0,0
2659,카리아와 베레디스는 죽었습니다. 알트루이스와 대화한 다음 모군주 말레볼런스의 도움을 받아 아군과 함께 지옥 망치호로 순간이동해야 합니다.,말레볼런스의 지원,1144,49166,0,0,0,6,0,0,0
2660,카리아와 베레디스는 죽었습니다. 카인과 대화한 다음 모군주 말레볼런스의 도움을 받아 아군과 함께 지옥 망치호로 순간이동해야 합니다.,말레볼런스의 지원,1145,49168,0,0,0,6,0,0,0
2661,원숭이 왕을 따라 사원으로 들어가야 합니다.,하늘의 저승사자,1137,49170,0,0,0,4,0,0,0
2662,지옥박쥐에 올라탄 후 기수를 처치해야 합니다.,지옥박쥐 기수 처치,1146,49172,0,0,0,1,0,0,0
2663,옥룡 위론이 부상당했습니다! 악마에게서 그녀를 보호해야 합니다!,옥룡의 전투,1137,49171,0,0,0,5,0,0,0
2664,혐오스러운 타락자를 처치하고 호디르를 구출해야 합니다.,호디르 구출,1146,49174,0,0,0,4,0,0,0
2665,에레다르 군주 코리티스가 사원을 공격합니다! 그를 막아야 합니다!,지옥 날개를 타고,1137,49178,0,0,0,6,0,0,0
2666,코리티스를 처치했습니다! 푸 잔을 획득해야 합니다!,푸 잔 - 방랑자의 친구,1137,49180,0,0,0,7,0,0,0
2667,"마그니 브론즈비어드를 찾아야 합니다. 관리인의 말에 따르면, 마그니는 별자리 투영관에 있다고 합니다.",마그니 찾기,1125,53724,0,0,0,2,0,0,0
2671,적을 처치하면서 관찰 지구까지 가야 합니다.,온누리에 악마,1148,49352,0,0,0,0,0,0,0
2672,무쇠 드워프를 따라가야 합니다.,작은 고추가 매운 법,1148,49375,0,0,0,1,0,0,0
2673,문을 열어야 합니다.,엄청난 힘,1148,49403,0,0,0,2,0,0,0
2675,토림 근처로 강하해야 합니다.,불시착,1146,49314,0,0,0,2,0,0,0
2676,심문관 하자둠과 그의 하수인을 처치하고 마그니를 구해야 합니다.,악마 무리 처치,1125,49324,0,0,0,4,0,0,0
2677,마그니 브론즈비어드와 함께 별자리 투영관에 가야 합니다.,마그니 호위,1125,49328,0,0,0,5,0,0,0
2678,마그니 브론즈비어드가 알려주려는 정보를 들어야 합니다.,다이아몬드 왕의 전언,1125,49326,0,0,0,7,0,0,0
2680,탈리스라와 대화하여 메마른 자의 군대를 집합시켜야 합니다.,군장,1150,49336,0,0,0,0,0,0,0
2681,"붕괴지 내부로 최대한 깊이 들어가야 합니다. 죽거나, 메마른 자들을 모두 잃거나, 탈리스라와 대화하면 시나리오가 종료됩니다.","깊이, 더 깊이",1150,49338,0,0,0,1,0,0,0
2682,붕괴지 입구로 돌아와서 발견한 모든 보상을 수집해야 합니다.,전쟁의 전리품,1150,49340,0,0,0,2,0,0,0
2683,,토림 지원,1146,49346,0,0,0,3,0,0,0
2684,성소를 탐색하여 남아있는 생존자를 찾아야 합니다.,희망을 잃지 마세요,1137,49355,0,0,0,3,0,0,0
2685,공포의 사령관 아르가노스를 처치해야 합니다.,사령관 처치,786,43554,0,0,0,2,0,0,0
2686,학카르의 지옥사냥개 크리남과 크자딤을 처치해야 합니다.,크리남과 크자딤 처치,1136,48947,0,0,0,3,0,0,0
2687,보랏빛 요새에 있는 사냥개조련사 학카르를 처치해야 합니다.,사냥개조련사 학카르 처치,1136,48925,0,0,0,4,0,0,0
2688,호디르는 지옥 마력에 완전히 잠식당했습니다. 어쩔 수 없이 그를 처치해야 합니다.,호디르에게 안식을,1146,49367,0,0,0,5,0,0,0
2689,당신의 영웅적인 활약 덕에 이제 달라란은 안전하다고 대마법사 카드가에게 알려야 합니다.,대마법사 카드가와 대화,1136,49371,0,0,0,5,0,0,0
2691,호디르를 구출해야 합니다!,"호디르, 호디르, 호디르!",1148,49465,0,0,0,3,0,0,0
2692,호디르를 따라 천둥의 울림으로 가야 합니다.,천둥의 울림,1148,49616,0,0,0,4,0,0,0
2693,군단의 시련을 이겨내야 합니다.,실력을 보여라,1148,49614,0,0,0,5,0,0,0
2696,언더시티에서 이동하는 동안 타사리안을 호위해야 합니다.,대담한 구출,1134,49396,0,0,0,1,0,0,0
2700,어둠의 의회가 포로를 찾고 있는 게 분명합니다. 감방부터 찾아보는 게 좋을 것 같습니다.,포로 찾기,1155,49405,0,0,0,0,0,0,0
2701,푸 잔을 갖고 위론과 함께 유랑도로 돌아가야 합니다.,깨어난 방랑자,1137,49412,0,0,0,8,0,0,0
2702,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1084,49426,0,0,0,9,0,0,0
2703,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,더 큰 도전,1084,49431,0,0,0,10,0,0,0
2707,다리온 모그레인과 대화해야 합니다.,희망의 빛으로 돌아가기,1157,49459,0,0,0,0,0,0,0
2708,희망의 빛 예배당 침공을 준비해야 합니다.,준비,1157,49461,0,0,0,1,0,0,0
2709,대영주 다리온 모그레인과 대화하여 침공을 시작해야 합니다.,돌아설 수 없는 길목,1157,49478,0,0,0,2,0,0,0
2711,스톰윈드에서 이교도들이 만나는 장소에 관한 정보를 입수해야 합니다.,이교도 추적,1123,49470,0,0,0,3,0,0,0
2712,기만자의 쌍날검을 획득해야 합니다.,기만자의 쌍날검,900,49475,0,0,0,4,0,0,0
2714,희망의 빛 예배당 뒤편의 무덤에서 망자를 일으켜야 합니다.,"망자여, 일어나라",1157,49500,0,0,0,3,0,0,0
2715,의회 지원자의 수가 급격히 줄어들었습니다. 남은 생존자들과 만나 그들의 계획을 알아내야 합니다.,남은 자들,1155,49483,0,0,0,1,0,0,0
2716,티라니스 말렘이 D 구역 깊은 곳으로 갔습니다. 감방으로 가서 티라니스 말렘을 찾고 그가 무엇을 알고 있는지 확인해야 합니다.,세 번째 인원,1155,49485,0,0,0,2,0,0,0
2717,돕는 이가 적어야 공적이 커지는 법입니다. 티라니스는 불행한 사고를 당하는 것이 최선입니다. 그를 묶고 있는 사슬을 깨뜨리거나 운명에 그를 맡기십시오.,불행한 사고,1155,49487,0,0,0,3,0,0,0
2718,감옥 명부는 이곳에 없습니다. 다른 곳을 수색해야 합니다.,수색 재개,1155,49491,0,0,0,4,0,0,0
2719,"나가즈가 뭔가 ""도움""이 필요하다고 합니다. 아마도 당신을 노리는 함정이겠죠. 본색을 드러낼 때까지 기다린 후 상황을 역전시켜야 합니다.",비밀 만남,1155,49493,0,0,0,5,0,0,0
2720,감옥에서 감옥 명부를 계속 찾아야 합니다.,감옥 명부,1155,49514,0,0,0,6,0,0,0
2721,니스카라 관문으로 올라가야 합니다.,마지막 전투,1146,49369,0,0,0,0,0,0,0
2722,타렌 제분소를 위협하는 군단 사령관을 처치해야 합니다.,악마 사령관 처치,916,49511,43286,0,0,1,0,0,0
2723,언덕마루 구릉지 전역에 있는 군단 세력을 격퇴해야 합니다.,군단 격퇴,916,49536,43297,0,0,2,0,0,0
2724,알라리스는 감옥 명부가 이곳에 있다고 생각합니다. 그와 함께 감옥 명부를 찾아야 합니다.,마지막 구역,1155,49516,0,0,0,7,0,0,0
2725,"감옥 명부를 통해, 목표물이 바라딘 요새에 있다는 걸 알았습니다. 알라리스와 함께 가서 그 생물을 찾아야 합니다.",바라딘 요새,1155,49518,0,0,0,8,0,0,0
2726,거대한 공허의 괴물이 눈을 먹어 치웠습니다. 어서 처치하고 눈을 되찾아야 합니다.,괴물의 눈,1155,49520,0,0,0,9,0,0,0
2727,예배당에서 대영주 다리온 모그레인과 만나야 합니다.,대영주와의 만남,1157,49527,0,0,0,4,0,0,0
2728,,토림 구출,1148,49618,0,0,0,6,0,0,0
2729,성기사에 대해 배워야 합니다.,전투 훈련,1073,49557,0,0,0,0,0,0,0
2730,전사에 대해 배워야 합니다.,전투 훈련,1093,49576,0,0,0,0,0,0,0
2731,사냥꾼에 대해 배워야 합니다.,전투 훈련,1083,49570,0,0,0,0,0,0,0
2732,도적에 대해 배워야 합니다.,전투 훈련,1133,49573,0,0,0,0,0,0,0
2733,사제에 대해 배워야 합니다.,전투 훈련,1090,49579,0,0,0,0,0,0,0
2734,죽음의 기사에 대해 배워야 합니다.,전투 훈련,1094,49582,0,0,0,0,0,0,0
2735,주술사에 대해 배워야 합니다.,전투 훈련,1091,49585,0,0,0,0,0,0,0
2736,마법사란 어떤 존재인지 배워야 합니다.,전투 훈련,1132,49588,0,0,0,0,0,0,0
2737,흑마법사에 대해 배워야 합니다.,전투 훈련,1084,49591,0,0,0,0,0,0,0
2738,수도사에 대해 배워야 합니다.,전투 훈련,1095,49594,0,0,0,0,0,0,0
2739,드루이드에 대해 배워야 합니다.,전투 훈련,1096,49597,0,0,0,0,0,0,0
2740,타렌 제분소 침공을 지휘하는 악마 군주를 처치해야 합니다.,악마 군주 처치,916,49602,43285,0,0,3,0,0,0
2741,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1094,49608,0,0,0,10,0,0,0
