ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
41865,-1,넬타리온의 둥지: 돌의 어미,,22914,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19011,137,347,0,3,35193088,0,268435458,0,0,0
41866,-1,넬타리온의 둥지: 역병 걸린 박쥐,,22915,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19012,137,347,0,3,35193088,0,268435458,0,0,0
41881,-1,전투의 밤: 헬리오서스,,22931,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19018,115,347,0,3,3735808,0,268435456,0,0,0
41886,-1,전투의 밤: 바글거리는 쥐!,,22942,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19019,115,347,0,3,3735808,0,268435456,0,0,0
41895,-1,애완동물의 지배자,,22951,145946,0,-1,0,0,0,0,0,0,0,0,0,0,19038,115,335,0,3,3735808,0,268435456,0,0,0
41896,-1,작전명: 멀록의 자유,,26246,143777,0,-1,0,0,0,0,0,0,0,0,0,0,20198,113,347,0,3,590080,0,268435456,0,0,0
41902,-1,화폐 획득,,26357,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,347,0,3,3735552,131200,268435456,0,0,0
41914,-1,지하묘지 소탕,,22968,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19091,115,335,0,3,3735808,0,268435456,0,0,0
41925,-1,파괴되는 지옥,,22986,39338,0,-1,0,0,0,0,0,0,0,0,0,0,19093,109,347,0,3,41484544,8192,268435456,0,0,0
41926,-1,돌아온 용사,,23022,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19094,109,347,0,3,41484544,8192,268435456,41694,0,0
41927,-1,룬숲 망쳐놓기,,23026,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19095,109,347,0,3,41484544,8192,268435456,41694,0,0
41930,-1,용기의 부름,,22998,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19097,109,347,0,3,41484544,8192,268435456,41694,0,0
41931,-1,마나 전환,,22992,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19096,115,335,0,3,3735808,0,268435456,0,0,0
41935,-1,야성의 브리쿨,,23002,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19109,115,347,0,3,3735808,0,268435456,0,0,0
41936,-1,도전을 맞이하라,,23013,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19120,109,347,0,3,37290240,8192,268435456,0,0,0
41938,-1,스코발드의 형제들,,23018,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19128,109,347,0,3,37290240,0,268435456,0,0,0
41944,-1,자룬의 사다리,,23028,145968,0,-1,0,0,0,0,0,0,0,0,0,0,19131,115,347,0,3,3735808,0,268435456,0,0,0
41948,-1,이제 푹 쉬길...,,23033,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19144,115,347,0,3,3735808,0,268435456,0,0,0
41949,-1,드레키리아르의 귀환,,23045,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19134,109,347,0,3,37290240,0,268435456,0,0,0
41950,-1,더 퍼부어라!,,25514,47310,0,-1,0,0,0,0,0,0,0,0,0,0,19135,109,347,0,3,37290240,0,268435456,0,0,0
41955,-1,바위의 후예,,23053,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19143,109,347,0,3,41484544,0,268435456,0,0,0
41956,-1,석화된 수행사제,,23054,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19260,109,347,0,3,41484544,0,268435456,0,0,0
41958,-1,오... 옴니트론,,23059,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19147,115,347,0,3,3735808,0,268435456,0,0,0
41961,-1,검은 떼까마귀 요새,,23062,47893,0,-1,0,0,0,0,0,0,0,0,0,0,19149,109,347,0,3,37290240,0,268435456,0,0,0
41962,-1,검은 떼까마귀 경비병,,23063,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19150,109,347,0,3,34144512,0,268435456,0,0,0
41964,-1,독을 탄 물,,23065,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19145,109,347,0,3,37290240,8192,268435456,0,0,0
41965,-1,달빛날개에게 자유를,,23067,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19152,109,347,0,3,37290240,0,268435456,0,0,0
41980,-1,사원 방어,,23082,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19178,109,347,0,3,37290240,0,268435456,0,0,0
41983,-1,[NYI] 곰 필수품,,23086,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19172,109,347,0,3,3735808,0,268435456,0,0,0
41984,-1,엄습하는 안개,,23120,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19169,109,347,0,3,41484544,8192,268435456,0,0,0
41990,-1,칼질 전문,,23100,145946,0,-1,0,0,0,0,0,0,0,0,0,0,19176,115,335,0,3,3735808,0,268435456,0,0,0
41992,-1,뒤틀린 재,,23105,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19179,109,347,0,3,37290240,0,268435456,0,0,0
41995,-1,암흑의 타락,,23110,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19181,109,347,0,3,37290240,0,268435456,0,0,0
41996,-1,뒤엉킨 악몽,,23117,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19182,109,347,0,3,37290240,0,268435456,0,0,0
42004,-1,유령선,,23140,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19184,109,347,0,3,37290240,0,268435456,0,0,0
42013,-1,지옥어귀,,23148,47896,0,-1,0,0,0,0,0,0,0,0,0,0,19190,109,347,0,3,37290240,0,268435456,0,0,0
42014,-1,오염된 포도주,,23149,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19192,109,347,0,3,37290240,0,268435456,41694,0,0
42015,-1,운명의 매듭,,23150,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19194,115,335,0,3,3735808,0,268435456,0,0,0
42018,-1,구원할 가망이 없는 자들,,23152,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19196,109,347,0,3,37290240,0,268435456,41694,0,0
42019,-1,전세역전,,23153,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19197,109,347,0,3,37290240,0,268435456,41694,0,0
42021,-1,마크라나 조사,,23154,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19198,109,347,0,3,37290240,0,268435456,41694,0,0
42022,-1,무너진 대학,,23155,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19199,109,347,0,3,37290240,2,268435456,41694,0,0
42023,-1,검은 떼까마귀 난투,,23465,143219,0,-1,0,0,0,0,0,0,0,0,0,0,18197,113,347,0,3,3735808,0,268435456,0,0,0
42024,-1,적의 친구,,23156,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19200,136,347,0,3,37290240,0,268435456,41694,0,0
42025,-1,계급장 떼고 붙자,,23464,143218,0,-1,0,0,0,0,0,0,0,0,0,0,18199,113,347,0,3,3735808,0,268435456,0,0,0
42026,-1,폐허 속 파로나아르,,23158,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19201,109,347,0,3,577831176,8192,268435456,41694,0,0
42027,-1,혼돈 속 파로나아르,,23157,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19202,109,347,0,3,577831176,8192,268435456,41694,0,0
42028,-1,악몽 속으로,,23164,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19203,109,347,0,3,41484544,8192,268435456,0,0,0
42062,-1,전투의 밤: 누더기 3세,,23194,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19221,115,347,0,3,3735808,0,268435456,0,0,0
42063,-1,크기가 전부는 아니지,,23195,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19222,115,347,0,3,3735808,0,268435456,0,0,0
42064,-1,일리단...이 아니네,,23196,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19223,115,347,0,3,3735808,0,268435456,0,0,0
42067,-1,물지 않아요,,23199,145968,0,-1,0,0,0,0,0,0,0,0,0,0,19225,115,347,0,3,3735808,0,268435456,0,0,0
42070,-6184943489809468494,감시관 탑 공격: 별추적자의 거점,,24386,143219,0,-1,0,0,0,0,0,0,0,0,0,0,18630,113,347,0,3,37290240,0,268435456,0,0,0
42071,-1,과거를 존중하며,,23217,41005,0,-1,0,0,0,0,0,0,0,0,0,0,19242,109,335,0,3,37290240,0,268435456,0,0,0
42075,-1,식물의 반발력,,23207,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19227,109,347,0,3,41484544,8192,268435456,0,0,0
42076,-1,그늘늪지 마을,,23208,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19236,109,347,0,3,37290240,0,268435456,0,0,0
42077,-1,깨어 있는 악몽,,23209,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19240,109,347,0,3,41484544,0,268435456,0,0,0
42080,-1,브레이든스브룩의 요새,,23216,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19241,109,347,0,3,41484544,8192,268435456,0,0,0
42082,-1,으스러진 중심지,,23221,45613,0,-1,0,0,0,0,0,0,0,0,0,0,19244,109,335,0,3,41484544,8192,268435456,0,0,0
42086,-1,지옥토템,,23233,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19246,109,347,0,3,37290240,0,268435456,41694,0,0
42087,-1,공포의 녹색용,,23237,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19245,109,347,0,3,37290240,8192,268435456,0,0,0
42089,-1,쓰러진 자들,,23239,45058,0,-1,0,0,0,0,0,0,0,0,0,0,19248,109,335,0,3,37290240,0,268435456,0,0,0
42090,-1,발빠른 실험체,,23242,45058,0,-1,0,0,0,0,0,0,0,0,0,140916,19250,109,335,0,3,37290240,8192,268435456,0,0,0
42094,-1,꿈의 수호자,,23247,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19249,109,347,0,3,34144512,0,268435456,0,0,0
42095,-1,악몽의 용,,23251,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19251,0,347,0,3,34144512,0,268435456,0,0,0
42099,-1,현상금 퀘스트 시험용,,23261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,128,798,0,3,33554440,131072,268435456,0,0,0
42101,-1,잊힌 언어,,23272,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19255,109,347,0,3,37290240,0,268435456,41694,0,0
42105,-1,혼합술 제조,,23277,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19257,109,347,0,3,37290240,0,268435456,41694,0,0
42108,-1,어둠감시자 집결,,23279,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19261,109,347,0,3,37290240,8192,268435456,41694,0,0
42109,-1,Bounty Quest Test 2,,23261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,128,798,0,3,33554440,131072,268435456,0,0,0
42111,-1,공격적 정찰,,23281,41005,0,-1,0,0,0,0,0,0,0,0,0,0,19262,109,335,0,3,37290240,0,268435456,0,0,0
42112,-1,메마른 자의 귀환,,23282,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19263,109,347,0,3,37290240,0,268435456,41694,0,0
42119,-1,정화의 혼합주,,23290,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19288,109,347,0,3,37290240,0,268435456,41694,0,0
42123,-1,로시엔 되찾기,,23298,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19305,109,347,0,3,37290240,0,268435456,41694,0,0
42124,-1,마녀와 사술,,23300,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19306,109,347,0,3,37290240,8192,268435456,0,0,0
42145,-1,갑작스러운 등장,,23330,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19325,109,347,0,3,37290240,8192,268435456,0,0,0
42146,-1,어리바리하지만 사랑할 수밖에 없는 너,,23331,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19331,115,347,0,3,3735808,0,268435456,0,0,0
42148,-1,살짝 맛이 간 포도주,,23334,145970,0,-1,0,0,0,0,0,0,0,0,0,0,19336,115,347,0,3,3735808,0,268435456,0,0,0
42150,-1,칼델라르 나가 습격,,23339,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19340,109,347,0,3,37290240,0,268435456,0,0,0
42151,-1,하늘 청소,,23340,45619,0,-1,0,0,0,0,0,0,0,0,0,0,19341,109,335,0,3,41484544,8192,268435456,0,0,0
42154,-1,용용 죽겠지?,,23341,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19343,115,347,0,3,3735808,0,268435456,0,0,0
42159,-1,어둠감시자와의 훈련,,23343,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19347,115,347,0,3,3735808,0,268435456,0,0,0
42160,-1,불청객,,23344,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19350,109,347,0,3,37290240,8192,268435456,41694,0,0
42165,-1,아즈스나 표본,,23345,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19385,115,347,0,3,3735808,0,268435456,0,0,0
42169,-1,죽음을 기다리며,,25395,45618,0,-1,0,0,0,0,0,0,0,0,0,0,19356,109,335,0,3,37290240,0,268435456,0,0,0
42172,-1,지맥분지의 감염,,23356,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19366,109,347,0,3,37290240,8192,268435456,41694,0,0
42173,-1,맛있는 엘크 요리,,23361,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19367,109,347,0,3,41484544,8192,268435456,41694,0,0
42174,-1,엘룬의 용사들,,23359,39947,0,-1,0,0,0,0,0,0,0,0,0,0,19352,109,347,0,3,39387392,0,268435456,39992,0,0
42176,-1,스코발드의 탄생,,23371,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19353,109,347,0,3,40435968,8192,268435456,41694,0,0
42177,-1,모르하임 탈환,,23368,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19369,109,347,0,3,41484544,8192,268435456,41694,0,0
42178,-1,충격 흡수,,23388,42474,0,-1,0,0,0,0,0,0,0,0,0,0,19370,109,347,0,3,41484544,8192,268435456,41694,0,0
42182,-6184943489809468494,전장으로!,,23387,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19376,109,347,0,3,37290240,0,268435456,41694,0,0
42183,6130900294268439629,전장으로!,,24987,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19376,109,347,0,3,37290240,0,268435456,41694,0,0
42190,-1,야생동물 보호론자,,23399,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19392,115,347,0,3,3735808,0,268435456,0,0,0
42209,-1,붙잡힌 자 풀어주기,,23856,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19381,135,335,0,3,41615616,0,268435456,0,0,0
42211,-1,레오드라스 일족,,23423,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19382,109,347,0,3,37290240,8192,268435456,41694,0,0
42239,-1,용맹의 전당: 곰의 왕,,23440,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19308,137,347,0,3,35193088,0,268435458,0,0,0
42240,-1,용맹의 전당: 끔찍한 밀렵,,23441,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19307,137,347,0,3,35193088,0,268435458,0,0,0
42241,-1,용맹의 전당: 가치 있는 도전,,23442,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19286,137,347,0,3,35193088,0,268435458,0,0,0
42242,-1,용맹의 전당: 베시르를 위한 선물,,23443,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19314,137,347,0,3,35193088,0,268435458,0,0,0
42243,-1,용맹의 전당: 과거의 일,,23446,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19394,137,347,0,3,35193088,0,268435458,0,0,0
42269,-1,영혼약탈자,,23448,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19404,112,347,0,3,37290304,0,268435456,0,0,0
42270,-1,하늘의 재앙,,23452,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19405,112,347,0,3,37290304,0,268435456,0,0,0
42274,-1,새끼용은 뒷전이라 이거죠?,,23456,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19429,109,347,0,3,37290240,0,268435456,0,0,0
42275,-1,내 앞에선 안 돼!,,23457,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19430,109,347,0,3,37290240,0,268435456,0,0,0
42276,-1,실용주의자,,23458,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19431,109,347,0,3,37290240,0,268435456,0,0,0
42277,-1,침입자다!,,23459,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19432,109,347,0,3,37290240,0,268435456,0,0,0
42373,-1,돌어둠 부족의 복수,,23512,74379,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,333,0,3,38338560,0,268468224,39391,39425,39588
42431,-1,니소그의 혈족,,23584,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,38338560,8192,268468224,0,0,0
42442,-1,전투의 밤: 아말리아,,23593,145934,0,-1,0,0,0,0,0,0,0,0,0,0,19474,115,347,0,3,3735808,0,268435456,0,0,0
42506,-1,옛 고서들,,23645,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19483,109,347,0,3,37290240,0,268435456,0,0,0
42511,-1,뒤틀린 영혼,,23651,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19486,109,347,0,3,37290240,0,268435456,0,0,0
42620,-1,현상 수배: 아르카벨루스,,23753,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19736,109,347,0,3,3735872,0,268435456,0,0,0
42623,-1,해적질은 돈이 안 돼,,23757,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19514,109,347,0,3,37290240,0,268435456,0,0,0
42624,-1,함대의 선두,,23758,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19515,109,347,0,3,37290240,0,268435456,0,0,0
42631,-1,현상 수배: 심문관 티보스,,23762,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19740,109,347,0,3,3735872,0,268435456,0,0,0
42633,-1,현상 수배: 보르탁스,,23766,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19741,109,347,0,3,3735872,0,268435456,0,0,0
42636,-1,현상 수배: 비전술사 샬이만,,23767,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19735,109,347,0,3,3735872,0,268435456,0,0,0
42652,-1,고대의 사례,,23832,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19554,111,347,0,3,37290240,0,268435456,0,0,0
42711,-1,영원의 마법사,,23834,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19555,109,347,0,3,37290240,0,268435456,0,0,0
42712,-1,아즈샤라의 눈: 종말의 발톱,,23838,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19547,137,347,0,3,35193088,0,268435458,0,0,0
42713,-1,아즈샤라의 눈: 결전,,23843,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19548,137,347,0,3,35193088,0,268435458,0,0,0
42714,-1,어둠심장 숲: 미타나,,23849,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18130,137,347,0,3,37290240,0,268435458,0,0,0
42723,-1,아즈샤라의 눈: 단단한 껍질,,23858,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19549,137,347,0,3,35193088,0,268435458,0,0,0
42725,-1,부의 공유,,23867,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19582,135,335,0,3,37290240,0,268435456,0,0,0
42742,-1,어둠심장 숲: 분노의 부패자,,23887,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18131,137,347,0,3,37290240,0,268435458,0,0,0
42743,-1,어둠심장 숲: 칡괴수,,23886,42253,0,-1,0,0,0,0,0,0,0,0,0,0,18132,137,347,0,3,37290240,0,268435458,0,0,0
42744,-1,어둠심장 숲: 수호자 수호하기,,23885,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19552,137,347,0,3,37290240,0,268435458,0,0,0
42745,-1,어둠심장 숲: 곰과 함께 춤을,,23884,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19583,137,347,0,3,37290240,0,268435458,0,0,0
42746,-1,아즈샤라의 눈: 끔찍한 최후,,23890,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19550,137,347,0,3,35193088,0,268435458,0,0,0
42755,-1,아즈샤라의 눈: 아즈스나 진주,,24902,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19551,137,347,0,3,35193088,0,268435458,0,0,0
42757,-1,영혼의 아귀: 심해의 위협,,23906,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19573,137,347,0,3,35193088,0,268435458,0,0,0
42764,-1,별의 궁정: 기계도 화가 난다,,23914,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19589,137,335,0,3,35193088,0,268435458,0,0,0
42769,-1,별의 궁정: 눈 구하기,,23932,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19590,137,335,0,3,35193088,0,268435458,0,0,0
42779,-1,잠자는 타락,,23946,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19597,112,347,0,3,37290304,0,268435456,0,0,0
42780,-1,영혼의 아귀: 지옥의 입으로부터,,23929,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19574,137,347,0,3,35193088,0,268435458,0,0,0
42781,-1,별의 궁정: 무장 해제,,23903,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19591,137,335,0,3,35193088,0,268435458,0,0,0
42783,-1,별의 궁정: 밤에 피는 꽃,,23933,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19592,137,335,0,3,35193088,0,268435458,0,0,0
42784,-1,별의 궁정: 배신한 제자,,23934,45063,0,-1,0,0,0,0,0,0,0,0,0,0,19593,137,335,0,3,35193088,0,268435458,0,0,0
42785,-1,위험: 무리어미 이르바,,23943,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19598,136,347,0,3,37290304,0,268435456,0,0,0
42788,-1,영혼의 아귀: 야수의 귀환,,23959,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19575,137,347,0,3,35193088,0,268435458,0,0,0
42795,-1,현상 수배: 사나아르,,23963,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20477,109,335,0,3,3735872,0,268435456,0,0,0
42796,-1,현상 수배: 여왕 슈말리스,,23964,38948,0,-1,0,0,0,0,0,0,0,0,0,0,20470,109,335,0,3,3735872,0,268435456,0,0,0
42797,-1,위험: 낫의 달인 실라만,,25420,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19187,136,335,0,3,3735872,0,268435456,0,0,0
42798,-1,위험: 여사냥꾼 에스트리드,,23968,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19604,136,347,0,3,37290304,0,268435456,0,0,0
42799,-1,위험: 격노의 오글록,,23965,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19610,136,335,0,3,3735872,0,268435456,0,0,0
42806,-1,위험: 무덤의 한기 피욜랙,,23981,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19618,136,347,0,3,37290304,0,268435456,0,0,0
42819,-1,주머니 마법사,,23996,45690,0,-1,0,0,0,0,0,0,0,0,0,0,19627,112,347,0,3,37290304,0,268435456,0,0,0
42820,-1,위험: 아이기르 파도파괴자,,23998,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19632,136,347,0,3,37290304,0,268435456,0,0,0
42830,-1,해충 소동,,24041,41007,0,-1,0,0,0,0,0,0,0,0,0,0,19642,135,335,0,3,37421312,0,268435456,0,0,0
42859,-1,희망 한 모금,,24163,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19687,135,335,0,3,41484544,0,268435456,0,0,0
42861,-1,위험: 침식된 낙하바위,,24048,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19646,136,347,0,3,37290304,0,268435456,0,0,0
42864,-1,위험: 선장 다르건,,24053,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19647,136,347,0,3,37290304,0,268435456,0,0,0
42870,-1,위험: 야생의 카소우,,24061,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19655,136,347,0,3,37290304,0,268435456,0,0,0
42880,-1,할당 채우기,,24073,41007,0,-1,0,0,0,0,0,0,0,0,0,0,19657,135,335,0,3,37290240,0,268435456,0,0,0
42922,-1,감시관의 금고: 시작 과정,,24104,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19666,137,347,0,3,35193088,0,268435458,0,0,0
42924,-1,감시관의 금고: 음울한 문제,,24112,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19668,137,347,0,3,35193088,0,268435458,0,0,0
42926,-1,감시관의 금고: 저기 어떻게 올라간 거지?,,24114,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19670,137,347,0,3,35193088,0,268435458,0,0,0
42927,-1,위험: 말리산드라,,24131,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19663,136,347,0,3,37290304,0,268435456,0,0,0
42953,-1,위험: 영혼술사 할도라,,24142,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19673,136,347,0,3,37290304,0,268435456,0,0,0
42962,-1,비밀 서신,,24156,41006,0,-1,0,0,0,0,0,0,0,0,0,137299,19677,135,335,0,3,37421312,6,268435456,0,0,0
42963,-1,위험: 룰프 본스냅퍼,,24158,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19678,136,347,0,3,37290304,0,268435456,0,0,0
42964,-1,위험: 라제르타,,24159,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19639,136,347,0,3,37290304,0,268435456,0,0,0
42969,-1,첩자는 우리 안에,,24161,41006,0,-1,0,0,0,0,0,0,0,0,0,0,19685,135,335,0,3,41484544,2,268435456,0,0,0
42991,-1,위험: 룬의 현자 시그비드,,24186,47897,0,-1,0,0,0,0,0,0,0,0,0,0,19690,136,347,0,3,37290304,0,268435456,0,0,0
43027,-1,위험: 모티퍼러스,,24224,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19697,136,347,0,3,37290304,0,268435456,0,0,0
43040,-1,위험: 목마른 발라카르,,24255,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19698,136,347,0,3,37290304,0,268435456,0,0,0
43059,-1,위험: 피오르둔,,24254,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19699,136,347,0,3,37290304,0,268435456,0,0,0
43063,-1,위험: 폭풍깃털,,24707,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19700,136,347,0,3,37290304,0,268435456,0,0,0
43072,-1,위험: 속삭이는 자,,24267,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19702,136,347,0,3,37290304,0,268435456,0,0,0
43079,-1,위험: 이몰리안,,24706,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19703,136,347,0,3,37290304,0,268435456,0,0,0
43091,-1,위험: 일급 비전골렘,,24289,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19706,136,347,0,3,37290304,0,268435456,0,0,0
43098,-1,위험: 거대한 마블럽,,24295,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19707,136,347,0,3,37290304,0,268435456,0,0,0
43101,-1,위험: 의술사 아옳옳옳,,24348,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19708,136,347,0,3,37290304,0,268435456,0,0,0
43121,-1,위험: 수석 회계사 자브릴,,24376,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19724,136,347,0,3,37290304,0,268435456,0,0,0
43152,-1,위험: 리데론,,24351,47895,0,-1,0,0,0,0,0,0,0,0,0,0,19730,136,347,0,3,37290304,0,268435456,0,0,0
43175,-1,위험: 심해집게,,24375,47901,0,-1,0,0,0,0,0,0,0,0,0,0,19742,136,347,0,3,37290304,0,268435456,0,0,0
