ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
39509,-1,다크문 조끼,2,0,0,0,-1,5,0,0,0,12,0,8192,0,0,0
39514,-1,영웅의 신념 왕관,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39515,-1,영웅의 신념 로브,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39517,-1,영웅의 신념 다리보호구,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39518,-1,영웅의 신념 어깨덧대,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39519,-1,영웅의 신념 장갑,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39521,-1,영웅의 신념 관,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39522,-1,울바르 단궁,1,2,0,0,-1,26,0,0,0,29,0,8192,0,0,0
39523,-1,영웅의 신념 의복,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39528,-1,영웅의 신념 바지,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39529,-1,영웅의 신념 어깨덧옷,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39530,-1,영웅의 신념 손등싸개,4,2,0,0,16,30,0,0,0,35,4096,8192,0,0,0
39531,-1,영웅의 꿈나그네 머리쓰개,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39534,-1,번개 망령의 견갑,3,2,0,0,-1,29,0,0,0,35,0,8192,0,0,0
39535,-1,아이오나의 요대,3,2,0,0,-1,29,0,0,0,35,0,8192,0,0,0
39536,-1,뇌운의 손아귀,3,2,0,0,-1,29,0,0,0,35,0,8192,0,0,0
39538,-1,영웅의 꿈나그네 로브,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39539,-1,영웅의 꿈나그네 다리보호구,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39542,-1,영웅의 꿈나그네 어깨덮개,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39543,-1,영웅의 꿈나그네 손보호대,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39544,-1,영웅의 꿈나그네 장갑,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39545,-1,영웅의 꿈나그네 머리덮개,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39546,-1,영웅의 꿈나그네 바지,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39547,-1,영웅의 꿈나그네 예복,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39548,-1,영웅의 꿈나그네 어깨덧옷,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39553,-1,영웅의 꿈나그네 머리보호대,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39554,-1,영웅의 꿈나그네 의복,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39555,-1,영웅의 꿈나그네 다리보호대,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39556,-1,영웅의 꿈나그네 어깨덧대,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39557,-1,영웅의 꿈나그네 손보호구,4,2,0,0,1024,30,0,0,0,35,4096,8192,0,0,0
39558,-1,영웅의 해골사신 가슴보호갑,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
39560,-1,영웅의 해골사신 건틀릿,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
39561,-1,영웅의 해골사신 보호모,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
39564,-1,영웅의 해골사신 다리갑옷,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
39565,-1,영웅의 해골사신 견갑,4,2,0,0,8,30,0,0,0,35,4096,8192,0,0,0
39578,-1,영웅의 지하추적자 머리쓰개,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
39579,-1,영웅의 지하추적자 튜닉,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
39580,-1,영웅의 지하추적자 다리보호대,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
39581,-1,영웅의 지하추적자 어깨덮개,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
39582,-1,영웅의 지하추적자 손보호대,4,2,0,0,4,30,0,0,0,35,4096,8192,0,0,0
39583,-1,영웅의 지축이동 머리쓰개,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39588,-1,영웅의 지축이동 튜닉,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39589,-1,영웅의 지축이동 다리보호대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39590,-1,영웅의 지축이동 어깨덮개,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39591,-1,영웅의 지축이동 손보호대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39592,-1,영웅의 지축이동 갑옷,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39593,-1,영웅의 지축이동 장갑,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39594,-1,영웅의 지축이동 투구,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39595,-1,영웅의 지축이동 킬트,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39596,-1,영웅의 지축이동 어깨덧대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39597,-1,영웅의 지축이동 가슴보호대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39601,-1,영웅의 지축이동 손보호구,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39602,-1,영웅의 지축이동 얼굴보호대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39603,-1,영웅의 지축이동 전쟁킬트,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39604,-1,영웅의 지축이동 어깨보호대,4,2,0,0,64,30,0,0,0,35,4096,8192,0,0,0
39605,-1,영웅의 무쌍 보호모,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39606,-1,영웅의 무쌍 전투판금 흉갑,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39607,-1,영웅의 무쌍 다리갑옷,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39608,-1,영웅의 무쌍 어깨철갑,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39609,-1,영웅의 무쌍 건틀릿,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39610,-1,영웅의 무쌍 철갑투구,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39611,-1,영웅의 무쌍 가슴보호갑,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39612,-1,영웅의 무쌍 다리보호대,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39613,-1,영웅의 무쌍 견갑,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39617,-1,영웅의 스컬지 전투판금 흉갑,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39618,-1,영웅의 스컬지 건틀릿,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39619,-1,영웅의 스컬지 보호모,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39620,-1,영웅의 스컬지 다리갑옷,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39621,-1,영웅의 스컬지 어깨철갑,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39622,-1,영웅의 무쌍 손보호대,4,2,0,0,1,30,0,0,0,35,4096,8192,0,0,0
39623,-1,영웅의 스컬지 가슴보호대,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39624,-1,영웅의 스컬지 손보호대,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39625,-1,영웅의 스컬지 얼굴보호대,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39626,-1,영웅의 스컬지 다리보호대,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39627,-1,영웅의 스컬지 견갑,4,2,0,0,32,30,0,0,0,35,4096,8192,0,0,0
39628,-1,영웅의 구원 머리쓰개,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39629,-1,영웅의 구원 튜닉,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39630,-1,영웅의 구원 경갑,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39631,-1,영웅의 구원 어깨덮개,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39632,-1,영웅의 구원 장갑,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39633,-1,영웅의 구원 가슴보호구,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39634,-1,영웅의 구원 건틀릿,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39635,-1,영웅의 구원 투구,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39636,-1,영웅의 구원 다리갑옷,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39637,-1,영웅의 구원 어깨철갑,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39638,-1,영웅의 구원 가슴보호갑,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39639,-1,영웅의 구원 손보호대,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39640,-1,영웅의 구원 얼굴보호대,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39641,-1,영웅의 구원 다리보호대,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39642,-1,영웅의 구원 어깨보호대,4,2,0,0,2,30,0,0,0,35,4096,8192,0,0,0
39657,-1,뇌우 소매장식,3,2,0,0,-1,29,0,0,0,35,0,8192,0,0,0
39672,-1,제물 바친 가지의 망토,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39673,-1,번개 딱정벌레의 단망토,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39674,-1,윙윙거리는 벌레무리의 망토,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39675,-1,단단한 거북의 망토,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39676,-1,산레인의 손목띠,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39678,-1,원한의 손목띠,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39679,-1,룬마술사 팔보호구,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39680,-1,복수의 인도자 완갑,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39688,-1,"마크 ""S"" 붐스틱",3,2,0,0,-1,28,0,0,0,34,0,24576,0,0,0
39701,-1,여명의 장화,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39702,-1,거미줄 황금 손목띠,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39703,-1,철회의 장갑,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39704,-1,횡사의 견갑,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39706,-1,기습의 발덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39712,-1,네루비안의 보석 박힌 지팡이,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
39714,-1,죽음의 거미줄 단검,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
39716,-1,동화의 방패,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39717,-1,거침없는 발덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39718,-1,송장 스카라베 손보호대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39719,-1,메뚜기떼 어깨덧옷,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39720,-1,쇠퇴의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39721,-1,응접실 장식띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39722,-1,애벌레 손목띠,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39723,-1,불에 그을린 철갑투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39724,-1,이교도의 가슴보호대,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39725,-1,비탄의 하인 견장,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39726,-1,차가운 심장의 건틀릿,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39727,-1,전이의 손보호대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39729,-1,폭군의 팔보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39730,-1,귀부인의 분노,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39731,-1,정교한 손목띠,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39732,-1,팰리나의 광기,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39733,-1,존경의 장갑,4,2,0,0,-1,30,0,0,0,35,134217728,139264,0,0,0
39734,-1,속죄의 경갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39735,-1,허세의 허리띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39756,-1,편견의 튜닉,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39758,-1,악골,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39759,-1,용해된 키틴질 요대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39760,-1,손상된 자존심의 투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39761,-1,전염병 흡혈거미 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39762,-1,찢어진 거미줄 허리띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39763,-1,분노의 일격,4,2,0,0,-1,30,0,0,0,35,4096,25088,0,0,0
39764,-1,불운한 희생물의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39765,-1,죄인의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39766,-1,여군주의 노리개,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39767,-1,불변의 전투판금 흉갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39768,-1,소멸자의 수도두건,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39769,-1,아케이나이트 절단도끼,4,2,0,0,-1,27,0,0,0,32,65664,8192,0,0,0
39770,-1,예언자의 두건,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39771,-1,전투태세 바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39772,-1,혈술사 손목보호대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39773,-1,예언자의 어깨덧대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39775,-1,예언자의 덧신,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39776,-1,혈술사 어깨보호대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39778,-1,혈서의 다리갑옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39779,-1,성전사의 끌줄,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39780,-1,용맹스러운 전장의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39781,-1,혈술사 의복,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39782,-1,두꺼운 전장의 팔보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39783,-1,혈술사 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39784,-1,의무수행의 지팡이,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39785,-1,예언자의 의복,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39787,-1,예언자의 손등싸개,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39788,-1,의식의 다리보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39789,-1,혈술사 어깨덧대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39790,-1,제단의 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39791,-1,예언자의 손목싸개,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39794,-1,혈술사 장갑,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39795,-1,제단의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39796,-1,크나큰 희생의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39797,-1,혈술사 두건,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39799,-1,구조대원의 가슴보호대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39800,-1,의무수행의 통바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39801,-1,구조대원의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39802,-1,성전사의 대검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39803,-1,크나큰 희생의 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39804,-1,땋아내린 박쥐 힘줄,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39805,-1,제단의 가슴갑옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39806,-1,근면의 검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39807,-1,구조대원의 망토,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39808,-1,근면의 지팡이,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39809,-1,첩자의 덧신,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39810,-1,일구이언의 장식끈,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39812,-1,더럽혀진 바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39814,-1,무너진 최전선 끌신,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39815,-1,혈술사 고리 바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39816,-1,의무병의 두건,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39817,-1,뻔뻔스러운 범죄자의 어깨철갑,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39818,-1,얼어붙은 석궁,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39820,-1,용감한 수훈의 단검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39822,-1,의무수행의 나이프,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39823,-1,정화의 의무수행 철퇴,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39824,-1,근면의 가로날도끼,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39825,-1,혈술사의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39826,-1,혈서의 검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39827,-1,비열한 원리의 고서,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39829,-1,팽팽한 시위의 활,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39830,-1,교묘의 철권,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39833,-1,유연한 혈술사의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39834,-1,전투태세 웃옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39835,-1,유연한 혈술사의 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39836,-1,혈서의 유연한 어깨덧옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39837,-1,고통 없는 죽음의 장갑,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39838,-1,혈서의 유연한 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39839,-1,의식의 어깨보호대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39841,-1,부족 요대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39842,-1,혈서의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39843,-1,유연한 손목보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39844,-1,의식의 방패,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39845,-1,부족 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39846,-1,혈서의 머리보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39847,-1,부족 전투 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39849,-1,신성한 선조의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39850,-1,수훈의 손목보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39851,-1,골진 예속의 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39852,-1,승리의 마법단검,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39853,-1,가시 돋친 빛의 나뭇가지,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39854,-1,사냥개지기 웃옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39855,-1,수집가의 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39856,-1,혈서의 바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39857,-1,구조대원의 조임끈,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39858,-1,혈서의 외투,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39859,-1,혈서의 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39860,-1,구원자의 희생 팔보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39861,-1,유연한 혈술사의 다리보호구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39862,-1,혈서의 부드러운 조끼,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39863,-1,부드러운 혈술사의 조끼,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39864,-1,수훈의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39865,-1,승리의 너클,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39866,-1,밀정의 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39867,-1,박쥐 가죽 장갑,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39868,-1,약탈자 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39869,-1,이중 간첩의 손목싸개,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39870,-1,일구이언의 외투,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39871,-1,치밀한 침투요원의 장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39872,-1,교활한 속삭임의 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39873,-1,속임수의 가죽 바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39874,-1,침투요원의 방패,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39875,-1,속임수의 어깨보호대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39876,-1,노쇠한 누더기골렘의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39877,-1,배신자의 허리띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39880,-1,재소화된 사슬 조각띠,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39881,-1,생환술 어깨덧옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39882,-1,조각된 뼈 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39886,-1,활기찬 치유사의 건틀릿,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39887,-1,외눈깨비 추적자 다리보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39888,-1,스컬지 파멸의 견갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39890,-1,수호자의 통바지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39891,-1,뻔뻔스러운 범죄자의 투구,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39893,-1,부족 가슴갑옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39894,-1,어둠헝겊 어깨보호대,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
39895,-1,매듭 어깨덧대,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
39897,-1,하늘빛 어깨보호대,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
39987,-1,투스카르 고기잡이용 작살,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
39995,-1,투스카르 투창,0,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40004,-1,포세이큰의 대검,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40005,-1,포세이큰의 칼날,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40006,-1,포세이큰의 검,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40018,-1,마노 마법봉,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40019,-1,호박석 마법봉,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40020,-1,비취 마법봉,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40021,-1,수정 마법봉,1,2,0,0,-1,27,0,0,0,29,0,8192,0,0,0
40060,-1,왜곡의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
40061,-1,진동의 튜닉,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40062,-1,부드러운 비단 로브,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
40063,-1,몰락한 혈족의 어깨덧옷,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
40064,-1,천둥폭풍 아뮬렛,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40065,-1,우둔한 자의 시련,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40069,-1,천성의 목걸이,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40071,-1,숭배의 사슬,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40074,-1,강권자의 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
40075,-1,무정함의 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
40080,-1,잃어버린 보석,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
40107,-1,모래에 닳은 반지,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
40108,-1,사로잡힌 아름다움,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
40184,-1,마비의 발보호대,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40185,-1,기회의 어깨보호대,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40186,-1,무모의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
40187,-1,통한의 발덮개,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40188,-1,반항의 건틀릿,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
40189,-1,성난 공포,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
40190,-1,회전하는 운명,0,2,0,0,-1,30,0,0,0,35,4198400,8192,0,0,0
40192,-1,저주받은 가시,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
