ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
21361,-1,죽음의 선고자 어깨덮개,4,0,0,0,8,25,0,0,0,29,0,8192,0,0,0,-1,-1
21362,-1,죽음의 선고자 다리보호구,4,0,0,0,8,25,0,0,0,29,0,8192,0,0,0,-1,-1
21364,-1,죽음의 선고자 조끼,4,0,0,0,8,25,0,0,0,30,0,8192,0,0,0,-1,-1
21365,-1,관통의 발등덮개,4,0,0,0,4,25,0,0,0,29,0,8192,0,0,0,-1,-1
21366,-1,관통의 머리관,4,0,0,0,4,25,0,0,0,29,0,8192,0,0,0,-1,-1
21367,-1,관통의 견갑,4,0,0,0,4,25,0,0,0,29,0,8192,0,0,0,-1,-1
21368,-1,관통의 다리보호구,4,0,0,0,4,25,0,0,0,29,0,8192,0,0,0,-1,-1
21370,-1,관통의 갑옷,4,0,0,0,4,25,0,0,0,30,0,8192,0,0,0,-1,-1
21372,-1,폭풍소환사의 머리관,4,0,0,0,64,25,0,0,0,29,0,8192,0,0,0,-1,-1
21373,-1,폭풍소환사의 발등덮개,4,0,0,0,64,25,0,0,0,29,0,8192,0,0,0,-1,-1
21374,-1,폭풍소환사의 갑옷,4,0,0,0,64,25,0,0,0,30,0,8192,0,0,0,-1,-1
21375,-1,폭풍소환사의 다리보호구,4,0,0,0,64,25,0,0,0,29,0,8192,0,0,0,-1,-1
21376,-1,폭풍소환사의 견갑,4,0,0,0,64,25,0,0,0,29,0,8192,0,0,0,-1,-1
21387,-1,응징의 왕관,4,0,0,0,2,25,0,0,0,29,0,8192,0,0,0,-1,-1
21388,-1,응징의 경갑,4,0,0,0,2,25,0,0,0,29,0,8192,0,0,0,-1,-1
21389,-1,응징의 가슴보호갑,4,0,0,0,2,25,0,0,0,30,0,8192,0,0,0,-1,-1
21390,-1,응징의 다리보호대,4,0,0,0,2,25,0,0,0,29,0,8192,0,0,0,-1,-1
21391,-1,응징의 견갑,4,0,0,0,2,25,0,0,0,29,0,8192,0,0,0,-1,-1
21392,-1,굴하지 않는 힘의 도끼,4,0,0,0,1,25,0,0,0,29,561152,8192,0,0,0,-1,-1
21394,-1,굴하지 않는 힘의 망토,4,0,0,0,1,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21395,-1,영원한 정의의 칼날,4,0,0,0,2,25,0,0,0,29,561152,8192,0,0,0,-1,-1
21397,-1,영원한 정의의 망토,4,0,0,0,2,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21398,-1,휘몰아치는 폭풍의 망치,4,0,0,0,64,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21400,-1,휘몰아치는 폭풍의 망토,4,0,0,0,64,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21401,-1,드러나지 않은 길의 낫,4,0,0,0,4,25,0,0,0,29,561152,8192,0,0,0,-1,-1
21403,-1,드러나지 않은 길의 망토,4,0,0,0,4,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21404,-1,어두운 그림자의 단검,4,0,0,0,8,25,0,0,0,29,561152,8192,0,0,0,-1,-1
21406,-1,어두운 그림자의 망토,4,0,0,0,8,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21407,-1,영원한 삶의 철퇴,4,0,0,0,1024,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21409,-1,영원한 삶의 망토,4,0,0,0,1024,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21410,-1,무한한 지혜의 망치,4,0,0,0,16,25,0,0,0,29,36864,8704,0,0,0,-1,-1
21412,-1,무한한 지혜의 외투,4,0,0,0,16,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21413,-1,밝혀진 비밀의 칼날,4,0,0,0,128,25,0,0,0,29,36864,8704,0,0,0,-1,-1
21415,-1,밝혀진 비밀의 망토,4,0,0,0,128,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21416,-1,절대자의 크리스,4,0,0,0,256,25,0,0,0,29,36864,8704,0,0,0,-1,-1
21418,-1,절대자의 망토,4,0,0,0,256,25,0,0,0,29,36864,8192,0,0,0,-1,-1
21452,-1,폐허의 지팡이,4,0,0,0,-1,25,0,0,0,29,0,25088,0,0,0,-1,-1
21453,-1,호루사스의 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21454,-1,룬문자 돌 어깨보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21455,-1,마파람 투구,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21456,-1,모래폭풍 망토,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21457,-1,무자비의 팔보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21458,-1,새로운 생명의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21459,-1,절박한 파멸의 석궁,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21460,-1,지배의 투구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21461,-1,검은눈보라의 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21462,-1,암흑의 지혜 장갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21463,-1,오시리안의 조임끈,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21464,-1,무적의 족쇄,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21466,-1,아야미스의 독침,4,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21467,-1,두꺼운 실리시드 가슴보호대,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21468,-1,마즈나디르의 어깨덧옷,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21469,-1,마파람 건틀릿,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21470,-1,구세주의 망토,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21471,-1,맹렬한 집중의 갈퀴발톱,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21472,-1,먼지바람 터번,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21473,-1,모암의 눈,3,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21474,-1,키틴질 어깨보호대,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21475,-1,파괴자의 다리갑옷,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21476,-1,흑요석 미늘 다리갑옷,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21477,-1,격노의 반지,3,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21478,-1,팽팽한 힘줄의 활,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21479,-1,단호의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21480,-1,실리시드 미늘 건틀릿,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21481,-1,사막수호자의 장화,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21482,-1,불타는 모래의 장화,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21483,-1,모래바람의 반지,3,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21484,-1,재생의 투구,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21485,-1,부루의 해골 파편,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21486,-1,벌레무리 장갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21487,-1,점액성 미늘 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21488,-1,껍질쐐기 우상,3,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21489,-1,모래수렁 보호장화,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21490,-1,점액 보호경갑,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21491,-1,먹보의 미늘 팔보호구,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21492,-1,퀴라지 학살자,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21493,-1,전초부대 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21494,-1,마파람 허리띠,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21495,-1,퀴라지 사령부의 다리갑옷,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21496,-1,퀴라지 사령부의 팔보호구,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21497,-1,퀴라지 장군의 장화,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21498,-1,제물의 퀴라지 단검,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0,-1,-1
21499,-1,흐르는 모래의 예복,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21500,-1,탄압의 허리띠,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21501,-1,강화 실리시드 가죽 장갑,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21502,-1,모래약탈자의 손목보호구,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21503,-1,모래약탈자의 허리띠,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21517,-1,정신력의 노움 터번,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
21520,-1,레이븐크레스트의 유산,4,0,0,0,-1,25,0,0,0,29,524288,8192,8388608,0,0,-1,-1
21521,-1,혁명가의 룬검,4,0,0,0,-1,25,0,0,0,29,0,25088,8388608,0,0,-1,-1
21522,-1,섀도송의 비애,4,0,0,0,-1,25,0,0,0,29,524288,8192,8388608,0,0,-1,-1
21523,-1,코리알스트라즈의 송곳니,4,0,0,0,-1,25,0,0,0,29,0,25088,8388608,0,0,-1,-1
21524,-1,붉은색 겨울 모자,2,-3,0,0,-1,0,0,0,0,1,134250496,16916480,0,262144,0,-1,-1
21525,-1,초록색 겨울 모자,2,-3,0,0,-1,0,0,0,0,1,134250496,16916480,0,262144,0,-1,-1
21527,-1,암흑 냉기의 로브,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
21530,-1,마노 장식 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,8388608,0,0,-1,-1
21532,-1,고행의 장화,4,0,0,0,-1,25,0,0,0,29,0,24576,8388608,0,0,-1,-1
21538,-1,분홍색 축제 드레스,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21539,-1,보라색 축제 드레스,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21541,-1,검은색 축제 의상,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21542,-1,축제 의상,1,-3,0,0,-1,0,0,0,0,1,32768,8192,0,0,0,-1,-1
21543,-1,암녹색 축제 의상,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21544,-1,파란색 축제 의상,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21579,-1,정복당한 크툰의 촉수,4,0,0,0,-1,25,0,0,0,30,524288,24576,0,0,0,-1,-1
21581,-1,전멸의 건틀릿,4,0,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
21582,-1,고대 신의 올가미,4,0,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21583,-1,청명의 망토,4,0,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
21585,-1,암흑폭풍 건틀릿,4,0,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21586,-1,무한한 고통의 허리띠,4,0,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21596,-1,고대 신 학살자의 반지,4,0,0,0,-1,25,0,0,0,30,524288,24576,0,0,0,-1,-1
21597,-1,베클로어의 왕실 홀,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21598,-1,왕실 퀴라지 허리띠,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21599,-1,참상의 베클로어 장갑,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21600,-1,출현의 장화,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21601,-1,제왕 베클로어의 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21602,-1,퀴라지 집행의 팔보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21603,-1,퀴라지 귀족의 마법봉,4,0,0,0,-1,25,0,0,0,29,0,25088,0,0,0,-1,-1
21604,-1,왕실 구원의 팔찌,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21605,-1,숨겨진 사원의 장갑,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21606,-1,죽은 제왕의 허리띠,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21607,-1,죽은 제왕의 올가미,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21608,-1,베크닐라쉬의 목걸이,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21609,-1,재생력의 베크닐라쉬 허리띠,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21610,-1,벌레미늘 방호경갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21611,-1,땅무지 팔보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21613,-1,벌레가죽 장화,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21615,-1,돈 리고베르토의 잃어버린 모자,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21616,-1,후후란의 독침,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21617,-1,말벌가죽 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21618,-1,둥지 파멸자의 손목보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21619,-1,구세주의 장갑,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21620,-1,순교자의 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21621,-1,황금 둥지의 망토,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21622,-1,뾰족한 실리시드 다리뼈,4,0,0,0,-1,25,0,0,0,29,0,25088,0,0,0,-1,-1
21623,-1,정의로운 용사의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21624,-1,칼림도어의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21625,-1,스카라베 브로치,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21626,-1,점액투성이 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21627,-1,숨겨진 비밀의 망토,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21635,-1,모래약탈자의 가시,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21639,-1,부동의 견갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21645,-1,둥지땅꾼의 장화,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21647,-1,모래약탈자의 우상,4,0,0,0,-1,25,0,0,0,29,524544,24576,0,0,0,-1,-1
21648,-1,진정의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21650,-1,고대 퀴라지 검,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21651,-1,모래약탈자의 미늘 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21652,-1,실리시드 껍질 가슴보호대,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21663,-1,수호성인의 로브,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21664,-1,가시 목장식,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21665,-1,사악한 복수의 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21666,-1,살투라의 힘,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21667,-1,작열하는 빛의 다리갑옷,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21668,-1,퀴라지 격노의 미늘 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21669,-1,덩굴줄기 투구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21670,-1,전투감시병의 휘장,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21671,-1,전투감시병의 로브,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21672,-1,강제집행의 장갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21673,-1,실리시드 발톱,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21674,-1,확고한 결심의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21675,-1,두꺼운 퀴라지가죽 허리띠,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21676,-1,부패한 벌레 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21677,-1,퀴라지 격노의 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21678,-1,순수의 목걸이,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21679,-1,칼림도어의 복수,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21680,-1,빠른 집행의 조끼,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21681,-1,희생자의 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21682,-1,위액투성이 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21683,-1,사막십자군 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21684,-1,사막의 격노 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21685,-1,석화된 스카라베,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21686,-1,정신 마력의 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21687,-1,우꼬의 암흑 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21688,-1,죽은 영웅의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21689,-1,에브루의 장갑,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21690,-1,안젤리스타의 부적,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21691,-1,수액투성이 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21692,-1,삼합 요대,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21693,-1,포식자의 가면,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21694,-1,삼원 어깨덧옷,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21695,-1,안젤리스타의 손길,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21696,-1,삼두정치의 로브,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21697,-1,삼위일체의 망토,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21698,-1,침례의 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21699,-1,탄막 어깨보호대,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21700,-1,퀴라지 수호신의 목걸이,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21701,-1,응집된 증오의 망토,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21702,-1,부정의 수호 아뮬렛,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21703,-1,지쯔의 망치,4,0,0,0,-1,25,0,0,0,29,0,25088,0,0,0,-1,-1
21704,-1,실현된 예언의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21705,-1,쓰러진 예언자의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21706,-1,확고한 결의의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21707,-1,소용돌이치는 사고의 반지,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21708,-1,딱정벌레 미늘 손목보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21710,-1,죽은 신의 망토,4,0,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21715,-1,고결한 모래의 망치,4,0,0,0,-1,25,0,0,0,29,524288,24576,0,0,0,-1,-1
21774,-1,파괴의 에메랄드 왕관,3,0,0,0,-1,21,0,0,0,28,0,24576,0,0,0,-1,-1
21780,-1,피의 왕관,3,1,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21800,-1,실리시드 껍질 손대포,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21801,-1,활기의 지침봉,3,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21802,-1,제드의 잃어버린 크리스,3,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21803,-1,성스러운 복수자의 투구,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21804,-1,자연 격노의 코이프,3,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21805,-1,빛나는 흑요석 견갑,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21806,-1,퀴라지 심판의 망치,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21810,-1,방랑자의 발보호대,3,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21814,-1,전멸의 가슴보호갑,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21837,-1,아누비사스 전쟁망치,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21838,-1,왕실 대관 예복,4,0,0,0,-1,25,0,0,0,29,0,24576,0,0,0,-1,-1
21839,-1,거짓된 예언자의 홀,4,0,0,0,-1,25,0,0,0,30,0,8704,0,0,0,-1,-1
21846,-1,마법불꽃 허리띠,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21847,-1,마법불꽃 장갑,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21848,-1,마법불꽃 로브,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21849,-1,황천매듭 팔보호구,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
21850,-1,황천매듭 허리띠,2,1,0,0,-1,25,0,0,0,30,0,24576,0,0,0,-1,-1
21851,-1,황천매듭 장갑,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
21852,-1,황천매듭 바지,2,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
21853,-1,황천매듭 장화,2,1,0,0,-1,25,0,0,0,31,0,24576,0,0,0,-1,-1
21854,-1,황천매듭 로브,2,1,0,0,-1,26,0,0,0,32,0,24576,0,0,0,-1,-1
21855,-1,황천매듭 튜닉,2,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
21856,-1,네레체크 - 피를 마시는 자,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21859,-1,마력 깃든 황천매듭 바지,3,1,0,0,-1,26,0,0,0,31,0,24576,0,0,0,-1,-1
21860,-1,마력 깃든 황천매듭 장화,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
21861,-1,마력 깃든 황천매듭 로브,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
21862,-1,마력 깃든 황천매듭 튜닉,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
21863,-1,영혼매듭 장갑,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21864,-1,영혼매듭 어깨보호구,4,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
21865,-1,영혼매듭 조끼,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21866,-1,비전매듭 팔보호구,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
21867,-1,비전매듭 장화,3,1,0,0,-1,27,0,0,0,32,0,24576,0,0,0,-1,-1
21868,-1,비전매듭 로브,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
21869,-1,얼어붙은 그림자매듭 어깨보호구,4,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
21870,-1,얼어붙은 그림자매듭 장화,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21871,-1,얼어붙은 그림자매듭 로브,4,1,0,0,-1,27,0,0,0,31,0,8192,0,0,0,-1,-1
21873,-1,태초의 달빛매듭 허리띠,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
21874,-1,태초의 달빛매듭 어깨보호대,4,1,0,0,-1,27,0,0,0,31,0,24576,0,0,0,-1,-1
21875,-1,태초의 달빛매듭 로브,4,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0,-1,-1
21888,-1,불사신의 장갑,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21889,-1,실현된 예언의 장갑,4,0,0,0,2,25,0,0,0,29,0,8192,0,0,0,-1,-1
21890,-1,쓰러진 예언자의 장갑,4,0,0,0,64,25,0,0,0,29,0,8192,0,0,0,-1,-1
21994,-1,무용의 허리띠,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21995,-1,무용의 장화,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21996,-1,무용의 팔보호구,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21997,-1,무용의 가슴보호갑,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21998,-1,무용의 건틀릿,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21999,-1,무용의 투구,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
22000,-1,무용의 다리갑옷,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
